year,command,count
2018,reg_n_graph_degrees_jobs,4
2018,beta,4
2018,legend,4
2018,psmatch2,4
2018,std_,4
2018,stdnocon_,4
2018,temp_potmatch,4
2018,points,4
2018,forv,4
2018,pscore,4
2018,estimates:replay,4
2018,lassoShooting,4
2018,cumul,4
2018,freduse,4
2018,refi_loan_id,4
2018,fsum,4
2018,joint_fig,4
2018,mycollapseexport,4
2018,ccc,3
2018,recalculate,3
2018,id_number,3
2018,bootstrap:e,3
2018,hogarid06,3
2018,hogarid08,3
2018,randset,3
2018,patno,3
2018,decode,3
2018,storemeans,3
2018,des,3
2018,sca,3
2018,holder1500_id,3
2018,prepare_collapse_data,3
2018,reg_n_graph_construction,3
2018,se,3
2018,m,3
2018,ucc,3
2018,r_,3
2018,kdensity,3
2018,pstest,3
2018,BORDER_PAPER_YEAR,3
2018,par_zip5_orig,3
2018,mfx,2
2018,sec_group_name,2
2018,round,2
2018,teegprd1,2
2018,mvencode,2
2018,session1,2
2018,desc,2
2018,cluster,2
2018,ta,2
2018,villid,2
2018,impute,2
2018,clustercode,2
2018,xtprobit,2
2018,school_id,2
2018,codebook,2
2018,super_opeid_22,2
2018,ssa_yob,2
2018,ftest_gender,2
2018,maptile2,2
2018,cleantab1,2
2018,cleantab2,2
2018,interaction,2
2018,notes,2
2018,bdyn,2
2018,bfpp,2
2018,arch,2
2018,b0,2
2018,b1,2
2018,b2,2
2018,e0_sq,2
2018,sig0,2
2018,estout:dolOOS_95,2
2018,listtex,2
2018,estout:dynIN_95,2
2018,tab1,2
2018,ivregress,2
2018,tabmiss,2
2018,stack,2
2018,pos,2
2018,revlist,2
2018,cpigen,2
2018,ylabel,2
2018,trans_id,2
2018,type,2
2018,timing_,2
2018,r1_,2
2018,r2_,2
2018,unzipfile,2
2018,household_code,2
2018,browse,2
2018,findit,2
2018,monthnum3,2
2018,MS,2
2018,store_regular,2
2018,total,2
2018,ksmirnov,2
2018,pctile,2
2018,estout:m1,2
2018,estout:m,2
2018,clttest,2
2018,mean,2
2018,state_county,2
2018,FE,2
2018,DCdensity,2
2018,infile,2
2018,zip,2
2018,recode_census,2
2018,infix,2
2018,save_chart,2
2018,parmest,2
2018,fcollapse,2
2018,groups,2
2018,efx_loanid,2
2018,obs,2
2018,maptile_install,2
2018,listtab,2
2018,varorder,2
2018,ein,2
2018,firmcat,2
2018,levgroup,1
2018,firsttable,1
2018,interactions,1
2018,NN,1
2018,mvdecode,1
2018,treat,1
2018,session_id,1
2018,marksample,1
2018,treatment,1
2018,checkmfx3,1
2018,checkmfx2,1
2018,ID,1
2018,grtr,1
2018,M1,1
2018,shell,1
2018,ocal,1
2018,fastxtile,1
2018,f7_5,1
2018,col2,1
2018,col4,1
2018,col5,1
2018,base_math3,1
2018,base_verb3,1
2018,both,1
2018,math3_a_verb3,1
2018,verb3_a_math3,1
2018,inc_math3,1
2018,inc_verb3,1
2018,inc_both,1
2018,unmasked_tin,1
2018,group_id,1
2018,fsearch,1
2018,summarystats,1
2018,other_variables_table,1
2018,gzipfile,1
2018,gunzipfile,1
2018,EmbedTex,1
2018,ever_protestant,1
2018,K,1
2018,vdyn,1
2018,vfpp,1
2018,fpi0,1
2018,BIAS,1
2018,st_addobs,1
2018,statOOS_95,1
2018,dynOOS_95,1
2018,fppOOS_95,1
2018,statOOS,1
2018,statOOS_3REB_all,1
2018,statOOS_3REB_R,1
2018,dynOOS_3REB_all,1
2018,dynOOS_3REB_R,1
2018,fppOOS_3REB_all,1
2018,fppOOS_3REB_R,1
2018,statOOS_6REB_all,1
2018,statOOS_6REB_R,1
2018,dynOOS_6REB_all,1
2018,dynOOS_6REB_R,1
2018,fppOOS_6REB_all,1
2018,fppOOS_6REB_R,1
2018,statOOS_12REB_all,1
2018,statOOS_12REB_R,1
2018,dynOOS_12REB_all,1
2018,dynOOS_12REB_R,1
2018,fppOOS_12REB_all,1
2018,fppOOS_12REB_R,1
2018,estout:statOOS_95,1
2018,estout:dynOOS_95,1
2018,dfp1mt,1
2018,estout:tradOOS_95,1
2018,estout:fppOOS_95,1
2018,estout:statOOS_6REB_all,1
2018,estout:dynOOS_6REB_all,1
2018,estout:dolOOS_6REB,1
2018,estout:tradOOS_6REB,1
2018,estout:fppOOS_6REB_all,1
2018,estout:ESS_CT_1REB_boot,1
2018,estout:ESS_FPP_1REB_boot,1
2018,estout:ESS_CT_6REB_boot,1
2018,estout:ESS_FPP_6REB_boot,1
2018,estout:statIN_95,1
2018,estout:fppIN_95,1
2018,parse,1
2018,iis,1
2018,popd,1
2018,fvset,1
2018,unset,1
2018,STOP,1
2018,hrrnum,1
2018,prov_hrrnum,1
2018,xtitle,1
2018,taracq_,1
2018,lmc_,1
2018,temp_hy,1
2018,r3_,1
2018,m1,1
2018,m2,1
2018,m3,1
2018,environment_vars,1
2018,xlab,1
2018,drg,1
2018,private,1
2018,neighbor_,1
2018,neighbornocon_,1
2018,ntiming_,1
2018,series_id,1
2018,Main,1
2018,Sub,1
2018,Good_or_Service,1
2018,monthnum,1
2018,corrmat,1
2018,group_fe,1
2018,mapWwtf,1
2018,mapMonitors,1
2018,graphTrends,1
2018,graphImpact,1
2018,graphHousing,1
2018,tableTrends,1
2018,tableImpact,1
2018,tableCosteff,1
2018,tablePassthru,1
2018,tableHousing,1
2018,tableCB,1
2018,estout:m1_,1
2018,l,1
2018,resHousing,1
2018,main,1
2018,comb_log,1
2018,xpose,1
2018,ebalance,1
2018,_rmcollright,1
2018,hdfe,1
2018,fillin,1
2018,copy,1
2018,zip3,1
2018,MSA00,1
2018,ipolate,1
2018,de,1
2018,split,1
2018,tsfill,1
2018,carryforward,1
2018,loan_group,1
2018,net,1
2018,gender_cc_ownonly,1
2018,gender_cc_otheronly,1
2018,gender_cc_both,1
2018,gender_cc_ownonly_fam,1
2018,gender_cc_otheronly_fam,1
2018,gender_cc_both_fam,1
2018,gender_cc_both_fam2g,1
2018,distplot,1
2018,estout:crop12,1
2018,estout:crop1_yield,1
2018,estout:plnt1,1
2018,margins,1
2018,ind1990,1
2018,subg,1
2018,aggtype,1
2018,bysort,1
