year,dataset,command,count
2018,ERXASS,drop,452
2018,REUOXC,generate,442
2017,PI7RWJ,local,437
2017,MLOGDL,generate,437
2018,KWNCND,drop,436
2018,C8UMQP,generate,426
2018,KE9TEQ,forvalues,426
2019,HMFYON,rename,420
2018,GETNJK,generate,413
2017,DWPXXT,generate,409
2017,WCHA2J,generate,407
2019,MSOBYI,local,394
2018,HZOXKN,generate,381
2017,WCHA2J,matrix,381
2019,AKVGQ7,label,378
2018,GETNJK,replace,377
2018,NDPRGO,replace,374
2018,NDPRGO,generate,373
2017,F4WUD6,save,369
2018,JX6HCJ,estimates:clear,366
2018,HZOXKN,replace,364
2018,JX6HCJ,capture,355
2017,TNCU8K,generate,352
2018,C8UMQP,replace,348
2018,CEMFTJ,local,348
2019,MSOBYI,drop,347
2019,GVOMUR,generate,346
2017,TNCU8K,scalar,341
2019,MSOBYI,foreach,340
2018,CEMFTJ,foreach,339
2017,MLOGDL,replace,334
2017,LLARSN,testgood,333
2017,WCHA2J,local,333
2018,CEMFTJ,rename,332
2017,LLARSN,program,331
2017,LLARSN,end,331
2018,C8UMQP,summarize,329
2018,JX6HCJ,erase,327
2018,REUOXC,summarize,324
2018,CEMFTJ,replace,311
2018,JX6HCJ,aorder,308
2018,KE9TEQ,drop,298
2018,C8UMQP,label,294
2018,XETZ8B,egen,293
2019,HMFYON,keep,292
2018,KE9TEQ,display,287
2018,ERXASS,replace,285
2019,HMFYON,sort,284
2018,CEMFTJ,matrix,278
2019,AKVGQ7,estadd,273
2017,F4WUD6,keep,268
2016,ZNSY5O,summarize,267
2018,CEMFTJ,summarize,266
2018,JXGYOB,generate,260
2018,JX6HCJ,scalar,257
2019,HMFYON,foreach,256
2017,IPIBQP,rename,256
2017,FEDKGY,estadd,253
2017,PI7RWJ,generate,253
2017,GDFBG1,display,252
2018,KE9TEQ,rename,250
2019,GGDQGJ,generate,250
2018,KWNCND,corr_svy,249
2018,KE9TEQ,replace,249
2018,JX6HCJ,probit,248
2019,SAVGAL,scalar,246
2019,SAVGAL,estadd,246
2017,MLOGDL,foreach,246
2018,QVVHOM,local,245
2017,LLARSN,generate,245
2018,C8UMQP,estimates:sto,244
2018,JX6HCJ,joinby,242
2018,KE9TEQ,egen,242
2017,IPIBQP,keep,242
2018,KWNCND,rename,237
2019,8AWKIL,matrix,237
2017,F4WUD6,global,234
2018,UITDYS,generate,229
2019,MSOBYI,rename,225
2019,HMFYON,tabulate,223
2017,FEDKGY,generate,223
2018,KE9TEQ,cd,222
2018,C8UMQP,foreach,221
2018,HZOXKN,rename,220
2017,F4WUD6,merge,220
2019,MSOBYI,global,219
2017,TJ0NZZ,replace,219
2017,LLARSN,local,218
2017,WCHA2J,replace,217
2019,GVOMUR,local,215
2019,GGDQGJ,replace,215
2018,GETNJK,drop,213
2019,MSOBYI,merge,213
2018,ERXASS,foreach,212
2019,GVOMUR,estadd,212
2017,F4WUD6,use,212
2018,NDPRGO,matrix,208
2018,CEMFTJ,keep,208
2018,ERXASS,if,207
2018,KE9TEQ,else,204
2018,JX6HCJ,for,203
2018,XETZ8B,replace,200
2019,OVWRFS,estimates:store,197
2018,REUOXC,local,195
2018,UITDYS,replace,194
2017,IPIBQP,drop,194
2017,F4WUD6,local,194
2017,CYPKZH,replace,190
2018,ERXASS,local,184
2018,C8UMQP,drop,183
2018,GETNJK,rename,183
2019,MSOBYI,if,182
2018,KE9TEQ,use,177
2018,HZOXKN,label,176
2017,TJ0NZZ,generate,176
2017,LLARSN,assert,176
2018,QVVHOM,generate,175
2018,NDPRGO,drop,172
2019,HMFYON,save,172
2019,HMFYON,use,172
2019,OVWRFS,areg,172
2018,OJFYSR,estimates:res,171
2017,F4WUD6,summarize,171
2017,F4WUD6,tempfile,168
2018,C8UMQP,local,167
2018,KE9TEQ,if,166
2018,CEMFTJ,merge,165
2017,UXMULN,matrix,165
2018,HZOXKN,drop,164
2018,KE9TEQ,foreach,163
2019,MSOBYI,use,163
2019,HMFYON,merge,162
2018,KE9TEQ,keep,160
2017,5ZX8ZI,outreg2,160
2017,DWPXXT,summarize,160
2018,ERXASS,keep,159
2018,KE9TEQ,log,159
2017,DWPXXT,assert,159
2018,OJFYSR,generate,158
2019,AKVGQ7,drop,158
2017,DWPXXT,drop,158
2017,WCHA2J,test,158
2019,GGDQGJ,graph,157
2019,GGDQGJ,label,156
2018,CEMFTJ,drop,155
2019,DKWB2P,replace,155
2017,PI7RWJ,reghdfe,155
2018,KE9TEQ,matrix,154
2018,REUOXC,replace,153
2018,JX6HCJ,quietly,152
2017,DWPXXT,tabulate,152
2018,XCB9F9,local,151
2017,PI7RWJ,storedresults,151
2018,JX6HCJ,xtreg,150
2018,JX6HCJ,unab,149
2019,GVOMUR,summarize,148
2018,CEMFTJ,use,147
2019,NIBLSO,generate,147
2019,P81WBZ,rename,146
2019,AKVGQ7,generate,146
2019,MSOBYI,summarize,146
2017,LLARSN,display,146
2018,OJFYSR,if,143
2019,HMFYON,set,143
2017,IPIBQP,save,142
2019,MSOBYI,egen,141
2017,LD67JZ,matrix,141
2018,JX6HCJ,collapse,140
2018,C8UMQP,regress,139
2017,LD67JZ,generate,139
2017,LD67JZ,replace,139
2018,JOZY2I,generate,138
2018,KE9TEQ,save,138
2017,LLARSN,set,138
2018,JXGYOB,replace,137
2017,MLOGDL,if,137
2017,5ZX8ZI,generate,136
2018,HZOXKN,foreach,135
2018,OJFYSR,else,133
2019,GVOMUR,regress,132
2019,SAVGAL,estimates:store,131
2018,UITDYS,pe,130
2018,KE9TEQ,summarize,128
2018,QVVHOM,replace,128
2019,8AWKIL,local,128
2019,DKWB2P,drop,128
2017,5ZX8ZI,xtreg,128
2017,DWPXXT,replace,128
2018,XETZ8B,estimates:store,127
2017,CYPKZH,generate,127
2017,DWPXXT,egen,127
2018,REUOXC,keep,126
2018,OJFYSR,estimates:restore,126
2018,GETNJK,keep,126
2017,MO6RJT,matrix,126
2017,VUUZJK,estimates:sto,124
2019,SAVGAL,ritest,123
2019,SAVGAL,matrix,123
2019,SAVGAL,summarize,123
2018,HZOXKN,save,120
2018,4PJ6GS,drop,120
2019,HMFYON,global,120
2019,NIBLSO,local,119
2019,MSOBYI,include,119
2017,TJ0NZZ,rename,119
2017,CYPKZH,local,119
2017,VUUZJK,regress,118
2018,UITDYS,local,117
2018,C8UMQP,forvalues,117
2018,C8UMQP,areg,116
2018,OJFYSR,drop,116
2018,REUOXC,use,115
2019,HMFYON,do,115
2019,HMFYON,outreg2,115
2017,FEDKGY,local,115
2018,QULALN,generate,114
2017,WCHA2J,graph,114
2019,GVOMUR,keep,113
2017,TJ0NZZ,drop,113
2017,IPIBQP,use,113
2017,FEDKGY,replace,112
2018,C8UMQP,keep,110
2018,REUOXC,egen,110
2018,GETNJK,save,110
2019,P81WBZ,replace,110
2017,PI7RWJ,assert,110
2019,AKVGQ7,replace,109
2017,MO6RJT,local,109
2018,KE9TEQ,merge,108
2019,HMFYON,tempfile,108
2018,UITDYS,use,107
2019,MSOBYI,keep,107
2017,DWPXXT,foreach,107
2018,KE9TEQ,include,106
2018,REUOXC,regress,105
2017,VUUZJK,xtreg,105
2018,CEMFTJ,mata,104
2017,PI7RWJ,display,104
2018,ERXASS,rename,103
2019,AKVGQ7,foreach,103
2019,GGDQGJ,foreach,103
2018,ERXASS,summarize,102
2019,MSOBYI,saveold,102
2017,TNCU8K,label,102
2018,C8UMQP,rename,101
2017,GDFBG1,generate,101
2017,WCHA2J,forvalues,101
2018,ML1155,outreg2,100
2018,JXGYOB,drop,100
2018,REUOXC,foreach,100
2019,NIBLSO,replace,100
2018,JX6HCJ,suestsa,99
2018,2JRHN6,replace,99
2018,GETNJK,merge,99
2019,MSOBYI,save,99
2018,JX6HCJ,bsample,98
2018,HZOXKN,egen,98
2018,JXGYOB,egen,98
2019,P81WBZ,drop,98
2017,TJ0NZZ,matrix,98
2017,PI7RWJ,replace,98
2018,UITDYS,rename,97
2018,ERXASS,merge,97
2018,CEMFTJ,regress,97
2017,LLARSN,testbad,97
2017,F4WUD6,do,97
2017,O0FPHS,outreg2,97
2018,JX6HCJ,heckman,96
2018,ERXASS,use,96
2018,CEMFTJ,predict,96
2019,AKVGQ7,test,96
2017,FGRWIG,generate,96
2017,LLARSN,preliminaries,95
2018,JX6HCJ,dprobit,94
2018,4PJ6GS,generate,94
2018,ERXASS,egen,94
2018,REUOXC,save,94
2018,JOZY2I,egen,93
2018,CEMFTJ,tempfile,93
2017,PI7RWJ,predict,93
2018,CEMFTJ,if,92
2018,CEMFTJ,areg,92
2019,MSOBYI,label,92
2017,F4WUD6,recode,92
2018,C8UMQP,use,91
2018,CEMFTJ,save,91
2018,QVVHOM,keep,91
2018,XETZ8B,regress,90
2019,MSOBYI,forvalues,90
2017,IPIBQP,collapse,90
2017,DWPXXT,keep,90
2017,WCHA2J,keep,90
2018,JX6HCJ,tempvar,89
2018,CEMFTJ,_eststo,89
2017,PI7RWJ,set,89
2018,UITDYS,foreach,88
2018,HZOXKN,sort,88
2016,ZNSY5O,scalar,88
2017,UXMULN,generate,88
2017,DWPXXT,use,88
2018,KE9TEQ,putexcel,87
2019,AKVGQ7,regress,87
2019,GGDQGJ,rename,87
2017,LLARSN,replace,87
2017,PI7RWJ,mata,87
2017,TNCU8K,replace,87
2017,MLOGDL,summarize,87
2018,ERXASS,estadd,86
2019,HMFYON,if,86
2019,HMFYON,summarize,86
2019,SAVGAL,regress,86
2017,LLARSN,if,85
2017,F4WUD6,display,85
2018,KE9TEQ,exit,84
2018,REUOXC,rename,83
2018,GETNJK,use,83
2018,XCB9F9,if,83
2017,FEDKGY,xtivreg2,83
2017,LLARSN,plotcoeffs,83
2017,1HUQRM,generate,83
2018,DVGSZS,local,82
2018,ERXASS,reghdfe,82
2018,KE9TEQ,do,81
2018,GETNJK,label,81
2018,XETZ8B,local,80
2019,NIBLSO,drop,80
2019,8AWKIL,display,80
2018,JOZY2I,replace,79
2018,JXGYOB,keep,79
2018,QVVHOM,foreach,79
2019,NIBLSO,foreach,79
2019,HMFYON,egen,79
2019,HMFYON,recode,79
2017,MO6RJT,generate,79
2017,GDFBG1,replace,79
2017,DWPXXT,local,79
2018,UITDYS,keep,78
2018,OJFYSR,estimates:r,78
2018,KE9TEQ,timer,78
2018,XCB9F9,file,78
2019,P81WBZ,generate,78
2019,GGDQGJ,summarize,78
2017,FEDKGY,use,78
2017,LLARSN,adopath,78
2017,LLARSN,matrix,78
2018,UITDYS,drop,77
2018,JXGYOB,save,77
2018,REUOXC,forvalues,77
2018,OJFYSR,local,77
2018,GETNJK,foreach,77
2017,IPIBQP,append,77
2017,1HUQRM,areg,77
2018,C8UMQP,fanreg,76
2019,GGDQGJ,matrix,76
2019,MSOBYI,collapse,76
2017,FEDKGY,label,76
2017,LLARSN,version,76
2017,PI7RWJ,timer,76
2018,ERXASS,collapse,75
2017,LLARSN,preserve,75
2018,UITDYS,merge,74
2018,ML1155,regress,74
2018,C8UMQP,save,74
2018,KE9TEQ,reghdfe,74
2018,KE9TEQ,clear,74
2019,NIBLSO,if,74
2017,LLARSN,restore,74
2018,C8UMQP,if,73
2018,KWNCND,keep,73
2019,GVOMUR,replace,73
2018,JX6HCJ,logit,72
2018,UITDYS,save,72
2018,NDPRGO,egen,72
2018,REUOXC,drop,72
2019,P81WBZ,keep,72
2019,MSOBYI,set,72
2017,MO6RJT,regress,72
2017,PI7RWJ,exit,72
2017,WCHA2J,if,72
2018,KE9TEQ,areg,71
2019,AKVGQ7,summarize,71
2019,GGDQGJ,keep,71
2018,KE9TEQ,predict,70
2018,QVVHOM,if,70
2019,MSOBYI,clear,70
2019,8AWKIL,generate,70
2017,TJ0NZZ,joinby,70
2018,JX6HCJ,y,69
2018,DVGSZS,rename,69
2017,F4WUD6,label,69
2018,XETZ8B,gmm,68
2018,NDPRGO,rename,68
2019,HMFYON,forv,68
2017,IPIBQP,merge,68
2017,PI7RWJ,matrix,68
2017,WCHA2J,clear,68
2018,HZOXKN,local,67
2018,REUOXC,predict,67
2019,P81WBZ,save,67
2019,SAVGAL,logit,67
2017,WCHA2J,use,67
2017,LD67JZ,graph,67
2018,JX6HCJ,brl,66
2018,NDPRGO,sort,66
2018,NDPRGO,summarize,66
2018,OJFYSR,replace,66
2017,TNCU8K,summarize,66
2017,WCHA2J,drop,66
2018,JX6HCJ,ivreg,65
2018,XETZ8B,keep,65
2018,JX1OIU,regress,65
2018,KE9TEQ,tempfile,65
2017,LD67JZ,drop,65
2017,LLARSN,main,64
2018,JX6HCJ,tempname,63
2018,QULALN,graph,63
2018,C8UMQP,preserve,63
2018,KE9TEQ,append,63
2019,MSOBYI,graph,63
2019,8AWKIL,program,63
2019,8AWKIL,end,63
2017,UXMULN,local,63
2017,WCHA2J,meprobit,63
2018,JX6HCJ,checkmfx,62
2018,HZOXKN,keep,62
2018,ML1155,x_ols,62
2018,ERXASS,save,62
2018,C8UMQP,restore,62
2018,OJFYSR,label,62
2017,TJ0NZZ,cd,62
2017,F4WUD6,insheet,62
2018,ERXASS,mkdir,61
2018,ERXASS,cd,61
2018,C8UMQP,esttab,61
2018,OJFYSR,foreach,61
2018,CEMFTJ,label,61
2019,GVOMUR,preserve,61
2019,GVOMUR,restore,61
2019,GVOMUR,drop,61
2018,JOZY2I,rename,60
2018,XCB9F9,label,60
2019,HMFYON,reghdfe,60
2019,8AWKIL,foreach,60
2017,LLARSN,mata,60
2019,NIBLSO,keep,59
2019,SAVGAL,preserve,59
2019,SAVGAL,keep,59
2019,SAVGAL,restore,59
2017,DUPJLM,local,59
2017,MO6RJT,replace,59
2017,FGRWIG,egen,59
2017,DWPXXT,global,59
2017,MLOGDL,global,59
2017,WCHA2J,egen,59
2018,JX6HCJ,mlogit,58
2018,QULALN,label,58
2018,4PJ6GS,replace,58
2018,OJFYSR,keep,58
2019,HMFYON,clear,58
2019,AKVGQ7,rename,58
2017,UXMULN,regress,58
2018,DVGSZS,generate,57
2018,HZOXKN,insheet,57
2018,KE9TEQ,collapse,57
2019,DKWB2P,log,57
2017,DUPJLM,generate,57
2017,LLARSN,regress,57
2017,PI7RWJ,drop,57
2017,CYPKZH,outreg2,57
2017,DWPXXT,cnreg,57
2018,OJFYSR,global,56
2019,HMFYON,usd2014,56
2019,GGDQGJ,forvalues,56
2019,MSOBYI,regress,56
2016,ZNSY5O,use,56
2017,LLARSN,file,56
2017,PI7RWJ,regress,56
2018,JX6HCJ,suests1a,55
2018,HZOXKN,regress,55
2018,XETZ8B,summarize,55
2018,GETNJK,collapse,55
2019,DKWB2P,generate,55
2017,TJ0NZZ,egen,55
2017,TNCU8K,drop,55
2017,F4WUD6,append,55
2017,DWPXXT,outreg2,55
2017,LD67JZ,svmat,55
2018,C8UMQP,estimates:drop,54
2018,CEMFTJ,clear,54
2018,XCB9F9,generate,54
2019,AKVGQ7,matrix,54
2017,VPHMNT,regress,54
2017,GDFBG1,drop,54
2017,PI7RWJ,sysuse,54
2017,PI7RWJ,run,54
2018,NDPRGO,log,53
2018,QVVHOM,rename,53
2019,GGDQGJ,listtex,53
2017,LLARSN,syntax,53
2017,LD67JZ,local,53
2018,UITDYS,label,52
2018,UITDYS,graph,52
2018,ERXASS,exit,52
2019,MSOBYI,compress,52
2017,FEDKGY,test,52
2017,PI7RWJ,areg,52
2018,ERXASS,do,51
2018,OJFYSR,summarize,51
2018,GETNJK,egen,51
2019,MSOBYI,format,51
2017,LLARSN,use,51
2017,GDFBG1,if,51
2017,GDFBG1,foreach,51
2017,F4WUD6,letter_grade,51
2018,JX6HCJ,compress,50
2019,P81WBZ,merge,50
2019,MSOBYI,display,50
2017,TJ0NZZ,graph,50
2017,MTVM5O,matrix,50
2017,LLARSN,erase,50
2017,MLOGDL,tabulate,50
2018,NDPRGO,set,49
2019,NIBLSO,save,49
2019,HMFYON,reshape,49
2019,MSOBYI,else,49
2019,SAVGAL,margins,49
2019,8AWKIL,regress,49
2017,UXMULN,replace,49
2017,TJ0NZZ,summarize,49
2017,TNCU8K,outreg,49
2017,DWPXXT,count,49
2018,JX6HCJ,bootstrap:regress,48
2018,JX6HCJ,estat,48
2018,JX6HCJ,interactdd,48
2018,HH8DV4,regress,48
2018,HZOXKN,use,48
2018,KWNCND,use,48
2018,GETNJK,estadd,48
2019,GGDQGJ,set,48
2019,GGDQGJ,cd,48
2019,GGDQGJ,include,48
2019,GGDQGJ,drop,48
2019,DKWB2P,reghdfe,48
2017,LLARSN,foreach,48
2017,LLARSN,log,48
2017,PI7RWJ,summarize,48
2017,F4WUD6,egen,48
2017,DWPXXT,save,48
2018,JX6HCJ,tobit,47
2018,JXGYOB,foreach,47
2019,AKVGQ7,keep,47
2019,AKVGQ7,esttab,47
2017,FEDKGY,save,47
2017,LLARSN,clear,47
2017,1HUQRM,use,47
2017,CYPKZH,drop,47
2017,TNCU8K,predict,47
2017,MLOGDL,use,47
2018,JX6HCJ,gsort,46
2018,JX6HCJ,append,46
2018,4PJ6GS,label,46
2018,REUOXC,count,46
2019,GGDQGJ,clear,46
2019,MSOBYI,destring,46
2017,FEDKGY,estimates:store,46
2017,IPIBQP,graph,46
2017,TNCU8K,cgmreg,46
2017,TNCU8K,egen,46
2017,TNCU8K,matrix,46
2017,F4WUD6,program,46
2018,UITDYS,if,45
2018,ERXASS,timestamp,45
2018,KE9TEQ,set,45
2018,CEMFTJ,display,45
2018,XCB9F9,foreach,45
2018,QVVHOM,drop,45
2019,P81WBZ,erase,45
2017,DWPXXT,merge,45
2017,WCHA2J,foreach,45
2017,LD67JZ,foreach,45
2018,ERXASS,graph,44
2018,JXGYOB,duplicates,44
2019,AKVGQ7,use,44
2019,8AWKIL,summarize,44
2017,O0FPHS,rdrobust,44
2017,LD67JZ,use,44
2017,LD67JZ,lhs_win,44
2018,QULALN,replace,43
2018,ML1155,drop,43
2018,JX1OIU,replace,43
2019,NIBLSO,assert,43
2019,NIBLSO,egen,43
2019,AKVGQ7,preserve,43
2019,AKVGQ7,restore,43
2017,TJ0NZZ,keep,43
2017,PI7RWJ,global,43
2017,DWPXXT,codebook,43
2018,UITDYS,estadd,42
2018,HZOXKN,outreg2,42
2018,QULALN,local,42
2018,XETZ8B,esttab,42
2018,XETZ8B,ereturn,42
2018,XETZ8B,estadd,42
2018,XETZ8B,eststo,42
2018,C8UMQP,twoway,42
2018,REUOXC,lpoly,42
2018,KE9TEQ,graph,42
2018,KE9TEQ,preserve,42
2018,GETNJK,tabulate,42
2018,CEMFTJ,else,42
2019,NIBLSO,merge,42
2019,NIBLSO,rename,42
2019,SAVGAL,replace,42
2019,OVWRFS,generate,42
2017,TJ0NZZ,foreach,42
2017,PI7RWJ,notrim,42
2017,WCHA2J,collapse,42
2018,XETZ8B,foreach,41
2018,NDPRGO,keep,41
2018,JXGYOB,use,41
2018,JXGYOB,merge,41
2018,REUOXC,display,41
2018,KE9TEQ,restore,41
2018,CEMFTJ,assert,41
2019,HMFYON,log,41
2019,GGDQGJ,if,41
2019,MSOBYI,tostring,41
2019,8AWKIL,if,41
2019,8AWKIL,p_values,41
2017,LLARSN,insheet,41
2017,PI7RWJ,clear,41
2018,JX6HCJ,label,40
2018,UITDYS,log,40
2018,UITDYS,egen,40
2018,KE9TEQ,assert,40
2019,HMFYON,insheet,40
2019,OVWRFS,global,40
2017,MTVM5O,esttab,40
2017,QZU6HZ,generate,40
2018,ERXASS,makex,39
2018,OJFYSR,display,39
2018,OJFYSR,estimates:store,39
2018,KE9TEQ,test,39
2018,GETNJK,tabstat,39
2019,8AWKIL,replace,39
2017,GDFBG1,forvalues,39
2017,CYPKZH,merge,39
2018,XETZ8B,scalar,38
2018,ERXASS,tempfile,38
2018,REUOXC,ivreg2,38
2018,GETNJK,format,38
2019,GVOMUR,post,38
2019,HMFYON,destring,38
2019,HMFYON,scalar,38
2019,8AWKIL,drop,38
2019,DKWB2P,use,38
2017,IPIBQP,import,38
2017,5ZX8ZI,ttest,38
2017,WCHA2J,regress,38
2018,XETZ8B,preserve,37
2018,XETZ8B,restore,37
2018,JOZY2I,drop,37
2018,C8UMQP,test,37
2018,C8UMQP,egen,37
2018,OJFYSR,clear,37
2018,OJFYSR,estpost,37
2018,KWNCND,save,37
2018,KE9TEQ,quietly,37
2018,CEMFTJ,preserve,37
2018,QVVHOM,save,37
2019,NIBLSO,summarize,37
2019,HMFYON,display,37
2019,HMFYON,else,37
2019,HMFYON,compress,37
2019,OVWRFS,esttab,37
2017,DUPJLM,keep,37
2017,LLARSN,save,37
2017,MLOGDL,forvalues,37
2017,LD67JZ,reghdfe,37
2018,JX6HCJ,R,36
2018,C8UMQP,merge,36
2018,2JRHN6,if,36
2018,OJFYSR,estimates:sto,36
2018,KWNCND,table,36
2018,KE9TEQ,label,36
2018,CEMFTJ,order,36
2018,CEMFTJ,restore,36
2018,QVVHOM,use,36
2019,HMFYON,cd,36
2019,HMFYON,winzorize_by_year,36
2019,P81WBZ,collapse,36
2019,GGDQGJ,esttab,36
2019,MSOBYI,sort,36
2019,MSOBYI,append,36
2019,8AWKIL,keep,36
2016,ZNSY5O,display,36
2017,MO6RJT,foreach,36
2017,MO6RJT,summarize,36
2017,LLARSN,describe,36
2017,CYPKZH,regress,36
2017,F4WUD6,combine_2way,36
2017,KHNXYJ,drop,36
2017,KHNXYJ,generate,36
2018,UITDYS,summarize,35
2018,OJFYSR,use,35
2018,GETNJK,clear,35
2018,GETNJK,destring,35
2018,CEMFTJ,set,35
2019,HMFYON,table,35
2017,DUPJLM,replace,35
2017,LLARSN,quietly,35
2017,LD67JZ,summarize,35
2018,XETZ8B,end,34
2018,JOZY2I,global,34
2018,KE9TEQ,postfile,34
2018,KE9TEQ,post,34
2018,KE9TEQ,postclose,34
2019,HMFYON,order,34
2019,P81WBZ,clear,34
2019,GGDQGJ,copy,34
2019,8AWKIL,use,34
2019,DKWB2P,merge,34
2017,FEDKGY,regress,34
2017,IPIBQP,regress,34
2017,PI7RWJ,trim_cons,34
2017,CYPKZH,save,34
2017,CYPKZH,forvalues,34
2017,LD67JZ,set,34
2018,JX6HCJ,xtset,33
2018,UITDYS,collapse,33
2018,DVGSZS,foreach,33
2018,XETZ8B,mata,33
2018,JX1OIU,generate,33
2018,ERXASS,forvalues,33
2018,CEMFTJ,forvalues,33
2019,AKVGQ7,egen,33
2019,GGDQGJ,twoway,33
2019,OVWRFS,foreach,33
2017,MO6RJT,drop,33
2017,PI7RWJ,cscript,33
2017,PI7RWJ,_vassert,33
2017,CYPKZH,egen,33
2017,MLOGDL,drop,33
2017,O0FPHS,regress,33
2017,WCHA2J,tw,33
2018,JX6HCJ,lincom,32
2018,JX6HCJ,intreg,32
2018,UITDYS,forvalues,32
2018,XETZ8B,rename,32
2018,REUOXC,range,32
2018,KE9TEQ,destring,32
2019,HMFYON,regress,32
2019,GGDQGJ,do,32
2019,GGDQGJ,save,32
2017,GDFBG1,so,32
2017,PI7RWJ,fvunab,32
2017,CYPKZH,foreach,32
2017,5ZX8ZI,regress,32
2017,F4WUD6,outreg,32
2017,F4WUD6,regress,32
2017,MLOGDL,rename,32
2017,MLOGDL,egen,32
2017,KHNXYJ,outreg2,32
2018,UITDYS,global,31
2018,HZOXKN,format,31
2018,HZOXKN,destring,31
2018,ERXASS,else,31
2018,C8UMQP,matrix,31
2018,C8UMQP,duplicates,31
2018,C8UMQP,graph,31
2018,2JRHN6,generate,31
2018,KE9TEQ,putexcel_wrapper,31
2018,KE9TEQ,putexcel_wrapper_cv,31
2018,KE9TEQ,insheet,31
2018,CEMFTJ,svmat,31
2019,NIBLSO,graph,31
2019,HMFYON,count,31
2019,HMFYON,duplicates,31
2019,MSOBYI,import,31
2019,SAVGAL,esttab,31
2017,GDFBG1,summarize,31
2017,QZU6HZ,replace,31
2017,F4WUD6,tabulate,31
2017,F4WUD6,dist_mod1,31
2017,F4WUD6,dist_thresh1,31
2017,DWPXXT,graph,31
2018,UITDYS,regress,30
2018,HZOXKN,tabulate,30
2018,ERXASS,restore,30
2018,JXGYOB,append,30
2018,OJFYSR,log,30
2018,KE9TEQ,args,30
2018,KE9TEQ,import,30
2019,HMFYON,label,30
2019,GGDQGJ,merge,30
2019,SAVGAL,generate,30
2019,8AWKIL,else,30
2019,OVWRFS,regress,30
2017,FEDKGY,graph,30
2017,FEDKGY,twoway,30
2017,MTVM5O,estadd,30
2017,VUUZJK,summarize,30
2017,MLOGDL,keep,30
2018,XETZ8B,fpihat,29
2018,XETZ8B,estout,29
2018,4PJ6GS,keep,29
2018,NDPRGO,clear,29
2018,ERXASS,pfixdrop,29
2018,JXGYOB,rename,29
2018,C8UMQP,format,29
2018,C8UMQP,sort,29
2018,REUOXC,merge,29
2018,CEMFTJ,graph,29
2018,QVVHOM,reshape,29
2019,AKVGQ7,eststo,29
2019,GGDQGJ,use,29
2019,MSOBYI,estadd,29
2019,8AWKIL,count,29
2019,8AWKIL,fill_tables,29
2019,DKWB2P,egen,29
2017,LLARSN,summarize,29
2017,PI7RWJ,cls,29
2017,DWPXXT,log,29
2017,DWPXXT,collapse,29
2017,WCHA2J,esttab,29
2018,XW6OJT,reghdfe,28
2018,XW6OJT,oprobit,28
2018,NDPRGO,use,28
