year,command,count
2018,expand,2
2018,program,2
2018,collapse,2
2018,sample,2
2018,regsave,2
2011,set,2
2013,log,2
2013,varsoc,2
2013,preserve,2
2013,restore,2
2013,tabulate,2
2013,exit,2
2013,TABLE,2
2013,register,2
2013,xtset,2
2013,save,2
2013,estout,2
2013,pwcorr,2
2019,tabstat,2
2019,set,2
2019,margins,2
2019,marginsplot,2
2019,preserve,2
2019,collapse,2
2019,reshape,2
2019,twoway,2
2019,restore,2
2019,L,2
2019,grinter,2
2012,tsset,2
2012,version,2
2012,estout,2
2012,Journal,2
2016,ssc,2
2016,zinb,2
2016,estimates:clear,2
2016,forvalues,2
2016,svmat,2
2016,pwcorr,2
2016,xtsur,2
2017,estout,2
2017,ci,2
2017,APPENDIX,2
2017,correlate,2
2017,brant,2
2017,prvalue,2
2017,constraint,2
2014,tabulate,1
2014,ologit,1
2014,pre,1
2014,fitstat,1
2014,cd,1
2014,output,1
2014,scatter,1
2014,predict,1
2014,stem,1
2014,sort,1
2014,list,1
2014,hilo,1
2014,log,1
2014,exit,1
2010,xtreg,1
2015,list,1
2015,des,1
2015,rename,1
2015,estout,1
2015,bootstrap:stcox,1
2015,mlogit,1
2015,plotfds,1
2015,listcoef,1
2015,plotmatrix,1
2015,eststo,1
2015,global,1
2015,findit,1
2015,cdfplot,1
2015,mkspline,1
2015,reg3,1
2018,net,1
2018,capture,1
2018,destring,1
2018,descr,1
2018,heckprobit,1
2018,gmm,1
2018,compare,1
2018,listcoef,1
2018,listtex,1
2018,drarea,1
2018,tsfill,1
2018,levels,1
2018,omodel,1
2018,brant,1
2018,$model,1
2018,estpost,1
2018,gologit2,1
2018,factor,1
2018,rotate,1
2018,adopath,1
2018,nnest,1
2018,tempvar,1
2018,end,1
2018,estimates:clear,1
2018,ivreg2,1
2018,proportion,1
2018,that,1
2018,actual,1
2018,lower,1
2018,were,1
2018,the,1
2018,for,1
2011,tsset,1
2011,Emilia,1
2011,Forthcoming,1
2011,Monadic,1
2011,regress,1
2011,dyadic,1
2011,mlogit,1
2011,version,1
2011,cd,1
2011,log,1
2011,preserve,1
2011,restore,1
2011,exit,1
2013,cd,1
2013,tabstat,1
2013,keep,1
2013,tssmooth,1
2013,forvalues,1
2013,vif,1
2013,impute,1
2013,Citation,1
2013,correlate,1
2013,interstate,1
2019,tsset,1
2019,rename,1
2019,estat,1
2019,use,1
2019,xtset,1
2019,version,1
2019,order,1
2019,correlate,1
2019,estpost,1
2019,esttab,1
2012,We,1
2012,However,1
2012,For,1
2012,append,1
2012,xtset,1
2012,if,1
2012,save,1
2012,pwcorr,1
2012,preserve,1
2012,postutil,1
2012,postfile,1
2012,while,1
2012,quietly,1
2012,tempname,1
2012,post,1
2012,postclose,1
2012,Measuring,1
2012,Available,1
2012,Conflict,1
2012,or,1
2016,sutex,1
2016,listtex,1
2016,postutil,1
2016,drarea,1
2016,edit,1
2016,duplicates,1
2016,cgmreg,1
2016,estsimp,1
2016,centile,1
2016,help,1
2016,mlboolean,1
2016,clogit,1
2016,version,1
2016,estsimp_skm,1
2016,netplot,1
2017,collapse,1
2017,xtivreg,1
2017,shell,1
2017,scatter,1
2017,centile,1
2017,mprobit,1
2017,teffects,1
2017,recode,1
2017,cd,1
2017,stset,1
2017,register,1
2017,impute,1
2017,ac,1
2017,histogram,1
2017,collin,1
2017,gdp_pc,1
