year,command,count
2017,xtreg,72
2010,probit,71
2009,local,71
2015,set,70
2013,summarize,70
2017,margins,70
2014,order,69
2012,use,69
2019,esttab,68
2019,eststo,68
2017,summarize,68
2018,graph,67
2018,drop,67
2009,ologit,67
2012,egen,67
2012,sort,67
2019,supp,66
2017,predict,66
2009,clear,65
2019,estimates:store,65
2012,outreg2,65
2016,rename,65
2017,mlogit,65
2017,regress,65
2014,foreach,64
2002,lrtest,64
2009,program,64
2008,family,64
2013,estimates:store,63
2008,outreg,63
2006,generate,62
2014,mfx,61
2016,stset,61
2015,egen,60
2015,rename,60
2018,set,60
2018,margins,60
2011,test,60
2019,graph,60
2018,test,59
2017,ologit,59
2015,margins,58
2014,keep,57
2014,dprobit,57
2010,label,57
2019,imb,57
2015,mim,56
2012,summarize,56
2017,zinb,56
2017,keep,56
2015,nbreg,55
2013,graph,55
2017,clear,55
2010,set,54
2014,ologit,53
2010,use,53
2019,recode,53
2015,erase,52
2011,setx,52
2014,nbreg,51
2014,predict,51
2015,sort,51
2015,regress,51
2019,forvalues,50
2018,estimates:sto,49
2011,nbreg,49
2013,egen,49
2016,test,49
2017,rename,49
2014,clear,48
2015,save,48
2013,_pctile,48
2012,simqi,48
2016,estat,48
2014,esttab,47
2018,predict,47
2009,test,47
2013,while,47
2013,relogit,47
2014,merge,46
2009,regress,46
2013,esttab,46
2012,prvalue,46
2012,matrix,46
2017,display,46
2010,stcox,45
2015,esttab,45
2013,logit,45
2012,nbreg,45
2017,graph,45
2019,set,44
2019,mfx,44
2017,set,44
2014,display,43
2002,setx,43
2010,setx,43
2015,xtset,43
2015,forvalues,43
2015,ologit,43
2009,keep,43
2009,outreg,43
2011,label,43
2008,drop,43
2008,xtreg,43
2019,ologit,43
2016,display,43
2017,save,43
2015,foreach,42
2018,clear,42
2009,egen,42
2013,mlogit,42
2019,estsimp,42
2012,xtreg,42
2012,estimates:store,42
2016,keep,42
2015,prvalue,41
2009,sort,41
2011,estimates:store,41
2014,roctab,40
2009,mfx,40
2016,clear,40
2009,predict,39
2009,xtreg,39
2013,sartsel,39
2016,graph,39
2016,outreg2,39
2014,exit,38
2002,regress,38
2015,clear,38
2018,matrix,38
2014,collapse,37
2006,label,37
2010,cdsimeq,37
2018,scalar,37
2011,probit,37
2012,xtfevd,37
2017,forvalues,37
2014,ivprobit,36
2014,parmest,36
2014,estadd,36
2014,tobit,36
2010,sort,36
2015,probit,36
2009,display,36
2009,matrix,36
2013,list,36
2016,merge,36
2010,estimates:store,35
2011,outreg2,35
2013,xtpcse,35
2008,replace,35
2012,clear,35
2012,stset,35
2012,stcox,35
2017,test,35
2014,format,34
2006,stcox,34
2015,gllapred,34
2018,log,34
2018,egen,34
2019,twoway,34
2012,rename,34
2012,heckprob,34
2010,var,33
2015,list,33
2015,estat,33
2009,svmat,33
2012,save,33
2012,relogit,33
2016,xtregar,33
2016,outreg,33
2017,nlcom,33
2014,estimates:sto,32
2010,streg,32
2015,keep,32
2015,st_matrix,32
2015,display,32
2018,arima,32
2009,append,32
2009,end,32
2009,while,32
2011,drop,32
2007,mfx,32
2012,set,32
2017,estat,32
2014,xtset,31
2006,drop,31
2010,simqi,31
2018,ttest,31
2018,xtlogit,31
2018,mfx,31
2009,rename,31
2009,stset,31
2011,summarize,31
2013,display,31
2013,label,31
2008,set,31
2016,xtlogit,31
2016,scalar,31
2017,tabulate,31
2014,cd,30
2014,eststo,30
2014,forvalues,30
2014,estsimp,30
2018,heckprob,30
2018,clogit,30
2009,preserve,30
2009,bsample,30
2009,streg,30
2009,restore,30
2009,btscox,30
2011,simqi,30
2007,xtpcse,30
2013,cd,30
2008,use,30
2019,histogram,30
2016,qvf,30
2016,poisson,30
2017,stcox,30
2017,heckprob,30
2014,_pctile,29
2014,estimates:store,29
2010,keep,29
2010,recode,29
2018,list,29
2019,cem,29
2009,vce,28
2011,xtscc,28
2019,preserve,28
2019,restore,28
2019,estout,28
2019,svmat,28
2015,stcox,27
2015,streg,27
2015,gllamm,27
2013,xtlogit,27
2012,tabulate,27
2012,xtpqml,27
2016,zinb,27
2010,egen,26
2015,stset,26
2009,xtgee,26
2011,margins,26
2013,logistic,26
2013,ologit,26
2016,eststo,26
2016,esttab,26
2017,merge,26
2014,xtreg,25
2005,cdsimeq,25
2015,eststo,25
2018,svyset,25
2008,streg,25
2019,scalar,25
2019,probit,25
2016,estsimp,25
2017,setx,25
2002,generate,24
2002,relogitq,24
2002,local,24
2002,replace,24
2002,test,24
2010,local,24
2010,areg,24
2015,preserve,24
2015,restore,24
2018,svy:mean,24
2019,nlcom,24
2012,correlate,24
2012,xi3,24
2014,classadd,23
2014,preserve,23
2014,restore,23
2015,destring,23
2015,do,23
2018,cd,23
2018,keep,23
2018,foreach,23
2018,twoway,23
2018,marginsplot,23
2011,tabulate,23
2007,oprobit,23
2013,sort,23
2019,xtnbreg,23
2019,global,23
2012,probit,23
2017,eststo,23
2014,insheet,22
2002,summarize,22
2010,tabulate,22
2010,fitstat,22
2015,merge,22
2015,_pctile,22
2004,use,22
2011,xtreg,22
2008,summarize,22
2016,preserve,22
2016,cd,22
2014,erase,21
2014,xtile,21
2005,logit,21
2015,xtreg,21
2015,estimates:table,21
2015,cd,21
2015,drawnorm,21
2018,estsimp,21
2018,forvalues,21
2007,logit,21
2013,estsimp,21
2008,relogit,21
2019,sumqi,21
2012,btscs,21
2012,prgen,21
2012,scalar,21
2017,outreg2,21
2006,test,20
2010,clear,20
2010,log,20
2010,summarize,20
2015,roctab,20
2018,dfuller,20
2011,fitstat,20
2013,heckman,20
2013,test,20
2019,marginsplot,20
2019,_dots,20
2019,rubin,20
2016,twoway,20
2016,xtpcse,20
2016,estimates:clear,20
2016,ivreg2,20
2016,predict,20
2017,estimates:stats,20
2006,use,19
2010,logistic,19
2018,cdsimeq,19
2011,local,19
2008,regress,19
2016,log,19
2006,xtpcse,18
2002,log,18
2015,estsimp,18
2018,preserve,18
2018,collapse,18
2018,prtest,18
2009,relogit,18
2013,rename,18
2008,foreach,18
2019,erase,18
2012,estsimp,18
2016,ttest,18
2016,btscs,18
2016,sts,18
2017,foreach,18
2014,append,17
2014,expand,17
2014,zinb,17
2006,stset,17
2015,correlate,17
2015,xtpcse,17
2009,summarize,17
2009,xtpcse,17
2011,use,17
2019,keep,17
2019,save,17
2012,merge,17
2012,twoway,17
2016,gllamm,17
2017,tsset,17
2017,irf,17
2017,svmat,17
2014,encode,16
2014,test,16
2014,newey,16
2006,clear,16
2010,graph,16
2010,display,16
2010,_pctile,16
2018,program,16
2018,rename,16
2018,_pctile,16
2003,regress,16
2013,predictnl,16
2013,gsort,16
2013,cnsreg,16
2008,clear,16
2008,clogit,16
2019,stcox,16
2019,predict,16
2012,xtnbreg,16
2016,list,16
2016,xtreg,16
2016,restore,16
2016,probit,16
2016,ivprobit,16
2016,table,16
2017,preserve,16
2017,_pctile,16
2017,cd,16
2017,list,16
2017,format,16
2017,l,16
2014,reshape,15
2014,tabstat,15
2014,predictnl,15
2014,xtnbreg,15
2006,setx,15
2010,preserve,15
2015,marginsplot,15
2015,estimates:sto,15
2015,biprobit,15
2018,tabstat,15
2004,prais,15
2004,regress,15
2004,fitstat,15
2007,probit,15
2007,xtprobit,15
2013,tabulate,15
2013,outreg,15
2012,keep,15
2016,version,15
2016,tsset,15
2016,oprobit,15
2016,distinct,15
2017,bootstrap:psacalc,15
2014,log,14
2014,histogram,14
2014,correlate,14
2006,stphtest,14
2010,btscs,14
2010,xtabond2,14
2005,outreg,14
2015,stphtest,14
2015,extract,14
2015,if,14
2018,codebook,14
2018,sysdir,14
2003,generate,14
2011,set,14
2011,mlogit,14
2019,codebook,14
2012,xtset,14
2012,ivregress,14
2012,prchange,14
2016,correlate,14
2017,restore,14
2006,recode,13
2002,relogit,13
2010,tsset,13
2005,xtreg,13
2015,recode,13
2015,format,13
2015,outreg2,13
2015,svy:mean,13
2018,mlogit,13
2013,xtmelogit,13
2013,relogitq,13
2008,sort,13
2008,rename,13
2008,tabulate,13
2012,graph,13
2016,mlogit,13
2017,simqi,13
2014,compress,12
2014,gsort,12
2014,xtprobit,12
2014,heckprob,12
2006,set,12
2006,regress,12
2002,set,12
2002,while,12
2005,heckman,12
2015,estimates:restore,12
2015,insheet,12
2015,count,12
2015,line,12
2018,display,12
2018,probit,12
2018,xtnbreg,12
2018,tempname,12
2018,arpois,12
2009,estimates:store,12
2009,merge,12
2011,correlate,12
2011,relogit,12
2011,xtregar,12
2007,sort,12
2007,cdsimeq,12
2007,lngleddeplow,12
2008,xtgls,12
2019,xtlogit,12
2019,frmttable,12
2012,ivprobit,12
2012,estat,12
2012,display,12
2016,outsheet,12
2016,ologit,12
2016,ivregress,12
2017,twoway,12
2017,prcounts,12
2014,marginsplot,11
2014,global,11
2006,simqi,11
2002,lincom,11
2010,restore,11
2010,heckman,11
2010,predict,11
2015,global,11
2018,save,11
2018,ivprobit,11
2018,_estimates,11
2009,global,11
2011,clear,11
2011,log,11
2008,stset,11
2008,stphtest,11
2008,arch,11
2008,ologit,11
2019,estimates:sto,11
2019,sort,11
2012,test,11
2016,Model,11
2016,xtgee,11
2017,marginsplot,11
2006,summarize,10
2006,cloglog,10
2010,estimates:table,10
2010,test,10
2010,ci,10
2010,ivprobit,10
2015,mi_gllamm,10
2015,nlcom,10
2018,lincom,10
2018,kpss,10
2018,ivregress,10
2004,drop,10
2009,codebook,10
2009,tsset,10
2011,regress,10
2011,predict,10
2011,sureg,10
2007,prvalue,10
2013,xtgee,10
2008,lnparity,10
2008,mfx,10
2008,stcurve,10
2008,nbreg,10
2008,test,10
2019,xtset,10
2019,local,10
2012,esttab,10
2012,dfuller,10
2012,do,10
2016,xtset,10
2016,collapse,10
2016,estout,10
2014,tsfill,9
2014,list,9
2014,xtlogit,9
2006,matrix,9
2006,replace,9
2010,nbreg,9
2010,exit,9
2010,estsimp,9
2010,stset,9
2010,quietly,9
2005,simqi,9
2015,order,9
2018,tsset,9
2018,xtset,9
2009,stcox,9
2009,heckprob,9
2009,heckman,9
2011,keep,9
2011,prvalue,9
2011,streg,9
2007,estat,9
2007,if,9
2013,eststo,9
2013,outreg2,9
2013,xtreg,9
2013,svy:tabulate,9
2008,log,9
2008,scatter,9
2008,outsheet,9
2019,btscs,9
2019,xtmixed,9
2019,egen,9
2019,firthlogit,9
2012,svmat,9
2016,import,9
2016,xtnbreg,9
2016,prtest,9
2017,xtpcse,9
2017,collapse,9
2017,oneway,9
2014,import,8
2014,quietly,8
2014,xtivreg28,8
2014,tempfile,8
2006,lrtest,8
2002,use,8
2010,translate,8
2010,while,8
2010,cd,8
2010,version,8
2005,preserve,8
2005,restore,8
2015,version,8
2015,log,8
2015,mata,8
2015,timer,8
2018,coefplot,8
2018,end,8
2018,do,8
2018,restore,8
2018,svy:regress,8
2018,tsline,8
2018,corrgram,8
2018,ac,8
2018,pac,8
2009,collapse,8
2009,oprobit,8
2003,log,8
2003,hettest,8
2011,heckprob,8
2011,xtcsd,8
2011,display,8
2013,preserve,8
2013,nbreg,8
2013,svy:ologit,8
2008,predict,8
2008,relogitq,8
2008,probexog,8
2019,plot,8
2019,display,8
2019,oneway,8
2019,pwmean,8
2019,return,8
2019,program,8
2012,while,8
2012,list,8
2012,xtscc,8
2016,predictnl,8
2016,order,8
2016,prais,8
2016,browse,8
2016,matrix,8
2016,insheet,8
2017,lroc,8
2017,prvalue,8
2017,expand,8
2014,ivreg2,7
2014,kountry,7
2006,xtlogit,7
2002,sort,7
2002,graph,7
2002,oprobit,7
2010,rename,7
2005,summarize,7
2005,log,7
2005,probit,7
2015,expand,7
2015,joinby,7
2015,vif,7
2015,prchange,7
2018,sort,7
2018,oprobit,7
2018,bootstrap:interaction,7
2018,estpost,7
2018,streg,7
2018,merge,7
2018,drawnorm,7
2018,margin,7
2009,recode,7
2009,drop_outlier,7
2009,destring,7
2011,preserve,7
2011,restore,7
2011,egen,7
2011,estimates:table,7
2007,use,7
2007,nbreg,7
2013,outsheet,7
2013,btscs,7
2013,restore,7
2013,count,7
2008,xtserial,7
2000,stcox,7
2019,sts,7
2019,foreach,7
2019,log,7
2019,coefplot,7
2019,spmat,7
2012,insheet,7
2016,marginsplot,7
2016,nlcom,7
2017,probit,7
2017,oprobit,7
2017,roctab,7
2014,export,6
2014,estpost,6
2014,destring,6
2014,program,6
2014,prais,6
2014,tsset,6
2014,tssmooth,6
2014,ipolate,6
2014,ivreg,6
2014,codebook,6
2014,lroc,6
2014,xtpcse,6
2014,drawnorm,6
2014,postutil,6
2014,postfile,6
2014,tempname,6
2014,post,6
2014,postclose,6
2006,display,6
2006,local,6
2002,correlate,6
2002,clear,6
2002,drop,6
2002,tabulate,6
2010,global,6
2010,mfx,6
2010,stphtest,6
2005,test,6
2005,set,6
2005,use,6
2015,end,6
2015,tempname,6
2015,predict,6
2015,arima,6
2015,xtnbreg,6
2018,histogram,6
2018,tabstatout,6
2018,recode,6
2018,irf,6
2018,testparm,6
2018,postutil,6
2018,postfile,6
2018,while,6
2018,post,6
2018,postclose,6
2018,estout,6
2004,miest,6
2004,mlogit,6
2004,listcoef,6
2009,newey,6
2009,outreg2,6
2009,xtlogit,6
2011,matrix,6
2011,tssmooth,6
2011,precalc,6
2011,mfx,6
2011,ivregress,6
2011,estat,6
2011,estimates:clear,6
2011,mkspline,6
2007,generate,6
2007,setx,6
2007,simqi,6
2013,log,6
2013,sw,6
2013,tsset,6
2013,foreach,6
2013,quietly,6
2013,xtabond,6
2008,recode,6
2008,tsset,6
2008,btscs,6
2008,biprobit,6
2019,cd,6
2019,estat,6
2019,lroc,6
2019,prtest,6
2019,psmatch2,6
2019,kdensity,6
2019,end,6
2019,relogitll,6
2019,suppD,6
2019,xtreg,6
2012,log,6
2012,xtivreg2,6
2012,sleep,6
2016,heckprob,6
2016,tabstat,6
2016,expand,6
2016,macro,6
2016,postutil,6
2016,postfile,6
2016,while,6
2016,post,6
2016,postclose,6
2016,gsort,6
2017,log,6
2017,coefplot,6
2014,table,5
2014,while,5
2014,outsheet,5
2014,pwcorr,5
2014,mlogit,5
2014,prchange,5
2006,stsum,5
2010,drawnorm,5
2010,correlate,5
2010,estout,5
2010,estimates:clear,5
2005,streg,5
2015,tsset,5
2015,estout,5
2015,mvdecode,5
2015,tempvar,5
2015,kountry,5
2015,collapse,5
2015,estimates:clear,5
2015,postutil,5
2015,postfile,5
2015,while,5
2015,post,5
2015,postclose,5
2015,grinter,5
2015,relogit,5
2015,poisson,5
2015,xtmepoisson,5
2018,correlate,5
2018,global,5
2018,stset,5
2018,pperron,5
2004,save,5
2009,version,5
2009,foreach,5
2009,xtprobit,5
2009,setx,5
2011,xtabond2,5
2011,twoway,5
2011,qreg,5
2011,zinb,5
2011,ivreg2,5
2011,ivendog,5
2007,clear,5
2007,set,5
2007,scalar,5
2013,tab1,5
2013,centile,5
2013,ivregress,5
2008,correlate,5
2008,setx,5
2008,twoway,5
2008,graph,5
2008,estat,5
2019,stset,5
2019,correlate,5
2019,zinb,5
2019,epcp,5
2019,fitstat,5
2019,_pctile,5
2019,pstest,5
2019,estadd,5
2012,xtgls,5
2012,codebook,5
2016,stcurve,5
2016,centile,5
2016,count,5
2016,clonevar,5
2016,export,5
2016,psmatch2,5
2017,levelsof,5
2014,estat,4
2014,duplicates,4
2014,count,4
2014,relogit,4
2014,praccum,4
2014,stset,4
2006,biprobit,4
2006,sort,4
2006,log,4
2006,Model,4
2006,keep,4
2006,logit,4
2006,describe,4
2006,relogit,4
2002,reg3,4
2010,save,4
2010,program,4
2010,xtregar,4
2010,xtreg,4
2010,postutil,4
2010,postfile,4
2010,tempname,4
2010,post,4
2010,postclose,4
2010,stcurve,4
2010,stdes,4
2010,grinter,4
2010,compress,4
2005,xtabond2,4
2005,nbreg,4
2005,estimates:table,4
2015,clogit,4
2015,void,4
2015,append,4
2015,ci_marg_mu_o,4
2015,tostring,4
2015,lrtest,4
2015,zinb,4
2018,roccomp,4
2018,version,4
2018,count,4
2018,biprobit,4
2018,estat,4
2018,varsoc,4
2018,var,4
2018,varstable,4
2018,wntestq,4
2018,forecast,4
2009,char,4
2003,set,4
2003,use,4
2003,drop,4
2003,exit,4
2011,sort,4
2011,recode,4
2011,iis,4
2007,test,4
2007,ologit,4
2007,log,4
2007,listcoef,4
2007,colcont24,4
2013,mkdir,4
2013,forvalues,4
2013,version,4
2013,recode,4
2013,lrtest,4
2013,svy:logit,4
2008,pwcorr,4
2008,Models,4
2008,ttest,4
2008,listcoef,4
2019,xtile,4
2019,export,4
2019,roctab,4
2019,merge,4
2019,collapse,4
2019,ebalance,4
2019,scatter,4
2019,bootstrap:psmatch2,4
2019,teffects,4
2012,count,4
2012,char,4
2012,cem,4
2012,forvalues,4
2012,scatter,4
2016,codebook,4
2016,spearman,4
2016,foreach,4
2016,tempfile,4
2016,carryforward,4
2016,streg,4
2016,coefplot,4
2016,scatter,4
2016,kountry,4
2016,ipolate,4
2016,glm,4
2017,drawnorm,4
2017,postutil,4
2017,postfile,4
2017,tempname,4
2017,post,4
2017,postclose,4
2017,combomarginsplot,4
2017,estadd,4
2017,estsimp,4
2017,zandrews,4
2017,synth,4
2017,stset,4
2014,condivreg,3
2014,xtivreg2,3
2014,far,3
2014,describe,3
2014,end,3
2014,collin,3
2014,estout,3
2014,nlcom,3
2014,rocfit,3
2014,renvars,3
2014,plotmatrix,3
2014,browse,3
2006,logdummy,3
2006,vif,3
2006,hettest,3
2006,tobit,3
2006,save,3
2006,while,3
2006,btscs,3
2006,mlogit,3
2010,centile,3
2010,collapse,3
2010,list,3
2010,merge,3
2010,xtivreg,3
2005,stset,3
2005,gllamm,3
2015,stcurve,3
2015,mlogit,3
2015,program,3
2015,syntax,3
2015,reshape,3
2015,shell,3
2015,gsort,3
2015,file,3
2015,gologit2,3
2018,xline,3
2018,binary_mediation,3
2018,bootstrap:binary_mediation,3
2018,estimates:clear,3
2018,xtpoisson,3
2004,set,3
2009,cd,3
2009,nbreg,3
2009,estimates:table,3
2009,tempfile,3
2009,simqi,3
2011,cd,3
2011,estsimp,3
2011,logit,3
2011,save,3
2011,xtlogit,3
2007,iis,3
2007,tis,3
2007,stcox,3
2013,ef,3
2013,ereturn,3
2013,keep,3
2013,estat,3
2013,histogram,3
2013,xtset,3
2013,fitstat,3
2013,lincom,3
2013,tabstat,3
2008,list,3
2008,ivreg,3
2019,ssc,3
2019,tab1,3
2019,mlogit,3
2019,reg3,3
2019,plotfds,3
2019,heckprob,3
2019,version,3
2019,encode,3
2019,format,3
2019,estpost,3
2012,describe,3
2012,tsset,3
2012,sts,3
2012,xtgee,3
2012,encode,3
2012,duplicates,3
2012,collapse,3
2012,USE,3
2012,COMPUTE,3
2012,VARIABLE,3
2012,FORMAT,3
2012,FILTER,3
2012,DESCRIPTIVES,3
2012,hausman,3
2016,global,3
2016,append,3
2016,exit,3
2016,recode,3
2016,stphtest,3
2016,Use,3
2016,ssc,3
2016,duplicates,3
2016,stsum,3
2016,mkcorr,3
2016,eq,3
2017,var,3
2017,roblpr,3
2017,dfgls,3
2017,kpss,3
2017,pperron,3
2017,streg,3
2017,line,3
2014,decode,2
2014,estimates:res,2
2014,do,2
2014,gologit2,2
2014,heckoprobit,2
2014,recast,2
2014,lincom,2
2014,btscs,2
2014,mibeta,2
2014,xtabond2,2
2014,heckman,2
2014,version,2
2014,matlist,2
2014,ttest,2
2014,fitstat,2
2014,estimates:table,2
2006,tsset,2
2006,correlate,2
2006,version,2
2006,program,2
2006,predict,2
2006,expand,2
2006,pgmhaz8,2
2006,twoway,2
2002,egen,2
2010,ivreg,2
2010,xtlogit,2
2010,end,2
2010,bootstrap,2
2010,twoway,2
2010,desc,2
2010,ttest,2
2010,forvalues,2
2010,ologit,2
2010,xtpcse,2
2010,poisson,2
2010,region,2
2010,iisbd,2
2005,xthaus,2
2005,cd,2
2005,sort,2
2005,iis,2
2005,tis,2
2005,tsset,2
2005,pwcorr,2
2005,histogram,2
2005,nbvargr,2
2005,poisson,2
2005,poisgof,2
2005,estsimp,2
2005,setx,2
2005,regress,2
2005,vif,2
2015,newrow,2
2015,p,2
2015,encode,2
2015,estpost,2
2015,estimates:stor,2
2015,xtabond2,2
2015,range,2
2015,ivregress,2
2015,firthlogit,2
2015,testparm,2
2015,prgen,2
2015,pwcorr,2
2015,svyset,2
2018,ta,2
2018,exit,2
2018,ds,2
2018,reshape,2
2018,horizontal,2
2018,spmap,2
2018,append,2
2018,export,2
2018,order,2
2018,insheet,2
2018,btscs,2
2018,sutex,2
2018,cem,2
2018,collin,2
2018,mat2txt,2
2018,Model,2
2018,psmatch2,2
2009,dprobit,2
2009,sqreg,2
2009,estimates:save,2
2009,regression,2
2009,regressions,2
2009,Regressions,2
2009,inteff,2
2009,list,2
2009,scalar,2
2009,scatter,2
2009,format,2
2009,estsimp,2
2003,describe,2
2003,test,2
2011,parmest,2
2011,svmat,2
2011,tsset,2
2011,collapse,2
2011,btscs,2
2011,xtset,2
2011,dprobit,2
2011,ivprobit,2
2011,kernreg,2
2011,outsheet,2
2007,tab1,2
2007,tabulate,2
2007,zinb,2
2007,replace,2
2007,recode,2
2007,_estimates,2
2013,exuncHDB_cc,2
2013,nogpyrs3,2
2013,drawnorm,2
2013,findit,2
2013,pwcorr,2
2013,correlate,2
2013,levelsof,2
2013,grinter,2
2013,heckprob,2
2008,describe,2
2008,smldmat,2
2008,Armed,2
2008,pscore,2
2008,attnd,2
2008,attr,2
2008,attk,2
2008,atts,2
2008,graph7,2
2008,mlogit,2
2000,log,2
2019,estimates:res,2
2019,stcurve,2
2019,collin,2
2019,pwcorr,2
2019,library,2
2019,relogit,2
2019,outreg2,2
2019,scobit,2
2019,contract,2
2019,net,2
2019,input,2
2019,unique,2
2019,count,2
2019,if,2
2019,else,2
2019,ereturn,2
2019,test,2
2012,version,2
2012,ppml,2
2012,eststo,2
2012,xtregar,2
2012,cd,2
2012,factor,2
2012,alpha,2
2012,ttest,2
2012,margins,2
2012,marginsplot,2
2012,mlogit,2
2012,expandcl,2
2012,mkmat,2
2016,medeff,2
2016,estpost,2
2016,forvalues,2
2016,format,2
2016,encode,2
2016,omodel,2
2016,brant,2
2016,tab1,2
2016,roccomp,2
2016,destring,2
2016,mfx,2
2016,rivtest,2
2016,prtesti,2
2016,bootstrap:zinb,2
2016,drawnorm,2
2017,while,2
2017,version,2
2017,mlogtest,2
2017,sureg,2
2017,vargranger,2
2017,xtivreg,2
2017,clogit,2
2017,parmest,2
2017,exit,2
2017,ta,2
2017,insheet,2
2014,ivpoisson,1
2014,regsave,1
2014,tostring,1
2014,split,1
2014,wbopendata,1
2014,estimates:tabulate,1
2014,cem,1
2014,mkspline,1
2014,iis,1
2014,m2,1
2014,testnl,1
2014,m3,1
2014,meoprobit,1
2014,suest,1
2014,saveold,1
2014,xtpoisson,1
2014,xtsum,1
2014,stcox,1
2006,probit,1
2006,xtserial,1
2006,cd,1
2006,exit,1
2006,Kathy,1
2006,Stata,1
2006,last,1
2006,Logit,1
2006,Predicted,1
2006,preserve,1
2006,bsample,1
2006,svmat,1
2006,append,1
2006,restore,1
2006,end,1
2006,btscox,1
2006,centile,1
2006,linktest,1
2006,sts,1
2006,estsimp,1
2002,factor,1
2002,score,1
2002,impute,1
2002,describe,1
2002,save,1
2002,exit,1
2002,predict,1
2010,gsort,1
2010,pwcorr,1
2010,outreg,1
2010,xtset,1
2010,tab1,1
2010,biprobit,1
2010,lstat,1
2010,lroc,1
2010,mlogit,1
2010,spatwmat,1
2010,spatreg,1
2010,peaceyrs,1
2010,civil_s,1
2010,fatal,1
2010,lnsumrgdps,1
2010,wtopta,1
2005,stcurve,1
2005,xtdata,1
2005,correlate,1
2005,clear,1
2015,ivreg2,1
2015,sysuse,1
2015,ssc,1
2015,b1,1
2015,b2,1
2015,b3,1
2015,b4,1
2015,b5,1
2015,vd1,1
2015,vd2,1
2015,vd3,1
2015,vd4,1
2015,vd5,1
2015,M_cov1,1
2015,M_cov2,1
2015,M_cov3,1
2015,M_cov4,1
2015,M_cov5,1
2015,M_var1,1
2015,M_var2,1
2015,M_var3,1
2015,M_var4,1
2015,M_var5,1
2015,b,1
2015,vd,1
2015,T,1
2015,z,1
2015,CI95_low,1
2015,CI95_high,1
2015,b_eform,1
2015,CI95_low_e,1
2015,CI95_high_e,1
2015,M_cov,1
2015,M_var,1
2015,M_se,1
2015,M_z,1
2015,M_CI95_low,1
2015,M_CI95_high,1
2015,error,1
2015,exit,1
2015,mark,1
2015,else,1
2015,tokenize,1
2015,tempfile,1
2015,veclabs,1
2015,st_view,1
2015,uptoi,1
2015,fromi,1
2015,nump,1
2015,for,1
