year,dataset,command,count
2017,PKKF3W,set,59
2018,7KPGDO,drop,58
2018,JVBAWN,replace,58
2017,0H226U,merge,58
2017,MKINN2,generate,58
2017,PTMJF0,local,58
2017,PZB01G,graph,58
2017,VFJ4EB,xtpcse,58
2018,KGL6YO,generate,57
2018,TIYCHO,tabulate,56
2018,QS0CDY,rename,56
2018,RKVKY3,generate,56
2017,MG11FA,eret,56
2017,SIREAP,regress,56
2017,VFJ4EB,outreg,56
2017,MKINN2,replace,55
2015,29792,generate,54
2019,HPTPDQ,outreg2,54
2017,PKKF3W,ice,54
2017,PKKF3W,import,54
2017,PKKF3W,fvset,54
2017,PKKF3W,estimates,54
2018,8FHRCQ,generate,53
2018,JVBAWN,generate,53
2016,VEBZGW,label,53
2017,ZYCCZM,lincom,53
2017,BFCD08,label,53
2015,UMNENW,replace,52
2017,HG0YSS,matrix,52
2018,TIYCHO,drop,51
2018,LIWMYQ,prtest,51
2018,VJTN9Z,replace,51
2017,PKKF3W,graph,51
2015,29552,regress,50
2017,BFCD08,outreg2,50
2017,XWTQYE,melogit,49
2018,EM3AZ2,regress,48
2018,QNKFDL,estimates:store,48
2018,KGL6YO,egen,48
2018,LIWMYQ,lincom,48
2019,4YXPHO,estimates:store,48
2016,ETKANT,estimates:store,48
2017,SRC9HN,recode,48
2017,81QXGC,replace,48
2017,MKINN2,cites,48
2017,DOEXU2,regress,48
2017,BFCD08,tabulate,48
2016,LKWOJL,drop,47
2017,JDNTRA,replace,47
2015,AMDYRS,scalar,46
2016,ETKANT,xtreg,46
2018,7KPGDO,sts,45
2018,QS0CDY,lincom,45
2018,LIWMYQ,rename,45
2017,SRC9HN,rename,45
2017,29544,scalar,45
2017,MG11FA,mixed,45
2017,MG11FA,eststo,45
2017,QGMHHQ,outreg2,45
2017,FDY0ZN,xtreg,45
2017,DOEXU2,outreg2,45
2015,29485,generate,44
2018,OCNIWD,estimates:store,44
2016,PXMGHF,replace,44
2017,N5LOQN,logit,44
2018,7KPGDO,stset,43
2018,7KPGDO,kdensity,43
2018,7KPGDO,estat,43
2018,EM3AZ2,ttest,43
2018,TIYCHO,egen,43
2018,RKVKY3,replace,43
2017,GNGJQR,xtabond,43
2015,MD64FN,generate,42
2018,FKWZHF,ttest,42
2018,QNKFDL,logit,42
2016,93NQHC,generate,42
2016,ZIWLCJ,generate,42
2016,BGHLAX,generate,42
2017,XT08HW,ologit,42
2015,29421,label,41
2018,RKVKY3,recode,41
2018,KGL6YO,oprobit,41
2016,BGHLAX,svy:regress,41
2017,FDY0ZN,estimates:store,41
2017,PZB01G,generate,41
2018,XMGVO2,putexcel,40
2018,YJQIXP,xtreg,40
2017,GNGJQR,eststo,40
2017,UMKD0K,regress,40
2017,B1CMUS,tebalance,40
2017,D5CQA7,label,40
2018,FKWZHF,generate,39
2018,XA4VBO,estimates:store,39
2016,LKWOJL,use,39
2016,NIBSUD,matrix,39
2016,OWF8RW,replace,39
2016,OWF8RW,label,39
2017,SRC9HN,matrix,39
2017,GNGJQR,esttab,39
2017,ZYCCZM,replace,39
2017,BFCD08,replace,39
2018,QCGKV5,margins,38
2018,QS0CDY,tabulate,38
2018,CHBAYB,rename,38
2018,XA4VBO,xtreg,38
2018,YJQIXP,generate,38
2019,HPTPDQ,probit,38
2016,LKWOJL,esttab,38
2016,ZIWLCJ,global,38
2017,V7QQCR,stcox,38
2017,0H226U,label,38
2017,DOEXU2,generate,38
2015,29485,replace,37
2018,AVIA6Z,xtivreg2,37
2018,7KPGDO,replace,37
2018,VJTN9Z,use,37
2018,VJTN9Z,recode,37
2018,JVBAWN,simqi,36
2019,4YXPHO,test,36
2019,LFD20F,graph,36
2017,PKKF3W,twoway,36
2017,PKKF3W,sort,36
2017,PKKF3W,scalar,36
2017,MKINN2,xtpcse,36
2017,PTMJF0,somersd,36
2017,HRDQAJ,estimates:store,36
2017,HRDQAJ,lincom,36
2017,BFCD08,parmest,36
2015,ONZJ7F,logit,35
2018,VJTN9Z,sort,35
2016,DR9RZY,keep,35
2016,ZIWLCJ,margins,35
2016,OWF8RW,tabulate,35
2017,08V0ZM,xtmelogit,35
2017,08V0ZM,estimates:store,35
2017,N5LOQN,local,35
2017,FDY0ZN,preserve,35
2017,FDY0ZN,restore,35
2017,XT08HW,summary,35
2017,KEJD7R,newey,35
2015,YBT8WZ,replace,34
2015,WGL5AV,line,34
2018,FKWZHF,replace,34
2018,YJQIXP,tabulate,34
2018,VJTN9Z,save,34
2016,NIBSUD,global,34
2016,OWF8RW,recode,34
2017,FDY0ZN,local,34
2016,OWF8RW,generate,33
2016,BGHLAX,replace,33
2016,BGHLAX,forvalues,33
2017,HG0YSS,drop,33
2017,FDY0ZN,set,33
2017,FDY0ZN,keep,33
2017,HG4QYB,replace,33
2015,29498,forvalues,32
2015,29485,recode,32
2018,AVIA6Z,matrix,32
2018,AVIA6Z,scalar,32
2018,FKWZHF,prtest,32
2018,QS0CDY,label,32
2018,09JRXK,outreg2,32
2019,LFD20F,use,32
2016,ZIWLCJ,foreach,32
2016,ZIWLCJ,recode,32
2016,ZIWLCJ,marginsplot,32
2017,HG0YSS,while,32
2017,81QXGC,tabulate,32
2017,PZB01G,recode,32
2018,8FHRCQ,regress,31
2018,EM3AZ2,esize,31
2018,F05CTI,regress,31
2016,DR9RZY,drop,31
2016,PXMGHF,generate,31
2016,OWF8RW,rename,31
2017,29633,replace,31
2017,V7QQCR,drop,31
2017,FDY0ZN,tsset,31
2017,BFCD08,sort,31
2017,JRSFS9,replace,31
2015,29498,local,30
2015,N9ETAF,estimates:store,30
2018,8FHRCQ,label,30
2018,EDNX2Z,replace,30
2018,OCNIWD,label,30
2018,NVPJK0,lincom,30
2018,YJQIXP,recode,30
2016,DR9RZY,use,30
2016,DR9RZY,else,30
2016,ZIWLCJ,graph,30
2017,V7QQCR,matrix,30
2017,1AI3TL,regress,30
2017,HJUKKO,estimates:store,30
2017,BFCD08,cd,30
2017,BFCD08,drop,30
2015,29498,drop,29
2018,XMGVO2,forvalues,29
2019,LFD20F,set,29
2016,SVWMB5,generate,29
2017,9GFJEA,regress,29
2017,OOUDMQ,replace,29
2017,HRDQAJ,tabulate,29
2017,BFCD08,clear,29
2018,EDNX2Z,generate,28
2018,VJTN9Z,twoway,28
2016,4OYGZ3,summarize,28
2016,NIBSUD,foreach,28
2016,93NQHC,eststo,28
2016,OWF8RW,sort,28
2017,JDNTRA,recode,28
2017,V7QQCR,save,28
2017,0H226U,tostring,28
2017,IEX6BE,summarize,28
2017,EIZWXX,probit,28
2017,81QXGC,egen,28
2017,AQCDSB,regress,28
2017,FDY0ZN,lincom,28
2017,BFCD08,use,28
2017,VEXSWO,xtpcse,28
2018,TIYCHO,log,27
2018,TIYCHO,lpoly,27
2018,OCNIWD,regress,27
2018,6WPVWI,regress,27
2018,CHBAYB,mvdecode,27
2018,VJTN9Z,drop,27
2017,29544,xtpcse,27
2017,MG11FA,estimates:replay,27
2017,MG11FA,estimates:restore,27
2017,MG11FA,estimates:save,27
2017,MG11FA,estimates:use,27
2017,MG11FA,estimates:store,27
2017,SIREAP,xtreg,27
2017,QGMHHQ,erase,27
2017,PZB01G,margins,27
2017,BFCD08,generate,27
2018,VVDOUK,regress,26
2018,HS4W33,estimates:store,26
2019,4YXPHO,areg,26
2016,OWF8RW,foreach,26
2016,OWF8RW,use,26
2016,OWF8RW,save,26
2016,VEBZGW,esttab,26
2017,29633,generate,26
2017,JDNTRA,ttest,26
2017,SIREAP,esttab,26
2017,HG0YSS,regress,26
2017,HG0YSS,do,26
2017,HG0YSS,tempname,26
2017,HG0YSS,_simp,26
2017,HG0YSS,_pctile,26
2017,PKKF3W,mibeta,26
2017,DOEXU2,summarize,26
2015,P4JTOD,tabulate,25
2018,8FHRCQ,replace,25
2018,EM3AZ2,label,25
2018,HS4W33,jackknife,25
2018,HS4W33,margins,25
2018,YJQIXP,label,25
2018,VJTN9Z,egen,25
2019,4YXPHO,regress,25
2019,LFD20F,local,25
2016,4OYGZ3,logit,25
2016,4OYGZ3,display,25
2016,ZIWLCJ,set,25
2017,R5MEKK,graph,25
2017,HG0YSS,list,25
2017,HJUKKO,xtpcse,25
2015,UMNENW,ci,24
2018,QCGKV5,xtpcse,24
2019,LFD20F,eststo,24
2019,0BFF0K,esttab,24
2019,0BFF0K,eststo,24
2016,DR9RZY,log,24
2017,9GFJEA,scalar,24
2017,JDNTRA,label,24
2017,OOUDMQ,scalar,24
2017,MKINN2,gatt,24
2017,B1CMUS,regress,24
2017,HJUKKO,generate,24
2017,L0ZERG,estat,24
2017,HRDQAJ,ttest,24
2017,BFCD08,foreach,24
2017,RB48KU,replace,24
2015,WJLY7G,generate,23
2015,WJLY7G,replace,23
2015,UMNENW,recode,23
2018,XMGVO2,logit,23
2016,DR9RZY,merge,23
2016,DR9RZY,save,23
2016,93NQHC,label,23
2017,1AI3TL,label,23
2017,QGMHHQ,generate,23
2017,XWTQYE,set,23
2018,VVDOUK,estat,22
2018,VVDOUK,estimates:store,22
2018,F05CTI,recode,22
2018,QNKFDL,coefplot,22
2018,LIWMYQ,count,22
2016,BGHLAX,svy:mean,22
2017,ZYCCZM,generate,22
2017,IEX6BE,estimates:store,22
2017,QGMHHQ,glm,22
2017,EIZWXX,mimrgns,22
2017,BFCD08,saveold,22
2015,29498,svmat,21
2015,WJLY7G,summarize,21
2018,TIYCHO,keep,21
2018,QCGKV5,outreg2,21
2018,QS0CDY,eststo,21
2018,KGL6YO,probit,21
2018,XA4VBO,generate,21
2016,BMPRPF,local,21
2016,ZIWLCJ,rename,21
2016,OWF8RW,egen,21
2017,JDNTRA,generate,21
2017,1AI3TL,generate,21
2017,PKKF3W,esttab,21
2017,VFJ4EB,use,21
2017,VFJ4EB,sort,21
2017,VFJ4EB,xtset,21
2017,HG4QYB,mixed,21
2015,WGL5AV,streg,20
2018,7KPGDO,stcurve,20
2018,EM3AZ2,ta,20
2018,FKWZHF,margins,20
2018,FKWZHF,marginsplot,20
2018,CHBAYB,pwcorr,20
2018,NVPJK0,set,20
2018,LIWMYQ,logit,20
2019,LFD20F,estout,20
2016,4OYGZ3,margins,20
2016,O9TFAQ,regress,20
2016,NCI9RM,sort,20
2017,9GFJEA,display,20
2017,SRC9HN,eq,20
2017,0H226U,forvalues,20
2017,OOUDMQ,display,20
2017,ZIFTF8,estimates:store,20
2017,B1CMUS,replace,20
2017,B1CMUS,teffects,20
2015,N9ETAF,regress,19
2018,EM3AZ2,eststo,19
2018,6WPVWI,xtmixed,19
2018,09JRXK,replace,19
2018,LZMEIV,setx,19
2016,DR9RZY,rename,19
2016,NIBSUD,forvalues,19
2016,ZIWLCJ,local,19
2016,NCI9RM,generate,19
2017,V7QQCR,estat,19
2017,85X0HW,using,19
2017,PKKF3W,tabulate,19
2017,FDY0ZN,replace,19
2017,VFJ4EB,generate,19
2018,N5EGWL,regress,18
2018,N5EGWL,mibeta,18
2018,EM3AZ2,summarize,18
2018,QS0CDY,esttab,18
2018,QS0CDY,medeff,18
2018,XA4VBO,scalar,18
2018,VJTN9Z,graph,18
2016,SVWMB5,scalar,18
2016,93NQHC,recode,18
2016,OWF8RW,drop,18
2017,KNXSY7,xtmixed,18
2017,XQTCHB,replace,18
2017,29544,replace,18
2017,SIREAP,logit,18
2017,OOUDMQ,summarize,18
2017,OOUDMQ,list,18
2017,UMKD0K,rdplot,18
2017,B1CMUS,generate,18
2017,DOEXU2,lincom,18
2015,UMNENW,graph,17
2015,29485,egen,17
2015,MD64FN,replace,17
2015,MD64FN,display,17
2018,N5EGWL,mimrgns,17
2018,RKVKY3,ttest,17
2018,09JRXK,regress,17
2018,KGL6YO,eststo,17
2018,KGL6YO,esttab,17
2019,OEM7DW,egen,17
2016,93NQHC,egen,17
2016,ZIWLCJ,drop,17
2017,SRC9HN,spearman,17
2017,JDNTRA,egen,17
2017,29544,local,17
2017,TJMSMD,regress,17
2017,ZYCCZM,summarize,17
2017,ZTJWUF,recode,17
2017,85X0HW,generate,17
2017,85X0HW,estat,17
2017,HJUKKO,scalar,17
2017,BFCD08,merge,17
2017,RB48KU,matrix,17
2017,HG4QYB,generate,17
2017,JRSFS9,generate,17
2015,YBT8WZ,estout,16
2015,N9ETAF,generate,16
2015,UMNENW,use,16
2015,AMDYRS,generate,16
2015,MD64FN,scalar,16
2018,EM3AZ2,egen,16
2018,XMGVO2,lroc,16
2018,TIYCHO,foreach,16
2018,TIYCHO,regress,16
2018,F05CTI,estimates:store,16
2018,RKVKY3,regress,16
2018,09JRXK,probit,16
2018,KGL6YO,replace,16
2019,OEM7DW,label,16
2019,LFD20F,tabulate,16
2016,DR9RZY,file,16
2016,NIBSUD,clear,16
2016,OWF8RW,local,16
2016,VEBZGW,replace,16
2017,SRC9HN,gllamm,16
2017,JDNTRA,logit,16
2017,JDNTRA,listcoef,16
2017,29544,set,16
2017,1AI3TL,drop,16
2017,QGMHHQ,margins,16
2017,QGMHHQ,areg,16
2017,PKKF3W,xtreg,16
2017,B1CMUS,logit,16
2017,PZB01G,replace,16
2017,L0ZERG,program,16
2017,L0ZERG,matrix,16
2017,L0ZERG,return,16
2017,BFCD08,rename,16
2015,YBT8WZ,estimates:stats,15
2015,ONZJ7F,scalar,15
2015,29792,summarize,15
2018,N5EGWL,tabulate,15
2018,VVDOUK,generate,15
2018,HS4W33,rename,15
2018,09JRXK,generate,15
2018,LIWMYQ,cem,15
2019,OEM7DW,generate,15
2016,DR9RZY,preserve,15
2016,93NQHC,xtmixed,15
2016,NCI9RM,tabulate,15
2016,VEBZGW,generate,15
2017,XQTCHB,rename,15
2017,JDNTRA,alpha,15
2017,IEX6BE,drop,15
2017,OOUDMQ,xtabond,15
2017,QGMHHQ,label,15
2017,MKINN2,xtreg,15
2017,D5CQA7,recode,15
2017,JRSFS9,logit,15
2015,UMNENW,tabulate,14
2018,QCGKV5,graph,14
2018,HSELCA,estimates:store,14
2018,LIWMYQ,replace,14
2018,VBWHRO,tabulate,14
2018,VBWHRO,label,14
2019,OEM7DW,rename,14
2016,4OYGZ3,global,14
2016,LKWOJL,summarize,14
2016,DR9RZY,forvalues,14
2016,PXMGHF,label,14
2016,PXMGHF,graph,14
2016,ZIWLCJ,use,14
2016,NCI9RM,summarize,14
2016,VEBZGW,foreach,14
2017,R5MEKK,estimates:store,14
2017,WI3S84,regress,14
2017,1AI3TL,replace,14
2017,O4BMLG,summarize,14
2017,MKINN2,local,14
2017,PTMJF0,version:mlogit,14
2017,PTMJF0,mlogit,14
2017,PTMJF0,matrix,14
2017,PZB01G,use,14
2017,RB48KU,estimates:sto,14
2017,NN9KZT,generate,14
2017,6XYZOD,correlate,14
2015,P4JTOD,esttab,13
2018,8FHRCQ,egen,13
2018,AVIA6Z,replace,13
2018,EM3AZ2,alpha,13
2018,TIYCHO,clear,13
2018,TIYCHO,use,13
2018,TIYCHO,twoway,13
2018,TIYCHO,graph,13
2018,OCNIWD,clogit,13
2018,F05CTI,testparm,13
2018,CHBAYB,codebook,13
2018,VJTN9Z,foreach,13
2018,VBWHRO,replace,13
2019,4YXPHO,esttab,13
2019,4YXPHO,graph,13
2016,DR9RZY,tempfile,13
2016,DR9RZY,tempvar,13
2016,NIBSUD,save,13
2016,O9TFAQ,outreg2,13
2016,93NQHC,preserve,13
2016,93NQHC,restore,13
2016,ZIWLCJ,egen,13
2016,BGHLAX,svy:tabulate,13
2016,VEBZGW,regress,13
2017,SRC9HN,generate,13
2017,29544,xtset,13
2017,MKINN2,drop,13
2017,UJT2FP,label,13
2017,FDY0ZN,label,13
2017,FDY0ZN,esttab,13
2017,PZB01G,save,13
2017,DOEXU2,replace,13
2017,KEJD7R,correlate,13
2017,L0ZERG,set,13
2017,HG4QYB,set,13
2017,NN9KZT,label,13
2015,29498,predict,12
2015,WJLY7G,svy:regress,12
2015,YBT8WZ,use,12
2015,YBT8WZ,xtreg,12
2015,UMNENW,outreg2,12
2015,29485,graph,12
2015,29485,foreach,12
2015,29485,list,12
2015,29792,rename,12
2015,29792,foreach,12
2018,EM3AZ2,recode,12
2018,VVDOUK,esttab,12
2018,XMGVO2,display,12
2018,TIYCHO,forvalues,12
2018,F05CTI,margins,12
2018,CHBAYB,ttest,12
2018,NVPJK0,graph,12
2018,JVBAWN,recode,12
2018,VJTN9Z,local,12
2019,OEM7DW,drop,12
2019,LFD20F,keep,12
2019,YZSZFY,margins,12
2019,YZSZFY,display,12
2016,DR9RZY,sort,12
2016,NIBSUD,estimates:store,12
2016,SVWMB5,estimates:store,12
2017,KNXSY7,regress,12
2017,9GFJEA,net,12
2017,JDNTRA,tabulate,12
2017,JDNTRA,estimates:store,12
2017,V7QQCR,use,12
2017,29544,drop,12
2017,29544,estimates:sto,12
2017,GNGJQR,probit,12
2017,0H226U,set,12
2017,ZTJWUF,drop,12
2017,IEX6BE,save,12
2017,IEX6BE,recode,12
2017,IEX6BE,regress,12
2017,IEX6BE,xtreg,12
2017,85X0HW,clear,12
2017,JOSCG1,stcox,12
2017,PKKF3W,save,12
2017,PKKF3W,do,12
2017,81QXGC,sort,12
2017,MKINN2,logit,12
2017,HJUKKO,set,12
2017,HJUKKO,local,12
2017,KEJD7R,predict,12
2017,KEJD7R,display,12
2017,L0ZERG,sem,12
2017,HRDQAJ,egen,12
2017,HRDQAJ,estimates:table,12
2017,HRDQAJ,suest,12
2017,BFCD08,append,12
2017,RB48KU,margins,12
2017,HG4QYB,scalar,12
2017,JRSFS9,recode,12
2017,JRSFS9,rename,12
2017,JRSFS9,regress,12
2017,JRSFS9,margins,12
2017,JRSFS9,marginsplot,12
2015,29485,set,11
2015,29792,levelsof,11
2015,29792,xtlogit,11
2018,EDNX2Z,estimates:store,11
2018,EM3AZ2,esttab,11
2018,FKWZHF,summarize,11
2018,QCGKV5,marginsplot,11
2018,HSELCA,nbreg,11
2018,F05CTI,forvalues,11
2018,F05CTI,summarize,11
2018,YJQIXP,egen,11
2018,YJQIXP,drop,11
2018,LIWMYQ,tabulate,11
2018,VJTN9Z,rename,11
2019,0BFF0K,xtset,11
2016,PXMGHF,count,11
2016,NCI9RM,save,11
2016,NCI9RM,logit,11
2017,SRC9HN,alpha,11
2017,JDNTRA,regress,11
2017,V7QQCR,clear,11
2017,R5MEKK,set,11
2017,29544,use,11
2017,29544,_pctile,11
2017,29544,display,11
2017,ZTJWUF,forvalues,11
2017,IEX6BE,rename,11
2017,IEX6BE,tabulate,11
2017,1AI3TL,keep,11
2017,QGMHHQ,regress,11
2017,PTMJF0,drop,11
2017,PTMJF0,tabulate,11
2017,B1CMUS,recode,11
2017,VFJ4EB,replace,11
2017,6XYZOD,drop,11
2015,YBT8WZ,tis,10
2015,YBT8WZ,iis,10
2015,N9ETAF,xtreg,10
2015,P4JTOD,generate,10
2015,UMNENW,twoway,10
2015,UMNENW,regress,10
2018,EDNX2Z,log,10
2018,EDNX2Z,foreach,10
2018,EDNX2Z,summarize,10
2018,EDNX2Z,centile,10
2018,EDNX2Z,list,10
2018,TIYCHO,format,10
2018,HS4W33,egen,10
2018,F05CTI,tabulate,10
2018,F05CTI,generate,10
2018,F05CTI,graph,10
2018,F05CTI,oneway,10
2018,CHBAYB,set,10
2018,NVPJK0,clogit,10
2018,XA4VBO,replace,10
2018,YJQIXP,merge,10
2018,LZMEIV,simqi,10
2018,VJTN9Z,keep,10
2018,VJTN9Z,renpfix,10
2018,VJTN9Z,append,10
2019,4YXPHO,use,10
2019,HPTPDQ,xtreg,10
2016,PVEK9K,tabulate,10
2016,ETKANT,outreg2,10
2016,EC0BKU,estimates:store,10
2016,4OYGZ3,pwcorr,10
2016,DR9RZY,winsor,10
2016,NIBSUD,svmat,10
2016,NIBSUD,rename,10
2016,93NQHC,carryvalues,10
2016,93NQHC,graph,10
2016,PXMGHF,lpoly,10
2016,ZIWLCJ,estimates:store,10
2016,BGHLAX,outreg2,10
2017,08V0ZM,logit,10
2017,29633,estimates:store,10
2017,29633,log,10
2017,V7QQCR,summarize,10
2017,R5MEKK,margins,10
2017,R5MEKK,marginsplot,10
2017,29544,graph,10
2017,N5LOQN,matrix,10
2017,ZYCCZM,logit,10
2017,0H226U,collapse,10
2017,0H226U,twoway,10
2017,0H226U,regress,10
2017,IEX6BE,use,10
2017,1AI3TL,rename,10
2017,UMKD0K,use,10
2017,PTMJF0,predict,10
2017,PTMJF0,regsave,10
2017,HJUKKO,global,10
2017,PZB01G,keep,10
2017,DOEXU2,ranksum,10
2017,KEJD7R,drop,10
2017,BFCD08,recode,10
2015,P4JTOD,set,9
2015,P4JTOD,gsem,9
2015,P4JTOD,estat,9
2015,P4JTOD,svy:regress,9
2015,ONZJ7F,set,9
2015,ONZJ7F,setx,9
2015,ONZJ7F,display,9
2015,29485,local,9
2018,EDNX2Z,set,9
2018,TIYCHO,cd,9
2018,TIYCHO,set,9
2018,HS4W33,label,9
2018,09JRXK,regsave,9
2018,NVPJK0,egen,9
2018,JVBAWN,setx,9
2018,YJQIXP,rename,9
2018,LZMEIV,regress,9
2018,VJTN9Z,merge,9
2019,4YXPHO,rd,9
2019,4YXPHO,display,9
2019,OEM7DW,keep,9
2016,ETKANT,generate,9
2016,EC0BKU,logit,9
2016,LKWOJL,regress,9
2016,DR9RZY,estadd,9
2016,NIBSUD,use,9
2016,NIBSUD,egen,9
2016,93NQHC,drop,9
2017,29633,egen,9
2017,29544,global,9
2017,29544,label,9
2017,29544,foreach,9
2017,SIREAP,xtgee,9
2017,XVPHO1,set,9
2017,ZTJWUF,alpha,9
2017,ZTJWUF,foreach,9
2017,HG0YSS,set,9
2017,OOUDMQ,tabulate,9
2017,1AI3TL,matrix,9
2017,1AI3TL,forvalues,9
2017,QGMHHQ,egen,9
2017,EIZWXX,replace,9
2017,PKKF3W,xtdpd,9
2017,FDY0ZN,generate,9
2017,PTMJF0,margins,9
2017,PTMJF0,egen,9
2017,PZB01G,forvalues,9
2017,PZB01G,mean,9
2017,PZB01G,mprobit,9
2017,NN9KZT,local,9
2017,NN9KZT,matrix,9
2017,NN9KZT,tabulate,9
2017,JRSFS9,set,9
2015,29498,sort,8
2015,YBT8WZ,save,8
2015,YBT8WZ,generate,8
2015,N9ETAF,replace,8
2015,P4JTOD,preserve,8
2015,29485,do,8
2015,MD64FN,preserve,8
2015,MD64FN,restore,8
2015,MD64FN,keep,8
2015,29792,recode,8
2018,EDNX2Z,edvreg,8
2018,7KPGDO,heckprob,8
2018,EM3AZ2,margins,8
2018,TIYCHO,svmat,8
2018,OCNIWD,esttab,8
2018,OCNIWD,local,8
2018,HS4W33,recode,8
2018,QS0CDY,alpha,8
2018,USKUR2,probit,8
2018,F05CTI,drop,8
2018,F05CTI,test,8
2018,QNKFDL,firthlogit,8
2018,KGL6YO,predict,8
2018,LIWMYQ,use,8
2018,LIWMYQ,label,8
2018,VBWHRO,count,8
2018,VBWHRO,egen,8
2019,4YXPHO,drop,8
2019,HGACUS,oneway,8
2019,OEM7DW,recode,8
2019,LFD20F,twoway,8
2019,LFD20F,margins,8
2019,LFD20F,regress,8
2019,LFD20F,areg,8
2019,HPTPDQ,tobit,8
2016,ETKANT,egen,8
