file,#,# reg
21452/Iraq votes replication.do,17,0
21452/KS AJPS replication aggregate models.do,4,0
21452/KS AJPS replication Gallup models.do,11,0
21452/KS AJPS replication individual level models.do,5,0
21688/broockman replication code.do,38,23
21768/figure3.do,61,0
21768/table2_fig1_fig2.do,465,0
21782/AJPSrep.do,157,25
21801/1996-2006 CPS replication.do,3,0
21801/2006 CCES replication.do,11,0
21815/LNS_Marches_AJPS_Replication_do.do,321,10
21961/gilligan_etal_nepal_soccoh_rep.do,234,83
21992/lgbtrally_replication.do,72,11
22018/TwoCourtsFinalDo.do,154,2
22087/AJPS36207_(non)parametric.do,23,0
22087/AJPS36207_graphs.do,25,0
22087/AJPS36207_regressions.do,81,18
22127/Appendix_6_8.do,174,42
22127/cem.do,368,24
22127/genmatch.do,469,0
22127/Table5.do,60,7
22127/Table6.do,59,8
22127/Tables1_4.do,194,1
22140/dj_mendelbergkarpowitzgoedert_tablecode.do,170,44
22157/Partisans_In_Robes_Replication.do,96,0
22158/LacinaAJPSreplication.do,219,1
22174/Arriola_Johnson_AJPS.do,125,7
22346/Coding ANES 92-94-96 Panel rep_1.do,454,0
22346/Coding cumulative ANES.do,221,0
22346/Mason ANES 92_96 Panel Figure 7.do,17,0
22346/Mason Cumulative ANES tables and figures.do,87,13
22417/WayWeeks-AJPS.do,227,0
22423/figure3.do,22,0
22423/SCREENER - REPLICATION FOR TABLES.do,185,10
22976/polychoric in stata.do,18,0
23302/AJPS Presidents and Patronage.do,74,18
23302/patronage2013 replication file bush analysis for appendix.do,348,4
23851/2008 ANES analysis AJPS final.do,14,4
23851/AJPS NES CUM FILE ANALYSIS FINAL.do,5,0
23851/ANES 08-10 PANEL AJPS FINAL.do,4,2
23958/fromarticlestodata.do,19,0
23972/SALTY.do,259,0
24128/ajps_replication.do,200,0
24387/GibsonNelson AJPS Replication.do,69,11
24506/JThomas_AJPS.do,208,0
24591/replication_dofile_final_AEST.do,171,58
24789/AJPSReplication.do,79,6
24800/LandaDuell_replicationFile_full.do,1882,26
24800/LandaDuell_replicationFile_mainFiguresTablesOnly.do,347,17
24800/prg_graph_heat_fd.do,46,0
24800/prg_graph_heat_pp.do,38,0
24827/EnnsAJPS2014_Rep.do,152,12
24859/EnforcementPolitics.do,195,0
24937/replication_cs.do,91,2
24937/replication_main.do,280,4
24975/political reinforcement replication.do,63,34
25423/analysis Treisman ajps 2014.do,3687,166
25423/data prep file.do,4021,0
25423/leader data prep file.do,6396,0
25505/rep_estimates.do,348,7
25531/kenya_inst.do,41,3
25540/Kasara and Suryanarayan 2014 Replication do file.do,292,8
25615/Appendix Table 3.do,75,6
25615/dps_Figure_6_Table_6online.do,149,3
25615/Figure 1.do,14,0
25615/Figure 4.do,29,0
25707/AJPS Replication Do.29Apr14.do,267,0
26522/AJPSlegalreplication.do,259,0
26584/Original code for model reported in Table 2.do,2,0
"26584/Supplemental code for models reported in Tables 1,2, and 3.do",103,4
26714/study1replication071414final.do,202,0
26714/study2replication.do,784,3
26721/1960p_do.do,34,4
26721/2004p_do.do,48,4
26721/ccap12_do.do,48,4
26721/reinterviews12_do.do,45,4
26721/socialization_do.do,49,4
26936/ANES_identify_teachers.do,217,0
26936/Flavin_Hartney_AJPS_replication.do,59,1
27113/ajps_replication.do,41,0
27217/replication_dofile_AJPS_BroadAppeal.do,88,23
27293/Emotional_Substrates_Replication_Syntax.do,9,4
27293/Emotional_Substrates_Replication_Syntax_Figure_1.do,40,1
27293/Emotional_Substrates_Replication_Syntax_Figure_2.do,40,1
27371/AnalysisFinalSubmission.do,234,0
27512/Ukraine AJPS replication.do,372,33
27597/CodeFinalModels.do,71,0
27662/Replication Code Manuscript and SI.do,105,3
27672/HolbeinHillygus_erratum_11232016.do,23,14
28750/Replication File.do,62,0
28856/Fig2.do,197,0
28856/Fig3.do,103,0
28856/Fig4.do,109,0
28856/Fig5.do,107,0
28856/Fig6.do,107,0
28856/Fig7.do,107,0
28856/Fig8.do,107,0
28856/Fig9.do,107,0
29040/Gottlieb_GreaterExpectations_AJPS.do,248,0
29080/Giger_Kluever_Replication.do,135,0
29080/Giger_Kluever_Replication_SI.do,112,0
29095/Analysis_File_Performance_Federalism.do,13,0
29129/Table Replication Code for AJPS Feb 2015.do,25,6
29242/bolton_thrower_ajps_code.do,15,0
29375/ReplicationCode.do,1863,8
29591/code1.do,73,12
29591/code2.do,16,2
29591/code3.do,43,0
29591/code5.do,37,2
2E2M9Z/dcp_baltabs.do,55,0
2E2M9Z/dcp_bootstraps.do,457,10
2E2M9Z/dcp_main.do,408,52
2E2M9Z/dcp_rundir.do,20,0
2E2M9Z/dcp_tt.do,33,4
4FCVUR/1_preameliacreate00s.do,580,0
4FCVUR/1_preameliacreate50s.do,488,0
4FCVUR/1_preameliacreate70s.do,735,0
4FCVUR/1_preameliacreate90s.do,771,0
4FCVUR/3_postamelia00s.do,248,0
4FCVUR/3_postamelia50s.do,257,0
4LZXTY/mainresults_.do,117,17
4LZXTY/on_line_appendix_.do,61,16
4XI0UG/MEVMLB_TABLE1_DoFile.do,4,2
4XI0UG/MEVMLB_TABLE4_DoFile.do,17,6
5HEB4I/commitment_analysis.do,214,7
5HEB4I/commitment_figure3.do,61,0
5HEB4I/commitment_followup_analysis.do,57,0
7D48YB/1_CCES_code.do,161,0
7D48YB/2_Elections.do,52,0
7D48YB/3_Combine datasets.do,52,0
9TPNOT/Turnout Replication Code.do,22,4
AIRCBB/2015-5-12_Miller-replication.do,109,0
BLXMCY/cross national do files.do,23,2
BLXMCY/generating casualty data v2.do,87,0
BLXMCY/generating CCESS06081012finaldata.do,181,0
BLXMCY/merging files06081012final.do,87,0
BRRZSK/experiment 1_recodes_for_cfa.do,78,0
BRRZSK/Experiment dofile.do,174,8
BRRZSK/Panel data management and analysis.do,463,0
BXXWWW/ajps_HVW_replication_ratios_in_text.do,32,0
BXXWWW/ajps_HVW_replication_tables.do,70,2
CJMKGX/AProrok_AJPS_replication_main.do,90,0
CJMKGX/AProrok_AJPS_replication_supplementaryinfo.do,169,0
CQXHTH/AJPS replication tables and figures.do,699,35
DJ2DPZ/Fig_1.do,17,0
DJ2DPZ/Fig_2_DiD.do,21,0
DJ2DPZ/Fig_2_RDD.do,7,0
DJ2DPZ/Fig_3.do,21,1
DSDNX6/ajps_replication_do.do,544,0
DTFR60/Barber_Canes_Wrone_Thrower_AJPS_Replication.do,56,2
DTFR60/Barber_Canes_Wrone_Thrower_AJPS_Replication_Supplemental.do,98,1
FZI6NO/01_Figure1_MembersNonMembers.do,51,0
FZI6NO/01_Figure2_DiscussedIssue.do,54,0
FZI6NO/01_Figure3_UnionCommunication.do,42,0
FZI6NO/01_Figure4_Alignment.do,47,0
FZI6NO/01_Figure5_AutoPrePost.do,23,0
FZI6NO/03_AllTables.do,89,0
GDFJ4N/AppendixFigures.do,96,0
GDFJ4N/StrategiesResistance_Replication.do,435,21
GKASQ5/WHC_replication.do,151,4
GSQG1K/NoHarm_Replication.do,608,11
GTXZ4J/when_are_agenda_setters_valuable.do,520,24
H13U6G/Change Point Do File.do,6,0
H13U6G/Merge Do File.do,91,0
HI1X4O/iv_heterogeneity.do,10,0
HIQ4BV/analysis.do,261,33
I1HVCJ/edit_variables.do,86,0
I1HVCJ/leadergraph.do,16,0
I4KVD1/Klar Replication Data.do,36,6
INXGMT/2009 EnforcementShaping.do,9,0
INXGMT/2009ViolationsShaping.do,9,0
INXGMT/CAA Data Setup.do,530,0
IXWZZO/ajps_additional_tables.do,110,0
IXWZZO/ajps_figures.do,102,0
IXWZZO/ajps_tables.do,190,6
IXWZZO/ajps_visits_dataprep.do,25,0
IYZWUD/STATA do file-1.do,17,0
J2FA5R/export_IVLasso.do,40,0
J2FA5R/lasso.do,42,1
JTV6W6/Pilot Replication Code.do,127,0
JTV6W6/Study 1 Pretest Replication Code.do,13,0
JTV6W6/Study 1 Replication Code.do,302,0
K7OCDX/AJPSKosmidisCodeRtM.do,249,13
K7OCDX/Original2Replication.do,64,0
KAQVNP/analytics.do,71,10
KAQVNP/institutional vignette coding.do,93,0
KAQVNP/policy blueprint coding.do,113,0
KL7J6Z/do_file_for_AJPS_corrected.do,763,121
KL7J6Z/do_file_for_Figure_SM1.do,4,0
KUWA5X/CalculateAPRE.do,399,0
KYI9AR/figure2&3.do,17,0
KYI9AR/tables2&3&4.do,21,0
LVHIYG/Christenson_Kriner_AJPS_Replication_Final.do,871,0
LZGQOH/eo_original_list.do,591,0
MIXK94/ButlerDynes_ReplicationCode.do,379,50
MJSMJB/SI_replication.do,805,9
MJSMJB/UK_replication.do,449,24
MJSMJB/US_replication.do,276,8
MWNBXO/Replication Do File.do,57,13
MZKJDR/Replication dofile - Encouraging Political Voices.do,160,56
NC06GQ/Main Results - Figure 3.do,38,0
NC06GQ/Main Results - Table 2.do,36,0
NMJ4W9/02_Main_tables.do,339,130
"NS3NMH/Hall, Create Macro Implementation Do File.do",392,4
"NS3NMH/Hall, Macro Implementation Do File.do",381,43
O3A06T/ANES.do,1302,34
O3A06T/MTurk.do,1525,34
OCUJ2F/AEW_1_Table 3 and Table 2.do,29,1
OCUJ2F/AEW_2_Figure 1_run after Table 3 and Table 2.do,55,2
OCUJ2F/AEW_3_Table 4.do,10,0
OCUJ2F/AEW_Table S1_Omitting Lag.do,13,3
OCUJ2F/AEW_Table S2_Economic Analyses_run after Table 3 and Table 2.do,29,9
OCUJ2F/AEW_Table S3_EIV.do,9,3
OCUJ2F/AEW_Table S4_Party Supporter Perceptions.do,9,1
OCUJ2F/AEW_Table S5_Independent Voters.do,9,1
OJCQ5O/basic code.do,62,0
OJCQ5O/country level measures and histograms.do,57,0
OJCQ5O/cross country analysis.do,273,164
OJCQ5O/cutoffs figure.do,18,0
OJCQ5O/nor09extract.do,14,0
OJCQ5O/policyanalysis.do,123,0
OOIEAO/SectionIII_Application.do,32,3
OOIEAO/SectionIII_Sims.do,137,4
OX5CZF/MTX_2015_do.do,130,31
PGCVDP/How_Do_Interest_Groups_Seek_Access_to_Committees.do,824,1
PL2XFD/analyses.do,1202,4
PL2XFD/cses_coding and merging.do,444,0
PL2XFD/cses_merging_modules.do,101,0
PLLBQJ/Final_Supplemental.do,431,5
PLLBQJ/MergeFIle.do,253,1
PLLBQJ/Replication_Main.do,32,0
Q8CSU8/ISSP_analysis.do,30,6
Q8CSU8/ISSP_setup.do,241,0
QBHGRC/Arg2017 Preparation.do,161,0
QBHGRC/DALP Preparation.do,550,0
QBHGRC/Study 1 Replication.do,334,11
QBHGRC/Study 2 Replication.do,821,0
QO6EMT/Analyses.do,279,0
QO6EMT/Appendix A.do,16,0
QO6EMT/Appendix B.do,28,0
QO6EMT/Appendix C.do,257,0
QO6EMT/Appendix D.do,359,0
QO6EMT/Appendix E.do,261,0
QUHIIE/analyses-si.do,348,26
QUHIIE/analyses.do,54,7
QUHIIE/deliberate_clean.do,88,0
QUHIIE/GfKclean.do,72,0
QUHIIE/mturka_clean.do,68,0
R3GZZW/payment_to_both_replication.do,5,0
ROLEY5/AJPS_MPLADS_ConstructDataset.do,839,0
ROLEY5/AJPS_TablesFiguresFinal.do,498,6
RPD7KA/Stata DO FILE_2005 CID Data_County Level Analysis.do,4,0
RPD7KA/Stata DO FILE_2005 CID Data_Zip Code Level Analysis.do,4,0
RSD5BV/Figure 1.do,10,0
S9MIJU/appendix C replication.do,33,11
SEHMGR/1ELITES55Brazil.do,5,0
SEHMGR/2Banco_ElitesEstaduais2007_11.do,6,0
SEHMGR/3Brazil2008LAPOP.do,5,0
SPXP04/Tables and Figures.do,216,0
STOQ1Q/ajps-CreateData.do,18,0
STOQ1Q/ajps-CreateDataTable3.do,167,0
STOQ1Q/ajps-CreateDataTable4a.do,534,0
STOQ1Q/ajps-CreateDataTableA2.do,245,0
STOQ1Q/ajps-Figure1.do,21,0
TJKIWN/druckman_levendusky_mclain_pre-test replication.do,17,0
TJKIWN/druckman_levendusky_mclain_replication.do,67,2
TJKIWN/druckman_levendusky_mclain_replication_for_appendix.do,50,2
TMTCZD/code_analyis_tscs.do,108,44
TMTCZD/code_generate_data_tscs.do,353,0
TMTCZD/code_table9_S4.do,8,2
TR4OUK/Appendix Charts 1 and 2.do,58,0
TVZQG6/cowcodes.do,343,0
TVZQG6/CreateMacroTemp.do,247,0
TVZQG6/CreateMicroTemp.do,184,0
UMIBSL/replicate1_tables.do,87,23
UMIBSL/replicate2_prepare_figures.do,80,4
UMIBSL/replicate5_supporting_info.do,99,34
UPSRNO/replication-code_public.do,167,2
UQAIZI/AJPS Replication.do,288,31
VEPHLS/4. Lupu_Peisakhin_Crimea_analysis.do,545,201
VT4KJA/ForeignPresence&ETCs.do,16,1
VT4KJA/MNCs&Corruption.do,7,0
VWZZLO/2006_do.do,30,0
VWZZLO/2012_do.do,65,4
VWZZLO/ANES_cumulative.do,40,7
VWZZLO/PALS_do.do,39,0
W2HZSO/Flavin_Hartney_AJPS_replication_board_member_survey.do,37,5
W2HZSO/Flavin_Hartney_AJPS_replication_CA_election_raw_data.do,1661,0
W2HZSO/Flavin_Hartney_AJPS_replication_CA_student_achievement_raw_data.do,28,0
W2HZSO/Flavin_Hartney_AJPS_replication_CA_teacher_salary_raw_data.do,12,0
W2HZSO/Flavin_Hartney_AJPS_replication_PDK_survey.do,19,0
W2HZSO/Flavin_Hartney_AJPS_replication_school_board_elections.do,144,19
WGWMAV/AJPS Replication Code.do,586,6
WOI8EU/Majority Minority Divide_AJPS.do,261,33
WOI8EU/Majority Minority Divide_AJPS_CATI.do,38,4
WTURMZ/Replication do-file.do,318,16
X88LYH/Dataset Reconstruction.do,627,0
X88LYH/Do-File.do,164,0
XKC4R4/econ-vote-analysis-replication-stata.do,119,0
XRJ43D/RR-AJPS-analyzeYouGov.do,71,0
XU8ZWB/CNLSY79_script.do,305,8
XU8ZWB/GSS_script.do,432,7
XU8ZWB/multi_study_graphs_script.do,233,0
YJUIBI/AJPS_CPPG_replication_10April2017.do,305,1
YWZBUJ/China_DemilitarizationAgreement.do,238,15
YWZBUJ/mattesweeksAJPS.do,505,32
YWZBUJ/Russia_Sanctions.do,212,11
YWZBUJ/Russia_TroopWithdrawal.do,235,15
YZQTAH/Broockman_Butler_OpinionLeadership.do,490,49
ZFLG25/Foos&de Rooij_AJPS_replication_10June2016.do,351,0
ZSJA25/Explanation_Code_Statements.do,310,0
ZSJA25/Explanation_Code_Writeins.do,64,0
ZSJA25/Master.do,741,25
ZSJA25/Risk_Code_Bootstrap.do,433,0
ZSJA25/Risk_Code_Bootstrap_Extract.do,3131,0
ZSJA25/Risk_Code_Bootstrap_Prep.do,54,0
ZSJA25/Risk_Code_IndexIJK.do,42,0
ZSYWHO/analysis.do,150,52
ZYRC8S/20180125_MaleskyMosley_AppendicesB&C.do,40,0
ZYRC8S/20180125_MaleskyMosley_AppendixI_HetEffects.do,105,39
ZYRC8S/20180125_MaleskyMosley_Balance.do,18,5
ZYRC8S/20180125_MaleskyMosley_MainResults.do,77,14
ZYRC8S/20180125_MaleskyMosley_MarkupInteractions.do,53,16
ZYRC8S/20180125_MaleskyMosley_PairedComparison.do,20,8
ZYRC8S/20180125_MaleskyMosley_Setup.do,103,0
ZYRC8S/20180302_MaleskyMosley_MarkupCodes.do,56,0
