year,command,count
2019,tobit,22
2017,rename,22
2014,label,21
2017,so,21
2017,lincom,21
2015,do,20
2018,program,20
2018,else,20
2019,oprobit,20
2019,estimates:clear,20
2016,blora_robust,20
2017,xtprobit,20
2015,twoway,19
2018,confirm,19
2018,constituency,19
2019,m1,19
2016,xtreg,19
2016,estout:using,19
2016,blora_tax_ate,19
2015,foreach,18
2018,lincom,18
2018,eclplot,18
2017,tabulate,18
2017,estsimp,18
2018,melogit,17
2012,regress,17
2016,foreach,17
2017,xtnbreg,17
2017,nbreg,17
2013,clear,16
2013,margins,16
2019,preserve,16
2019,split,16
2017,collapse,16
2017,merge,16
2017,predict,16
2017,version,16
2017,do,16
2015,keep,15
2018,log,15
2019,restore,15
2019,m2,15
2019,m3,15
2016,drop,15
2016,blora_tax_cate,15
2017,estimates:clear,15
2017,mvencode,15
2015,svy:regress,14
2018,format,14
2018,countryid,14
2011,count,14
2019,marginsplot,14
2019,reshape,14
2019,cibar,14
2017,xtset,14
2017,sort,14
2018,tlogit,13
2018,reshape,13
2013,esttab,13
2019,mer,13
2019,m4,13
2016,estpost,13
2014,estat,12
2014,lowess,12
2015,order,12
2015,scalar,12
2015,collapse,12
2018,end,12
2018,encode,12
2018,district,12
2018,estimates:sto,12
2018,ttesti,12
2019,predict,12
2019,recode,12
2019,m5,12
2016,mlogit,12
2016,margins,12
2017,plotregion,12
2017,subtitle,12
2017,xline,12
2017,xtitle,12
2017,ytitle,12
2017,title,12
2017,nodraw,12
2017,name,12
2015,clear,11
2015,ivreg2,11
2018,count,11
2013,tabulate,11
2019,estimates:restore,11
2019,do,11
2016,clear,11
2016,set,11
2016,use,11
2017,recode,11
2014,global,10
2015,cd,10
2018,version,10
2018,tempname,10
2018,centile,10
2018,svy:regress,10
2018,duplicates,10
2018,teffects,10
2018,glm,10
2018,DV,10
2018,destring,10
2019,program,10
2019,count,10
2019,dprobit,10
2019,tsset,10
2016,estimates:clear,10
2014,outreg2,9
2015,histogram,9
2015,gsort,9
2018,ssc,9
2018,correlate,9
2018,post,9
2018,estimates:restore,9
2013,keep,9
2019,scatter,9
2019,pwcorr,9
2019,sutex,9
2016,label,9
2016,local,9
2016,display,9
2017,outsheet,9
2017,confirm,9
2014,xtreg,8
2015,tabulate,8
2015,log,8
2018,xtpcse,8
2018,tostring,8
2018,joinby,8
2018,aes,8
2018,reg2hdfespatial,8
2018,cgmlogit,8
2018,tebalance,8
2018,rdplot,8
2018,family_id,8
2013,areg,8
2013,xtreg,8
2013,drop,8
2013,summarize,8
2019,factor,8
2019,interflex,8
2019,suest,8
2019,sa,8
2019,xtset,8
2016,setx,8
2016,preserve,8
2016,restore,8
2016,tabulate,8
2016,ivreg2,8
2016,global,8
2016,program,8
2017,district,8
2017,parmby,8
2017,for,8
2014,estimates:store,7
2014,replace,7
2015,svy:mean,7
2018,factor,7
2018,postfile,7
2018,postclose,7
2018,pid,7
2013,preserve,7
2013,restore,7
2019,format,7
2019,ison,7
2019,binscatter,7
2016,keep,7
2016,felsdvreg,7
2016,egen,7
2017,histogram,7
2017,append,7
2017,margins,7
2017,year,7
2017,shp2dta,7
2017,spmat,7
2017,spivreg,7
2014,display,6
2015,forv,6
2015,if,6
2015,destring,6
2018,while,6
2018,order,6
2018,ivprobit,6
2018,cve_geoest,6
2018,outsheet,6
2018,macro,6
2018,distid,6
2018,nbreg,6
2018,xtpoisson,6
2018,assert,6
2018,tabstat,6
2018,oprobit,6
2018,pwcorr,6
2013,pwcorr,6
2019,encode,6
2019,coefplot,6
2019,m6,6
2016,save,6
2016,delegate_id,6
2016,xtset,6
2016,matrix,6
2016,dprobit,6
2017,personal,6
2017,leebounds,6
2017,log,6
2017,erase,6
2017,format,6
2017,tostring,6
2017,shell,6
2014,generate,5
2014,graph,5
2015,summarize,5
2015,append,5
2018,mean,5
2018,cibar,5
2018,labmask,5
2018,final_loop,5
2018,move,5
2013,probit,5
2013,replace,5
2019,unab,5
2019,while,5
2019,list,5
2019,tabstat,5
2019,xtline,5
2016,twoway,5
2016,esttab,5
2016,version,5
2016,mean,5
2017,coefplot,5
2017,ivprobit,5
2017,lincomest,5
2017,ta,5
2017,address_city,5
2017,pwcorr,5
2017,cgmwildboot,5
2017,myest1,5
2017,correlate,5
2014,clear,4
2014,esttab,4
2014,fracplot,4
2015,mkmat,4
2015,local,4
2015,mean,4
2018,_simp,4
2018,gsort,4
2018,compress,4
2018,ologit,4
2018,rm,4
2018,cor_apper1000,4
2018,cor_repartoriego,4
2018,geom_point,4
2018,lpoly,4
2018,cgmreg,4
2018,orth_out,4
2018,levelsof,4
2018,tabout,4
2018,kdensity,4
2018,split,4
2018,rddisttestk,4
2018,mkdir,4
2018,genatmediant,4
2013,rdob,4
2013,xtile,4
2019,quietly,4
2019,end,4
2019,estimates:sto,4
2019,jackknife,4
2019,year,4
2019,a,4
2019,b,4
2019,group,4
2016,estsimp,4
2016,simqi,4
2016,tabstat,4
2016,biprobit,4
2016,syntax,4
2016,gettoken,4
2016,end,4
2016,pause,4
2017,xtabond,4
2017,logit,4
2017,sencode,4
2017,eclplot,4
2017,estpost,4
2017,list,4
2017,decode,4
2017,bootstrap,4
2014,set,3
2014,forvalues,3
2014,foreach,3
2015,duplicates,3
2018,tempvar,3
2018,ytitle,3
2018,xtitle,3
2018,xsize,3
2018,grc1leg,3
2018,setwd,3
2018,df_cor_apper1000,3
2018,df_cor_repartoriego,3
2018,scatter,3
2018,prepare_roc,3
2018,modelname,3
2018,sutex,3
2018,estout,3
2018,marker,3
2018,drarea,3
2018,probit2,3
2018,import,3
2018,DCdensity,3
2018,id,3
2013,regress,3
2013,sutex,3
2019,syntax,3
2019,return,3
2019,fsum,3
2019,genindexBH,3
2019,center,3
2019,tempvar,3
2019,estpost,3
2019,duplicates,3
2019,order,3
2019,histogram,3
2019,xtile,3
2019,ttest,3
2019,levelsof,3
2019,insheet,3
2019,saveold,3
2019,nbreg,3
2019,latabstat,3
2016,cd,3
2016,sort,3
2016,rename,3
2016,oprobit,3
2016,nbreg,3
2017,grc1leg,3
2017,program,3
2017,estimates:areg,3
2017,poisson,3
2017,psacalc,3
2017,tw,3
2017,estout:temp_14,3
2017,estout:temp_24,3
2017,expand,3
2017,a5,3
2017,tsset,3
2017,M1,3
2017,M2,3
2017,M3,3
2017,import,3
2014,use,2
2014,tabstat,2
2014,tsset,2
2014,fracpoly,2
2014,hausman,2
2015,version,2
2015,dfbeta,2
2015,display,2
2015,describe,2
2015,xtset,2
2015,for,2
2018,syntax,2
2018,return,2
2018,sureg,2
2018,cntryyear,2
2018,gr_edit,2
2018,ivreg2,2
2018,ebalance,2
2018,suppressMessages,2
2018,diag,2
2018,z,2
2018,increment,2
2018,latlon,2
2018,labs,2
2018,geom_bar,2
2018,geom_line,2
2018,size,2
2018,shape,2
2018,scale_x_continuous,2
2018,scale_y_continuous,2
2018,scale_colour_grey,2
2018,theme,2
2018,geom_hline,2
2018,pdf,2
2018,print,2
2018,list,2
2018,makematrix,2
2018,id_1900,2
2018,screeplot,2
2018,rotate,2
2018,shell,2
2018,decades,2
2018,lookfor,2
2018,codebook,2
2018,make_index,2
2018,outtable,2
2018,eststo,2
2018,cells,2
2018,modgeoid,2
2018,sxpose,2
2018,menbreg,2
2018,mepoisson,2
2018,lincomest,2
2018,memberparty,2
2018,table,2
2018,rddensity,2
2018,renpfix,2
2018,browse,2
2018,firthlogit,2
2011,generate,2
2011,summarize,2
2013,set,2
2013,graph,2
2019,forv,2
2019,tempname,2
2019,pca,2
2019,version,2
2019,gsa2,2
2019,addplot,2
2019,longtowide,2
2019,ta,2
2019,import,2
2019,lincom,2
2019,bootstrap:diffse,2
2019,mean,2
2019,joinby,2
2019,xtivreg2,2
2019,cname,2
2019,estat,2
2016,avplot,2
2016,predict,2
2016,logit,2
2016,marksample,2
2016,do,2
2016,oneway,2
2017,t0_race_afam,2
2017,mat2txt,2
2017,insheet,2
2017,duplicates,2
2017,saveold,2
2017,svmat,2
2017,A,2
2017,lag1,2
2017,lag2,2
2017,lag3,2
2017,lag4,2
2017,lag5,2
2017,lag6,2
2017,lag7,2
2017,lag8,2
2017,lag9,2
2017,lag10,2
2017,estout:temp_34,2
2017,estout:temp_44,2
2017,estout:temp_54,2
2017,temp_R1,2
2017,temp_R2,2
2017,rm,2
2017,temp_R6,2
2017,temp_R01,2
2017,temp_R4,2
2017,temp_R02,2
2017,temp_R9,2
2017,estout:temp_R4,2
2017,cluster,2
2017,ssc,2
2017,a1,2
2017,a2,2
2017,a3,2
2017,a4,2
2017,a6,2
2017,a7,2
2017,b2,2
2017,b1,2
2017,attr2,2
2017,attr3,2
2017,rob2,2
2017,rob3,2
2017,rob4,2
2017,rob5,2
2017,rob6,2
2017,interflex,2
2017,alt1,2
2017,alt2,2
2017,alt3,2
2017,alt4,2
2017,M4,2
2017,ivtobit,2
2014,log,1
2014,version,1
2014,cd,1
2014,summarize,1
2014,recode,1
2014,tabulate,1
2014,xtsum,1
2014,m1,1
2014,m2,1
2014,m3,1
2014,m4,1
2014,m5,1
2014,estimates:restore,1
2014,predict,1
2014,m6,1
2014,m7,1
2014,m8,1
2014,id,1
2014,m9,1
2014,m10,1
2014,a,1
2014,re1,1
2014,fe1,1
2014,re2,1
2014,fe2,1
2014,re3,1
2014,re4,1
2014,re5,1
2014,d1,1
2014,xtregar,1
2014,sort,1
2014,keep,1
2014,save,1
2015,scatter,1
2015,predict,1
2015,xi,1
2015,ter,1
2015,stack,1
2015,forvalues,1
2015,bsample,1
2015,xtreg,1
2015,outreg,1
2015,tinh,1
2015,huyen,1
2015,pwcorr,1
2015,split,1
2015,encode,1
2015,mvdecode,1
2015,ebalance,1
2015,psmatch2,1
2015,outsheet,1
2018,_chol,1
2018,tokenize,1
2018,args,1
2018,group,1
2018,estimates:esample,1
2018,decode,1
2018,tset,1
2018,rsource,1
2018,pkgs,1
2018,invisible,1
2018,top_dir,1
2018,attach,1
2018,pnl,1
2018,res1,1
2018,res2,1
2018,END_OF_R,1
2018,spmap,1
2018,tsline,1
2018,svyset,1
2018,ds,1
2018,unzipfile,1
2018,xtile,1
2018,texsave,1
2018,xpose,1
2018,computing_dist,1
2018,year1,1
2018,year2,1
2018,xtlogit,1
2018,exit,1
2018,tabstatout,1
2018,bysort,1
2018,nbvargr,1
2018,pause,1
2018,dist_name,1
2018,fyid,1
2018,interflex,1
2018,shufflevar,1
2018,VCF0004,1
2018,mv2005,1
2018,ourModel,1
2018,simple,1
2018,full,1
2018,newspaper,1
2018,drawnorm,1
2018,recall_id,1
2018,newspaper_id,1
2018,estout:tab6m1,1
2018,expand,1
2018,responseid,1
2018,estout:tab5m1,1
2018,estout:tab4m1,1
2018,rtype,1
2018,geodist,1
2018,relogit,1
2011,use,1
2011,macro,1
2013,xtset,1
2013,cd,1
2013,use,1
2013,insheet,1
2013,tabstat,1
2013,histogram,1
2019,nat_paved_road,1
2019,macro,1
2019,gsort,1
2019,commune,1
2019,reshape8,1
2019,else,1
2019,catplot,1
2019,notes,1
2019,svmat,1
2019,codebook,1
2019,district_code,1
2019,sector_plus,1
2019,codebookout,1
2019,leebounds,1
2019,window,1
2019,outsheet,1
2019,correlate,1
2019,table,1
2019,gid3,1
2019,compress,1
2019,infile,1
2019,T35,1
2019,T36,1
2019,T37,1
2019,T38,1
2019,estout:T35,1
2019,T51b,1
2019,T52b,1
2019,T53b,1
2019,T54b,1
2019,T55b,1
2019,estout:T51b,1
2019,T64,1
2019,T65,1
2019,T66,1
2019,estout:T64,1
2019,TA21,1
2019,TA22,1
2019,TA23,1
2019,estout:TA21,1
2019,TA35,1
2019,TA36,1
2019,TA37,1
2019,TA38,1
2019,estout:TA35,1
2019,TA41,1
2019,TA42,1
2019,TA43,1
2019,TA44,1
2019,TA45,1
2019,TA46,1
2019,TA47,1
2019,TA48,1
2019,estout:TA41,1
2019,TA51,1
2019,TA52,1
2019,TA53,1
2019,TA54,1
2019,TA55,1
2019,TA56,1
2019,estout:TA51,1
2019,TA61,1
2019,TA62,1
2019,TA63,1
2019,TA64,1
2019,TA65,1
2019,TA66,1
2019,TA67,1
2019,TA68,1
2019,TA69,1
2019,TA610,1
2019,estout:TA61,1
2019,TA71,1
2019,TA72,1
2019,TA73,1
2019,TA74,1
2019,TA75,1
2019,TA76,1
2019,estout:TA71,1
2019,TA81,1
2019,TA82,1
2019,TA83,1
2019,TA84,1
2019,TA85,1
2019,TA86,1
2019,estout:TA81,1
2019,TA91,1
2019,TA92,1
2019,TA93,1
2019,TA94,1
2019,TA95,1
2019,TA96,1
2019,TA97,1
2019,TA98,1
2019,TA99,1
2019,TA910,1
2019,TA911,1
2019,TA912,1
2019,estout:TA91,1
2019,TA161,1
2019,TA162,1
2019,TA163,1
2019,TA164,1
2019,TA165,1
2019,TA166,1
2019,estout:TA161,1
2019,TA171,1
2019,TA172,1
2019,TA173,1
2019,TA174,1
2019,TA175,1
2019,TA176,1
2019,estout:TA171,1
2019,TA121,1
2019,TA122,1
2019,TA123,1
2019,TA124,1
2019,TA125,1
2019,TA126,1
2019,estout:TA121,1
2019,TA143,1
2019,TA144,1
2019,estout:TA143,1
2019,stset,1
2019,T31,1
2019,T32,1
2019,T33,1
2019,T34,1
2019,estout:T31,1
2019,T41,1
2019,T42,1
2019,T43,1
2019,T44,1
2019,T45,1
2019,T46,1
2019,T47,1
2019,T48,1
2019,estout:T41,1
2019,T51a,1
2019,T52a,1
2019,T53a,1
2019,T54a,1
2019,T55a,1
2019,estout:T51a,1
2019,T61,1
2019,T62,1
2019,T63,1
2019,estout:T61,1
2019,T71,1
2019,T72,1
2019,T73,1
2019,T74,1
2019,T75,1
2019,T76,1
2019,T77,1
2019,T78,1
2019,estout:T71,1
2019,T81,1
2019,T82,1
2019,T83,1
2019,T84,1
2019,estout:T81,1
2019,TA31,1
2019,TA32,1
2019,TA33,1
2019,TA34,1
2019,estout:TA31,1
2019,TA101,1
2019,TA102,1
2019,TA103,1
2019,TA104,1
2019,TA105,1
2019,estout:TA101,1
2019,TA131,1
2019,TA132,1
2019,TA133,1
2019,TA134,1
2019,estout:TA131,1
2019,TA141,1
2019,TA142,1
2019,estout:TA141,1
2019,TA151,1
2019,TA152,1
2019,estout:TA151,1
2019,TA181,1
2019,TA182,1
2019,TA183,1
2019,TA184,1
2019,TA185,1
2019,estout:TA181,1
2019,TA191,1
2019,TA192,1
2019,TA193,1
2019,TA194,1
2019,estout:TA191,1
2019,TA201,1
2019,TA202,1
2019,TA203,1
2019,TA204,1
2019,estout:TA201,1
2019,eclplot,1
2019,placebo,1
2019,m24,1
2019,n24,1
2019,m34,1
2019,n34,1
2019,m44,1
2019,n44,1
2019,m64,1
2019,n64,1
2019,m74,1
2019,n74,1
2019,m84,1
2019,n84,1
2019,sup01,1
2019,sup10,1
2019,sup11,1
2019,sup20,1
2019,sup21,1
2019,sup30,1
2019,sup31,1
2019,sup40,1
2019,sup41,1
2019,sup50,1
2019,sup51,1
2019,sup60,1
2019,sup61,1
2019,c,1
2019,partyspec,1
2019,eststo,1
2019,m,1
2019,m7,1
2019,grc1leg,1
2019,labmask,1
2012,use,1
2016,log,1
2016,order,1
2016,ttest,1
2016,relogit,1
2016,xtpoisson,1
2016,simulate,1
2016,append,1
2016,histogram,1
2016,if,1
2016,summarize,1
2016,while,1
2017,alpha,1
2017,orth_out,1
2017,robustness,1
2017,teffects,1
2017,recast,1
2017,meanAlliansvoteByPersonal,1
2017,meanIncChangeByPersonal,1
2017,reshape,1
2017,mata,1
2017,macro,1
2017,register,1
2017,impute,1
2017,xtivreg,1
2017,input,1
2017,secular_party_NO,1
2017,secular_party_YES,1
2017,diff,1
2017,line,1
2017,DCdensity,1
2017,nohard1,1
2017,hard1,1
2017,hard2,1
2017,hard3,1
2017,hard4,1
2017,hard5,1
2017,hard6,1
2017,hard7,1
2017,hard8,1
2017,hard9,1
2017,hard10,1
2017,mlogit,1
2017,case,1
2017,estout:temp_64,1
2017,estout:temp_R16,1
2017,estout:temp_R14,1
2017,estout:temp_R12,1
2017,temp_R,1
2017,estout:temp_R6,1
2017,temp_R3,1
2017,temp_R5,1
2017,temp_R7,1
2017,temp_R8,1
2017,estout:temp_R1,1
2017,estout:temp_R2,1
2017,estout:temp_R3,1
2017,estout:temp_R5,1
2017,temp_R1_,1
2017,temp_R2_,1
2017,temp_R3_,1
2017,temp_R5_,1
2017,temp_R6_,1
2017,temp_R7_,1
2017,temp_R8_,1
2017,estout:temp_R1_unreg,1
2017,estout:temp_R2_unreg,1
2017,estout:temp_R3_unreg,1
2017,estout:temp_R1_othcity,1
2017,estout:temp_R2_othcity,1
2017,estout:temp_R3_othcity,1
2017,estout:temp_R1_city,1
2017,estout:temp_R2_city,1
2017,estout:temp_R3_city,1
2017,estout:temp_R1_auto,1
2017,estout:temp_R2_auto,1
2017,estout:temp_R3_auto,1
2017,temp_R10,1
2017,estout:temp_13,1
2017,estout:temp_23,1
2017,A1_gender,1
2017,A2_french_nationality,1
2017,A3_birthdate,1
2017,A4a_activitytype,1
2017,A4b_activitytype_other,1
2017,A4_job,1
2017,A4_unemployed,1
2017,A4_inactive,1
2017,A5_occupation,1
2017,A7a_morningtime_hours,1
2017,A7b_morningtime_minutes,1
2017,A7_tooearly,1
2017,A8a_eveningtime_hours,1
2017,A8b_eveningtime_minutes,1
2017,A8_toolate,1
2017,A6_workhours,1
2017,A9_worksaturday,1
2017,A10a_degree,1
2017,A10b_degree_other,1
2017,A10_nodegree,1
2017,A10_degree_infbac,1
2017,A10_degree_bac,1
2017,A10_degree_supbac,1
2017,A11_adults_nb,1
2017,A12_adults_french_nb,1
2017,A13_minors_nb,1
2017,A14_maritalstatus,1
2017,A14_couple,1
2017,A14_nocouple,1
2017,A15_language,1
2017,A15_french_always,1
2017,A15_french_few,1
2017,A15_french_never,1
2017,A16_language_other,1
2017,A17_tenant,1
2017,A17_owner,1
2017,A17_tenant_social,1
2017,A17_tenant_private,1
2017,A18_income_individual,1
2017,A18_Income_inf700,1
2017,A18_Income_inf1100,1
2017,A18_Income_inf1500,1
2017,A18_Income_sup1500,1
2017,A19_income_household,1
2017,A20_inhabit_duration,1
2017,A20_live_inf2,1
2017,A20_live_inf5,1
2017,A20_live_inf10,1
2017,A20_live_sup10,1
2017,A21_trust_neighbourhood,1
2017,A22_similar_neighbourhood,1
2017,A23_trust,1
2017,A24a_birthcountry,1
2017,A25_birth_samedep,1
2017,A25_otherdep,1
2017,A27_naturalization,1
2017,A28a_naturalization_year,1
2017,A28b_naturalization_month,1
2017,A29_othernationality,1
2017,A30_othernationality_name,1
2017,B1_reg,1
2017,B2a_reg_city,1
2017,B2b_reg_othcity,1
2017,B3_reg_address,1
2017,B4_reg_lastdate,1
2017,B5_reg_way,1
2017,B6_1_reg_motive_what1,1
2017,B6_2_reg_motive_what2,1
2017,B6_3_reg_motive_what3,1
2017,B6_4_reg_motive_what_other,1
2017,B7_1_reg_motive_who1,1
2017,B7_2_reg_motive_who2,1
2017,B7_3_reg_motive_who3,1
2017,B8_reg_encourage,1
2017,B9_1_reg_encourage_who1,1
2017,B9_2_reg_encourage_who2,1
2017,B9_3_reg_encourage_who3,1
2017,B10_reg_othcity,1
2017,B11a_reg_othcity_name,1
2017,B11b_reg_othcity_depname,1
2017,B11c_reg_othcity_depcode,1
2017,B11bis_unreg_reasons_address,1
2017,B12a_unreg_reasons,1
2017,B12b_unreg_reasons_other,1
2017,B13_reg_future,1
2017,B14_reg_future_reasons,1
2017,B15_reg_deadline,1
2017,B16_reg_adults_nb,1
2017,C1_politicsinterest,1
2017,C2_politicsinterest_trend,1
2017,C3_politicschildhood,1
2017,C4_vote_parents,1
2017,C5a_birth_father,1
2017,C5b_birth_father_othdep,1
2017,C5c_birth_father_othcountry,1
2017,C6a_birth_mother,1
2017,C6b_birth_mother_othdep,1
2017,C6c_birth_mother_othcountry,1
2017,C7_1_politicaltopic1,1
2017,C7_2_politicaltopic2,1
2017,C7_3_politicaltopic3,1
2017,C7_4_politicaltopic4,1
2017,C7_5_politicaltopic5,1
2017,T_C7_notopic,1
2017,C8_politicalorientation,1
2017,C9Aa_vote_pres1st,1
2017,C9Ab_vote_pres1st_who,1
2017,T_C9Ab_clean,1
2017,T_C9Ab_notcodable,1
2017,T_C9Ab_imprecise,1
2017,C9Ac_vote_pres1st_ifwho,1
2017,T_C9Ac_clean,1
2017,T_C9Ac_notcodable,1
2017,T_C9Ac_imprecise,1
2017,C9Ba_vote_pres2st,1
2017,C9Bb_vote_pres2st_who,1
2017,T_C9Bb_clean,1
2017,T_C9Bb_notcodable,1
2017,T_C9Bb_imprecise,1
2017,C9Bc_vote_pres2st_ifwho,1
2017,T_C9Bc_clean,1
2017,T_C9Bc_notcodable,1
2017,T_C9Bc_imprecise,1
2017,C9Ca_vote_leg1st,1
2017,C9Cb_vote_leg1st_who,1
2017,T_C9Cb_clean,1
2017,T_C9Cb_notcodable,1
2017,T_C9Cb_imprecise,1
2017,C9Cc_vote_leg1st_ifwho,1
2017,T_C9Cc_clean,1
2017,T_C9Cc_notcodable,1
2017,T_C9Cc_imprecise,1
2017,C9Da_vote_leg2st,1
2017,C9Db_vote_leg2st_who,1
2017,T_C9Db_clean,1
2017,T_C9Db_imprecise,1
2017,T_C9Db_notcodable,1
2017,C9Dc_vote_leg2st_ifwho,1
2017,T_C9Dc_clean,1
2017,T_C9Dc_imprecise,1
2017,T_C9Dc_notcodable,1
2017,C9Ea_vote_abstmotive_pres,1
2017,C9Eb_vote_abstmotive_leg,1
2017,C10_vote_atleastone,1
2017,C11_1_vote_accompaniment,1
2017,C11_2_vote_accompaniment,1
2017,C11_3_vote_accompaniment,1
2017,D1_townhallvisit,1
2017,D2_1_townhallvisit_motive1,1
2017,D2_2_townhallvisit_motive2,1
2017,D2_3_townhallvisit_motive3,1
2017,D3_adminprocedures,1
2017,D4_adminprocedures_what,1
2017,D5_adminprocedures_where,1
2017,D6a_acqu_townhall,1
2017,D6b_acqu_townhall_lasttime,1
2017,D6a_acqu_electmumber,1
2017,D6b_acqu_electmumber_lasttime,1
2017,D7_mayor,1
2017,T_D7_clean,1
2017,T_D7_uncertain,1
2017,D8_mayor_polparty,1
2017,T_D8_clean,1
2017,T_D8_uncertain,1
2017,D9_part_neighbcouncil,1
2017,D10a_part_neighbcouncil_month,1
2017,D10b_part_neighbcouncil_year,1
2017,D11_newspaper_heard,1
2017,D12_newspaper_skimmed,1
2017,D13_newspaper_when,1
2017,D14_newspaper_article,1
2017,D15Aa_petition,1
2017,D15Ab_petition_date,1
2017,D15Ac_petition_object,1
2017,D15Ba_demonstration,1
2017,D15Bb_demonstration_date,1
2017,D15Bc_demonstration_object,1
2017,D15Ca_strike,1
2017,D15Cb_strike_date,1
2017,D15Cc_strike_object,1
2017,D15Da_syndicate,1
2017,D15Db_syndicate_date,1
2017,D15Dc_syndicate_object,1
2017,D15Ea_polparty,1
2017,D15Eb_polparty_date,1
2017,D15Ec_polparty_object,1
2017,D15Fa_association,1
2017,D15Fb_association_date,1
2017,D15Fc_association_object,1
2017,E1_prescamp_follow,1
2017,E2_prescamp_participate,1
2017,E3_prescamp_participate_how,1
2017,E4_legcamp_follow,1
2017,E5_legcamp_participate,1
2017,E6_legcamp_participate_how,1
2017,E7a_politics_tv,1
2017,E7b_politics_radio,1
2017,E7c_politics_newspaper,1
2017,E7d_politics_internet,1
2017,E8a_spokepolitics_family,1
2017,E8b_spokepolitics_friends,1
2017,E8c_spokepolitics_colleagues,1
2017,E8d_spokepolitics_neighbours,1
2017,E9_debat,1
2017,E10_campainopinion,1
2017,E11_1_polcampain_topic1,1
2017,E11_2_polcampain_topic2,1
2017,E11_3_polcampain_topic3,1
2017,E11_4_polcampain_topic4,1
2017,E11_5_polcampain_topic5,1
2017,T_E11_1_notopic,1
2017,T_E11_2_notopic,1
2017,T_E11_3_notopic,1
2017,T_E11_4_notopic,1
2017,T_E11_5_notopic,1
2017,E12Aa_candidate3rd,1
2017,T_E12Aa_clean,1
2017,T_E12Aa_imprecise,1
2017,T_E12Aa_uncertain,1
2017,E12Ab_candidate3rd_party,1
2017,T_E12Ab_clean,1
2017,T_E12Ab_uncertain,1
2017,T_E12Ab_imprecise,1
2017,T_E12Ab_notcodable,1
2017,E12Ba_presrep,1
