title,href,date
Replication Data for: One Run Leads to Another: Minority Incumbents and the Emergence of Lower Ticket Minority Candidates,/dataset.xhtml?persistentId=doi:10.7910/DVN/IUXG2I,"Jan 15, 2019"
"Replication Data for: ""Do Nonpartisan Programmatic Policies Generate Partisan Electoral Effects? Evidence from Two Large Scale Experiments""",/dataset.xhtml?persistentId=doi:10.7910/DVN/70SNIS,"Jan 7, 2019"
"Replication Data for: ""Was there a culture war? Partisan polarization and secular trends in U.S. public opinion""",/dataset.xhtml?persistentId=doi:10.7910/DVN/UFZTYU,"Jan 7, 2019"
Replication Data for: How fair is it? An experimental study of perceived fairness of distributive policies,/dataset.xhtml?persistentId=doi:10.7910/DVN/3EONKV,"Dec 13, 2018"
Replication Data for: What is Regular Order Worth? Partisan Lawmaking and Congressional Processes,/dataset.xhtml?persistentId=doi:10.7910/DVN/LXIBYP,"Dec 10, 2018"
Replication Data for: Man Bites Blue Dog: Are Moderates Really More Electable than Ideologues?,/dataset.xhtml?persistentId=doi:10.7910/DVN/2UUQ25,"Dec 10, 2018"
"Replication Data for: ""Personalization of Power and Repression in Dictatorships.""",/dataset.xhtml?persistentId=doi:10.7910/DVN/QNMUA1,"Dec 7, 2018"
The Shadow of the Future and Bargaining Delay: An Experimental Approach,/dataset.xhtml?persistentId=doi:10.7910/DVN/VWPPVQ,"Dec 7, 2018"
Can Political Alignment be Costly?,/dataset.xhtml?persistentId=doi:10.7910/DVN/1CKNTW,"Dec 2, 2018"
Replication Data for “Policy and Performance in the New Deal Realignment: Evidence from Old Data and New Methods”,/dataset.xhtml?persistentId=doi:10.7910/DVN/UYGWOB,"Dec 2, 2018"
Cities in the Statehouse: How Local Governments Use Lobbyists to Secure State Funding,/dataset.xhtml?persistentId=doi:10.7910/DVN/0DLNBL,"Nov 28, 2018"
"Replication Code for: ""Past Place, Present Prejudice: The Impact of Adolescent Racial Context on White Racial Attitudes""",/dataset.xhtml?persistentId=doi:10.7910/DVN/WKIJST,"Nov 26, 2018"
"Conservative Larks, Liberal Owls: The Relationship between Chronotype and Political Ideology",/dataset.xhtml?persistentId=doi:10.7910/DVN/DJVNZF,"Nov 22, 2018"
Replication Data for: Politics in Forgotten Governments: The Partisan Composition of County Legislatures and County Fiscal Policies,/dataset.xhtml?persistentId=doi:10.7910/DVN/E3FDAV,"Nov 20, 2018"
Replication Data for: The Ideological Basis of the Grexit Debate,/dataset.xhtml?persistentId=doi:10.7910/DVN/QOCGZA,"Nov 20, 2018"
"“And why is that a partisan issue?” Source cues, persuasion, and school lunches",/dataset.xhtml?persistentId=doi:10.7910/DVN/YCQCWJ,"Nov 20, 2018"
"Replication Data for: Income Inequality and Congressional Republican Position Taking, 1913-2013",/dataset.xhtml?persistentId=doi:10.7910/DVN/MZHZYQ,"Nov 20, 2018"
Legislative Term Limits and Polarization,/dataset.xhtml?persistentId=doi:10.7910/DVN/GDZTK8,"Nov 20, 2018"
Replication Data for Government formation as logrolling in high-dimensional issue spaces,/dataset.xhtml?persistentId=doi:10.7910/DVN/E6H9FU,"Nov 11, 2018"
"Replication Data for: More Donors, More Democracy",/dataset.xhtml?persistentId=doi:10.7910/DVN/SUQC9N,"Nov 11, 2018"
"Replication Data for: ""Female Autocrats As Role Models? The Effect of Female Leaders on Political Knowledge and Engagement in Vietnam""",/dataset.xhtml?persistentId=doi:10.7910/DVN/VXQUBN,"Nov 11, 2018"
Replication Data for: Do People Really Become More Conservative as They Age?,/dataset.xhtml?persistentId=doi:10.7910/DVN/T8VCOF,"Nov 8, 2018"
Replication Data for: The Gendered Effects of Violence on Political Engagement,/dataset.xhtml?persistentId=doi:10.7910/DVN/XTIHGR,"Nov 2, 2018"
Replication Data for: When Time Is of the Essence: A Natural Experiment on How Time Constraints Influence Elections,/dataset.xhtml?persistentId=doi:10.7910/DVN/DJKH4H,"Oct 23, 2018"
Public Commitments as Signals of Responsiveness in the European Union,/dataset.xhtml?persistentId=doi:10.7910/DVN/XTS8IE,"Oct 23, 2018"
Replication Data for: The Gender Readings Gap in Political Science Graduate Training,/dataset.xhtml?persistentId=doi:10.7910/DVN/UNWIHE,"Oct 15, 2018"
"Replication Data for: ""Boycotting, Buycotting, and the Psychology of Political Consumerism""",/dataset.xhtml?persistentId=doi:10.7910/DVN/9WNYEU,"Oct 8, 2018"
Replication Data for: How Does Hyper-Politicized Rhetoric Affect the U.S. Supreme Court's Legitimacy?,/dataset.xhtml?persistentId=doi:10.7910/DVN/KGK9QO,"Sep 30, 2018"
"Replication Data for ""Partisan Conflict and Citizens’ Democratic Attitudes:  How Partisanship Shapes Reactions to Legislative Brawls""",/dataset.xhtml?persistentId=doi:10.7910/DVN/KGHEU4,"Sep 30, 2018"
Replication Data for: Do Felony Disenfranchisement Laws (De-)Mobilize? The Case of Surrogate Participation,/dataset.xhtml?persistentId=doi:10.7910/DVN/AMJXCB,"Sep 30, 2018"
"Replication Data for: Reform, Representation and Resistance: The Politics of Property Rights' Enforcement",/dataset.xhtml?persistentId=doi:10.7910/DVN/SMLV5D,"Sep 30, 2018"
Replication Data for: The Dynamics of Partisan Identification when Party Brands Change: The Case of the Workers Party in Brazil,/dataset.xhtml?persistentId=doi:10.7910/DVN/XSCFX5,"Sep 24, 2018"
Replication Data for: Facial Dominance and Electoral Success in Times of War and Peace,/dataset.xhtml?persistentId=doi:10.7910/DVN/SOQH9L,"Sep 24, 2018"
Replication Data for: How Large Are The Political Costs of Fiscal Austerity?,/dataset.xhtml?persistentId=doi:10.7910/DVN/E2OS8R,"Sep 17, 2018"
"Expertise, Networks, and Interpersonal Influence in Congress",/dataset.xhtml?persistentId=doi:10.7910/DVN/OAPCH9,"Sep 17, 2018"
Replication Data for: Shifting Standards: How Voters Evaluate the Qualifications of Female and Male Candidates,/dataset.xhtml?persistentId=doi:10.7910/DVN/46RXC8,"Sep 17, 2018"
Replication Data for: Why are Subnational Governments Responsive?,/dataset.xhtml?persistentId=doi:10.7910/DVN/Q2MHDM,"Sep 17, 2018"
Replication Data for: Prioritized Interests: Diverse Lobbying Coalitions and Congressional Committee Agenda-Setting,/dataset.xhtml?persistentId=doi:10.7910/DVN/V3DHAS,"Sep 10, 2018"
Replication Data for: Government Privatization and Political Participation: The Case of Charter School,/dataset.xhtml?persistentId=doi:10.7910/DVN/5H1HFF,"Sep 10, 2018"
Countering Capture: Elite Networks and Government Responsiveness in China's Land Market Reform,/dataset.xhtml?persistentId=doi:10.7910/DVN/GS8IFM,"Aug 13, 2018"
Replication Data for: Inequality in the Social Mind: Social Comparison and Support for Redistribution,/dataset.xhtml?persistentId=doi:10.7910/DVN/ZLUQPL,"Jul 29, 2018"
Replication Data for: Gender Identity as a Political Cue: Voter Responses to Transgender Candidates,/dataset.xhtml?persistentId=doi:10.7910/DVN/XN2TZL,"Jul 29, 2018"
Replication Data for: Does Global Warming Increase Public Concern About Climate Change?,/dataset.xhtml?persistentId=doi:10.7910/DVN/XZLGAZ,"Jul 29, 2018"
Who Revolts? Empirically Revisiting the Social Origins of Democracy,/dataset.xhtml?persistentId=doi:10.7910/DVN/XONPX2,"Jul 23, 2018"
Replication Data for: Targeted: The Mobilizing Effect of Perceptions of Unfair Policing Practices,/dataset.xhtml?persistentId=doi:10.7910/DVN/IUB62M,"Jul 11, 2018"
"Replication Data for: Places to Hide: Terrain, Ethnicity and Civil Conflict",/dataset.xhtml?persistentId=doi:10.7910/DVN/WAEHOI,"Jul 11, 2018"
"Replication Data for: ""E Pluribus Unum? How Ethnic and National Identity Motivate Individual Reactions to a Political Ideal""",/dataset.xhtml?persistentId=doi:10.7910/DVN/SXG7BF,"Jul 7, 2018"
Replication Data for: Do Local Party Chairs Think Women and Minority Candidates Can Win?  Evidence from a Conjoint Experiment,/dataset.xhtml?persistentId=doi:10.7910/DVN/SFTMNO,"Jun 29, 2018"
Replication Data for: Military Coalitions and Crisis Duration,/dataset.xhtml?persistentId=doi:10.7910/DVN/KJ6X76,"Jun 29, 2018"
"Replication Data for: Infectious Disease, Disgust, and Imagining the Other",/dataset.xhtml?persistentId=doi:10.7910/DVN/P1PEGO,"Jun 20, 2018"
"Replication Data for: ""Partisanship in the Trump Era""",/dataset.xhtml?persistentId=doi:10.7910/DVN/XY2HZV,"Jun 20, 2018"
"Replication Data for: ""Dodging the Rules in Trump's Republican Congress""",/dataset.xhtml?persistentId=doi:10.7910/DVN/2UFPMP,"Jun 17, 2018"
"Replication Data for: ""The Constraining Power of the Purse: Executive Discretion and Legislative Appropriations""",/dataset.xhtml?persistentId=doi:10.7910/DVN/SDXJUV,"Jun 13, 2018"
Replication Data for: The 115th Congress and Questions of Party Unity in a Polarized Era,/dataset.xhtml?persistentId=doi:10.7910/DVN/QUEQIG,"Jun 13, 2018"
Replication Data for: Post-Political Careers: How Politicians Capitalize on Public Office,/dataset.xhtml?persistentId=doi:10.7910/DVN/8YPPLM,"Jun 12, 2018"
Replication Data for: The electoral appeal of party strategies in post-industrial societies: when can the Mainstream Left succeed?,/dataset.xhtml?persistentId=doi:10.7910/DVN/KSWI03,"Jun 12, 2018"
Replication Data for: Trump and the Party-In-Organization: Presidential Control of National Party Organizations,/dataset.xhtml?persistentId=doi:10.7910/DVN/W2MFYX,"Jun 11, 2018"
"Governing Coalition Partners’ Images  Shift in Parallel, but do not Converge ",/dataset.xhtml?persistentId=doi:10.7910/DVN/MVD5VP,"Jun 9, 2018"
"Replication Data for: The Tolerance of Tamils: War-related Experiences, Psychological Pathways, and the Probability of Granting Civil Liberties to Former Enemies",/dataset.xhtml?persistentId=doi:10.7910/DVN/GSNXV7,"Jun 7, 2018"
Replication Data for: 'On Board with Banks: Do Banking Connections Help Politicians Win Elections?',/dataset.xhtml?persistentId=doi:10.7910/DVN/WNMLPA,"Jun 5, 2018"
"Replication Data for: The Political Weaponization of Gun Owners: The NRA's Cultivation, Dissemination, and Use of a Group Social Identity",/dataset.xhtml?persistentId=doi:10.7910/DVN/BXBJFW,"Jun 5, 2018"
"Replication Data for ""Empowering Women? Gender Quotas and Women's Political Careers""",/dataset.xhtml?persistentId=doi:10.7910/DVN/XHBJLO,"Jun 4, 2018"
Replication Data for Fiscal Capacity and Inequality: Evidence from Brazilian Municipalities,/dataset.xhtml?persistentId=doi:10.7910/DVN/WUOAB7,"Jun 4, 2018"
Replication Data for: Greasing the Wheels of Commerce? Corruption and Foreign Investment,/dataset.xhtml?persistentId=doi:10.7910/DVN/AK10AT,"May 31, 2018"
Replication Data for: What Makes Foreign Policy Teams Tick: Explaining Variation in Group Performance At Geopolitical Forecasting,/dataset.xhtml?persistentId=doi:10.7910/DVN/MZIKCS,"May 24, 2018"
"Replication Data for One Party States and Legislator Extremism in the U.S. House, 1876-2012",/dataset.xhtml?persistentId=doi:10.7910/DVN/ARMDLY,"May 24, 2018"
"Replication Data for: ""Getting Rich Too Fast? Voters' Reactions to Politicians' Wealth Accumulation""",/dataset.xhtml?persistentId=doi:10.7910/DVN/NMCOBF,"May 23, 2018"
Replication Data for: Mutual Optimism and Costly Conflict: The Case of Naval Battles in the Age of Sail,/dataset.xhtml?persistentId=doi:10.7910/DVN/ECBF7Y,"May 17, 2018"
Replication Data for: Knock out Blows or the Status Quo? Momentum in the 2016 Primaries,/dataset.xhtml?persistentId=doi:10.7910/DVN/HJ4KH7,"May 15, 2018"
Replication Data for: Economists and Public Opinion: Expert Consensus and Economic Policy Judgments,/dataset.xhtml?persistentId=doi:10.7910/DVN/ROFNV2,"May 12, 2018"
Replication Data for: Casual Physical Contact and Out-group Bias: Experimental Evidence from Afghanistan,/dataset.xhtml?persistentId=doi:10.7910/DVN/3TTQL2,"May 8, 2018"
Replication Data for: The Power to Appoint: Presidential Nominations and Change on the Supreme Court  ,/dataset.xhtml?persistentId=doi:10.7910/DVN/L4IOHC,"May 3, 2018"
Replication Data for: Gendered Political Contexts: The Gender Gap in Political Knowledge,/dataset.xhtml?persistentId=doi:10.7910/DVN/E852VT,"May 3, 2018"
"Replication Data for ""How Autocrats Manipulate Economic News: Evidence from Russia’s State-Controlled Television.""",/dataset.xhtml?persistentId=doi:10.7910/DVN/2CS1VF,"May 1, 2018"
How Negative Sentiment towards Muslim Americans Predicts Support for Trump in the 2016 Presidential Election,/dataset.xhtml?persistentId=doi:10.7910/DVN/CJBG5J,"Apr 27, 2018"
Replication Data for: Implicit Attitudes Toward an Authoritarian Regime,/dataset.xhtml?persistentId=doi:10.7910/DVN/OFK4L6,"Apr 25, 2018"
Replication Data for: Are Donation-Based Measures of Ideology Valid Predictors of Individual-Level Policy Preferences?,/dataset.xhtml?persistentId=doi:10.7910/DVN/3QNR8Q,"Apr 25, 2018"
Replication Data for: The Divided Labor of Attack Advertising in Congressional Campaigns,/dataset.xhtml?persistentId=doi:10.7910/DVN/ZUICBB,"Apr 24, 2018"
Replication Data for: Guilt by Association: White Collective Guilt in American Politics,/dataset.xhtml?persistentId=doi:10.7910/DVN/SXJHEJ,"Apr 23, 2018"
"Replication Data for: ""Bounding Partisan Approval Rates Under Endogenous Partisanship: Why High Presidential Partisan Approval May Not Be What It Seems"" ",/dataset.xhtml?persistentId=doi:10.7910/DVN/EJRNK0,"Apr 23, 2018"
"Replication Data for ""How Dispositional Empathy Influences Political Ambition""",/dataset.xhtml?persistentId=doi:10.7910/DVN/Y1EUAY,"Apr 18, 2018"
"Replication Data for: Politicization and Expertise: Exit, Effort, and Investment",/dataset.xhtml?persistentId=doi:10.7910/DVN/8OKVHY,"Apr 15, 2018"
Why friends and neighbors? Explaining the electoral appeal of local roots,/dataset.xhtml?persistentId=doi:10.7910/DVN/C15VOD,"Apr 9, 2018"
"Replication Data for: ""A Race to the Middle. The Politics of Interstate Cost Distribution and Welfare State Expansion""",/dataset.xhtml?persistentId=doi:10.7910/DVN/8JW4Q7,"Apr 9, 2018"
Replication Data for: The Impact of Personalized Information on Vote Intention: Evidence from a Randomized Field Experiment,/dataset.xhtml?persistentId=doi:10.7910/DVN/X2JEXD,"Apr 4, 2018"
Groceries for Votes: The Electoral Returns of Vote Buying,/dataset.xhtml?persistentId=doi:10.7910/DVN/XQ9RJT,"Apr 3, 2018"
"Elections, Protest and Trust in Government: A Natural Experiment from Russia",/dataset.xhtml?persistentId=doi:10.7910/DVN/VRMH3I,"Mar 27, 2018"
Replication Data for: Patronage Appointments and Agency Independence,/dataset.xhtml?persistentId=doi:10.7910/DVN/VHNONI,"Mar 27, 2018"
Replication Data for: The Muted Consequences of Correct Information about Immigration,/dataset.xhtml?persistentId=doi:10.7910/DVN/ICBCM2,"Mar 27, 2018"
Replication Data for: The Credibility of Party Policy Rhetoric: Survey Experimental Evidence,/dataset.xhtml?persistentId=doi:10.7910/DVN/1HNIFT,"Mar 25, 2018"
"Replication Data for: ""Who's to Blame? Political Centralization and Electoral Punishment under Authoritarianism""",/dataset.xhtml?persistentId=doi:10.7910/DVN/7UBRAC,"Mar 23, 2018"
Replication Data for: A Signaling Theory of Distributive Policy Choice: Evidence from Senegal,/dataset.xhtml?persistentId=doi:10.7910/DVN/QJ9E9M,"Mar 23, 2018"
"Replication Data for: ""How Incivility on Partisan Media (De-)Polarizes the Electorate""",/dataset.xhtml?persistentId=doi:10.7910/DVN/G4XAGY,"Mar 22, 2018"
"Pivotal Politics, Partisan Polarization, and Policy Predictability",/dataset.xhtml?persistentId=doi:10.7910/DVN/XL73P4,"Mar 19, 2018"
"Replication Data for ""Economic Institutions and Autocratic Breakdown: Monetary Constraints and Fiscal Spending in Dominant-Party Regimes""",/dataset.xhtml?persistentId=doi:10.7910/DVN/5JLGEL,"Mar 16, 2018"
"Replication Data for ""We all Agree:  Strict Voter ID Laws Disproportionately Burden Minorities"" ",/dataset.xhtml?persistentId=doi:10.7910/DVN/YAGHTA,"Mar 12, 2018"
Replication Data for: Nonpartisans as False Negatives: The Mismeasurement of Party Identification in Public Opinion Surveys,/dataset.xhtml?persistentId=doi:10.7910/DVN/HK213D,"Mar 12, 2018"
"Replication Data for: Strength in Expectation: Elections, Economic Performance and Authoritarian Breakdown",/dataset.xhtml?persistentId=doi:10.7910/DVN/C1SICS,"Mar 6, 2018"
Replication Data for: A Tale of Two Democrats: How Authoritarianism Divides the Democratic Party ,/dataset.xhtml?persistentId=doi:10.7910/DVN/D4IDA9,"Mar 4, 2018"
Party Calls and Reelection in the U.S. Senate,/dataset.xhtml?persistentId=doi:10.7910/DVN/6NDYHC,"Mar 4, 2018"
Replication Data for: Everybody Hurts Sometimes: How Personal and Collective Insecurities Shape Policy Preferences,/dataset.xhtml?persistentId=doi:10.7910/DVN/S2Y1PA,"Mar 1, 2018"
Replication Data for: Conspiracy and Misperception Belief in the Middle East and North Africa,/dataset.xhtml?persistentId=doi:10.7910/DVN/I72HB0,"Feb 25, 2018"
"Replication Data for: The Differential Effects of ""Democratic"" Institutions on Dissent in Dictatorships",/dataset.xhtml?persistentId=doi:10.7910/DVN/JAOQSD,"Feb 25, 2018"
Replication Data for: Natural Resource Exploitation and Sexual Violence by Rebel Groups,/dataset.xhtml?persistentId=doi:10.7910/DVN/HVHUIP,"Feb 20, 2018"
Economic Responsiveness and the Political Conditioning of the Electoral Cycle,/dataset.xhtml?persistentId=doi:10.7910/DVN/NK4SQT,"Feb 20, 2018"
"Replication Data for: ""How Attribution Inhibits Accountability: Evidence from Train Delays""",/dataset.xhtml?persistentId=doi:10.7910/DVN/XAQMIA,"Feb 20, 2018"
"Replication Data for: Having their Say: Authority, Voice, and Satisfaction with Democracy",/dataset.xhtml?persistentId=doi:10.7910/DVN/VSXTFS,"Feb 20, 2018"
Replication Data for: The Social Costs of Public Political Participation: Evidence from a Petition Experiment in Lebanon,/dataset.xhtml?persistentId=doi:10.7910/DVN/ZSB0BL,"Feb 20, 2018"
Inter-regional Inequality and the Dynamics of Government Spending,/dataset.xhtml?persistentId=doi:10.7910/DVN/O4P8J1,"Feb 20, 2018"
Socialization or experience? Institutional trust and satisfaction with democracy among emigrants in different institutional settings,/dataset.xhtml?persistentId=doi:10.7910/DVN/MLFYNX,"Feb 20, 2018"
Replication Data for: Framing and Blame Attribution in Populist Rhetoric,/dataset.xhtml?persistentId=doi:10.7910/DVN/78JPNJ,"Feb 14, 2018"
"Uncertainty, Cleavages and Ethnic Coalitions",/dataset.xhtml?persistentId=doi:10.7910/DVN/KGZGLT,"Feb 14, 2018"
Replication Data for: Redistributive Political Transitions: Minority Rule and Liberation Wars in Colonial Africa,/dataset.xhtml?persistentId=doi:10.7910/DVN/ZFQMCP,"Feb 12, 2018"
Can Development Aid Empower Women? Evidence from a Field Experiment in the Congo,/dataset.xhtml?persistentId=doi:10.7910/DVN/ROUWNS,"Feb 12, 2018"
Intra-Elite Competition and Long-Run Fiscal Development,/dataset.xhtml?persistentId=doi:10.7910/DVN/TTK06U,"Feb 4, 2018"
"Replication Data for: Political Issues, Evidence, and Citizen Engagement: The Case of Unequal Access to Affordable Health Care",/dataset.xhtml?persistentId=doi:10.7910/DVN/EEMRS9,"Feb 1, 2018"
Replication Data for: Electoral Volatility in Latin America,/dataset.xhtml?persistentId=doi:10.7910/DVN/PNYLIY,"Jan 26, 2018"
Politicization and Responsiveness in Executive Agencies,/dataset.xhtml?persistentId=doi:10.7910/DVN/AMMFVZ,"Jan 25, 2018"
Replication Data for: Actions Versus Consequences in Political Arguments: Insights from Moral Psychology,/dataset.xhtml?persistentId=doi:10.7910/DVN/F2JF6G,"Jan 25, 2018"
Legislative Effectiveness in the United States Senate,/dataset.xhtml?persistentId=doi:10.7910/DVN/C2LWHA,"Jan 17, 2018"
"Replication Data for: ""Restrained Change: Party Systems in Times of Economic Crisis""",/dataset.xhtml?persistentId=doi:10.7910/DVN/LOBXKJ,"Jan 16, 2018"
"Replication Data for:  ""Crime, Conflict and the Legitimacy Tradeoff: Explaining Variation in Insurgents' Participation in Crime""",/dataset.xhtml?persistentId=doi:10.7910/DVN/JT6GFR,"Jan 12, 2018"
"Replication Data for: ""Gerrymandering Incumbency: Does Nonpartisan Redistricting Increase Electoral Competition?""",/dataset.xhtml?persistentId=doi:10.7910/DVN/DKKP4I,"Jan 12, 2018"
Replication Data for: The Absence of Consumer Interests in Trade Policy,/dataset.xhtml?persistentId=doi:10.7910/DVN/OYAZ7H,"Jan 11, 2018"
Replication Data for: The Structure of Ethnic Inequality and Ethnic Voting,/dataset.xhtml?persistentId=doi:10.7910/DVN/CA8GZZ,"Jan 11, 2018"
Replication Data for: Party Leader or Party Reputation Concerns? How Vertical Partisan Alignment Reins in Subnational Fiscal Profligacy,/dataset.xhtml?persistentId=doi:10.7910/DVN/D73LV3,"Jan 11, 2018"
"Replication Data for: ""When Does a Group of Citizens Influence Policy? Evidence from Senior Citizen Participation in City Politics""",/dataset.xhtml?persistentId=doi:10.7910/DVN/RYKJKS,"Jan 10, 2018"
"Replication Data for: ""Economic Reasoning with a Racial Hue: Is the Immigration Consensus Purely Race Neutral?""",/dataset.xhtml?persistentId=doi:10.7910/DVN/LDRTZI,"Dec 17, 2017"
"Replication Data for: Elite Coalitions, Limited Government, and Fiscal Capacity Development: Evidence from Bourbon Mexico",/dataset.xhtml?persistentId=doi:10.7910/DVN/RQFCQH,"Dec 17, 2017"
Replication Data for: Genetic Attributions: Sign of Intolerance or Acceptance?  ,/dataset.xhtml?persistentId=doi:10.7910/DVN/JNFMNQ,"Dec 15, 2017"
"Replication Data for: ""Signaling sophistication: How social expectations can increase political information acquisition""",/dataset.xhtml?persistentId=doi:10.7910/DVN/VAY7ZQ,"Dec 11, 2017"
"Replication Data for ""Legislative Rules in an Electoral Authoritarian System""",/dataset.xhtml?persistentId=doi:10.7910/DVN/28POAO,"Dec 7, 2017"
Replication Data for: Can the Government Deter Discrimination? Evidence from a Randomized Intervention in New York City,/dataset.xhtml?persistentId=doi:10.7910/DVN/CF44OW,"Dec 4, 2017"
Replication Data for: The Importance of Knowing ‘What Goes With What’: Reinterpreting the Evidence on Policy Attitude Stability 	,/dataset.xhtml?persistentId=doi:10.7910/DVN/92SKA2,"Dec 1, 2017"
Replication Data for: Measuring Morality in Political Attitude Expression,/dataset.xhtml?persistentId=doi:10.7910/DVN/WJXCT8,"Nov 29, 2017"
Replication Data for: Revolving Door Lobbyists and the Value of Congressional Staff Connections,/dataset.xhtml?persistentId=doi:10.7910/DVN/LBUXPQ,"Nov 29, 2017"
Replication Data for: Resist to Commit: Concrete Campaign Statements and the Need to Clarify a Partisan Reputation,/dataset.xhtml?persistentId=doi:10.7910/DVN/QV7AJH,"Nov 26, 2017"
Replication Data for: Social Signals and Participation in the Tunisian Revolution,/dataset.xhtml?persistentId=doi:10.7910/DVN/IUJPYK,"Nov 21, 2017"
Replication Data for: The Pathology of Hard Propaganda,/dataset.xhtml?persistentId=doi:10.7910/DVN/6NSLSM,"Nov 20, 2017"
Replication Data for: Language Influences Public Attitudes Toward Gender Equality,/dataset.xhtml?persistentId=doi:10.7910/DVN/01LN9W,"Nov 1, 2017"
The Effect of the Voting Rights Act on Enfranchisement: Evidence from North Carolina,/dataset.xhtml?persistentId=doi:10.7910/DVN/4G2DBT,"Oct 25, 2017"
"Replication Data for: Share the Name, Share the Vote: A Natural Experiment of Name Recognition",/dataset.xhtml?persistentId=doi:10.7910/DVN/MLH2FY,"Oct 25, 2017"
