year,command,count
2018,svyset,19
2018,outreg,19
2018,uci,18
2018,order,18
2018,polychoric,17
2018,import,17
2018,table,17
2018,m6,17
2018,encode,16
2018,psmatch2,16
2018,xtlogit,16
2018,outsheet,16
2018,svy:oprobit,16
2018,version,15
2018,tw,15
2018,rinf,14
2018,matlist,14
2018,meprobit,14
2018,break,13
2018,recode01,13
2018,parmest,13
2018,rotate,12
2018,eivreg,12
2018,estout:A,12
2018,rdbwselect,12
2018,sem,12
2018,parmby,12
2018,nlcom,12
2018,lpoly,11
2018,ivreg2,11
2018,do,11
2018,eclplot,11
2018,oneway,11
2018,chist,11
2018,xeq,11
2018,year,10
2018,tobit,10
2018,country,10
2018,mixlogit,10
2018,mkmat,10
2018,ranksum,10
2018,lgraph,10
2018,irt,9
2018,ivprobit,9
2018,quietly,9
2018,estout:est5,9
2018,IDV,9
2018,cow,9
2018,window,9
2018,split,8
2018,grc1leg,8
2018,svy:probit,8
2018,syntax,8
2018,while,8
2018,dirn,8
2018,mim,8
2018,marginsextract,8
2018,gsort,8
2018,matmap,8
2018,total,8
2018,prop,8
2018,listtex,8
2018,testparm,7
2018,browse,7
2018,dfuller,7
2018,line,7
2018,rand,7
2018,coalmemb,7
2018,insheet,7
2018,tempvar,7
2018,tostring,7
2018,post,7
2018,wave,7
2018,treatment,7
2018,matexp,7
2018,gologit2,7
2018,xtmixed,7
2018,polychoricpca,6
2018,sdtest,6
2018,wntestq,6
2018,condition,6
2018,dprobit,6
2018,b,6
2018,title,6
2018,year8,6
2018,year22,6
2018,_spline2ab,6
2018,ice,6
2018,gprep,6
2018,psacalc,6
2018,meoprobit,6
2018,xtabond2,6
2018,fvset,5
2018,country_id,5
2018,estout:e,5
2018,postclose,5
2018,ccode,5
2018,mvdecode,5
2018,screeplot,5
2018,xtsum,5
2018,svy:prop,5
2018,stcox,5
2018,xi,4
2018,separate,4
2018,univar,4
2018,postfile,4
2018,center,4
2018,gettoken,4
2018,WMEANEFFECTS,4
2018,meologit,4
2018,idlime,4
2018,imb,4
2018,cem,4
2018,state,4
2018,graph_amce,4
2018,getest,4
2018,xttab,4
2018,pause,4
2018,unab,4
2018,pref_symp,3
2018,qby,3
2018,serrbar,3
2018,heckprobit,3
2018,estout:f,3
2018,cumul,3
2018,graph2tex,3
2018,exit,3
2018,corr_svy,3
2018,id,3
2018,btscs,3
2018,ssc,3
2018,kdensity,3
2018,rescale,3
2018,plausexog,3
2018,mvencode,3
2018,carryforward,3
2018,treat,3
2018,tsline,3
2018,matprep,3
2018,gcreate,3
2018,findit,3
2018,sts,3
2018,stcurve,3
2018,mata,3
2018,irtgraph,2
2018,congress,2
2018,collin,2
2018,decade,2
2018,zoib,2
2018,contrast,2
2018,estout:b,2
2018,inspect,2
2018,estout:mis1,2
2018,Russia,2
2018,South,2
2018,ac,2
2018,pac,2
2018,estout:e1,2
2018,estout:t1,2
2018,xtile,2
2018,sutex,2
2018,sureg,2
2018,return,2
2018,spec,2
2018,specIK,2
2018,maketab,2
2018,unique,2
2018,xtgls,2
2018,xtscc,2
2018,graphregion,2
2018,ytitle,2
2018,hausman,2
2018,metan,2
2018,sc,2
2018,omscore,2
2018,heckman,2
2018,daysession,2
2018,gr_edit,2
2018,codebook,2
2018,dynsim,2
2018,dynsim_pcse,2
2018,nbreg,2
2018,estout:consider,2
2018,ebalance,2
2018,misstable,2
2018,st_view,2
2018,cat,2
2018,xtdes,1
2018,fillin,1
2018,vb10exp,1
2018,estout:incumdiff,1
2018,estout:ldvdiffsp,1
2018,estout:diffdumatime,1
2018,estout:URchange,1
2018,estout:diffsprfe,1
2018,estout:regunempsp,1
2018,estout:margdiffsp,1
2018,estout:presdiff,1
2018,estout:diffsp,1
2018,estout:nonlin,1
2018,estout:marginxt,1
2018,estout:dumadiffsp,1
2018,sampledata,1
2018,centile,1
2018,tsfill,1
2018,xtdescribe,1
2018,Sudan,1
2018,Jordan,1
2018,China,1
2018,estout:direct_media,1
2018,estout:fd1,1
2018,estout:fd3,1
2018,estout:gov_cycle3,1
2018,estout:opp_cycle3,1
2018,estout:e3,1
2018,estout:t3,1
2018,estout:legisl1,1
2018,estout:legisl3,1
2018,estout:total1,1
2018,estout:total3,1
2018,estout:cont3,1
2018,estout:direct1,1
2018,estout:gov_cycle1,1
2018,obs,1
2018,villageid,1
2018,cyear,1
2018,constraint,1
2018,makefig,1
2018,DCdensity,1
2018,highFLE,1
2018,highPI,1
2018,highBlack,1
2018,sutex2,1
2018,spearman,1
2018,jive,1
2018,close_wrk_vars,1
2018,bypidstudy1,1
2018,pid2cat_vars,1
2018,bypidstudy2,1
2018,pid2cat_vars_study2,1
2018,bypidstudy3,1
2018,pid2cat_vars_study3,1
2018,scalars,1
2018,prefix,1
2018,addnotes,1
2018,interflex,1
2018,av_log_oil,1
2018,cluster,1
2018,cpi33,1
2018,estout:m1_1,1
2018,estout:m2_1,1
2018,estout:m3_1,1
2018,saveold,1
2018,heckprob,1
2018,drawnorm,1
2018,party1,1
2018,party2,1
2018,party3,1
2018,party4,1
2018,nid_full,1
2018,num_base,1
2018,num_igvars,1
2018,num_existing,1
2018,num_full,1
2018,city,1
2018,bairroamob,1
2018,mac,1
2018,getaggs,1
2018,stack,1
2018,ID,1
2018,eid,1
2018,estout:linear,1
2018,pres1,1
2018,pres3,1
2018,pres4,1
2018,pres5,1
2018,estout:pres1,1
2018,pres6,1
2018,pres8,1
2018,pres9,1
2018,pres10,1
2018,estout:pres6,1
2018,leg1,1
2018,leg3,1
2018,leg4,1
2018,leg5,1
2018,estout:leg1,1
2018,leg6,1
2018,leg8,1
2018,leg9,1
2018,leg10,1
2018,estout:leg6,1
2018,rem1,1
2018,rem2,1
2018,rem3,1
2018,rem4,1
2018,estout:rem1,1
2018,crisis,1
2018,strategic,1
2018,structural,1
2018,pol1,1
2018,pol2,1
2018,tsfilter,1
2018,btests,1
2018,export_amce,1
2018,photo_district,1
2018,xtabond,1
2018,decode,1
2018,xttest3,1
2018,xtserial,1
2018,byhist,1
2018,estout:m1,1
2018,estout:door,1
2018,estout:policy,1
2018,vif,1
2018,psu,1
2018,ipfraking,1
2018,register,1
2018,marksample,1
2018,function,1
2018,nr,1
2018,nc,1
2018,wgtst,1
2018,wgtstdM,1
2018,wgtdmeans,1
2018,wgtdmeandevs,1
2018,wgtdstds,1
2018,Xs,1
2018,invS,1
2018,ivec,1
2018,indexout_sc,1
2018,indexout,1
2018,st_addvar,1
2018,st_store,1
2018,official_id,1
2018,labmask,1
2018,outsum,1
2018,pooled_mfx,1
2018,intersection_fx,1
2018,sfrancia,1
2018,no_cue,1
2018,compromise,1
2018,issue,1
2018,exp_p,1
2018,exp_np,1
2018,occup_p,1
2018,occup_np,1
2018,male_mfx,1
2018,female_mfx,1
2018,white_mfx,1
2018,black_mfx,1
2018,hispanic_mfx,1
2018,dems_mfx,1
2018,reps_mfx,1
2018,compress,1
2018,include,1
