year,command,count
2017,cd,137
2018,save,136
2016,rename,136
2019,egen,133
2019,local,132
2017,twoway,132
2015,estat,131
2016,logit,131
2015,test,130
2018,eststo,130
2019,outreg2,130
2017,preserve,128
2017,restore,128
2018,sort,127
2018,display,125
2017,display,125
2016,clear,124
2018,twoway,122
2017,lincom,122
2018,collapse,121
2019,tabstat,121
2015,xtreg,119
2018,cd,119
2018,estimates:clear,119
2017,gr_edit,119
2019,twoway,115
2019,estimates:store,115
2018,estimates:restore,112
2016,margins,112
2015,rename,111
2016,keep,111
2016,estimates:store,111
2018,xtpcse,110
2016,xtivreg2,110
2016,file,109
2017,probit,109
2015,_pctile,108
2018,ivreg,108
2019,ttesti,108
2016,ivregress,108
2017,append,108
2019,esttab,107
2018,ml,105
2018,estimates:table,104
2015,foreach,102
2015,keep,101
2016,egen,100
2015,set,99
2016,areg,99
2017,fastgini,96
2019,simqi,94
2015,ologit,93
2017,ivreg2,93
2017,cajacode,92
2015,rdrobust,91
2018,append,91
2017,estimates:sto,91
2019,putexcel,90
2019,append,89
2017,file,89
2016,set,88
2018,tabstat,87
2018,simqi,87
2018,svy,86
2019,xtreg,85
2016,scalar,85
2016,ranksum,85
2015,save,84
2017,areg,84
2018,reghdfe,82
2015,predict,81
2018,estout:using,81
2018,scalar,80
2018,areg,80
2019,logit,80
2017,ologit,79
2018,mean,78
2016,graph,78
2017,predict,78
2018,cgmreg,77
2019,preserve,77
2019,restore,77
2018,setx,75
2019,rdplot,75
2017,merge,75
2018,svmat,74
2018,ologit,74
2018,program,73
2018,xtset,72
2015,svy:oprobit,71
2015,log,69
2018,merge,69
2016,include,68
2015,outreg2,67
2019,marginsplot,67
2018,meqrlogit,66
2017,post,66
2015,esttab,65
2018,melogit,65
2017,while,63
2017,stcox,63
2018,alpha,62
2019,nlcl,61
2017,ranksum,61
2017,postfile,61
2017,postclose,61
2015,xtmelogit,58
2019,log,58
2015,sort,57
2015,forvalues,57
2015,estadd,57
2017,tempname,57
2015,corrci,56
2017,year,56
2015,twoway,55
2018,estpost,55
2019,nbreg,54
2019,edvreg,54
2017,outreg,54
2015,lrtest,53
2015,stcox,53
2016,display,53
2017,frmttable,53
2015,global,52
2019,recode,52
2019,party_disloyalty_loyalty,52
2017,test,52
2017,forvalues,52
2016,sort,51
2017,parmest,51
2017,return,51
2015,ttest,50
2018,erase,50
2019,cd,49
2015,marginsplot,48
2015,preserve,48
2015,restore,48
2015,gsem,48
2018,coefplot,48
2016,preserve,48
2016,forvalues,48
2018,expand,47
2018,end,47
2016,save,47
2017,collapse,47
2015,program,46
2018,estimates,46
2019,rd,46
2019,eststo,46
2016,restore,46
2018,else,45
2015,estimates:table,44
2015,ivregress,43
2018,destring,43
2017,correlate,43
2019,est2vec,42
2015,estimates:clear,41
2015,parmest,41
2016,probit,41
2017,list,41
2015,cd,40
2015,collapse,40
2018,estat,40
2019,sort,40
2019,oneway,40
2016,marginsplot,40
2017,tab1,40
2017,fsum,40
2018,clogit,39
2018,tempname,39
2016,collapse,39
2018,correlate,38
2018,stset,38
2016,esttab,38
2016,radiusmatch,38
2017,xtpcse,38
2018,pwcorr,37
2018,count,37
2019,rdpower,37
2016,cd,37
2016,test,37
2016,mean,37
2015,probit,36
2018,estout:est1,36
2016,xtreg,36
2017,if,36
2017,cong,36
2015,tabulate,35
2015,areg,35
2015,merge,35
2015,ml,35
2018,m1,35
2017,count,35
2015,streg,34
2018,return,34
2018,mixed,34
2019,alpha,34
2019,save,34
2019,xtset,34
2016,ologit,34
2016,setx,34
2017,nbreg,34
2015,svmat,33
2018,factor,33
2016,ivreg,33
2015,return,32
2018,teffects,32
2016,twoway,32
2018,svy:tabulate,31
2018,m3,31
2017,xtset,31
2017,country,31
2015,lincom,30
2018,suest,30
2018,duplicates,30
2018,m2,30
2018,estimates:sto,30
2019,import,30
2017,xtivreg2,30
2017,tokenize,30
2015,svy:regress,29
2018,list,29
2018,impute,29
2018,ivregress,29
2017,import,29
2018,estout:a,28
2018,format,28
2018,mat2txt,28
2018,pais,28
2019,factor,28
2016,xtmixed,28
2016,if,28
2016,outreg,28
2016,svmat,28
2015,nbreg,27
2018,log,27
2018,prtest,27
2016,prtest,27
2016,cgmreg,27
2016,move,27
2017,pid,27
2015,append,26
2015,end,26
2015,eclplot,26
2018,args,26
2019,lincom,26
2016,gllapred,26
2016,joinby,26
2017,alpha,26
2015,sem,25
2018,tsset,25
2018,histogram,25
2018,svy:regress,25
2018,frmttable,25
2019,bootstrap,25
2019,rename,25
2017,simqi,25
2017,_pctile,25
2015,sencode,24
2018,glm,24
2018,streg,24
2018,m4,24
2019,rdbwselect,24
2019,xtlogit,24
2016,count,24
2016,log,24
2016,destring,24
2016,eststo,24
2017,reshape,24
2017,do,24
2015,lowess,23
2015,state,23
2018,lincomest,23
2018,m5,23
2019,xtpcse,23
2017,estout,23
2015,table,22
2015,estout:using,22
2018,import,22
2018,xtunitroot,22
2018,svy:mean,22
2016,rdrobust,22
2016,simqi,22
2017,polychoric,22
2017,factormat,22
2015,tempfile,21
2015,quietly,21
2015,tsset,21
2018,tab1,21
2018,estsimp,21
2019,estimates:sto,21
2017,rotate,21
2015,saveold,20
2018,estout,20
2018,reshape,20
2018,encode,20
2018,tempfile,20
2019,ologit,20
2019,collapse,20
2019,r2_a,20
2017,scalar,20
2015,yearat14,19
2015,order,19
2015,estout,19
2018,xtivreg2,19
2018,svyset,19
2018,outreg,19
2019,display,19
2016,order,19
2016,else,19
2016,_pctile,19
2016,coefplot,19
2016,krls,19
2016,krlsout,19
2017,estimates:restore,19
2017,mean,19
2017,passive,19
2015,xtset,18
2018,uci,18
2018,order,18
2019,glm,18
2019,xtnbreg,18
2019,_pctile,18
2016,merge,18
2016,estimates,18
2017,estat,18
2017,tempfile,18
2015,outsheet,17
2015,meologit,17
2018,polychoric,17
2018,table,17
2018,m6,17
2016,predict,17
2017,scatter,17
2017,anova,17
2017,coefplot,17
2017,setx,17
2017,estimates,17
2017,sca,17
2017,tsset,17
2017,mixed,17
2015,bootstrap:r,16
2015,do,16
2015,svy:mean,16
2018,psmatch2,16
2018,xtlogit,16
2018,outsheet,16
2018,svy:oprobit,16
2019,merge,16
2019,xtmixed,16
2019,global,16
2016,zinb,16
2016,bootstrap,16
2016,global,16
2016,pid,16
2017,tobit,16
2017,reghdfe,16
2015,xtlogit,15
2018,version,15
2018,tw,15
2016,lincom,15
2016,insheet,15
2016,table,15
2016,b_id,15
2017,_eststo,15
2017,erase,15
2015,stores,14
2015,correlate,14
2018,do,14
2018,rinf,14
2018,matlist,14
2018,arima,14
2018,meprobit,14
2019,saveold,14
2016,program,14
2016,stcox,14
2016,psmatch2,14
2017,listcoef,14
2017,version,14
2017,assert,14
2017,xtlogit,14
2017,saveold,14
2017,log,14
2017,zscore,14
2017,xtmelogit,14
2015,postfile,13
2015,tempname,13
2015,post,13
2015,postclose,13
2018,break,13
2018,recode01,13
2018,parmest,13
2019,histogram,13
2019,m1,13
2019,m2,13
2019,m3,13
2019,m4,13
2019,do,13
2016,export,13
2016,reshape,13
2016,erase,13
2016,bootstrap:_b,13
2017,destring,13
2017,oneway,13
2017,histogram,13
2015,histogram,12
2015,heckprob2,12
2015,drawnorm,12
2015,while,12
2015,eststo,12
2018,rotate,12
2018,eivreg,12
2018,estout:A,12
2018,quietly,12
2018,rdbwselect,12
2018,sem,12
2018,parmby,12
2018,nlcom,12
2019,gmm,12
2019,net,12
2019,spregress,12
2019,while,12
2019,predictnl,12
2019,frmttable,12
2016,format,12
2016,append,12
2016,ttesti,12
2016,reghdfe,12
2016,fitstat,12
2016,estadd,12
2016,svy:mean,12
2016,xtabond,12
2017,est_1,12
2017,est_2,12
2017,est_3,12
2017,covered,12
2017,estimates:use,12
2017,estimates:areg,12
2017,prtest,12
2017,oprobit,12
2015,alpha,11
2015,stset,11
2015,mlogit,11
2015,estimates:restore,11
2018,lpoly,11
2018,ivreg2,11
2018,eclplot,11
2018,oneway,11
2018,chist,11
2018,xeq,11
2019,encode,11
2019,order,11
2019,tempname,11
2019,postfile,11
2019,post,11
2019,postclose,11
2016,estat,11
2016,gllamm,11
2016,tabstat,11
2016,xtset,11
2016,histogram,11
2017,ivregress,11
2017,glm,11
2015,reshape,10
2015,duplicates,10
2015,spatwmat,10
2015,mkmat,10
2018,year,10
2018,tobit,10
2018,country,10
2018,mixlogit,10
2018,mkmat,10
2018,ranksum,10
2018,lgraph,10
2019,mlogit,10
2019,rddensity,10
2019,estpost,10
2019,est2tex,10
2019,fre,10
2016,norm,10
2016,nbreg,10
2016,while,10
2016,race,10
2016,sutex,10
2016,xtgls,10
2016,Model1,10
2017,pwcorr,10
2017,estsimp,10
2017,estpost,10
2017,statefip,10
2017,quietly,10
2017,est_4,10
2017,est_5,10
2017,est_6,10
2017,outsum,10
2017,browse,10
2017,prvalue,10
2015,kdensity,9
2015,ivreg2,9
2018,irt,9
2018,ivprobit,9
2018,tostring,9
2018,estout:est5,9
2018,IDV,9
2018,cow,9
2018,window,9
2019,predict,9
2019,version,9
2019,ssc,9
2019,A1004,9
2019,proportion,9
2019,zinb,9
2016,pwcorr,9
2016,version,9
2016,prtesti,9
2016,mlogit,9
2016,condition,9
2016,Model2,9
2016,xtpcse,9
2017,predictnl,9
2017,svyset,9
2017,svy:tabulate,9
2017,ml,9
2017,stset,9
2017,heckprob,9
2017,isid,9
2015,factor,8
2015,screeplot,8
2015,grinter,8
2018,split,8
2018,grc1leg,8
2018,svy:probit,8
2018,syntax,8
2018,while,8
2018,dirn,8
2018,mim,8
2018,codebook,8
2018,marginsextract,8
2018,gsort,8
2018,matmap,8
2018,total,8
2018,prop,8
2018,listtex,8
2019,supportstrikes,8
2019,supporttariff,8
2019,exit,8
2019,rdob,8
2019,eivreg,8
2019,tmt,8
2019,varlabels,8
2016,ccodecow,8
2016,end,8
2016,estimates:restore,8
2016,cgmlogit,8
2016,pid3z,8
2016,libcon3,8
2016,encode,8
2016,glm,8
2016,xtunitroot,8
2016,size,8
2016,size2,8
2017,xcollapse,8
2017,program,8
2017,tempvar,8
2017,xeq,8
2017,tabstat,8
2017,insheet,8
2017,shell,8
2017,pid_3,8
2017,ciplot,8
2017,condition,8
2017,spearman,8
2017,ttesti,8
2015,xtivreg2,7
2015,year,7
2015,if,7
2015,destring,7
2015,date,7
2015,expand,7
2015,ccode,7
2015,prais,7
2015,version,7
2015,args,7
2015,xtsum,7
2015,anova,7
2015,robvar,7
2018,testparm,7
2018,browse,7
2018,dfuller,7
2018,line,7
2018,rand,7
2018,coalmemb,7
2018,insheet,7
2018,tempvar,7
2018,post,7
2018,wave,7
2018,treatment,7
2018,matexp,7
2018,gologit2,7
2018,xtmixed,7
2019,svmat,7
2019,outsheet,7
2019,program,7
2019,coefplot,7
2019,mvdecode,7
2019,M1,7
2019,M2,7
2019,M3,7
2019,browse,7
2019,code5_cycle,7
2016,ivreg2,7
2016,gsort,7
2016,cem,7
2016,estsimp,7
2016,Model3,7
2016,list,7
2017,expand,7
2017,factor,7
2017,export,7
2017,univar,7
2017,else,7
2017,sureg,7
2017,renpfix,7
2015,xtile,6
2015,tempvar,6
2015,cpv1,6
2015,impute,6
2015,query,6
2015,xeq,6
2015,estimates,6
2015,brier,6
2015,vuong,6
2015,frmttable,6
2018,polychoricpca,6
2018,sdtest,6
2018,wntestq,6
2018,condition,6
2018,dprobit,6
2018,b,6
2018,title,6
2018,year8,6
2018,year22,6
2018,_spline2ab,6
2018,ice,6
2018,gprep,6
2018,psacalc,6
2018,meoprobit,6
2018,xtabond2,6
2019,estsimp,6
2019,sktest,6
2019,kdens,6
2019,pwcorr,6
2019,if,6
2019,estat,6
2019,interflex,6
2019,numlabel,6
2019,scatter,6
2019,bucologit,6
2019,compress,6
2019,count,6
2016,lincomest,6
2016,parmest,6
2016,do,6
2016,tempname,6
2016,register,6
2016,stcurve,6
2016,cntry,6
2016,ivprobit,6
2016,outsum,6
2016,person_id,6
2016,client_parent_name,6
2016,association,6
2017,xcontract,6
2017,fvset,6
2017,register,6
2017,impute,6
2017,dov_bonustype,6
2017,corr2data,6
2017,table,6
2017,encode,6
2017,scode,6
2015,encode,5
2015,pr,5
2015,ssc,5
2015,clogit,5
2018,fvset,5
2018,country_id,5
2018,estout:e,5
2018,postclose,5
2018,ccode,5
2018,mvdecode,5
2018,Bounds_NoSave,5
2018,screeplot,5
2018,xtsum,5
2018,svy:prop,5
2018,stcox,5
2019,fitstat,5
2019,mixed,5
2019,distinct,5
2019,estadd,5
2019,M4,5
2019,estimates:clear,5
2019,drawnorm,5
2019,gamma3,5
2019,gamma4,5
2019,mgroups,5
2019,alignment,5
2019,stats,5
2019,fragment,5
2016,levelsof,5
2016,outsheet,5
2016,spmap,5
2016,estout:a1,5
2016,ssc,5
2016,exlgroup,5
2016,bootstrap:xtreg,5
2016,run,5
2016,browse,5
2017,end,5
2017,mat2txt,5
2017,nlcom,5
2017,order,5
2015,tabstat,4
2015,insheet,4
2015,monthnum,4
2015,psmatch2,4
2015,pstest,4
2015,dursel,4
2015,stcurve,4
2015,xtnbreg,4
2015,assert,4
2015,gsort,4
2015,erase,4
2015,rdbinselect,4
2015,bsample,4
2015,mkspline,4
2015,estpost,4
2015,shared,4
2015,heckprob,4
2015,glm,4
2015,latab,4
2015,xpose,4
2018,xi,4
2018,separate,4
2018,univar,4
2018,postfile,4
2018,center,4
2018,gettoken,4
2018,WMEANEFFECTS,4
2018,simulate,4
2018,meologit,4
2018,idlime,4
2018,imb,4
2018,cem,4
2018,state,4
2018,graph_amce,4
2018,getest,4
2018,xttab,4
2018,pause,4
2018,unab,4
2019,bootstrap:diff,4
2019,reshape,4
2019,centile,4
2019,else,4
2019,end,4
2019,fvset,4
2019,M_,4
2019,tw,4
2019,format,4
2019,ivregress,4
2019,quietly,4
2019,jackknife,4
2016,scatter,4
2016,correlate,4
2016,compress,4
2016,drawnorm,4
2016,postutil,4
2016,postfile,4
2016,post,4
2016,postclose,4
2016,firthlogit,4
2016,xtprobit,4
2016,xtnbreg,4
2016,lpoly,4
2016,estout:m1,4
2016,alpha,4
2016,state,4
2016,args,4
2016,congress,4
2017,estimates:table,4
2017,xtmixed,4
2017,mlogit,4
2017,meansdplot,4
2017,ssc,4
2017,wave,4
2017,stcurve,4
2017,estimates:save,4
2017,duplicates,4
2017,caja,4
2017,period,4
2017,dirifit,4
2015,sgmediation,3
2015,net,3
2015,spatgsa,3
2015,splagvar,3
2015,format,3
2015,auth_city,3
2015,outtex,3
2015,ivprobit,3
2015,count,3
2015,dist_id,3
2015,xml_tab,3
2015,mprobit,3
2015,import,3
2018,pref_symp,3
2018,qby,3
2018,serrbar,3
2018,heckprobit,3
2018,estout:f,3
2018,cumul,3
2018,graph2tex,3
2018,sutex,3
2018,exit,3
2018,corr_svy,3
2018,id,3
2018,btscs,3
2018,ssc,3
2018,kdensity,3
2018,rescale,3
2018,fs,3
2018,lowess,3
2018,decode,3
2018,Get_Psuedo_Indiv,3
2018,plausexog,3
2018,mvencode,3
2018,carryforward,3
2018,treat,3
2018,tsline,3
2018,matprep,3
2018,gcreate,3
2018,findit,3
2018,sts,3
2018,stcurve,3
2018,mata,3
2019,rologit,3
2019,list,3
2019,syntax,3
2019,spmatrix,3
2019,election,3
2019,modelmturk,3
2019,asdoc,3
2019,ebalance,3
2019,svyset,3
2019,ritest,3
2019,erase,3
2019,sem,3
2019,nlcom,3
2019,cells,3
2016,factor,3
2016,tempfile,3
2016,dsconcat,3
2016,expand,3
2016,tr_number,3
2016,xtile,3
2016,unab,3
2016,saveold,3
2016,overridep,3
2016,import,3
2016,teffects,3
2016,impute,3
2016,country,3
2016,party,3
2016,gndr,3
2016,pb020,3
2016,matmap,3
2016,psgraph,3
2016,pstest,3
2016,calmindiff_dh,3
2016,duplicates,3
2016,ereturn,3
2016,mat2txt,3
2016,plawnum,3
2016,major,3
2016,minor,3
2017,kdensity,3
2017,uvis,3
2017,lasso,3
2017,estimates:tabulate,3
2017,tsfill,3
2017,sutex,3
2017,lpoly,3
2017,setwd,3
2017,makematrix,3
2017,X,3
2017,control,3
2017,coca,3
2017,hiopsmil,3
2017,female,3
2017,vioplot,3
2017,fracreg,3
2017,icpr,3
2015,sutex,2
2015,btscs,2
2015,el_cym,2
2015,sutex2,2
2015,binscatter,2
2015,triplot,2
2015,suest,2
2015,hausman,2
2015,svy:tabulate,2
2015,foodexp,2
2015,mkdir,2
2015,bysort,2
2015,labmask,2
2015,export,2
2015,line,2
2015,biprobit,2
2018,irtgraph,2
2018,congress,2
2018,collin,2
2018,decade,2
2018,zoib,2
2018,contrast,2
2018,estout:b,2
2018,inspect,2
2018,estout:mis1,2
2018,Russia,2
2018,South,2
2018,ac,2
2018,pac,2
2018,estout:e1,2
2018,estout:t1,2
2018,xtile,2
2018,sureg,2
2018,spec,2
2018,specIK,2
2018,maketab,2
2018,unique,2
2018,xtgls,2
2018,xtscc,2
2018,graphregion,2
2018,ytitle,2
2018,hausman,2
2018,metan,2
2018,sc,2
2018,omscore,2
2018,heckman,2
2018,bstat,2
2018,mylabels,2
2018,daysession,2
2018,gr_edit,2
2018,dynsim,2
2018,dynsim_pcse,2
2018,nbreg,2
2018,estout:consider,2
2018,ebalance,2
2018,misstable,2
2018,st_view,2
2018,cat,2
2019,insheet,2
2019,election_id,2
2019,summstats,2
2019,eret,2
2019,m5,2
2019,mergemodels,2
2019,literacy,2
2019,shareworkerpct_h,2
2019,sjdensity,2
2019,tset,2
2019,grinter,2
2019,xtserial,2
2019,xtunitroot,2
2019,M5,2
2019,tostring,2
2019,recast,2
2019,DCdensity_noCI,2
2019,DCdensity,2
2019,year,2
2019,tempvar,2
2019,modelus,2
2019,modeluk,2
2019,modeldk,2
2019,modelus1,2
2019,modeluk1,2
2019,modeldk1,2
2019,model1,2
2019,model2,2
2019,model3,2
2019,model4,2
2019,model6,2
2019,all_prof_p,2
2019,all_prof_q,2
2019,f_prof_p,2
2019,f_prof_q,2
2019,m_prof_p,2
2019,m_prof_q,2
2019,all_personal_p,2
2019,all_personal_q,2
2019,f_personal_p,2
2019,f_personal_q,2
2019,m_personal_p,2
2019,m_personal_q,2
2019,corrtex,2
2019,boottest,2
2019,st_name,2
2019,gsort,2
2019,idx,2
2019,imb,2
2019,cem,2
2019,randomtag,2
2019,return,2
2019,gamma7,2
2019,gamma9,2
2019,gamma10,2
2016,tsset,2
2016,m_usernum,2
2016,shell,2
2016,mprobit,2
2016,sutex2,2
2016,corrtex,2
2016,univar,2
2016,osu,2
2016,stset,2
2016,svyset,2
2016,xtabond2,2
2016,prgen,2
2016,exit,2
2016,Model4,2
2016,client,2
2016,macro,2
2016,M1,2
2016,M2,2
2016,M3,2
2017,exit,2
2017,format,2
2017,tabchi,2
2017,spineplot,2
2017,syntax,2
2017,macro,2
2017,jackknife,2
2017,estimates:rest,2
2017,mkspline,2
2017,fac,2
2017,args,2
2017,drawnorm,2
2017,centile,2
2017,xtsum,2
2017,est_7,2
2017,smileplot,2
2017,m4_mapid,2
2017,id,2
2017,termyear,2
2017,bsample,2
2017,lcol,2
2017,plotregion,2
2017,streg,2
2017,grc1leg,2
2017,relogit,2
2017,irt,2
2017,benef_dum,2
2017,svmat,2
2017,tset,2
2017,ebalance,2
2017,cajas,2
2017,geom_sf,2
2017,state,2
2017,omscore,2
2017,ci,2
2017,control8802,2
2017,control_ops,2
2017,control4,2
2017,norm,2
2017,ddirifit,2
2015,contract,1
2015,DCdensity,1
2015,rddisttest,1
2015,bandwidth,1
2015,placebo,1
2015,tssmooth,1
2015,yearmo,1
2015,split,1
2015,for,1
2015,xtmixed,1
2015,break,1
2015,recast,1
2015,register,1
2015,spmap,1
2015,parmby,1
2015,estout:m1a,1
2015,estout:m2a,1
2015,combomarginsplot,1
2015,estout:mSI1a,1
2015,prosperitytreatment,1
2015,neverattend,1
2015,neverscripture,1
2015,attendonceorless,1
2015,This,1
2015,Partisan,1
2015,in,1
2015,scatter,1
2015,exit,1
2015,svyset,1
2015,svy:mlogit,1
2015,svy:probit,1
2015,corr_svy,1
2015,heckman,1
2015,else,1
2015,heckprobit,1
2015,stcurv,1
2015,spearman,1
2015,list,1
2015,notes,1
2015,relpowcategory,1
2015,cumul,1
2015,stack,1
2018,xtdes,1
2018,fillin,1
2018,vb10exp,1
2018,estout:incumdiff,1
2018,estout:ldvdiffsp,1
2018,estout:diffdumatime,1
2018,estout:URchange,1
2018,estout:diffsprfe,1
2018,estout:regunempsp,1
2018,estout:margdiffsp,1
2018,estout:presdiff,1
2018,estout:diffsp,1
2018,estout:nonlin,1
2018,estout:marginxt,1
2018,estout:dumadiffsp,1
2018,sampledata,1
2018,centile,1
2018,tsfill,1
2018,xtdescribe,1
2018,Sudan,1
2018,Jordan,1
2018,China,1
2018,estout:direct_media,1
2018,estout:fd1,1
2018,estout:fd3,1
2018,estout:gov_cycle3,1
2018,estout:opp_cycle3,1
2018,estout:e3,1
2018,estout:t3,1
2018,estout:legisl1,1
2018,estout:legisl3,1
2018,estout:total1,1
2018,estout:total3,1
2018,estout:cont3,1
2018,estout:direct1,1
2018,estout:gov_cycle1,1
2018,obs,1
2018,villageid,1
2018,cyear,1
2018,constraint,1
2018,makefig,1
2018,DCdensity,1
2018,highFLE,1
2018,highPI,1
2018,highBlack,1
2018,sutex2,1
2018,spearman,1
2018,jive,1
2018,close_wrk_vars,1
2018,bypidstudy1,1
2018,pid2cat_vars,1
2018,bypidstudy2,1
2018,pid2cat_vars_study2,1
2018,bypidstudy3,1
2018,pid2cat_vars_study3,1
2018,scalars,1
2018,prefix,1
2018,addnotes,1
2018,interflex,1
2018,av_log_oil,1
2018,cluster,1
2018,cpi33,1
2018,estout:m1_1,1
2018,estout:m2_1,1
2018,estout:m3_1,1
2018,saveold,1
2018,heckprob,1
2018,drawnorm,1
2018,party1,1
2018,party2,1
2018,party3,1
2018,party4,1
2018,nid_full,1
2018,num_base,1
2018,num_igvars,1
2018,num_existing,1
2018,num_full,1
2018,city,1
2018,bairroamob,1
2018,mac,1
2018,getaggs,1
2018,bsample,1
2018,confirm,1
2018,variable,1
2018,stack,1
2018,ID,1
2018,eid,1
2018,estout:linear,1
2018,pres1,1
2018,pres3,1
2018,pres4,1
2018,pres5,1
2018,estout:pres1,1
2018,pres6,1
2018,pres8,1
2018,pres9,1
2018,pres10,1
2018,estout:pres6,1
2018,leg1,1
2018,leg3,1
2018,leg4,1
2018,leg5,1
2018,estout:leg1,1
2018,leg6,1
2018,leg8,1
2018,leg9,1
2018,leg10,1
2018,estout:leg6,1
2018,rem1,1
2018,rem2,1
2018,rem3,1
2018,rem4,1
2018,estout:rem1,1
2018,crisis,1
2018,strategic,1
2018,structural,1
2018,pol1,1
2018,pol2,1
2018,tsfilter,1
2018,btests,1
2018,export_amce,1
2018,photo_district,1
2018,xtabond,1
2018,xttest3,1
2018,xtserial,1
2018,byhist,1
2018,estout:m1,1
2018,estout:door,1
2018,estout:policy,1
2018,vif,1
2018,psu,1
2018,ipfraking,1
2018,register,1
2018,marksample,1
2018,function,1
2018,nr,1
2018,nc,1
2018,wgtst,1
2018,wgtstdM,1
2018,wgtdmeans,1
2018,wgtdmeandevs,1
2018,wgtdstds,1
2018,Xs,1
2018,invS,1
2018,ivec,1
2018,indexout_sc,1
2018,indexout,1
2018,st_addvar,1
2018,st_store,1
2018,official_id,1
2018,labmask,1
2018,outsum,1
2018,pooled_mfx,1
2018,intersection_fx,1
2018,sfrancia,1
2018,no_cue,1
2018,compromise,1
2018,issue,1
2018,exp_p,1
2018,exp_np,1
2018,occup_p,1
2018,occup_np,1
2018,male_mfx,1
2018,female_mfx,1
2018,white_mfx,1
2018,black_mfx,1
2018,hispanic_mfx,1
2018,dems_mfx,1
2018,reps_mfx,1
2018,compress,1
2018,include,1
2019,moss,1
2019,destring,1
2019,mean_treated_bin,1
2019,dfbeta,1
2019,line,1
2019,edat34,1
2019,edat36,1
2019,female34,1
2019,female36,1
2019,literacy34,1
2019,literacy36,1
2019,hisclass34,1
2019,hisclass36,1
2019,ind1,1
2019,ind2,1
2019,ind3,1
2019,estimates:restore,1
2019,confirm,1
2019,vot1,1
2019,vot2,1
2019,vot3,1
2019,vot4,1
2019,vot5,1
2019,estout:m_dist,1
2019,xttest3,1
2019,dynsim_pcse,1
2019,m6,1
2019,m7,1
2019,m8,1
2019,marksample,1
2019,markout,1
2019,gettoken,1
2019,clogit,1
2019,findit,1
2019,apc_ie,1
2019,modelmturk1,1
2019,model5,1
2019,contributor_ext_id,1
2019,MA1,1
2019,MA2,1
2019,MA3,1
2019,MA4,1
2019,MA5,1
2019,MA6,1
2019,MA7,1
2019,MA8,1
2019,MA9,1
2019,MA10,1
2019,MA11,1
2019,MA12,1
2019,MA13,1
2019,MA14,1
2019,MA15,1
2019,MA16,1
2019,MA17,1
2019,MA18,1
2019,MA19,1
2019,MA20,1
2019,MA21,1
2019,MA22,1
2019,MA23,1
2019,MA24,1
2019,MA25,1
2019,MA26,1
2019,MA27,1
2019,MA28,1
2019,MA29,1
2019,M6,1
2019,M7,1
2019,M8,1
2019,M9,1
2019,M10,1
2019,MB1,1
2019,MB2,1
2019,MB3,1
2019,MB4,1
2019,MB5,1
2019,MB6,1
2019,MB7,1
2019,MB8,1
2019,MB9,1
2019,MB10,1
2019,MB11,1
2019,MB12,1
2019,svy:regress,1
2019,svy:logit,1
2019,city_id,1
2019,table,1
2019,inbase,1
2019,nl,1
2019,lr_b90,1
2019,know,1
2019,v_b90,1
