year,command,count
2018,meqrlogit,66
2017,post,66
2015,esttab,65
2018,melogit,65
2018,program,65
2015,log,64
2015,eststo,64
2018,merge,64
2018,alpha,64
2017,while,63
2017,stcox,63
2019,nlcl,61
2017,postfile,61
2017,postclose,61
2015,xtmelogit,58
2019,log,58
2015,forvalues,57
2015,estadd,57
2017,tempname,57
2015,corrci,56
2015,twoway,55
2018,estpost,55
2016,display,55
2016,mean,55
2015,ttest,54
2019,nbreg,54
2019,edvreg,54
2017,outreg,54
2015,lrtest,53
2015,stcox,53
2015,global,52
2019,recode,52
2017,forvalues,52
2015,sort,51
2016,sort,51
2017,parmest,51
2017,return,51
2018,erase,50
2017,test,50
2019,cd,49
2017,ranksum,49
2015,marginsplot,48
2015,gsem,48
2018,coefplot,48
2016,preserve,48
2016,forvalues,48
2015,preserve,47
2015,restore,47
2018,cd,47
2018,expand,47
2016,save,47
2017,collapse,47
2015,program,46
2019,rd,46
2016,restore,46
2018,else,45
2015,estout,44
2015,estimates:table,44
2015,ivregress,43
2018,end,43
2017,correlate,43
2019,est2vec,42
2015,estimates:clear,41
2015,parmest,41
2016,probit,41
2017,list,41
2015,cd,40
2018,estat,40
2019,sort,40
2019,oneway,40
2016,marginsplot,40
2017,tab1,40
2017,if,40
2017,fsum,40
2018,clogit,39
2018,tempname,39
2016,collapse,39
2018,stset,38
2016,esttab,38
2016,radiusmatch,38
2017,xtpcse,38
2015,collapse,37
2018,correlate,37
2018,pwcorr,37
2018,count,37
2018,svy:regress,37
2018,stcox,37
2019,rdpower,37
2016,cd,37
2016,test,37
2016,ologit,37
2015,probit,36
2018,factor,36
2016,xtreg,36
2015,tabulate,35
2015,areg,35
2015,ml,35
2017,count,35
2015,streg,34
2018,svy:tabulate,34
2018,mixed,34
2019,alpha,34
2019,save,34
2019,xtset,34
2016,setx,34
2017,nbreg,34
2015,svmat,33
2016,ivreg,33
2015,merge,32
2015,return,32
2018,teffects,32
2016,twoway,32
2017,xtset,31
2015,lincom,30
2018,suest,30
2018,estimates:sto,30
2019,import,30
2017,xtivreg2,30
2017,tokenize,30
2015,svy:regress,29
2018,list,29
2018,duplicates,29
2018,impute,29
2018,ivregress,29
2017,import,29
2018,format,28
2018,mat2txt,28
2019,factor,28
2016,xtmixed,28
2016,if,28
2016,outreg,28
2016,svmat,28
2015,nbreg,27
2018,log,27
2018,prtest,27
2016,prtest,27
2016,cgmreg,27
2016,poisson,27
2016,move,27
2015,append,26
2015,end,26
2015,eclplot,26
2019,lincom,26
2016,gllapred,26
2016,joinby,26
2017,alpha,26
2015,sem,25
2018,histogram,25
2018,frmttable,25
2019,rename,25
2016,count,25
2017,simqi,25
2017,_pctile,25
2015,sencode,24
2018,glm,24
2018,streg,24
2019,rdbwselect,24
2019,xtlogit,24
2016,log,24
2016,destring,24
2017,reshape,24
2017,do,24
2015,lowess,23
2018,lincomest,23
2018,svy:mean,23
2019,xtpcse,23
2017,estout,23
2018,xtunitroot,22
2018,args,22
2016,rdrobust,22
2016,simqi,22
2017,polychoric,22
2017,factormat,22
2015,tempfile,21
2015,tsset,21
2018,tab1,21
2018,destring,21
2018,estsimp,21
2019,estimates:sto,21
2019,xtmixed,21
2017,rotate,21
2015,quietly,20
2015,table,20
2018,reshape,20
2018,tsset,20
2018,tempfile,20
2019,ologit,20
2019,estpost,20
2019,collapse,20
2019,r2_a,20
2017,scalar,20
2015,order,19
2018,xtivreg2,19
2018,svyset,19
2018,outreg,19
2019,display,19
2016,order,19
2016,else,19
2016,_pctile,19
2016,coefplot,19
2016,krls,19
2016,krlsout,19
2017,estimates:restore,19
2017,mean,19
2015,saveold,18
2015,xtset,18
2018,uci,18
2018,order,18
2019,glm,18
2019,xtnbreg,18
2019,_pctile,18
2016,merge,18
2016,estout,18
2017,estat,18
2017,tempfile,18
2015,outsheet,17
2015,meologit,17
2018,polychoric,17
2018,import,17
2018,table,17
2016,predict,17
2017,scatter,17
2017,coefplot,17
2017,setx,17
2017,sca,17
2017,tsset,17
2017,mixed,17
2015,bootstrap:bootcm,16
2015,do,16
2015,svy:mean,16
2018,encode,16
2018,psmatch2,16
2018,xtlogit,16
2018,outsheet,16
2019,merge,16
2019,global,16
2016,zinb,16
2016,global,16
2017,tobit,16
2017,reghdfe,16
2015,xtlogit,15
2015,ivreg2,15
2018,version,15
2018,tw,15
2016,lincom,15
2016,insheet,15
2016,table,15
2017,_eststo,15
2017,erase,15
2015,stores,14
2015,correlate,14
2018,rinf,14
2018,matlist,14
2018,meprobit,14
2019,bootstrap:ologit,14
2019,saveold,14
2016,program,14
2016,stcox,14
2016,psmatch2,14
2017,listcoef,14
2017,version,14
2017,assert,14
2017,xtlogit,14
2017,saveold,14
2017,log,14
2017,zscore,14
2017,xtmelogit,14
2015,postfile,13
2015,tempname,13
2015,post,13
2015,postclose,13
2018,break,13
2018,recode01,13
2018,parmest,13
2019,bootstrap:regress,13
2019,histogram,13
2019,do,13
2016,export,13
2016,reshape,13
2016,erase,13
2016,nbreg,13
2016,bootstrap:reghdfe,13
2017,destring,13
2017,oneway,13
2017,anova,13
2017,else,13
2017,histogram,13
2015,heckprob2,12
2015,drawnorm,12
2015,while,12
2018,rotate,12
2018,eivreg,12
2018,rdbwselect,12
2018,sem,12
2018,parmby,12
2018,nlcom,12
2019,gmm,12
2019,spregress,12
2019,while,12
2019,predictnl,12
2019,frmttable,12
2016,format,12
2016,append,12
2016,ttesti,12
2016,reghdfe,12
2016,fitstat,12
2016,estadd,12
2016,svy:mean,12
2016,xtabond,12
2017,estimates:use,12
2017,prtest,12
2017,oprobit,12
2015,histogram,11
2015,stset,11
2015,mlogit,11
2015,estimates:restore,11
2018,lpoly,11
2018,ivreg2,11
2018,do,11
2018,eclplot,11
2018,oneway,11
2018,chist,11
2019,encode,11
2019,order,11
2019,tempname,11
2019,postfile,11
2019,post,11
2019,postclose,11
2016,pwcorr,11
2016,estat,11
2016,gllamm,11
2016,tabstat,11
2016,xtset,11
2016,histogram,11
2017,ivregress,11
2017,glm,11
2015,alpha,10
2015,duplicates,10
2015,spatwmat,10
2015,mkmat,10
2018,ci,10
2018,tobit,10
2018,mixlogit,10
2018,mkmat,10
2018,ranksum,10
2018,lgraph,10
2019,mlogit,10
2019,rddensity,10
2019,est2tex,10
2019,fre,10
2016,norm,10
2016,while,10
2016,sutex,10
2016,xtgls,10
2016,carryforward,10
2017,pwcorr,10
2017,estsimp,10
2017,estpost,10
2017,quietly,10
2017,outsum,10
2017,browse,10
2017,prvalue,10
2015,reshape,9
2018,irt,9
2018,ivprobit,9
2018,quietly,9
2018,window,9
2019,mixed,9
2019,predict,9
2019,version,9
2019,ssc,9
2019,proportion,9
2019,zinb,9
2016,prtesti,9
2016,mlogit,9
2016,bootstrap:xtreg,9
2016,xtpcse,9
2017,predictnl,9
2017,svyset,9
2017,svy:tabulate,9
2017,ml,9
2017,stset,9
2017,heckprob,9
2017,isid,9
2015,kdensity,8
2015,factor,8
2015,screeplot,8
2015,grinter,8
2018,split,8
2018,grc1leg,8
2018,xtile,8
2018,svy:probit,8
2018,syntax,8
2018,while,8
2018,mim,8
2018,marginsextract,8
2018,gsort,8
2018,matmap,8
2018,total,8
2018,prop,8
2018,listtex,8
2019,net,8
2019,exit,8
2019,xtmelogit,8
2019,rdob,8
2019,eivreg,8
2019,varlabels,8
2016,end,8
2016,estimates:restore,8
2016,cgmlogit,8
2016,encode,8
2016,glm,8
2016,xtunitroot,8
2017,factor,8
2017,xcollapse,8
2017,program,8
2017,tempvar,8
2017,tabstat,8
2017,insheet,8
2017,shell,8
2017,ciplot,8
2017,spearman,8
2017,ci,8
2017,ttesti,8
2015,xtivreg2,7
2015,if,7
2015,destring,7
2015,expand,7
2015,prais,7
2015,version,7
2015,args,7
2015,xtsum,7
2015,anova,7
2015,robvar,7
2018,testparm,7
2018,browse,7
2018,dfuller,7
2018,line,7
2018,rand,7
2018,coalmemb,7
2018,insheet,7
2018,tempvar,7
2018,tostring,7
2018,post,7
2018,matexp,7
2018,gologit2,7
2018,xtmixed,7
2019,svmat,7
2019,outsheet,7
2019,program,7
2019,coefplot,7
2019,mvdecode,7
2019,browse,7
2016,ivreg2,7
2016,gsort,7
2016,cem,7
2016,version,7
2016,estsimp,7
2016,list,7
2017,expand,7
2017,export,7
2017,univar,7
2017,sureg,7
2017,renpfix,7
2015,xtile,6
2015,tempvar,6
2015,impute,6
2015,query,6
2015,brier,6
2015,vuong,6
2015,frmttable,6
2018,polychoricpca,6
2018,sdtest,6
2018,wntestq,6
2018,dprobit,6
2018,b,6
2018,title,6
2018,year8,6
2018,year22,6
2018,_spline2ab,6
2018,ice,6
2018,gprep,6
2018,psacalc,6
2018,meoprobit,6
2018,xtabond2,6
2019,estsimp,6
2019,sktest,6
2019,kdens,6
2019,pwcorr,6
2019,if,6
2019,estat,6
2019,interflex,6
2019,numlabel,6
2019,melogit,6
2019,scatter,6
2019,bucologit,6
2019,compress,6
2019,count,6
2016,lincomest,6
2016,parmest,6
2016,do,6
2016,tempname,6
2016,bootstrap:regress,6
2016,register,6
2016,stcurve,6
2016,rd,6
2016,ivprobit,6
2016,outsum,6
2017,xcontract,6
2017,fvset,6
2017,register,6
2017,impute,6
2017,genindex,6
2017,corr2data,6
2017,table,6
2017,encode,6
2015,encode,5
2015,pr,5
2015,ssc,5
2015,clogit,5
2018,fvset,5
2018,carryforward,5
2018,postclose,5
2018,mvdecode,5
2018,screeplot,5
2018,xtsum,5
2018,svy:prop,5
2019,fitstat,5
2019,distinct,5
2019,estadd,5
2019,estimates:clear,5
2019,drawnorm,5
2019,gamma3,5
2019,gamma4,5
2019,mgroups,5
2019,alignment,5
2019,stats,5
2019,fragment,5
2016,levelsof,5
2016,outsheet,5
2016,spmap,5
2016,ssc,5
2016,run,5
2016,browse,5
2017,end,5
2017,mat2txt,5
2017,carryforward,5
2017,nlcom,5
2017,order,5
2015,tabstat,4
2015,insheet,4
2015,psmatch2,4
2015,pstest,4
2015,dursel,4
2015,stcurve,4
2015,xtnbreg,4
2015,assert,4
2015,gsort,4
2015,erase,4
2015,rdbinselect,4
2015,bsample,4
2015,mkspline,4
2015,estpost,4
2015,shared,4
2015,heckprob,4
2015,glm,4
2015,latab,4
2015,xpose,4
2018,separate,4
2018,univar,4
2018,postfile,4
2018,center,4
2018,gettoken,4
2018,WMEANEFFECTS,4
2018,nbreg,4
2018,meologit,4
2018,imb,4
2018,cem,4
2018,graph_amce,4
2018,getest,4
2018,xttab,4
2018,pause,4
2018,make_index,4
2018,unab,4
2019,reshape,4
2019,centile,4
2019,else,4
2019,end,4
2019,fvset,4
2019,capture,4
2019,tw,4
2019,format,4
2019,ivregress,4
2019,quietly,4
2019,jackknife,4
2016,scatter,4
2016,correlate,4
2016,compress,4
2016,drawnorm,4
2016,postutil,4
2016,postfile,4
2016,post,4
2016,postclose,4
2016,firthlogit,4
2016,xtprobit,4
2016,xtnbreg,4
2016,lpoly,4
2016,alpha,4
2016,args,4
2017,estimates:table,4
2017,xtmixed,4
2017,ssc,4
2017,stcurve,4
2017,estimates:save,4
2017,duplicates,4
2017,dirifit,4
2015,sgmediation,3
2015,net,3
2015,spatgsa,3
2015,splagvar,3
2015,format,3
2015,outtex,3
2015,ivprobit,3
2015,count,3
2015,noisily,3
2015,xml_tab,3
2015,mprobit,3
2015,import,3
2018,qby,3
2018,serrbar,3
2018,heckprobit,3
2018,cumul,3
2018,graph2tex,3
2018,exit,3
2018,corr_svy,3
2018,btscs,3
2018,ssc,3
2018,kdensity,3
2018,rescale,3
2018,plausexog,3
2018,mvencode,3
2018,tsline,3
2018,matprep,3
2018,gcreate,3
2018,findit,3
2018,sts,3
2018,stcurve,3
2018,mata,3
2019,rologit,3
2019,list,3
2019,syntax,3
2019,spmatrix,3
2019,asdoc,3
2019,ebalance,3
2019,svyset,3
2019,ritest,3
2019,erase,3
2019,sem,3
2019,nlcom,3
2019,cells,3
2016,factor,3
2016,tempfile,3
2016,dsconcat,3
2016,expand,3
2016,xtile,3
2016,unab,3
2016,saveold,3
2016,import,3
2016,teffects,3
2016,impute,3
2016,matmap,3
2016,psgraph,3
2016,pstest,3
2016,calmindiff_dh,3
2016,duplicates,3
2016,ereturn,3
2016,mat2txt,3
2017,kdensity,3
2017,uvis,3
2017,lasso,3
2017,estimates:tabulate,3
2017,tsfill,3
2017,sutex,3
2017,lpoly,3
2017,setwd,3
2017,makematrix,3
2017,X,3
2017,vioplot,3
2017,fracreg,3
2015,sutex,2
2015,btscs,2
2015,sutex2,2
2015,triplot,2
2015,suest,2
2015,hausman,2
2015,svy:tabulate,2
2015,foodexp,2
2015,mkdir,2
2015,labmask,2
2015,export,2
2015,line,2
2015,biprobit,2
2018,irtgraph,2
2018,collin,2
2018,zoib,2
2018,contrast,2
2018,inspect,2
2018,Russia,2
2018,South,2
2018,ac,2
2018,pac,2
2018,sutex,2
2018,sureg,2
2018,return,2
2018,spec,2
2018,specIK,2
2018,maketab,2
2018,unique,2
2018,xtgls,2
2018,xtscc,2
2018,graphregion,2
2018,ytitle,2
2018,hausman,2
2018,metan,2
2018,sc,2
2018,omscore,2
2018,heckman,2
2018,gr_edit,2
2018,codebook,2
2018,dynsim,2
2018,dynsim_pcse,2
2018,ebalance,2
2018,misstable,2
2018,st_view,2
2019,bootstrap:logit,2
2019,insheet,2
2019,eret,2
2019,mergemodels,2
2019,literacy,2
2019,shareworkerpct_h,2
2019,sjdensity,2
2019,tset,2
2019,grinter,2
2019,xtserial,2
2019,xtunitroot,2
2019,tostring,2
2019,recast,2
2019,DCdensity_noCI,2
2019,DCdensity,2
2019,tempvar,2
2019,corrtex,2
2019,boottest,2
2019,gsort,2
2019,imb,2
2019,cem,2
2019,randomtag,2
2019,return,2
2019,gamma7,2
2019,gamma9,2
2019,gamma10,2
2016,tsset,2
2016,version:outsum,2
2016,shell,2
2016,mprobit,2
2016,sutex2,2
2016,corrtex,2
2016,univar,2
2016,stset,2
2016,svyset,2
2016,xtabond2,2
2016,prgen,2
2016,exit,2
2016,macro,2
2017,exit,2
2017,format,2
2017,tabchi,2
2017,spineplot,2
2017,syntax,2
2017,macro,2
2017,jackknife,2
2017,estimates:rest,2
2017,mkspline,2
2017,fac,2
2017,args,2
2017,drawnorm,2
2017,centile,2
2017,xtsum,2
2017,smileplot,2
2017,bsample,2
2017,lcol,2
2017,plotregion,2
2017,streg,2
2017,grc1leg,2
2017,relogit,2
2017,irt,2
2017,svmat,2
2017,mlogit,2
2017,tset,2
2017,ebalance,2
2017,cajas,2
2017,geom_sf,2
2017,omscore,2
2017,norm,2
2017,ddirifit,2
2015,contract,1
2015,DCdensity,1
2015,rddisttest,1
2015,bandwidth,1
2015,placebo,1
2015,tssmooth,1
2015,split,1
2015,for,1
2015,xtmixed,1
2015,break,1
2015,recast,1
2015,register,1
2015,spmap,1
2015,parmby,1
2015,combomarginsplot,1
2015,This,1
2015,scatter,1
2015,exit,1
2015,svyset,1
2015,svy:mlogit,1
2015,svy:probit,1
2015,corr_svy,1
2015,heckman,1
2015,else,1
2015,heckprobit,1
2015,stcurv,1
2015,spearman,1
2015,list,1
2015,notes,1
2015,cumul,1
2015,stack,1
2018,xtdes,1
2018,fillin,1
2018,centile,1
2018,tsfill,1
2018,xtdescribe,1
2018,Sudan,1
2018,Jordan,1
2018,China,1
2018,constraint,1
2018,makefig,1
2018,DCdensity,1
2018,sutex2,1
2018,spearman,1
2018,jive,1
2018,close_wrk_vars,1
2018,bypidstudy1,1
2018,pid2cat_vars,1
2018,bypidstudy2,1
2018,pid2cat_vars_study2,1
2018,bypidstudy3,1
2018,pid2cat_vars_study3,1
2018,scalars,1
2018,prefix,1
2018,addnotes,1
2018,interflex,1
2018,av_log_oil,1
2018,cluster,1
2018,saveold,1
2018,heckprob,1
2018,drawnorm,1
2018,mac,1
2018,getaggs,1
2018,stack,1
2018,estimates,1
2018,tsfilter,1
2018,btests,1
2018,export_amce,1
2018,photo_district,1
2018,xtabond,1
2018,decode,1
2018,xttest3,1
2018,xtserial,1
2018,byhist,1
2018,vif,1
2018,ipfraking,1
2018,register,1
2018,marksample,1
2018,function,1
2018,nr,1
2018,nc,1
2018,wgtst,1
2018,wgtstdM,1
2018,wgtdmeans,1
2018,wgtdmeandevs,1
2018,wgtdstds,1
2018,Xs,1
2018,invS,1
2018,ivec,1
2018,indexout_sc,1
2018,indexout,1
2018,st_addvar,1
2018,st_store,1
2018,leb_pf_marg_netw_nocont,1
2018,leb_pf_marg_netw_cont,1
2018,labmask,1
2018,outsum,1
2018,sfrancia,1
2018,compress,1
2018,include,1
2019,moss,1
2019,destring,1
2019,dfbeta,1
2019,line,1
2019,estimates:restore,1
2019,confirm,1
2019,estout,1
2019,xttest3,1
2019,dynsim_pcse,1
2019,marksample,1
2019,markout,1
2019,gettoken,1
2019,clogit,1
2019,findit,1
2019,apc_ie,1
2019,svy:regress,1
2019,svy:logit,1
2019,table,1
2019,inbase,1
2019,nl,1
2019,lr_b90,1
2019,know,1
2019,v_b90,1
2019,lr_green,1
2019,coal_spoefpoe,1
2019,coal_sapgrl6,1
2019,rm,1
2016,zip,1
2016,unregister,1
2016,lgraph,1
2016,cmogram,1
2016,xtdpdsys,1
2016,qreg2,1
2016,estpost,1
2016,infix,1
2016,matlist,1
2016,shp2dta,1
2016,rm,1
2016,mkdir,1
2016,return,1
2016,krls_e,1
2016,krls_r,1
2016,clogit,1
2016,orth_out,1
2016,estimates:res,1
2017,sdtest,1
2017,kountry,1
2017,poisson,1
2017,title,1
2017,mlog,1
2017,center,1
2017,qi,1
2017,cgmwildboot,1
2017,tsappend,1
2017,arfima,1
2017,latabstat,1
2017,unab,1
2017,ivprobit,1
2017,qqvalue,1
2017,include,1
2017,renvars,1
2017,dtest,1
2017,output_line,1
2017,gsort,1
2017,cem,1
2017,prgen,1
2017,pstest,1
2017,separate,1
2017,compress,1
2017,net,1
2017,recode01,1
2017,texsave,1
2017,rsource,1
2017,rm,1
2017,pkgs,1
2017,suppressMessages,1
2017,top_dir,1
2017,attach,1
2017,load,1
2017,cajas_shp,1
2017,p4s,1
2017,st_crs,1
2017,pdf,1
2017,ggplot,1
2017,geom_text,1
2017,size,1
2017,xlab,1
2017,theme_map,1
2017,END_OF_R,1
2017,tlogit,1
2017,outtex,1
2017,mvencode,1
2017,tetrachoric,1
2017,iis,1
2017,tab2,1
2017,lowess,1
2017,meqrlogit,1
2017,rowsort,1
2017,STOP,1
2017,legend,1
2017,estimates:clear,1
