year,command,count
2018,fitstat,2
2018,pcorr,2
2018,svy:ologit,2
2018,stripplot,2
2018,ksmirnov,2
2018,svret,2
2018,svyset,2
2018,estimates:use,2
2018,erase,2
2018,logistic,2
2018,saveold,2
2018,infile,2
2019,ssc,2
2019,count,2
2019,marginscontplot,2
2019,medeff,2
2019,xtile,2
2019,mlogit,2
2019,cd,2
2019,sutex,2
2019,mlincom,2
2019,save,2
2016,imb,2
2016,cem,2
2016,oprobit,2
2016,correlate,2
2016,ta,2
2016,suest,2
2016,estsimp,2
2016,xtmixed,2
2017,order,2
2017,saveold,2
2017,tabstat,2
2017,cd,2
2017,histogram,2
2017,combomarginsplot,2
2017,melogit,2
2017,menbreg,2
2017,lapply,2
2017,detach,2
2017,zcorporate_motivation,2
2017,rotate,2
2017,centile,2
2015,svyset,1
2015,sureg,1
2015,datasignature,1
2015,quietly,1
2015,preserve,1
2015,svmat,1
2015,restore,1
2015,duplicates,1
2015,exit,1
2015,xtset,1
2015,levelsof,1
2015,polychoric,1
2015,factormat,1
2015,ta,1
2018,order,1
2018,binary_mediation,1
2018,Wealth,1
2018,pca,1
2018,pwcorr,1
2018,ivregress,1
2018,power,1
2018,nbreg,1
2018,menbreg,1
2018,while,1
2018,labmask,1
2018,xline,1
2018,correlate,1
2018,duplicates,1
2018,sortobs,1
2018,texsave,1
2018,oogabooga,1
2018,note,1
2018,fmarginsplot,1
2018,mean2,1
2018,condition,1
2018,ta,1
2018,sample,1
2018,latabstat,1
2018,manova,1
2018,findit,1
2018,collin,1
2018,xtnbreg,1
2018,robvar,1
2018,tssmooth,1
2018,tsline,1
2019,nbreg,1
2019,bootstrap:xtlogit,1
2019,bootstrap:xtnbreg,1
2019,global,1
2019,tabstat,1
2019,outsheet,1
2019,pwcorr,1
2019,saveold,1
2016,combomarginsplot,1
2016,histogram,1
2016,prtest,1
2016,polychoric,1
2016,factormat,1
2016,append,1
2016,FLvars,1
2016,femFLvars,1
2016,DDvars,1
2016,femDDvars,1
2016,MELvars,1
2016,femMELvars,1
2016,married,1
2016,args,1
2016,estadd,1
2016,myest,1
2016,recastci,1
2016,prob_hat_ang1,1
2016,prob_hat_fear1,1
2016,diff_hat_ang,1
2016,diff_hat_fear,1
2016,diff_hat_mareff,1
2016,probhat_ang1,1
2016,probhat_fear1,1
2016,______________________________,1
2016,xtreg,1
2017,anova,1
2017,encode,1
2017,prtest,1
2017,orth_out,1
2017,pwcorr,1
2017,gsa,1
2017,spgrid,1
2017,pca,1
2017,version,1
2017,exit,1
2017,tsset,1
2017,format,1
2017,http,1
2017,ext_emo,1
2017,meologit,1
2017,trash,1
2017,transport,1
2017,emt,1
2017,vetservices,1
2017,jobs,1
2017,socialservices,1
2017,socialsecurity,1
2017,tsa,1
2017,privatepolice_support,1
2017,detention_support,1
2017,prison_support,1
2017,military,1
2017,par,1
2017,polychoric,1
2017,factormat,1
2017,data$gender,1
2017,data$zpid7,1
2017,data$zideo,1
2017,data$zpersonal_income,1
2017,data$znatl_econ,1
2017,data$zeduc,1
2017,model,1
2017,privatization,1
2017,zcorp_infl5,1
2017,zaccountability5,1
2017,medVar1IDE,1
2017,medVar2IDE,1
2017,medVar3IDE,1
2017,medVar1IDEPID,1
2017,medVar2IDEPID,1
2017,medVar3IDEPID,1
2017,medVar1IDEideo,1
2017,medVar2IDEideo,1
2017,medVar3IDEideo,1
2017,medVar1IDEflib,1
2017,medVar2IDEflib,1
2017,medVar3IDEflib,1
2017,medVar1IDEpublic,1
2017,medVar2IDEpublic,1
2017,medVar3IDEpublic,1
2017,medVar1IDEunion,1
2017,medVar2IDEunion,1
2017,medVar3IDEunion,1
2017,medVar1IDEeduc,1
2017,medVar2IDEeduc,1
2017,medVar3IDEeduc,1
2017,medVar1IDEpi,1
2017,medVar2IDEpi,1
2017,medVar3IDEpi,1
2017,medVar1IDEnatlecon,1
2017,medVar2IDEnatlecon,1
2017,medVar3IDEnatlecon,1
2017,medVar1IDEgender,1
2017,medVar2IDEgender,1
2017,medVar3IDEgender,1
2017,medVar1IDEunemp,1
2017,medVar2IDEunemp,1
2017,medVar3IDEunemp,1
2017,coercive,1
2017,fit2,1
2017,not,1
2017,fit3,1
2017,tempfile,1
2017,multproc,1
2017,smileplot,1
2017,qqvalue,1
2017,vif,1
2017,clonevar,1
2017,svyset,1
2017,bootstrap:bsmf1,1
2017,bootstrap:bsmf2,1
