year,dataset,command,count
2018,TBKV7W,scalar,64
2007,6CMHW7,clear,64
2017,LBXXFE,stcox,64
2017,USQH7D,stcox,63
2018,MCU7GO,stcox,62
2018,UR5TNI,probit,62
2008,OO3WK1,matrix,62
2018,NKIRJ5,mlogit,61
2018,LCLJTT,marginsplot,60
2018,XICFI5,clear,60
2018,XICFI5,for,60
2018,BXEBPQ,xtpcse,60
2019,PSOFAU,foreach,60
2019,O7WKNO,esttab,60
2019,O7WKNO,eststo,60
2017,RFB60P,estimates:store,60
2017,OYNFCI,local,60
2018,XICFI5,set,59
2018,RFSS7J,local,58
2018,X40QIH,replace,58
2018,3NGR05,merge,58
2017,1P0IL3,tabulate,58
2017,DAC9NX,replace,57
2017,OYNFCI,setx,57
2018,YETMOY,generate,56
2018,TOADKZ,simqi,56
2018,I8XQPM,xtreg,56
2018,1G1COY,label,56
2018,HGLIES,generate,56
2019,PSOFAU,rename,56
2017,NFMGFD,estimates:store,56
2017,EYCE4O,psmatch2,56
2017,T0G0NU,matrix,56
2018,HGLIES,label,55
2018,3NGR05,move,55
2018,XICFI5,cd,55
2018,REAYUP,sort,54
2018,REAYUP,scalar,54
2018,TBY2KK,setx,54
2017,2QG92Y,xtprobit,54
2017,SOQAME,replace,54
2017,3KIQAW,ttest,54
2018,XICFI5,merge,53
2018,XICFI5,names,52
2018,N1DE4Q,outreg,52
2017,USQH7D,generate,52
2018,50NQLW,simqi,51
2018,2BJPFE,replace,51
2018,3NGR05,notes,51
2018,XICFI5,run,51
2018,SYYEVW,logit,50
2018,XICFI5,log,50
2017,YEVX5E,recode,50
2018,NJHWEJ,generate,49
2018,NRQFDQ,list,49
2018,NRQFDQ,label,49
2018,LCLJTT,rename,49
2017,ZZZPM7,label,49
2017,SJMRIY,local,49
2018,DGVYLR,scalar,48
2018,XICFI5,_pctile,48
2007,XCCACE,drop,48
2018,NFIALV,generate,47
2018,RESQGA,logit,47
2017,YEVX5E,tabulate,47
2017,T0G0NU,label,47
2018,CISIP2,nbreg,46
2018,Y2EMIO,merge,46
2019,PSOFAU,use,46
2017,NYBSMR,outreg2,46
2018,NGD6P6,probit,45
2018,RHLJCR,local,45
2018,61HQCY,xtgee,45
2019,O7WKNO,xtivreg2,45
2017,2QG92Y,local,45
2017,YEVX5E,summarize,45
2018,UHE8TY,matrix,44
2018,I8XQPM,margins,44
2018,HGLIES,prvalue,44
2018,3NGR05,keep,44
2018,0COWAL,stcox,44
2018,XICFI5,table,44
2018,N1DE4Q,probit,44
2009,WXQF1B,lincom,44
2019,2IO3DL,scalar,44
2018,BEAPLB,scalar,43
2018,2BJPFE,display,43
2018,SYYEVW,generate,43
2018,XICFI5,do,43
2018,XICFI5,mkdir,43
2018,B6TN91,logit,43
2017,SOQAME,test,43
2018,I8XQPM,scalar,42
2018,Y2EMIO,foreach,42
2018,2BJPFE,summarize,42
2018,1G1COY,regress,42
2018,1G1COY,predict,42
2018,6HDOGE,oprobit,42
2018,M3CIGK,generate,42
2009,OSQM4D,prvalue,42
2019,GFBDQO,label,42
2019,O7WKNO,regress,42
2019,O7WKNO,probit,42
2017,MNP61X,test,42
2017,UBCYZG,scalar,42
2017,SJMRIY,generate,42
2017,KFA3YG,generate,42
2018,JERCL1,replace,41
2018,NFIALV,scalar,41
2018,XY2TUK,logit,41
2007,6CMHW7,generate,41
2017,NYBSMR,label,41
2018,50NQLW,ttest,40
2018,RHLJCR,estat,40
2018,I8XQPM,marginsplot,40
2018,BTCLRP,test,40
2018,XICFI5,if,40
2017,2QG92Y,rename,40
2017,MNP61X,xtreg,40
2017,ZZZPM7,xtreg,40
2017,T0G0NU,generate,40
2018,UHE8TY,generate,39
2018,SYYEVW,drop,39
2018,LCLJTT,logit,39
2018,CTMZX8,estout,39
2017,NYBSMR,xtpcse,39
2017,EYCE4O,oprobit,39
2018,DGVYLR,regress,38
2019,PSOFAU,keep,38
2017,NSDEJD,stcox,38
2017,USQH7D,summarize,38
2017,OYNFCI,generate,38
2017,PLGKW5,label,38
2018,XJ5JR6,simqi,37
2018,TF046M,replace,37
2018,XICFI5,erase,37
2018,B6TN91,replace,37
2018,CTMZX8,predict,37
2018,RESQGA,tabulate,37
2018,RESQGA,predict,37
2019,GFBDQO,setx,37
2019,GFBDQO,simqi,37
2017,NFMGFD,egen,37
2017,5WAFF0,regress,37
2018,TOADKZ,scalar,36
2018,RTFF2X,label,36
2018,BMXZLE,logit,36
2018,ZT72MK,local,36
2007,IG1WQN,regress,36
2019,5LOHS5,regress,36
2017,ZZZPM7,tabulate,36
2017,P0TZCE,generate,36
2017,RXQO8P,outreg2,36
2017,5KJ80Q,display,36
2017,5KJ80Q,egen,36
2017,5KJ80Q,_pctile,36
2017,OYNFCI,simqi,36
2018,4UVM79,simqi,35
2018,YG5CEX,generate,35
2018,I8XQPM,eststo,35
2017,NFMGFD,local,35
2018,SEJBJU,label,34
2018,ZDAUXW,label,34
2018,XICFI5,summarize,34
2017,WWEAUB,egen,34
2018,GAR99G,estimates:store,33
2018,GAR99G,mfx,33
2018,Y2EMIO,clear,33
2018,GGN0AV,generate,33
2018,XICFI5,label,33
2018,HDOLHE,generate,33
2018,UC2TBL,simqi,33
2007,O352HJ,logit,33
2019,RBQZVS,xtreg,33
2017,2QG92Y,setx,33
2018,4L80PR,regress,32
2018,2QS4R8,estimates:store,32
2018,UHE8TY,summarize,32
2018,GAR99G,label,32
2018,ZFEMA2,matrix,32
2018,68IBOR,logit,32
2018,VFNSX6,regress,32
2018,KDT7ZK,lincom,32
2018,HFIJ07,xtreg,32
2018,NFIALV,ml,32
2018,REAYUP,use,32
2018,REAYUP,tsset,32
2018,REAYUP,local,32
2018,GGN0AV,setx,32
2018,LCLJTT,replace,32
2018,CTMZX8,generate,32
2007,PK48VY,estat,32
2007,6CMHW7,version,32
2007,6CMHW7,use,32
2007,6CMHW7,stcox,32
2007,6CMHW7,stphtest,32
2017,FUJGY1,setx,32
2017,RXQO8P,xtreg,32
2017,NYBSMR,generate,32
2017,DAC9NX,generate,32
2017,OOBN39,drop,32
2017,OOBN39,xtreg,32
2017,RWHDIJ,praccum,32
2017,VJH91B,label,32
2018,UHE8TY,keep,31
2018,JERCL1,graph,31
2018,CHEEWL,logit,31
2018,SYYEVW,summarize,31
2018,REAYUP,set,31
2018,REAYUP,foreach,31
2018,61HQCY,outtex,31
2018,CTMZX8,qnorm,31
2018,ULAVUA,stset,31
2018,ULAVUA,stcox,31
2018,HHIGFD,generate,30
2018,HHIGFD,scalar,30
2018,NRQFDQ,use,30
2018,NFIALV,replace,30
2018,ZDAUXW,graph,30
2018,3NGR05,append,30
2018,LCLJTT,firthlogit,30
2018,61HQCY,newey,30
2018,UC2TBL,setx,30
2018,6HDOGE,test,30
2017,2QG92Y,xtreg,30
2017,ZFBES1,xtpcse,30
2017,RFB60P,xtgee,30
2017,RFB60P,xtregar,30
2017,SOQAME,tabulate,30
2017,SOQAME,ttest,30
2018,GCACQG,generate,29
2018,UHE8TY,replace,29
2018,78BIYW,eststo,29
2018,50NQLW,estimates:store,29
2018,X2MB9M,stcox,29
2018,Y2EMIO,use,29
2018,Y2EMIO,logit,29
2018,C039TM,generate,29
2018,2BJPFE,_pctile,29
2018,TF046M,stcox,29
2018,SYYEVW,use,29
2018,TYZK9Z,streg,29
2018,0COWAL,outreg2,29
2018,HDOLHE,rename,29
2018,3EUZ4G,outreg2,29
2017,FUJGY1,logit,29
2017,LBXXFE,stset,29
2018,TOADKZ,generate,28
2018,RTFF2X,regress,28
2018,YG5CEX,summarize,28
2018,DGVYLR,probit,28
2018,REAYUP,save,28
2018,XICFI5,l1vars,28
2018,XICFI5,rownames,28
2018,E9EEO3,drop,28
2018,CTMZX8,margins,28
2018,RESQGA,merge,28
2007,3U6XTH,regress,28
2007,NSZM9Y,set,28
2008,OO3WK1,svmat,28
2017,ZZZPM7,margins,28
2017,P0TZCE,regress,28
2017,YEVX5E,count,28
2017,NFMGFD,drop,28
2017,NFMGFD,probit,28
2017,SOQAME,generate,28
2018,UHE8TY,foreach,27
2018,50NQLW,logit,27
2018,BEAPLB,generate,27
2018,NRQFDQ,graph,27
2018,Y2EMIO,count,27
2018,Y2EMIO,save,27
2018,2BJPFE,forvalues,27
2018,TF046M,generate,27
2018,NZCGYX,generate,27
2018,JV8QRH,interact,27
2008,ORTPNR,stcox,27
2017,2QG92Y,xtgee,27
2017,PQNQJT,scalar,27
2017,WWEAUB,_pctile,27
2017,5KJ80Q,use,27
2017,OYNFCI,summarize,27
2017,IHIDVP,scalar,27
2017,5WAFF0,eststo,27
2018,UHE8TY,preserve,26
2018,UHE8TY,restore,26
2018,GAR99G,mimpacts_intwatsca,26
2018,RFSS7J,forvalues,26
2018,RFSS7J,$,26
2018,REAYUP,display,26
2018,KERCCN,xtlogit,26
2018,RESQGA,save,26
2007,HR9GDW,xtpcse,26
2007,XCCACE,probit,26
2007,XCCACE,fitstat,26
2017,1R5N32,logit,26
2017,WY9SUD,logit,26
2017,5KJ80Q,probit,26
2018,DUFHM1,stcox,25
2018,DUFHM1,label,25
2018,BOZ0QO,xtivreg2,25
2018,UHE8TY,drop,25
2018,GLEY3J,oprobit,25
2018,68IBOR,label,25
2018,CHEEWL,tabulate,25
2018,TF046M,estimates:store,25
2017,MNP61X,tabulate,25
2017,VDSNFL,cmp,25
2018,GCACQG,replace,24
2018,DUFHM1,eststo,24
2018,2QS4R8,logit,24
2018,UHE8TY,global,24
2018,RHLJCR,logit,24
2018,RFSS7J,if,24
2018,NRQFDQ,mat2txt,24
2018,NRQFDQ,insheet,24
2018,NRQFDQ,twoway,24
2018,DGVYLR,mibeta,24
2018,DGVYLR,display,24
2018,Y2EMIO,tabulate,24
2018,A6UJAQ,replace,24
2018,SYYEVW,save,24
2018,LCLJTT,test,24
2018,XICFI5,duplicates,24
2018,XICFI5,axis,24
2018,XICFI5,stopifnot,24
2018,XICFI5,print,24
2018,XICFI5,distance,24
2018,XICFI5,weights,24
2018,XICFI5,outreg2,24
2018,RLCGG9,nbreg,24
2018,JRGEMU,mlogit,24
2019,GFBDQO,replace,24
2017,ZZZPM7,estimates:store,24
2017,ZFBES1,xtfevd,24
2017,VAMRSP,estimates:store,24
2017,ERNLHS,label,24
2017,NFMGFD,use,24
2017,5KJ80Q,local,24
2017,5KJ80Q,graph,24
2017,ZDADTB,xtabond2,24
2017,5AIPK8,estimates:store,24
2017,USQH7D,egen,24
2017,USQH7D,_pctile,24
2017,OYNFCI,foreach,24
2017,RWHDIJ,label,24
2017,3KIQAW,regress,24
2017,TPAB95,xtgls,24
2018,VMOCHO,logit,23
2018,CISIP2,use,23
2018,4L80PR,summarize,23
2018,UHE8TY,if,23
2018,50NQLW,generate,23
2018,RFSS7J,graph,23
2018,RTFF2X,replace,23
2018,JOBDDI,outreg2,23
2018,VSVQGM,summarize,23
2018,NRQFDQ,replace,23
2018,2BJPFE,rename,23
2018,SEJBJU,logit,23
2018,SEJBJU,outreg2,23
2018,A6UJAQ,local,23
2018,LCLJTT,generate,23
2018,XICFI5,append,23
2018,CTMZX8,regress,23
2018,ULAVUA,stphtest,23
2018,ULAVUA,drop,23
2018,M3CIGK,scalar,23
2018,M8ZMYB,xtreg,23
2019,O7WKNO,logit,23
2017,NFMGFD,sort,23
2017,T0G0NU,replace,23
2017,RWHDIJ,logit,23
2017,JIQOXQ,regress,23
2018,YETMOY,reg2hdfe,22
2018,RFSS7J,margins,22
2018,YG5CEX,drop,22
2018,VFNSX6,program,22
2018,VFNSX6,predict,22
2018,BUYITG,prvalue,22
2018,DGVYLR,replace,22
2018,A6UJAQ,matrix,22
2018,CTMZX8,xtprobit,22
2018,M8ZMYB,estimates:store,22
2008,41MI2U,ologit,22
2019,PSOFAU,erase,22
2019,PSOFAU,run,22
2017,2QG92Y,drop,22
2017,PQNQJT,generate,22
2017,ERNLHS,simqi,22
2017,OSLJ2Z,xtmixed,22
2017,USQH7D,graph,22
2018,DUFHM1,replace,21
2018,UHE8TY,logit,21
2018,RHLJCR,estimates:sto,21
2018,1OU6OD,if,21
2018,N2GGZ1,set,21
2018,GFXLI7,xtreg,21
2018,2BJPFE,simqi,21
2018,2BJPFE,tempname,21
2018,R20TN3,generate,21
2018,X40QIH,label,21
2018,BOHZ2R,probit,21
2018,B6TN91,drop,21
2018,B6TN91,generate,21
2008,9JGNGZ,outreg,21
2008,1GDHUK,outreg,21
2019,PSOFAU,local,21
2017,2QG92Y,estsimp,21
2017,YEVX5E,replace,21
2017,UBCYZG,label,21
2017,NFMGFD,label,21
2017,USQH7D,drop,21
2017,SOQAME,xtgee,21
2017,SJMRIY,logit,21
2017,SJMRIY,display,21
2017,SJMRIY,egen,21
2017,SJMRIY,_pctile,21
2018,MCU7GO,streg,20
2018,RFSS7J,estimates:store,20
2018,RFSS7J,foreach,20
2018,EDSACZ,display,20
2018,K5MT68,summarize,20
2018,JERCL1,set,20
2018,Y2EMIO,append,20
2018,2BJPFE,miest,20
2018,ZDAUXW,matrix,20
2018,A6UJAQ,generate,20
2018,SYYEVW,sort,20
2018,3NGR05,insheet,20
2018,EWLYQG,logistic,20
2018,XICFI5,try,20
2018,XICFI5,insheet,20
2018,RESQGA,xtgee,20
2018,BXEBPQ,regress,20
2018,BXEBPQ,predict,20
2007,NSZM9Y,replace,20
2017,DAC9NX,estimates:store,20
2017,ERNLHS,setx,20
2017,SOQAME,summarize,20
2018,F4N6RG,stcox,19
2018,BEAPLB,logit,19
2018,3WCRKI,probit,19
2018,2BJPFE,drop,19
2018,ZDAUXW,egen,19
2018,EWLYQG,label,19
2018,LCLJTT,sort,19
2018,RESQGA,compress,19
2019,3XQJU5,oprobit,19
2019,3XQJU5,margins,19
2019,PSOFAU,tabulate,19
2017,DAC9NX,drop,19
2017,II6BPW,xtivreg2,19
2017,IHIDVP,summarize,19
2018,UHE8TY,use,18
2018,UHE8TY,inre,18
2018,H2EVNE,listcoef,18
2018,NJHWEJ,set,18
2018,NJHWEJ,display,18
2018,NJHWEJ,egen,18
2018,NJHWEJ,_pctile,18
2018,HHIGFD,replace,18
2018,68IBOR,estimates:store,18
2018,RTFF2X,local,18
2018,RTFF2X,estimates:store,18
2018,YG5CEX,sts,18
2018,UIKN4F,generate,18
2018,DGVYLR,query,18
2018,DGVYLR,local,18
2018,HFIJ07,generate,18
2018,JERCL1,generate,18
2018,NFIALV,program,18
2018,BNCZED,regress,18
2018,REAYUP,label,18
2018,M9XE2D,xtreg,18
2018,GGN0AV,mlogit,18
2018,O1PMGO,drop,18
2018,TBY2KK,estsimp,18
2018,6HDOGE,xtreg,18
2018,EKEXC9,probit,18
2007,XCCACE,setx,18
2007,XCCACE,simqi,18
2019,GFBDQO,generate,18
2019,PSOFAU,merge,18
2017,UWG0TJ,regress,18
2017,DAC9NX,label,18
2017,ZFBES1,egen,18
2017,UBCYZG,stcox,18
2017,UBCYZG,display,18
2017,NFMGFD,foreach,18
2017,II6BPW,scalar,18
2017,5KJ80Q,count,18
2017,5AIPK8,xtpmg,18
2017,5AIPK8,generate,18
2017,5AIPK8,tabulate,18
2017,5AIPK8,estadd,18
2017,5AIPK8,drop,18
2017,P0BKUW,tobit,18
2017,PLGKW5,streg,18
2018,CISIP2,drop,17
2018,TOADKZ,label,17
2018,RFSS7J,xtpcse,17
2018,EJJAJ6,regress,17
2018,RTFF2X,foreach,17
2018,YG5CEX,local,17
2018,XX1KYY,local,17
2018,NRQFDQ,summarize,17
2018,FAG8BP,xtreg,17
2018,M9XE2D,outreg2,17
2018,LCLJTT,merge,17
2018,XICFI5,return,17
2019,2IO3DL,generate,17
2019,PSOFAU,clear,17
2017,1R5N32,lroc,17
2017,JTQCBQ,generate,17
2017,RWHDIJ,use,17
2017,BIKSUI,logit,17
2018,LKERIV,xtreg,16
2018,2TTPKI,xtpcse,16
2018,GAR99G,glm,16
2018,ZFEMA2,graph,16
2018,68IBOR,margins,16
2018,BIXWNU,xtivreg,16
2018,92UDQH,label,16
2018,YG5CEX,use,16
2018,YG5CEX,scalar,16
2018,N2GGZ1,mfx,16
2018,BUYITG,poisson,16
2018,HFIJ07,esttab,16
2018,HFIJ07,display,16
2018,HFIJ07,more,16
2018,ZOOW11,areg,16
2018,GFXLI7,foreach,16
2018,X40QIH,tabstat,16
2018,AD8UDU,stcox,16
2018,TBKV7W,generate,16
2018,GGN0AV,display,16
2018,GGN0AV,simqi,16
2018,EWLYQG,outreg,16
2018,XICFI5,library,16
2018,XICFI5,dat,16
2018,XICFI5,dim,16
2018,XICFI5,ftmp,16
2018,XICFI5,ftmp2,16
2018,XICFI5,abline,16
2018,XICFI5,xdiffs,16
2018,XICFI5,ixnay,16
2018,XICFI5,tsset,16
2018,XICFI5,edit,16
2018,XICFI5,setx,16
2018,QJP7R3,set,16
2018,QJP7R3,regress,16
2018,CTMZX8,egen,16
2018,RESQGA,use,16
2018,BJATY1,xtpcse,16
2018,JCL4GT,nbreg,16
2007,PK48VY,simqi,16
2008,OO3WK1,use,16
2008,ORTPNR,stset,16
2017,FUJGY1,estsimp,16
2017,FUJGY1,simqi,16
2017,1R5N32,outreg2,16
2017,RFB60P,generate,16
2017,RFB60P,regress,16
2017,RFB60P,outreg2,16
2017,65MCAE,ttest,16
2017,NFMGFD,recode,16
2017,USQH7D,esttab,16
2017,USQH7D,eststo,16
2017,USQH7D,local,16
2017,SJMRIY,praccum,16
2017,RWHDIJ,forvalues,16
2017,RWHDIJ,prvalue,16
2017,RWHDIJ,graph,16
2018,GCACQG,setx,15
2018,CISIP2,recode,15
2018,50NQLW,summarize,15
2018,AGZHQW,xtpcse,15
2018,RTFF2X,drop,15
2018,RTFF2X,estimates:drop,15
2018,RTFF2X,estout,15
2018,YG5CEX,replace,15
2018,JOBDDI,generate,15
2018,XX1KYY,graph,15
2018,ZDAUXW,replace,15
2018,RXDQP1,xtivreg2,15
2018,3NGR05,duplicates,15
2018,EWLYQG,newey,15
2018,LCLJTT,meqrlogit,15
2018,FSKY7K,use,15
2018,TYZK9Z,logit,15
2018,SSND4R,drop,15
2018,SSND4R,stcox,15
2018,SSND4R,stphtest,15
2018,M3CIGK,xtreg,15
2008,OO3WK1,save,15
2008,HMKU95,generate,15
2019,GFBDQO,xi,15
2019,3XQJU5,marginsplot,15
2017,2QG92Y,log,15
2017,2QG92Y,macro,15
2017,VDSNFL,probit,15
2017,NFMGFD,tabulate,15
2017,NFMGFD,glm,15
2017,SJMRIY,estimates:store,15
2017,SJMRIY,while,15
2017,RWHDIJ,summarize,15
2018,VMOCHO,coefplot,14
2018,UHE8TY,sort,14
2018,GAR99G,mimpacts_trd2imf,14
2018,HHIGFD,xtreg,14
2018,1OU6OD,drop,14
2018,RTFF2X,predict,14
2018,XVAEWG,logit,14
2018,YG5CEX,set,14
2018,EQSWX7,relogit,14
2018,JERCL1,summarize,14
2018,Y2EMIO,simqi,14
2018,GFXLI7,logit,14
2018,1NF57V,logit,14
2018,ZDAUXW,drop,14
2018,WJUNCD,logit,14
2018,XJ5JR6,poisson,14
2018,1G1COY,destring,14
2018,1G1COY,twoway,14
2018,BEOQV2,graph,14
2018,FSKY7K,oprobit,14
2018,XY2TUK,replace,14
2018,XY2TUK,setx,14
2018,XICFI5,move,14
2018,XICFI5,notes,14
2018,B6TN91,xtlogit,14
2018,KEUWTT,areg,14
2018,CTMZX8,firthlogit,14
2007,CQ1VB2,xtpcse,14
2008,OO3WK1,keep,14
2008,OO3WK1,xtgee,14
2008,OO3WK1,predict,14
2008,OO3WK1,test,14
2019,PSOFAU,set,14
2019,PSOFAU,append,14
2019,PSOFAU,display,14
2019,PSOFAU,edit,14
2017,9SNERN,margins,14
2017,5POLFL,logit,14
2017,TS1TX0,graph,14
2017,NFMGFD,uniteffxRE,14
2017,IHIDVP,generate,14
2018,DUFHM1,generate,13
2018,YETMOY,est2tex,13
2018,UHE8TY,egen,13
2018,78BIYW,logit,13
2018,RFSS7J,summarize,13
2018,TXO7BA,xtnbreg,13
2018,BEAPLB,sort,13
2018,JOBDDI,regress,13
2018,VFNSX6,plot,13
2018,KDT7ZK,reghdfe,13
2018,RTSCG3,ivreg2,13
2018,JERCL1,use,13
2018,JERCL1,twoway,13
2018,GFXLI7,generate,13
2018,GFXLI7,ttest,13
2018,NFIALV,summarize,13
2018,A6UJAQ,display,13
2018,SQF8PX,tabulate,13
2018,XICFI5,levelsof,13
2018,E9EEO3,set,13
2018,E9EEO3,sort,13
2018,CTMZX8,estat,13
2019,O7WKNO,summarize,13
2017,FUJGY1,drop,13
2017,DAC9NX,preserve,13
2017,XIT20Z,regress,13
2017,XIT20Z,eststo,13
2017,UBCYZG,use,13
2017,WWEAUB,preserve,13
2017,WWEAUB,replace,13
2017,WWEAUB,restore,13
2017,NFMGFD,graph,13
2017,II6BPW,xtreg,13
2017,OOBN39,rename,13
2017,SVDD2B,regress,13
2017,KFA3YG,clear,13
2018,4UVM79,summarize,12
2018,4UVM79,tabulate,12
2018,8BB7RI,nbreg,12
2018,UHE8TY,tabulate,12
2018,UHE8TY,_pctile,12
2018,78BIYW,heckprob,12
2018,GAR99G,regress,12
2018,50NQLW,drop,12
2018,NJHWEJ,local,12
2018,RFSS7J,test,12
2018,HHIGFD,est2vec,12
2018,HHIGFD,tempvar,12
2018,EDSACZ,keep,12
2018,7N6ZEX,eststo,12
2018,7N6ZEX,esttab,12
2018,XVAEWG,rename,12
2018,YG5CEX,sort,12
2018,X2MB9M,replace,12
2018,VFNSX6,use,12
2018,VFNSX6,pause,12
2018,VSVQGM,logit,12
2018,UIKN4F,replace,12
2018,ELRK4I,probit,12
2018,KKU9SC,logit,12
2018,GFXLI7,rename,12
2018,C039TM,tabstat,12
2018,ZT72MK,matrix,12
2018,CHEEWL,label,12
2018,NFIALV,local,12
2018,A6UJAQ,log,12
2018,TF046M,stset,12
2018,SYYEVW,estimates:store,12
2018,X40QIH,generate,12
2018,REAYUP,graph,12
2018,REAYUP,matrix,12
2018,3NGR05,if,12
2018,TBKV7W,graph,12
2018,GGN0AV,rename,12
2018,XICFI5,head,12
2018,XICFI5,X1,12
2018,XICFI5,X2,12
2018,XICFI5,tvar,12
2018,XICFI5,X3,12
2018,XICFI5,mvrs,12
2018,XICFI5,X,12
2018,XICFI5,trtnms,12
2018,XICFI5,ctlnms,12
2018,XICFI5,cbind,12
2018,UC2TBL,estimates:store,12
2018,G4W5TQ,probit,12
2018,6HDOGE,outreg2,12
2018,KERCCN,Table,12
2018,BJATY1,xtreg,12
2009,ETMVGL,tabulate,12
2007,IG1WQN,areg,12
2007,OEMQGQ,mfx,12
2008,OO3WK1,tsset,12
2008,OO3WK1,sort,12
2008,OO3WK1,append,12
2019,PSOFAU,mkdir,12
2017,2QG92Y,set,12
2017,2QG92Y,clear,12
