year,command,count
2018,lpoly,6
2018,tw,6
2018,powerreg,6
2018,net,6
2018,nlcom,6
2018,mimpacts_trd1un,6
2018,regfitcoeff,6
2018,hetprob,6
2018,combomarginsplot,6
2018,import,6
2018,psmatch2,6
2018,describe,6
2018,xtmixed,6
2018,factor,6
2018,rotate,6
2018,collin,6
2018,alpha,6
2018,dursel,6
2018,l2llntradenew,6
2018,model1,5
2018,model2,5
2018,model3,5
2018,model4,5
2018,xlabel,5
2018,legend,5
2018,outsheet,5
2018,sysdir,5
2018,sutex,5
2018,cown,5
2018,rologit,5
2018,countrywar,5
2018,split,5
2018,clogit,5
2018,midisp,5
2018,using,5
2018,posthead,5
2018,starlevels,5
2018,prefoot,5
2018,stardetach,5
2018,wrap,5
2018,This,5
2018,numcode,5
2018,meoprobit,5
2018,zinb,4
2018,centile,4
2018,cem,4
2018,summary,4
2018,format,4
2018,o,4
2018,graphregion,4
2018,ytitle,4
2018,xtitle,4
2018,grc1leg,4
2018,macro,4
2018,mimpacts_trd2un,4
2018,qvf,4
2018,else,4
2018,estadd,4
2018,ivprobit,4
2018,stci,4
2018,regeffectsize,4
2018,estimates:oprobit,4
2018,xtunitroot,4
2018,xtserial,4
2018,lrtest,4
2018,ereturn,4
2018,olog,4
2018,cow_donor,4
2018,beep,4
2018,mchange,4
2018,trade,4
2018,fdi,4
2018,data,4
2018,formula,4
2018,dmatrix,4
2018,colnames,4
2018,trtunit,4
2018,keepme,4
2018,gettoken,4
2018,mm,4
2018,model5,3
2018,model6,3
2018,name,3
2018,case,3
2018,Online,3
2018,prchange,3
2018,suest,3
2018,ratif_year,3
2018,oneway,3
2018,xttest0,3
2018,proportion,3
2018,digit2,3
2018,setwd,3
2018,xtpoisson,3
2018,spmap,3
2018,polity,2
2018,estpost,2
2018,gsort,2
2018,estout:m16,2
2018,syntax,2
2018,model1a,2
2018,model2a,2
2018,model3a,2
2018,model4a,2
2018,puretype,2
2018,thirdcode,2
2018,sfrancia,2
2018,Appendix,2
2018,lars,2
2018,xtjack,2
2018,estout:one,2
2018,bootstrap:stcox,2
2018,iis,2
2018,tis,2
2018,layout,2
2018,ranksum,2
2018,convert,2
2018,sem,2
2018,prgen,2
2018,tsline,2
2018,setref,2
2018,wordscore,2
2018,textscore,2
2018,char,2
2018,sdtest,2
2018,estimates:stats,2
2018,estout:c1,2
2018,HSE,2
2018,estout:m3,2
2018,parmest,2
2018,svy:proportion,2
2018,The,2
2018,Then,2
2018,During,2
2018,Workspace,2
2018,To,2
2018,some,2
2018,NOTE,2
2018,des,2
2018,rc_spline,2
2018,l2ptadum_new,2
2018,eprid,2
2018,roccomp,2
2018,zip,2
2018,mprobit,2
2018,incl,1
2018,eparty,1
2018,ecs,1
2018,ecs_avg,1
2018,ecs_count,1
2018,umb_count,1
2018,left,1
2018,size,1
2018,rgdppc,1
2018,year,1
2018,noinclyrs,1
2018,noinclyrs2,1
2018,noinclyrs3,1
2018,ecs_country,1
2018,prot,1
2018,cowgroupid,1
2018,model7,1
2018,model8,1
2018,model9,1
2018,model10,1
2018,imb,1
2018,gv1,1
2018,gv2,1
2018,rv1,1
2018,rv2,1
2018,bd1,1
2018,bd2,1
2018,matchdataV2,1
2018,neart_V2,1
2018,nnt_V3,1
2018,match_reb_data,1
2018,nearreb,1
2018,nearrebo,1
2018,base1,1
2018,base2,1
2018,base3,1
2018,base4,1
2018,contwd,1
2018,fullwd1,1
2018,fullalt,1
2018,fullwd2,1
2018,fullvol1,1
2018,nowarend,1
2018,nogerrus,1
2018,nominor,1
2018,waraim,1
2018,batdead1,1
2018,batdead2,1
2018,latejoin,1
2018,recexit2,1
2018,ally1,1
2018,ally2,1
2018,ally3,1
2018,soldier,1
2018,sepdum1,1
2018,sepdum2,1
2018,fysize,1
2018,at2,1
2018,lc,1
2018,yscale,1
2018,estout:m1b,1
2018,estout:m2a11,1
2018,estout:m3a,1
2018,estout:m13,1
2018,anova,1
2018,majority,1
2018,tab2,1
2018,model5a,1
2018,model6a,1
2018,model0,1
2018,model11,1
2018,model21,1
2018,model31,1
2018,model41,1
2018,bioprobit,1
2018,regplot,1
2018,estout:table1,1
2018,estout:table3,1
2018,estout:table5,1
2018,estout:appendix,1
2018,estout:tableA,1
2018,estout:typeexit1,1
2018,estout:arms,1
2018,overid,1
2018,modelstructure1,1
2018,modelstructure2,1
2018,modelstructure3,1
2018,voteid,1
2018,Main,1
2018,mvencode,1
2018,helm,1
2018,pvar2,1
2018,avplot,1
2018,xttobit,1
2018,estout:gc1,1
2018,adopath,1
2018,confirmdir,1
2018,tab1,1
2018,bootstrap:r,1
2018,nnmatch,1
2018,m1,1
2018,recast,1
2018,longname,1
2018,xtgls,1
2018,col2_1$Date,1
2018,is2_1$Date,1
2018,cols,1
2018,Year,1
2018,mar,1
2018,csgof,1
2018,inspect,1
2018,estout:threer,1
2018,estout:threei,1
2018,cibar,1
2018,sample,1
2018,xtwest,1
2018,phrasefreq,1
2018,varying,1
2018,ssc,1
2018,expandby,1
2018,dispnumccode,1
2018,numa,1
2018,numb,1
2018,mvpatterns,1
2018,infile,1
2018,kountry,1
2018,cloglog,1
2018,testparm,1
2018,interregnademw,1
2018,personal1w,1
2018,single1w,1
2018,military1w,1
2018,hybrid1w,1
2018,dynastic1w,1
2018,nondynastic1w,1
2018,interregnaw,1
2018,other1w,1
2018,demdum1w,1
2018,genl,1
2018,dyadid,1
2018,shell,1
2018,misplit,1
2018,miset,1
2018,mijoin,1
2018,marksample,1
2018,expand,1
2018,durselgr,1
2018,mipred,1
2018,kdensity,1
2018,sumqi,1
2018,iso3c,1
2018,security_issue,1
2018,estout:trade1,1
2018,estout:s2,1
2018,reg_state,1
2018,robvar,1
2018,encode,1
2018,tostring,1
2018,estimates:xtabond2,1
2018,svyset,1
2018,heckoprobit,1
2018,M1,1
2018,M2,1
2018,M3,1
2018,M4,1
2018,M5,1
2018,M6,1
2018,M7,1
2018,M8,1
2018,M9,1
2018,M10,1
2018,M11,1
2018,M12,1
2018,M13,1
2018,M14,1
2018,M15,1
2018,M16,1
2018,M17,1
2018,M18,1
2018,M19,1
2018,M20,1
2018,M21,1
2018,M22,1
2018,M23,1
2018,M24,1
2018,M25,1
2018,M26,1
2018,M27,1
2018,M28,1
2018,M1c,1
2018,M2c,1
2018,M3c,1
2018,M4c,1
2018,M5c,1
2018,M6c,1
2018,M7c,1
2018,M8c,1
2018,M9c,1
2018,M10c,1
2018,M11c,1
2018,M1i,1
2018,M2i,1
2018,M3i,1
2018,M4i,1
2018,M5i,1
2018,M6i,1
2018,M7i,1
2018,M8i,1
2018,M10i,1
2018,M11i,1
2018,M7gdp,1
2018,M7loggdp,1
2018,M10gdp,1
2018,M10loggdp,1
2018,M11gdp,1
2018,M11loggdp,1
2018,country,1
2018,You,1
2018,We,1
2018,A,1
2018,DEPENDENCIES,1
2018,Section,1
2018,about,1
2018,dir,1
2018,l2jgdp,1
2018,mark,1
2018,warnum,1
2018,lstat,1
2018,mata,1
2018,estout:m32a,1
2018,estout:m32e,1
2018,estout:m5,1
2018,estout:m6,1
2018,estout:mm12,1
2018,estout:m19,1
2018,estout:m20,1
2018,estout:m33a,1
2018,estout:m1a,1
2018,estout:m2,1
2018,estout:m4a,1
2018,estout:m7,1
2018,estout:m8,1
2018,estout:m9,1
2018,estout:m10,1
2018,estout:m11,1
2018,estout:m12,1
2018,estout:m13a,1
2018,estout:m13c,1
2018,estout:m14a,1
2018,estout:m15,1
2018,estout:m17,1
2018,estout:m18,1
2018,estout:m21,1
2018,estout:m22,1
2018,estout:m23,1
2018,estout:m24,1
2018,estout:m25,1
2018,estout:m26,1
2018,estout:m27,1
2018,estout:m28,1
2018,estout:m29a,1
2018,estout:m29c,1
2018,estout:m30a,1
2018,estout:m30e,1
2018,estout:m30i,1
2018,estout:m31a,1
2018,fsum,1
2018,etreg,1
2018,water,1
2018,mkspline,1
2018,dyadtscs,1
2018,cross,1
2018,cdsimeq,1
2018,shp2dta,1
2018,mkcorr,1
