year,command,count
2013,collapse,8
2013,append,8
2013,ranksum,8
2013,test,8
2016,margins,8
2017,summarize,8
2014,prtest,7
2014,T,7
2015,keep,7
2015,order,7
2018,ivregress,7
2013,cnsreg,7
2013,predict,7
2013,kdensity,7
2013,sktest,7
2019,summarize,7
2019,label,7
2016,bootstrap:regress,7
2016,outreg2,7
2017,merge,7
2017,drop,7
2017,foreach,7
2014,range,6
2014,NumBread,6
2014,gammams,6
2014,uc,6
2014,betams,6
2014,K,6
2014,betavec,6
2014,Tob,6
2014,Tobms,6
2015,outreg2,6
2018,set,6
2018,hettest,6
2019,use,6
2019,ivregress,6
2016,foreach,6
2016,tabstat,6
2017,set,6
2017,reshape,6
2017,lc,6
2017,ttest,6
2017,xtreg,6
2014,rename,5
2014,alfahat,5
2014,NT,5
2014,gamma,5
2014,a,5
2014,b,5
2014,d,5
2014,edad,5
2014,ones,5
2014,age,5
2014,time,5
2014,individuals,5
2014,NumJacobian,5
2014,GJacobian,5
2014,NewJacobian,5
2015,program,5
2015,log,5
2015,compress,5
2019,keep,5
2017,mfx,5
2014,betas,4
2014,xtset,4
2014,betahat1,4
2014,YT,4
2014,correlationms,4
2014,alfaTob1,4
2015,destring,4
2015,move,4
2015,expand,4
2018,log,4
2018,egen,4
2019,set,4
2016,oprobit,4
2016,gologit2,4
2016,probit,4
2017,destring,4
2017,tobit,4
2017,title,4
2017,for,4
2014,gammahat,3
2014,nfirm,3
2014,betas11,3
2014,betas1,3
2014,beta,3
2014,firms,3
2014,constantvec,3
2014,correlation,3
2014,Mat1,3
2015,timer,3
2015,confirm,3
2015,append,3
2018,sort,3
2019,tabulate,3
2019,clear,3
2019,save,3
2017,mean,3
2017,describe,3
2017,list,3
2017,tabstat,3
2017,scalar,3
2017,testnl,3
2017,xlabel,3
2017,append,3
2014,dydx,2
2014,vectorc,2
2014,A,2
2014,lambda,2
2014,value1,2
2014,value2,2
2014,NumHam,2
2014,firstham,2
2014,secondham,2
2014,thirdham,2
2014,firstbread,2
2014,secondbread,2
2014,thirdbread,2
2014,forthbread,2
2014,Breadinv,2
2014,Breadtransinv,2
2014,VarandCovar,2
2014,NumVarandCovar,2
2014,betams2,2
2014,constantms,2
2014,loteria,2
2014,shockmove,2
2014,betahats,2
2014,betavec2,2
2014,betahat,2
2014,matrix,2
2014,svmat,2
2014,z1,2
2014,aux1,2
2014,tau,2
2014,assignoise,2
2014,assigvar,2
2014,minassigvar,2
2014,maxassigvar,2
2014,step,2
2014,BB,2
2014,Mat2,2
2014,E,2
2014,alfaTob,2
2014,gammaTob,2
2014,sigmaTob,2
2014,betavarms,2
2014,foreach,2
2015,test,2
2015,rreg,2
2015,qreg,2
2015,else,2
2015,levelsof,2
2015,estimates:drop,2
2015,predict,2
2015,corrgram,2
2015,wntestq,2
2015,archlm,2
2015,reshape,2
2015,insheet,2
2015,format,2
2015,scatter,2
2015,stepwise,2
2015,heckman,2
2015,oaxaca,2
2015,jmpierce,2
2018,clear,2
2018,xtset,2
2018,tabstat,2
2018,label,2
2018,graph,2
2018,twoway,2
2018,save,2
2019,tsset,2
2019,coefplot,2
2019,psmatch2,2
2019,xtset,2
2019,edit,2
2019,predict,2
2019,sfpanel,2
2019,_matplot,2
2016,cd,2
2016,save,2
2016,local,2
2017,tabulate,2
2017,encode,2
2017,ologit,2
2017,ivtobit,2
2017,estat,2
2017,oglm,2
2017,esttab,2
2017,size,2
2017,clear,2
2017,log,2
2017,pwcorr,2
2017,estpost,2
2017,xtset,2
2017,testparm,2
2017,net,2
2014,tab1,1
2014,graph,1
2014,Psi,1
2014,Psi1,1
2014,firstnumbread,1
2014,secondnumbread,1
2014,thirdnumbread,1
2014,forthnumbread,1
2014,sigmaalfa,1
2014,sigmabeta,1
2014,probstay,1
2014,lc,1
2014,endloop,1
2014,kdensity,1
2014,alfa1,1
2014,alfa2,1
2014,sigmas,1
2014,R,1
2014,frequency,1
2014,truncatedmean,1
2014,truncatedmean2,1
2014,alfah,1
2014,sigmah,1
2014,Aalfah,1
2014,Asigmah,1
2014,Lalfah,1
2014,Lsigmah,1
2014,NumJacobian1,1
2014,NumJacobian2,1
2014,part1,1
2014,part2,1
2014,part3,1
2014,part4,1
2014,NumJacobian3,1
2014,part5,1
2014,part6,1
2014,NumJacobian4,1
2014,G1,1
2014,G2,1
2014,G2square,1
2014,value3,1
2014,GJacobian1,1
2014,GJacobian2,1
2014,GJacobian3,1
2014,GJacobian4,1
2014,biglambda,1
2014,shortlambda,1
2014,twoway,1
2014,betaTob1,1
2014,betaTob,1
2014,_pctile,1
2014,forvalues,1
2014,display,1
2014,estimates:clear,1
2015,xxforeach,1
2015,estat,1
2015,xtreg,1
2015,xls2dta,1
2015,xtset,1
2015,collapse,1
2018,xtsum,1
2018,plot,1
2018,import,1
2018,rename,1
2018,probit,1
2018,psmatch2,1
2018,duplicates,1
2018,merge,1
2018,hhi,1
2018,_,1
2013,input,1
2013,end,1
2013,regress,1
2013,total,1
2013,display,1
2019,xtdescribe,1
2019,cd,1
2019,correlate,1
2019,xtscc,1
2019,merge,1
2019,drop,1
2019,erase,1
2019,local,1
2019,foreach,1
2019,margins,1
2019,marginsplot,1
2016,JOBID,1
2016,infix,1
2016,destring,1
2017,correlate,1
2017,global,1
2017,eststo,1
2017,cd,1
2017,recast,1
2017,tab2,1
2017,by,1
2017,grc1leg,1
2017,desc,1
2017,swilk,1
2017,sktest,1
2017,ssc,1
2017,xtpcse,1
2017,findit,1
2017,xtserial,1
2017,xttest3,1
2017,tsset,1
2017,xtcsd,1
