year,dataset,command,count
2019,ZAP6KU,regress,27
2019,ZAP6KU,estimates:store,27
2016,GJIBCB,ologit,27
2016,ZCBT2N,oprobit,27
2016,9D2NAC,tabulate,27
2016,9D2NAC,rename,27
2017,YY2BVS,generate,27
2017,YY2BVS,replace,27
2018,HREANC,unique,26
2019,HOSWS7,regress,26
2019,8YWCF9,svy:tabulate,26
2019,8NXK2Y,if,26
2019,JSOWUR,foreach,26
2016,BSSEDQ,prvalue,26
2016,9D2NAC,encode,26
2016,KAJNYY,label,26
2017,SDDXRT,use,26
2014,27258,global,25
2016,ZCBT2N,margins,25
2017,YY2BVS,logit,25
2018,HREANC,erase,24
2018,V1LMZ5,generate,24
2019,8YWCF9,generate,24
2019,MR1QW3,use,24
2019,MR1QW3,margins,24
2019,MR1QW3,estimates:store,24
2016,F7JJDP,display,24
2016,SAJCVL,impute,24
2017,X5FLRX,generate,24
2014,27258,xtreg,23
2015,AZEOHU,table,23
2015,V5CGTS,ttest,23
2019,XKCSL3,replace,23
2019,R8EJWA,label,23
2019,DEKS5Z,recode,23
2018,HREANC,generate,22
2019,8YWCF9,svy:mean,22
2019,MR1QW3,destring,22
2019,MR1QW3,merge,22
2019,MR1QW3,save,22
2019,DEKS5Z,tabulate,22
2016,9D2NAC,twoway,22
2016,KAJNYY,use,22
2017,6ZBJMW,generate,22
2017,SDDXRT,generate,22
2014,27258,xtset,21
2015,AZEOHU,rename,21
2015,UXSB23,generate,21
2018,YX4S5X,esttab,21
2019,8YWCF9,if,21
2019,MR1QW3,tempfile,21
2019,ULLGEK,outreg2,21
2016,O4WC1N,label,21
2016,IQHZKB,label,21
2017,AZHTBT,replace,21
2017,6ZBJMW,local,21
2017,GDILSM,logit,21
2019,8YWCF9,list,20
2019,MR1QW3,append,20
2019,DEKS5Z,generate,20
2016,TQYZ4O,generate,20
2016,9D2NAC,preserve,20
2016,9D2NAC,restore,20
2017,6ZBJMW,regress,20
2014,27444,regress,19
2014,27258,set,19
2014,27258,keep,19
2015,29945,generate,19
2015,TDSJHE,rename,19
2015,6SVJRS,regress,19
2015,6SVJRS,test,19
2015,TNQSVS,rename,19
2015,TNQSVS,estimates:store,19
2018,VETQG9,xtlogit,19
2019,A8WOCU,clear,19
2016,F7JJDP,graph,19
2016,KY3WAE,replace,19
2016,TQYZ4O,summarize,19
2017,AZHTBT,label,19
2017,X5FLRX,recode,19
2017,5EETZA,regress,19
2014,27676,eststo,18
2014,28372,ttest,18
2014,25853,asprvalue,18
2014,25853,matrixappend,18
2014,27258,order,18
2014,27258,cd,18
2018,VETQG9,esttab,18
2019,HOSWS7,recode,18
2019,8YWCF9,use,18
2019,8YWCF9,estout,18
2019,68HD2N,tabulate,18
2019,MR1QW3,set,18
2016,F7JJDP,lroc,18
2016,TX7N7L,estimates:store,18
2016,TX7N7L,margins,18
2016,TX7N7L,marginsplot,18
2016,9D2NAC,graph,18
2016,KAJNYY,drop,18
2016,KAJNYY,local,18
2016,KAJNYY,foreach,18
2016,KAJNYY,lincom,18
2017,DZT7ZR,margins,18
2017,DZT7ZR,coefplot,18
2017,DTFRAR,local,18
2015,TNQSVS,tw,17
2018,HREANC,global,17
2018,6DKV0B,prtest,17
2018,BONQSQ,label,17
2019,7SECSL,mlogit,17
2019,7SECSL,margins,17
2016,YGOOUR,pwcorr,17
2016,O4WC1N,egen,17
2016,O4WC1N,eststo,17
2016,SAJCVL,svy:mean,17
2017,AZHTBT,svy:tabulate,17
2017,WMFPW7,logit,17
2017,ULQCQ6,replace,17
2014,27676,esttab,16
2014,24941,preserve,16
2014,24941,predict,16
2014,24941,restore,16
2014,27258,label,16
2014,27258,estimates:table,16
2015,AZEOHU,regress,16
2015,29945,regress,16
2015,TNQSVS,if,16
2015,WR7SYV,ologit,16
2018,CKENYM,tabulate,16
2019,8YWCF9,recode,16
2019,FMOSHH,setx,16
2019,GJNJZE,outreg2,16
2019,8NXK2Y,mkmat,16
2019,JSOWUR,use,16
2019,JSOWUR,drop,16
2019,XGUAZV,regress,16
2016,O4WC1N,generate,16
2016,9D2NAC,collapse,16
2016,KAJNYY,global,16
2017,X5FLRX,proportion,16
2017,DTFRAR,stcox,16
2017,DTFRAR,estimates:store,16
2017,WMFPW7,local,16
2014,27676,foreach,15
2014,28372,metan,15
2014,27258,do,15
2015,TDSJHE,estout,15
2015,1R6OOC,xtabond2,15
2018,BE99YA,estimates:store,15
2018,YX4S5X,label,15
2019,8YWCF9,eststo,15
2019,8YWCF9,drop,15
2019,7SECSL,estimates:store,15
2019,GJNJZE,regress,15
2016,F7JJDP,generate,15
2016,CC2AU2,generate,15
2016,9D2NAC,estout,15
2016,KAJNYY,tsset,15
2016,KAJNYY,tssmooth,15
2017,6ZBJMW,rename,15
2017,YY2BVS,summarize,15
2017,SDDXRT,margins,15
2017,WMFPW7,tabulate,15
2014,27841,line,14
2014,27258,notes,14
2014,27258,copy,14
2015,AZEOHU,estimates:store,14
2015,AKN8TY,estimates:store,14
2015,TDSJHE,simqi,14
2015,29221,sort,14
2015,28946,anova,14
2015,UXSB23,lincom,14
2018,GOYSFK,mlogit,14
2018,BONQSQ,generate,14
2018,VETQG9,eststo,14
2018,V1LMZ5,regress,14
2018,MKP7IQ,graph,14
2018,MKP7IQ,line,14
2019,FMOSHH,simqi,14
2019,MR1QW3,foreach,14
2019,8NXK2Y,else,14
2019,A8WOCU,use,14
2019,A8WOCU,xtset,14
2016,IEOZOA,regress,14
2016,DWJZIW,streg,14
2016,DWJZIW,stcox,14
2016,TX7N7L,alpha,14
2016,TX7N7L,recode,14
2016,KY3WAE,local,14
2016,KAJNYY,graph,14
2017,PBGCOX,regress,14
2017,YY2BVS,estimates:store,14
2017,GYSP8I,tabulate,14
2017,DZT7ZR,estimates:store,14
2017,WMFPW7,egen,14
2017,WMFPW7,sort,14
2017,FA6TOE,estimates:store,14
2014,27676,xtmelogit,13
2014,24941,xtile,13
2014,24941,replace,13
2014,24941,names,13
2014,27444,tobit,13
2014,27841,generate,13
2014,27841,regress,13
2014,27258,assert,13
2015,W3NJYY,generate,13
2015,AZEOHU,clear,13
2015,AZEOHU,estimates:clear,13
2015,29945,drop,13
2015,6SVJRS,recode,13
2018,HREANC,use,13
2019,HOSWS7,replace,13
2019,8YWCF9,else,13
2019,A8WOCU,foreach,13
2019,A8WOCU,tempfile,13
2019,A8WOCU,parmby,13
2019,A8WOCU,dsconcat,13
2019,A8WOCU,saveold,13
2016,YEXMER,generate,13
2016,TX7N7L,svy:regress,13
2017,6ZBJMW,replace,13
2017,SDDXRT,nbreg,13
2017,FMZQMJ,tabulate,13
2014,26655,histogram,12
2014,24941,label,12
2014,25853,matrix,12
2014,27258,log,12
2014,27258,merge,12
2015,W3NJYY,list,12
2015,W3NJYY,drop,12
2015,29945,list,12
2015,TDSJHE,test,12
2015,29221,predict,12
2015,29221,xtmelogit,12
2018,BE99YA,regress,12
2018,YX4S5X,probit,12
2018,MKOBET,graph,12
2018,VETQG9,logit,12
2018,VETQG9,xtreg,12
2018,KCTYRK,logit,12
2018,KCTYRK,outreg2,12
2019,HOSWS7,label,12
2019,HOSWS7,coefplot,12
2019,XEE99U,xtmixed,12
2019,XEE99U,estimates:store,12
2019,5GQIVU,logit,12
2019,5GQIVU,outreg2,12
2019,FMOSHH,local,12
2019,PQB8F8,graph,12
2019,MR1QW3,coefplot,12
2019,T9BD35,margins,12
2019,GJNJZE,recode,12
2019,JSOWUR,set,12
2019,DEKS5Z,foreach,12
2019,ULLGEK,heckprob,12
2016,F7JJDP,return,12
2016,F7JJDP,margins,12
2016,F7JJDP,marginsplot,12
2016,IEOZOA,outreg2,12
2016,O4WC1N,drop,12
2016,O4WC1N,recode,12
2016,KY3WAE,if,12
2016,K2KW5C,ttest,12
2016,A819NG,label,12
2016,TQYZ4O,anova,12
2016,TQYZ4O,mfx,12
2016,9D2NAC,recode,12
2016,9D2NAC,list,12
2016,GVNEI2,mvdecode,12
2016,GVNEI2,egen,12
2016,IQHZKB,logit,12
2017,6ZBJMW,label,12
2017,WMFPW7,nlcom,12
2017,GDILSM,svy:mean,12
2014,26655,generate,11
2014,28372,summarize,11
2014,28372,drop,11
2014,28372,display,11
2014,27444,drop,11
2014,27841,mixed,11
2015,W3NJYY,summarize,11
2015,29221,use,11
2015,29221,merge,11
2015,28946,recode,11
2015,UXSB23,replace,11
2015,TNQSVS,keep,11
2015,TNQSVS,twoway,11
2018,BE99YA,generate,11
2018,YX4S5X,foreach,11
2018,YX4S5X,alpha,11
2018,YX4S5X,matrix,11
2018,ZP9Y6Q,setx,11
2018,MKP7IQ,tabulate,11
2019,8YWCF9,local,11
2019,7SECSL,label,11
2019,JSOWUR,forvalues,11
2019,JSOWUR,compress,11
2019,JSOWUR,saveold,11
2019,JSOWUR,rdrobust_old,11
2016,YEXMER,keep,11
2016,F7JJDP,fsum,11
2016,O4WC1N,graph,11
2016,CC2AU2,replace,11
2016,CC2AU2,setx,11
2016,K2KW5C,generate,11
2017,AZHTBT,svy:prop,11
2017,YY2BVS,egen,11
2014,26655,regress,10
2014,28372,regress,10
2014,25853,generate,10
2014,27258,foreach,10
2015,TDSJHE,probit,10
2015,29221,encode,10
2015,29501,regsave,10
2015,TNQSVS,reshape,10
2018,HREANC,bootstrap:reghdfe,10
2018,GOYSFK,generate,10
2018,JTEHKJ,predict,10
2018,MKOBET,twoway,10
2018,BONQSQ,drop,10
2018,V1LMZ5,summarize,10
2019,8YWCF9,append,10
2019,7SECSL,generate,10
2019,Z02C8Y,margins,10
2019,Z02C8Y,marginsplot,10
2019,PQB8F8,twoway,10
2019,MR1QW3,rename,10
2019,XKCSL3,recode,10
2019,JSOWUR,replace,10
2019,ZI5VFA,outreg,10
2019,XGUAZV,generate,10
2019,XGUAZV,replace,10
2016,YEXMER,drop,10
2016,XWQLRU,margins,10
2016,GVNEI2,margins,10
2016,KAJNYY,recode,10
2016,KAJNYY,coefplot,10
2016,KAJNYY,logit,10
2017,AZHTBT,recode,10
2017,GYSP8I,outreg2,10
2017,GAUV14,estimates:store,10
2017,DTFRAR,global,10
2017,SDDXRT,set,10
2017,SDDXRT,save,10
2017,WMFPW7,twoway,10
2017,WMFPW7,drop,10
2014,27676,use,9
2014,27444,generate,9
2014,25853,local,9
2014,26637,stcox,9
2014,27258,egen,9
2015,AZEOHU,set,9
2015,TDSJHE,setx,9
2015,29221,label,9
2015,29221,decode,9
2015,29221,outreg2,9
2018,BE99YA,label,9
2018,YX4S5X,margins,9
2018,MKOBET,xtreg,9
2018,VETQG9,margins,9
2018,VETQG9,estimates:store,9
2019,8YWCF9,ttest,9
2019,7SECSL,rename,9
2019,PQB8F8,xtreg,9
2019,XKCSL3,regress,9
2019,JSOWUR,keep,9
2019,ZAP6KU,generate,9
2019,R8EJWA,eststo,9
2019,DEKS5Z,forvalues,9
2016,GJIBCB,eststo,9
2016,GJIBCB,esttab,9
2016,F7JJDP,local,9
2016,O4WC1N,foreach,9
2016,O4WC1N,rm,9
2016,SAJCVL,svy:tabulate,9
2016,TQYZ4O,tabulate,9
2016,TQYZ4O,eststo,9
2016,QRC2JN,logit,9
2016,9D2NAC,summarize,9
2016,GVNEI2,estout,9
2017,AZHTBT,svy:mean,9
2017,8K9BBR,logit,9
2017,YY2BVS,margins,9
2017,YY2BVS,marginsplot,9
2017,X5FLRX,prtest,9
2017,SDDXRT,marginsplot,9
2017,WMFPW7,save,9
2017,ULQCQ6,ivprobit,9
2017,1RD4HI,tabulate,9
2017,1RD4HI,oprobit,9
2014,27676,coefplot,8
2014,27676,graph,8
2014,27444,replace,8
2014,26459,simqi,8
2014,27258,mkmat,8
2015,AZEOHU,save,8
2015,AZEOHU,esttab,8
2015,AKN8TY,nbreg,8
2015,TDSJHE,drop,8
2015,TDSJHE,estsimp,8
2015,TDSJHE,oprobit,8
2015,28946,mean,8
2015,UXSB23,keep,8
2015,29501,regress,8
2015,TNQSVS,sort,8
2015,WR7SYV,margins,8
2015,WR7SYV,marginsplot,8
2015,V5CGTS,margins,8
2018,CKENYM,asclogit,8
2018,BE99YA,estimates:restore,8
2018,BE99YA,margins,8
2018,HREANC,replace,8
2018,VETQG9,xtset,8
2018,MKP7IQ,ologit,8
2019,GJNJZE,tabulate,8
2019,8NXK2Y,generate,8
2019,NMTCUS,ttest,8
2019,JSOWUR,quietly,8
2019,ZAP6KU,estout,8
2019,XGUAZV,ttest,8
2016,YEXMER,use,8
2016,YEXMER,collapse,8
2016,YEXMER,save,8
2016,F7JJDP,rename,8
2016,O4WC1N,svy:logit,8
2016,DWJZIW,graph,8
2016,TX7N7L,regress,8
2016,SAJCVL,recode,8
2016,CC2AU2,summarize,8
2016,KY3WAE,set,8
2016,KY3WAE,drop,8
2016,KY3WAE,regress,8
2016,KY3WAE,foreach,8
2016,TQYZ4O,oneway,8
2016,9D2NAC,factor,8
2016,9D2NAC,reshape,8
2016,9D2NAC,matrix,8
2016,GVNEI2,logit,8
2017,AZHTBT,esttab,8
2017,AZHTBT,test,8
2017,WOHUFP,stcrreg,8
2017,6ZBJMW,summarize,8
2017,YY2BVS,graph,8
2017,YY2BVS,ologit,8
2017,GAUV14,logit,8
2017,DZT7ZR,regress,8
2017,DZT7ZR,replace,8
2017,X5FLRX,tabulate,8
2017,DTFRAR,forvalues,8
2017,DTFRAR,estat,8
2017,DTFRAR,estadd,8
2017,5EETZA,drop,8
2017,FMZQMJ,generate,8
2017,FA6TOE,logit,8
2014,24354,regress,7
2014,25853,clogit,7
2014,25853,estimates:store,7
2014,27258,mdesc,7
2014,27258,est2vec,7
2015,TDSJHE,set,7
2015,29221,local,7
2015,29221,rename,7
2015,UXSB23,rename,7
2015,UXSB23,drop,7
2015,UXSB23,recode,7
2015,UXSB23,streg,7
2015,UXSB23,stset,7
2015,TNQSVS,esttab,7
2018,BE99YA,graph,7
2018,HREANC,xtset,7
2018,HREANC,areg,7
2018,6DKV0B,ttest,7
2018,MKOBET,outreg2,7
2019,HOSWS7,generate,7
2019,8YWCF9,svyset,7
2019,FMOSHH,nbreg,7
2019,PQB8F8,outreg2,7
2019,GJNJZE,power,7
2019,8NXK2Y,drop,7
2019,JSOWUR,decode,7
2019,ZI5VFA,coefplot,7
2019,ZAP6KU,summarize,7
2019,ULLGEK,probit,7
2016,F7JJDP,foreach,7
2016,O4WC1N,preserve,7
2016,O4WC1N,restore,7
2016,O4WC1N,forvalues,7
2016,BSSEDQ,logit,7
2016,A819NG,regress,7
2016,TQYZ4O,replace,7
2016,QRC2JN,estat,7
2016,GVNEI2,foreach,7
2016,IQHZKB,use,7
2016,IQHZKB,egen,7
2016,KAJNYY,rename,7
2017,YY2BVS,regress,7
2017,GAUV14,coefplot,7
2017,DZT7ZR,generate,7
2017,5EETZA,generate,7
2017,SDDXRT,regress,7
2017,WMFPW7,graph,7
2017,WMFPW7,summarize,7
2017,55Y5RU,margins,7
2014,25853,esttab,6
2014,25853,program,6
2014,27771,xtreg,6
2014,27258,svmat,6
2015,29945,display,6
2015,AKN8TY,logit,6
2015,TDSJHE,hotelling,6
2015,29221,estimates:restore,6
2015,6SVJRS,label,6
2015,UXSB23,sort,6
2015,TNQSVS,correlate,6
2015,V5CGTS,replace,6
2018,YX4S5X,graph,6
2018,HREANC,drop,6
2018,GOYSFK,logit,6
2018,MKOBET,estimates:store,6
2018,BONQSQ,clear,6
2018,V1LMZ5,hotelling,6
2018,MKP7IQ,regress,6
2019,HOSWS7,estimates:store,6
2019,HOSWS7,outreg2,6
2019,XEE99U,global,6
2019,FMOSHH,replace,6
2019,7SECSL,coefplot,6
2019,PQB8F8,estimates:store,6
2019,MR1QW3,order,6
2019,T9BD35,marginsplot,6
2019,T9BD35,test,6
2019,GJNJZE,summarize,6
2019,GJNJZE,register,6
2019,JSOWUR,cd,6
2019,JSOWUR,tempfile,6
2019,JSOWUR,svmat,6
2019,JSOWUR,label,6
2019,JSOWUR,dropmiss,6
2019,JSOWUR,generate,6
2019,ZAP6KU,rdplot,6
2019,DEKS5Z,lincom,6
2016,YEXMER,egen,6
2016,ZCBT2N,codebook,6
2016,F7JJDP,replace,6
2016,F7JJDP,eststo,6
2016,F7JJDP,esttab,6
2016,YGOOUR,regress,6
2016,O4WC1N,esttab,6
2016,O4WC1N,margins,6
2016,DWJZIW,stset,6
2016,DWJZIW,drop,6
2016,TX7N7L,svy:oprobit,6
2016,TX7N7L,estat,6
2016,SAJCVL,svy:probit,6
2016,KY3WAE,clear,6
2016,KY3WAE,global,6
2016,A819NG,prgen,6
2016,TQYZ4O,esttab,6
2016,TQYZ4O,estimates:store,6
2016,9D2NAC,predict,6
2016,9D2NAC,foreach,6
2016,9D2NAC,egen,6
2016,GVNEI2,melogit,6
2016,IQHZKB,save,6
2016,KAJNYY,sort,6
2016,KAJNYY,summarize,6
2017,AZHTBT,svy:regress,6
2017,AZHTBT,regress,6
2017,AZHTBT,tabulate,6
2017,8K9BBR,mlogit,6
2017,8K9BBR,estadd,6
2017,6ZBJMW,use,6
2017,6ZBJMW,tab1,6
2017,6ZBJMW,tabulate,6
2017,6ZBJMW,if,6
2017,GYSP8I,generate,6
2017,GAUV14,mean,6
2017,DZT7ZR,drop,6
2017,DZT7ZR,nbreg,6
2017,DZT7ZR,mlogit,6
2017,DTFRAR,use,6
2017,DTFRAR,egen,6
2017,DTFRAR,stset,6
2017,DTFRAR,esttab,6
2017,DTFRAR,testparm,6
2017,WMFPW7,use,6
2017,WMFPW7,estimates:store,6
2017,DCIWA5,egen,6
2017,FA6TOE,nbreg,6
2014,26655,tabulate,5
2014,27676,xtmixed,5
2014,24941,twoway,5
2014,24354,probit,5
2014,27258,tabmiss,5
2014,27258,collapse,5
2014,27258,regress,5
2014,27258,levelsof,5
2015,AZEOHU,estpost,5
2015,AZEOHU,order,5
2015,TDSJHE,egen,5
2015,6LBE2R,logit,5
2015,UXSB23,browse,5
2015,29361,arima,5
2015,29361,outreg2,5
2015,29361,predict,5
2015,29361,wntestq,5
2015,29361,drop,5
2018,BE99YA,cd,5
2018,BE99YA,esttab,5
2018,BE99YA,order,5
2018,YX4S5X,xtile,5
2018,YX4S5X,svyset,5
2018,HREANC,xtabond2,5
2018,GOYSFK,esttab,5
2018,GOYSFK,replace,5
2018,V1LMZ5,recode,5
2018,V1LMZ5,margins,5
2018,V1LMZ5,marginsplot,5
2018,MKP7IQ,correlate,5
2019,HOSWS7,encode,5
2019,HOSWS7,xtreg,5
2019,8YWCF9,coefplot,5
2019,FMOSHH,xtnbreg,5
2019,MR1QW3,mixed,5
2019,8NXK2Y,forvalues,5
2019,ZI5VFA,mean,5
2019,ULLGEK,test,5
2019,A8WOCU,log,5
2016,ZCBT2N,destring,5
2016,F7JJDP,recode,5
2016,XZ53RA,sort,5
2016,XZ53RA,list,5
2016,O4WC1N,sencode,5
2016,CC2AU2,drop,5
2016,KY3WAE,mkdir,5
2016,A819NG,clear,5
2016,A819NG,use,5
2016,A819NG,generate,5
2016,9D2NAC,oprobit,5
2016,GVNEI2,drop,5
2016,GVNEI2,label,5
2016,IQHZKB,keep,5
2016,KAJNYY,list,5
2017,AZHTBT,generate,5
2017,8K9BBR,graph,5
2017,6ZBJMW,foreach,5
2017,YY2BVS,use,5
2017,YY2BVS,twoway,5
2017,GYSP8I,ttesti,5
2017,DZT7ZR,graph,5
2017,DTFRAR,summarize,5
2017,5EETZA,replace,5
2017,WMFPW7,merge,5
2017,FMZQMJ,rename,5
2017,55Y5RU,egen,5
2017,GDILSM,clear,5
2014,24941,use,4
2014,24941,eststo,4
2014,27258,move,4
2014,27258,exit,4
2014,27258,version,4
2014,27258,des,4
2015,W3NJYY,mchange,4
2015,AZEOHU,local,4
2015,AZEOHU,input,4
2015,AZEOHU,end,4
2015,AZEOHU,list,4
2015,AZEOHU,sort,4
2015,AZEOHU,margins,4
2015,AZEOHU,mmerge,4
2015,AZEOHU,survwgt,4
2015,AZEOHU,ttest,4
2015,AKN8TY,margins,4
2015,29221,set,4
2015,29221,keep,4
2015,29221,egen,4
2015,29221,_pctile,4
2015,28946,tabulate,4
2015,6LBE2R,generate,4
2015,6SVJRS,grinter,4
2015,UXSB23,do,4
2015,UXSB23,egen,4
2015,TNQSVS,order,4
2015,TNQSVS,list,4
2015,WR7SYV,recode,4
2015,WR7SYV,label,4
2015,V5CGTS,generate,4
2015,V5CGTS,tabulate,4
2015,V5CGTS,summarize,4
2018,BE99YA,ereturn,4
2018,YX4S5X,tabulate,4
2018,YX4S5X,svy:tabulate,4
2018,YX4S5X,mlogit,4
2018,HREANC,foreach,4
2018,HREANC,forvalues,4
2018,HREANC,tabulate,4
2018,HREANC,xtivreg2,4
2018,HREANC,regress,4
2018,HREANC,predict,4
2018,MKOBET,generate,4
2018,MKOBET,replace,4
2018,BONQSQ,foreach,4
2018,BONQSQ,save,4
2018,BONQSQ,xtreg,4
2018,VETQG9,mlogit,4
2018,KCTYRK,use,4
2018,KCTYRK,clear,4
2019,5GQIVU,use,4
2019,5GQIVU,clear,4
2019,FMOSHH,generate,4
2019,FMOSHH,matrix,4
2019,FMOSHH,foreach,4
2019,PQB8F8,generate,4
2019,PQB8F8,replace,4
2019,MR1QW3,areg,4
2019,GJNJZE,set,4
2019,7P2GSV,ologit,4
2019,8NXK2Y,clear,4
2019,8NXK2Y,rename,4
2019,8NXK2Y,summarize,4
2019,JSOWUR,merge,4
2019,JSOWUR,sort,4
2019,JSOWUR,rdrobust,4
2019,JSOWUR,erase,4
2019,ZI5VFA,histogram,4
2019,ZI5VFA,graph,4
2019,ZAP6KU,replace,4
2019,R8EJWA,set,4
2019,R8EJWA,probit,4
