year,command,count
2019,simqi,14
2016,streg,14
2017,forvalues,14
2017,estadd,14
2014,graph,13
2014,xtmelogit,13
2014,names,13
2014,tobit,13
2014,assert,13
2015,estimates:clear,13
2015,probit,13
2018,probit,13
2019,parmby,13
2019,dsconcat,13
2016,coefplot,13
2016,rm,13
2016,svy:regress,13
2016,setx,13
2017,mean,13
2017,log,13
2014,histogram,12
2014,log,12
2014,merge,12
2015,xtmelogit,12
2015,marginsplot,12
2019,heckprob,12
2016,outreg2,12
2016,forvalues,12
2016,if,12
2016,anova,12
2016,mfx,12
2016,mvdecode,12
2017,global,12
2017,nlcom,12
2014,mixed,11
2018,set,11
2018,alpha,11
2018,log,11
2018,setx,11
2019,compress,11
2019,rdrobust_old,11
2019,probit,11
2016,fsum,11
2016,svy:tabulate,11
2017,test,11
2017,svy:prop,11
2017,oprobit,11
2015,order,10
2015,encode,10
2015,regsave,10
2015,reshape,10
2018,bootstrap:reghdfe,10
2019,outreg,10
2016,merge,10
2017,stset,10
2017,outreg2,10
2014,recode,9
2014,coefplot,9
2014,stcox,9
2015,setx,9
2015,decode,9
2019,esttab,9
2019,svmat,9
2016,factor,9
2016,matrix,9
2016,reshape,9
2017,prtest,9
2017,ivprobit,9
2014,twoway,8
2014,simqi,8
2014,mkmat,8
2015,save,8
2015,estsimp,8
2015,oprobit,8
2015,mean,8
2015,correlate,8
2018,asclogit,8
2018,estimates:restore,8
2018,ologit,8
2019,sort,8
2019,histogram,8
2019,quietly,8
2016,svy:logit,8
2016,oneway,8
2017,foreach,8
2017,stcrreg,8
2017,tab1,8
2017,ologit,8
2017,estat,8
2014,count,7
2014,collapse,7
2014,clogit,7
2014,mdesc,7
2014,est2vec,7
2015,tabstat,7
2015,log,7
2015,estimates:restore,7
2015,streg,7
2015,stset,7
2018,correlate,7
2018,areg,7
2018,marginsplot,7
2019,svyset,7
2019,nbreg,7
2019,mean,7
2019,areg,7
2019,power,7
2019,decode,7
2016,destring,7
2016,codebook,7
2016,stset,7
2017,correlate,7
2017,merge,7
2017,probit,7
2014,program,6
2015,destring,6
2015,hotelling,6
2018,cd,6
2018,egen,6
2018,sort,6
2018,keep,6
2018,hotelling,6
2019,egen,6
2019,order,6
2019,register,6
2019,ologit,6
2019,dropmiss,6
2019,rdplot,6
2019,lincom,6
2016,post,6
2016,svy:oprobit,6
2016,svy:probit,6
2016,simqi,6
2016,prgen,6
2016,melogit,6
2017,svyset,6
2017,svy:regress,6
2017,if,6
2017,testparm,6
2017,pwcorr,6
2017,erase,6
2014,correlate,5
2014,xtmixed,5
2014,probit,5
2014,version,5
2014,tabmiss,5
2014,levelsof,5
2015,estpost,5
2015,tsset,5
2015,browse,5
2015,arima,5
2015,wntestq,5
2018,save,5
2018,order,5
2018,xtile,5
2018,svyset,5
2018,xtabond2,5
2018,table,5
2019,encode,5
2019,preserve,5
2019,restore,5
2019,xtnbreg,5
2019,mixed,5
2016,order,5
2016,sencode,5
2016,append,5
2016,postfile,5
2016,postclose,5
2016,mkdir,5
2017,version,5
2017,display,5
2017,ebalance,5
2017,ttesti,5
2017,keep,5
2014,encode,4
2014,move,4
2014,exit,4
2014,des,4
2015,mchange,4
2015,input,4
2015,end,4
2015,mmerge,4
2015,survwgt,4
2015,alpha,4
2015,_pctile,4
2015,grinter,4
2015,do,4
2018,merge,4
2018,ereturn,4
2018,svy:tabulate,4
2018,svmat,4
2018,local,4
2018,forvalues,4
2018,xtivreg2,4
2019,rdrobust,4
2019,erase,4
2019,lroc,4
2019,estadd,4
2016,import,4
2016,estimates:sto,4
2016,parmest,4
2016,svy:mlogit,4
2016,do,4
2016,stcurve,4
2016,program,4
2016,wntestq,4
2016,heckman,4
2016,mlogit,4
2016,tsspell,4
2017,svy:logit,4
2017,hotelling,4
2017,encode,4
2017,quietly,4
2017,eststo,4
2017,stcurve,4
2017,ttest,4
2017,melogit,4
2017,miest,4
2017,svmat,4
2017,estout,4
2014,margins,3
2014,summary,3
2014,lowess,3
2014,estimates:restore,3
2014,end,3
2014,table,3
2015,macro,3
2015,cd,3
2015,coefplot,3
2015,pwcorr,3
2015,collapse,3
2015,stcurve,3
2015,betafit,3
2015,outreg,3
2018,d,3
2018,nbreg,3
2018,rename,3
2018,xtunitroot,3
2018,lrtest,3
2018,import,3
2018,encode,3
2018,coefplot,3
2018,pwcorr,3
2018,estat,3
2018,ranksum,3
2019,xtunitroot,3
2019,lrtest,3
2019,extract,3
2019,impute,3
2019,rdbound,3
2019,gsort,3
2019,adopath,3
2019,lsens,3
2016,xtset,3
2016,estimates:restore,3
2016,estimates:table,3
2016,tempname,3
2016,svyset,3
2016,while,3
2016,suest,3
2016,xtlogit,3
2017,ta,3
2017,preserve,3
2017,restore,3
2017,cem,3
2017,postfile,3
2017,post,3
2017,postclose,3
2017,serrbar,3
2017,table,3
2017,stack,3
2017,mchange,3
2014,pwcorr,2
2014,library,2
2014,finaldata,2
2014,mvencode,2
2014,stset,2
2014,stcurve,2
2014,mvpatterns,2
2014,misschk,2
2014,format,2
2014,while,2
2014,mimstack,2
2014,ado,2
2015,run,2
2015,insheet,2
2015,quietly,2
2015,global,2
2015,estadd,2
2015,ranksum,2
2015,version,2
2015,gsort,2
2015,eststo,2
2015,zoib,2
2015,format,2
2018,collapse,2
2018,eclplot,2
2018,factor,2
2018,tsset,2
2018,mean,2
2018,reshape,2
2018,estsimp,2
2018,listcoef,2
2018,anova,2
2019,xtile,2
2019,pwcorr,2
2019,post,2
2019,factor,2
2019,run,2
2019,variog2,2
2019,program,2
2019,desc,2
2019,version,2
2019,insheet,2
2016,correlate,2
2016,erase,2
2016,histogram,2
2016,zscore,2
2016,estsimp,2
2016,_pctile,2
2016,syntax,2
2016,end,2
2016,obs,2
2016,using,2
2016,simul,2
2016,reps,2
2016,quietly,2
2016,dfuller,2
2016,labrecode,2
2016,lrtest,2
2016,mean,2
2016,grc1leg,2
2016,register,2
2017,saveold,2
2017,svy:mlogit,2
2017,spmap,2
2017,ssc,2
2017,listcoef,2
2017,mlogtest,2
2017,imb,2
2017,program,2
2017,end,2
2017,do,2
2017,scatter,2
2017,xtile,2
2017,power,2
2017,mixed,2
2017,income,2
2017,kdensity,2
2017,teffects,2
2017,poisson,2
2017,destring,2
2017,register,2
2017,impute,2
2017,tsset,2
2017,listtex,2
2017,ivreg2,2
2017,alpha,2
2017,zinb,2
2017,fvset,2
2014,saveold,1
2014,describe,1
2014,mydata,1
2014,rownames,1
2014,head,1
2014,mfls1,1
2014,mfls2,1
2014,mfls3,1
2014,mfls4,1
2014,mfls5,1
2014,plotComp,1
2014,avplot,1
2014,dfbeta,1
2014,gsort,1
2014,scatter,1
2014,tsset,1
2014,estsimp,1
2014,setx,1
2014,predictnl,1
2014,sts,1
2014,stphtest,1
2014,The,1
2014,For,1
2014,the,1
2014,made,1
2014,est2tex,1
2014,insheet,1
2014,note,1
2014,xtdes,1
2014,testparm,1
2014,drawnorm,1
2015,Graph,1
2015,mprobit,1
2015,append,1
2015,saveold,1
2015,mlogit,1
2015,range,1
2015,mcp,1
2015,scons_returncode,1
2015,pperron,1
2015,pac,1
2015,ac,1
2015,glm,1
2015,line,1
2015,ciplot,1
2018,duplicates,1
2018,describe,1
2018,standard2,1
2018,tab2,1
2018,svy:oprobit,1
2018,xtsum,1
2018,ssc,1
2018,preserve,1
2018,restore,1
2018,xtpcse,1
2018,format,1
2018,destring,1
2018,tab1,1
2018,grc1leg,1
2018,oneway,1
2019,do,1
2019,mlog,1
2019,import,1
2019,sutex,1
2019,format,1
2019,estsimp,1
2019,tempname,1
2019,postfile,1
2019,postclose,1
2019,lvr2plot,1
2019,btscs,1
2019,correlate,1
2019,xtpcse,1
2019,grc1leg,1
2019,screeplot,1
2019,alpha,1
2019,predict,1
2019,xtlogit,1
2019,labmask,1
2019,use13,1
2019,count,1
2019,polychoric,1
2019,sartsel,1
2016,tw,1
2016,exit,1
2016,meologit,1
2016,xthtaylor,1
2016,tab1,1
2016,lp_comparative,1
2016,pcorr,1
2016,svmat,1
2016,xpose,1
2016,tempvar,1
2016,decode,1
2016,estimates:clear,1
2016,tempfile,1
2016,tabstat,1
2016,kdensity,1
2016,svy:gsem,1
2016,view,1
2016,translate,1
2016,bivariate,1
2016,fiveivs,1
2016,relogit,1
2016,sureg,1
2016,sutex,1
2016,rotate,1
2016,table,1
2016,collin,1
2016,estimates:res,1
2016,kountry,1
2016,unset,1
2016,insheet,1
2016,gllamm,1
2016,matsize,1
2017,shp2dta,1
2017,des,1
2017,cibar,1
2017,sutex2,1
2017,rd,1
2017,simulate,1
2017,histogram,1
2017,confirm,1
2017,ds,1
2017,collapse,1
2017,Appendix,1
2017,Table,1
2017,factor,1
2017,levelsof,1
2017,sutex,1
2017,outtex,1
2017,corrtex,1
2017,list,1
