year,command,count
2018,case,7
2018,window,7
2018,kecid2000,7
2018,inspect,7
2018,svy:probit,7
2018,person_id,7
2018,solar_calculator,7
2018,logout,6
2018,SHENO,6
2018,tempvar,6
2018,run,6
2018,medeff,6
2018,xtbalance,6
2018,rdrobust,6
2018,nFG,6
2018,tempname,6
2018,bootstrap:r,6
2018,ols_,6
2018,poisson,6
2018,estout:using,6
2018,unique_id,6
2018,tsfill,6
2018,adjust,6
2018,sysdir,6
2018,eclplot,6
2018,clonevar,6
2018,ranksum,6
2018,window1,6
2018,winsor2,6
2018,fyear,6
2018,mcaid,6
2018,i_hi,6
2018,i_caid,6
2018,c_2,6
2018,c_4,6
2018,c_3,6
2018,sheno,5
2018,hhid00,5
2018,gsave,5
2018,nbreg,5
2018,adopath,5
2018,estout,5
2018,marksample,5
2018,confirm,5
2018,transform,5
2018,transform2,5
2018,blank,5
2018,spec1,5
2018,spec2,5
2018,spec3,5
2018,spec4,5
2018,spec5,5
2018,spec6,5
2018,browse,5
2018,kdensity,5
2018,bottom_,5
2018,Year,5
2018,date_FOMC2,5
2018,which,5
2018,treatment,5
2018,countryname,5
2018,marginsplot,4
2018,pause,4
2018,d,4
2018,tw,4
2018,outcomes,4
2018,bpl,4
2018,fail,4
2018,O1,4
2018,O,4
2018,transmorphic,4
2018,optimize_init_argument,4
2018,opt,4
2018,w,4
2018,gettoken,4
2018,group_cd,4
2018,stnd_compname,4
2018,DCdensity,4
2018,hours_replace_,4
2018,arms_,4
2018,repl_arms_,4
2018,distinct,4
2018,diag_id,4
2018,_pctile,4
2018,mkspline2,4
2018,adjustrcspline,4
2018,describe,4
2018,period,4
2018,factor,4
2018,_merge,4
2018,hour,4
2018,tsline,4
2018,mdesc,4
2018,ITT,4
2018,gender,4
2018,type,4
2018,opencagegeo,4
2018,isid,4
2018,id3,4
2018,stcox,4
2018,nmpid,4
2018,fs,4
2018,rf1,4
2018,rf2,4
2018,c_1,4
2018,time_zone,4
2018,graphregion,3
2018,hhidpn,3
2018,sdtest,3
2018,ijk,3
2018,heckman,3
2018,agethcode,3
2018,kdensityfast,3
2018,S,3
2018,xx,3
2018,foo2,3
2018,x_gmm,3
2018,mkt_id,3
2018,psacalc,3
2018,macro,3
2018,indx,3
2018,pooledvar,3
2018,estout:first,3
2018,estout:cf_est,3
2018,estout:cf_se,3
2018,shp2dta,3
2018,spec2b,3
2018,all,3
2018,code_art_d,3
2018,obscure,3
2018,recent,3
2018,diff_fd2,3
2018,school3_year,3
2018,school6_year,3
2018,firstaddress,3
2018,hausman,3
2018,by,3
2018,estimates:use,3
2018,flag,3
2018,id_current,3
2018,id_target,3
2018,region,3
2018,statename,3
2018,mylabels,3
2018,naics,3
2018,TW,3
2018,PM,3
2018,xtsum,3
2018,FOMC_pu,3
2018,FOMC_p,3
2018,tobit,3
2018,xtlogit,3
2018,naics4,3
2018,gvkey,3
2018,cluster2,3
2018,v001,3
2018,svy:ivregress,3
2018,parish,3
2018,origin_ccaa,3
2018,glcurve,3
2018,sst_tile,3
2018,surveyname,2
2018,proc_id_radio,2
2018,guse,2
2018,contract,2
2018,winsor,2
2018,st_case,2
2018,return,2
2018,svy:bootstrap:rat,2
2018,my_ols_spatial_HAC,2
2018,fillin,2
2018,indyear,2
2018,invqtenew,2
2018,string,2
2018,D21,2
2018,O1v2,2
2018,O1v1,2
2018,Ov2r,2
2018,Ov1r,2
2018,T1v2,2
2018,T1v1,2
2018,Lambda,2
2018,Gamma,2
2018,O3,2
2018,q,2
2018,v,2
2018,ev,2
2018,optimize_init_which,2
2018,optimize_init_evaluator,2
2018,optimize_init_params,2
2018,optimize_evaluate,2
2018,T2,2
2018,W,2
2018,s,2
2018,Kobbe1,2
2018,Kobbe2,2
2018,Kobbe3,2
2018,Kobbe4,2
2018,Kobbe,2
2018,test_ezop,2
2018,newvar,2
2018,st_store,2
2018,continue,2
2018,cprod,2
2018,cdum,2
2018,covax,2
2018,de,2
2018,custcode,2
2018,cls,2
2018,est_cty_year_FE,2
2018,cf_est_cty_year_FE,2
2018,cf_se_cty_year_FE,2
2018,cf_est_geography,2
2018,cf_se_geography,2
2018,cf_est_stateyear_FE,2
2018,cf_se_stateyear_FE,2
2018,cf_est_transport,2
2018,cf_se_transport,2
2018,cf_est_coal,2
2018,cf_se_coal,2
2018,cf_est_msa,2
2018,cf_se_msa,2
2018,firstblank,2
2018,cf_est_blank,2
2018,cf_se_blank,2
2018,first,2
2018,cf_est_iv1,2
2018,cf_se_iv1,2
2018,estout:inc_,2
2018,estout:pop_,2
2018,estout:incpc_,2
2018,estout:MA_,2
2018,estout:yr2010_Ycf_baseline,2
2018,estout:est1,2
2018,mprobit,2
2018,spec2a,2
2018,bothUS,2
2018,average,2
2018,original,2
2018,available,2
2018,reclink2,2
2018,rdcv,2
2018,rddisttestk,2
2018,$sample,2
2018,school8_year,2
2018,iv_,2
2018,northam,2
2018,objectid,2
2018,candidatename_final,2
2018,id2004,2
2018,id1999,2
2018,id1998,2
2018,id1996,2
2018,id_final,2
2018,tabout,2
2018,estout:y1,2
2018,install,2
2018,renpfix,2
2018,Table,2
2018,pc4,2
2018,houseid1,2
2018,svy:mean,2
2018,color,2
2018,cuid,2
2018,fid,2
2018,rdplot,2
2018,xline,2
2018,geodist,2
2018,onwater,2
2018,trtPM,2
2018,dist,2
2018,fips_state,2
2018,hhid93,2
2018,hhid97,2
2018,Dissent_minute,2
2018,role,2
2018,byopts,2
2018,FOMC_public_vote,2
2018,sktest,2
2018,naics_code,2
2018,naics6,2
2018,naics2,2
2018,esum,2
2018,univar,2
2018,psmatch2,2
2018,infile,2
2018,partid,2
2018,pdl_access2,2
2018,ABSTRACT,2
2018,stset,2
2018,findname,2
2018,idnum,2
2018,asclogit,2
2018,ettests,2
2018,twostage,2
2018,ols,2
2018,rf_w,2
2018,rf_s,2
2018,rf_we,2
2018,bootstrap:_b,2
2018,tucaseid,2
2018,spread,2
2018,cbsa,2
2018,filefilter,2
2018,estout:CNEDU2,2
2018,estout:cEmp2_S,2
2018,estout:cEmp2_M,2
2018,competition1,1
2018,s9q1b,1
2018,texsave2,1
2018,sem,1
2018,fvexpand,1
2018,fdause,1
2018,pwd,1
2018,hxhhid,1
2018,bsweights,1
2018,sigma_sign_hs4_trim,1
2018,author,1
2018,bysort,1
2018,scandalid,1
2018,genmatrix,1
2018,net,1
2018,rowsort,1
2018,estout:ols_,1
2018,estout:share,1
2018,estout:Ful,1
2018,estout:ols,1
2018,city,1
2018,Generate,1
2018,pctilebyvar,1
2018,nF0,1
2018,nF1,1
2018,nG0,1
2018,nG1,1
2018,ntot,1
2018,kdensfast,1
2018,markout,1
2018,xmean,1
2018,ymean,1
2018,xy,1
2018,b,1
2018,m,1
2018,h,1
2018,Xh,1
2018,f,1
2018,Fi,1
2018,F,1
2018,matt,1
2018,gino,1
2018,XXX,1
2018,estpost3,1
2018,index,1
2018,xtpoisson,1
2018,yr2010_Ycf_baseline,1
2018,yr2010_Ycf_baseline_share,1
2018,yr2010_Ncf_baseline,1
2018,yr2010_Ncf_baseline_share,1
2018,yr2010_Ucf_baseline,1
2018,yr2010_Ycf_alpha,1
2018,estout:yr2010_Ycf_alpha,1
2018,cost,1
2018,dropmiss,1
2018,texsave,1
2018,spec1c,1
2018,spec1a,1
2018,spec1b,1
2018,nil,1
2018,journal,1
2018,msc3,1
2018,msc3_co,1
2018,msc5,1
2018,key,1
2018,WOS1,1
2018,WOS2,1
2018,WOS3,1
2018,LPM1,1
2018,LPM2,1
2018,LPM3,1
2018,sum1,1
2018,sum2,1
2018,sum3,1
2018,mean1,1
2018,mean2,1
2018,mean3,1
2018,cont1,1
2018,cont2,1
2018,cont3,1
2018,rd,1
2018,rdbwselect,1
2018,boxplot,1
2018,drop_merge,1
2018,ols_npm_,1
2018,copy,1
2018,eret,1
2018,xpose,1
2018,estimates:save,1
2018,areaindex,1
2018,orig_cand_index,1
2018,state_name,1
2018,id2014,1
2018,id1991,1
2018,prvnumgrp,1
2018,estout:b04,1
2018,estout:b,1
2018,estout:pb,1
2018,mvdecode,1
2018,cross,1
2018,TABLES,1
2018,APPENDIX,1
2018,_dots,1
2018,svy:total,1
2018,oaxaca,1
2018,statefip,1
2018,ksmirnov,1
2018,mod1,1
2018,mod2,1
2018,mod3,1
2018,mod1a,1
2018,mod2a,1
2018,mod3a,1
2018,ts1,1
2018,ts2,1
2018,ts3,1
2018,mod4,1
2018,mod5,1
2018,mod6,1
2018,mod4a,1
2018,mod5a,1
2018,mod6a,1
2018,ts4,1
2018,ts5,1
2018,ts6,1
2018,onsite_airlev,1
2018,onwateralt,1
2018,name,1
2018,trtPMES,1
2018,trtPMESalt,1
2018,PMctyXyrFE,1
2018,PMCtyYrNCSyrFE,1
2018,ctyyrFE,1
2018,NAICSyrFE,1
2018,PMcont,1
2018,PMrob,1
2018,PMstyrFE,1
2018,PMctyyrFE,1
2018,PMncsyrFE,1
2018,PMNcsYrCtyYrFE,1
2018,PM1dumm,1
2018,PM1dummstyrFE,1
2018,PM1dummctyyrFE,1
2018,PM1dummncsyrFE,1
2018,PM1dNcsYrCtyYrFE,1
2018,plac1dumm,1
2018,p1dctyyrFE,1
2018,p1dNAICSyrFE,1
2018,plac2dumm,1
2018,p2dctyyrFE,1
2018,p2dNAICSyrFE,1
2018,FS1,1
2018,FS2,1
2018,FS3,1
2018,FS1A,1
2018,FS2A,1
2018,FS3A,1
2018,distorig,1
2018,nonattainPWPM,1
2018,leakageplant,1
2018,composid,1
2018,hhid_14,1
2018,aorder,1
2018,kabuid,1
2018,provid,1
2018,kecid2006,1
2018,time,1
2018,pca,1
2018,ivreg2h,1
2018,naics3,1
2018,vmatch,1
2018,motherid,1
2018,healthy,1
2018,asdf,1
2018,other,1
2018,scal,1
2018,frmttable,1
2018,stop,1
2018,zipcode,1
2018,tab1_1,1
2018,tab1_2,1
2018,tab1_3,1
2018,tab1_4,1
2018,tab1_5,1
2018,tab1_6,1
2018,tab1_7,1
2018,tab1_8,1
2018,exog1_pr,1
2018,exog2_pr,1
2018,exog1_po,1
2018,exog2_po,1
2018,exog1_all,1
2018,exog2_all,1
2018,exog1_cross1,1
2018,exog2_cross1,1
2018,exog1_cross2,1
2018,exog2_cross2,1
2018,frac_180_1_fr,1
2018,frac_180_2_fr,1
2018,frac_180_base_na,1
2018,frac_180_demos_na,1
2018,frac_180_,1
2018,frac_365_base_na,1
2018,frac_365_demos_na,1
2018,frac_365_,1
2018,frac_365_1_fr,1
2018,frac_365_2_fr,1
2018,paygr,1
2018,pmos,1
2018,stanam,1
2018,grade,1
2018,term,1
2018,FIGURE,1
2018,xlabel,1
2018,legend,1
2018,ph_seq,1
2018,povll,1
2018,fkind,1
2018,ss_yn,1
2018,uc_yn,1
2018,wc_yn,1
2018,ssi_yn,1
2018,paw_yn,1
2018,i_pawyn,1
2018,wsal_yn,1
2018,i_ernval,1
2018,i_seval,1
2018,lkweeks,1
2018,fl_665,1
2018,marsupwt,1
2018,num,1
2018,fl665_impute,1
2018,old,1
2018,destination_ccaa,1
2018,paretofit,1
2018,ipolate,1
2018,bootstrap,1
2018,wealth_percentile,1
2018,BP,1
2018,firststageuw,1
2018,rfuw,1
2018,twostageuw,1
2018,fshrly,1
2018,rfhrly,1
2018,tshrly,1
2018,olshrly,1
2018,LRlowsleep,1
2018,LRlowwage,1
2018,fips_id,1
2018,fsw,1
2018,rfw,1
2018,iv,1
2018,fs_w,1
2018,fs_s,1
2018,fs_we,1
2018,rf_u_g,1
2018,ts,1
2018,rf0,1
2018,rf3,1
2018,rf4,1
2018,rfs,1
2018,etilde1,1
2018,rank,1
2018,unzipfile,1
2018,estout:cInc2,1
2018,estout:cInc,1
2018,estout:cEmp2,1
2018,estout:cEmp,1
2018,estout:cHrs2,1
2018,estout:cHrs,1
2018,estout:pyInc,1
2018,estout:pyInc2,1
2018,estout:pyHrs,1
2018,estout:pyHrs2,1
2018,estout:lhw,1
2018,estout:lhw2,1
2018,estout:c2Inc_S,1
2018,estout:c2Emp_S,1
2018,estout:c2TWag_S,1
2018,estout:cunempa2,1
2018,estout:coll_Inc2,1
2018,estout:coll_Hrs2,1
2018,estout:voc_Inc2,1
2018,estout:voc_Hrs2,1
2018,estout:hs_Inc2,1
2018,estout:hs_Hrs2,1
2018,estout:mvoc_Inc2,1
2018,estout:mvoc_Hrs2,1
2018,estout:svoc_Inc2,1
2018,estout:svoc_Hrs2,1
2018,estout:coll_UnEmpA2,1
2018,ImportCompetition,1
2018,estout:avgd1,1
2018,estout:age1_Inc2,1
2018,estout:age1_Emp2,1
2018,estout:age1_Hrs2,1
2018,estout:age2_Inc2,1
2018,estout:age2_Emp2,1
2018,estout:age2_Hrs2,1
2018,estout:age3_Inc2,1
2018,estout:age3_Emp2,1
2018,estout:age3_Hrs2,1
2018,estout:cUnEmpA2,1
