year,command,count
2014,tempname,60
2014,mkdir,60
2014,postdirect,60
2014,a,60
2014,e1j,60
2014,e2j,60
2014,e3j,60
2014,e4j,60
2014,e5j,60
2014,e6j,60
2014,e7j,60
2014,ivD,60
2015,xtivreg2,60
2018,estpost,60
2019,post,60
2016,histogram,60
2018,mkmat,59
2013,dprobit,59
2012,joinby,59
2017,for,59
2014,temp,58
2011,display,58
2013,probit,58
2012,xtset,58
2016,ttest,58
2016,ols_spatial_HAC,58
2016,esttab,58
2017,suest,58
2010,merge,57
2015,version,57
2015,predictnl,57
2015,signrank,57
2012,exit,57
2012,sa,57
2014,saveold,56
2015,list,56
2013,twoway,56
2012,means,56
2014,xtile,55
2014,spoint,55
2018,pwcorr,55
2014,svy:regress,54
2014,ereturn,54
2010,ivreg,54
2015,saveold,54
2015,quietly,54
2011,for,54
2013,ml,54
2019,destring,54
2019,xline,54
2012,outsheet,54
2017,assert,54
2014,xtprobit,53
2014,levelsof,53
2014,chdir,53
2015,dprobit,53
2013,estout,53
2013,input,53
2019,macro,53
2012,xml_tab,53
2017,line,53
2014,mkmat,52
2019,list,52
2012,macro,52
2014,infix,51
2010,clear,51
2015,expand,51
2015,histogram,51
2013,maketable10,51
2019,program,51
2014,histogram,50
2010,outreg2,50
2011,forvalues,50
2013,lincom,50
2016,tempfile,50
2017,logit,50
2017,while,50
2015,outsheet,49
2015,xtabond2,49
2018,xtile,49
2019,duplicates,49
2012,ttest,49
2016,format,49
2014,testnl,48
2014,mkspline,48
2014,st_view,48
2013,est2vec,48
2019,version,48
2019,assert,48
2019,mmerge,48
2016,prtesti,48
2017,format,48
2014,import,47
2012,expand,47
2012,describe,47
2012,infile,47
2014,estimates:table,46
2010,summarize,46
2018,sa,46
2019,run,46
2019,estout,46
2019,numup,46
2014,run,45
2011,log,45
2011,merge,45
2013,st_matrix,45
2019,ivregress,45
2017,mkmat,45
2017,quietly,45
2014,qreg,44
2014,D_pre,44
2015,distinct,44
2018,ivreg28,44
2018,unique,44
2013,saveold,44
2019,end,44
2019,scalar,44
2016,estat,44
2017,testnl,44
2014,cross,43
2014,des,43
2014,estout,43
2010,display,43
2013,table,43
2019,circler,43
2012,tests,43
2014,so,42
2014,p,42
2010,local,42
2010,renpfix,42
2015,ivreg,42
2015,codebook,42
2018,split,42
2018,real,42
2013,runreg,42
2017,real,42
2014,char,41
2015,include,41
2015,xcollapse,41
2018,estat,41
2012,dprobit,41
2016,twoway,41
2014,oilolselas,40
2015,end,40
2015,tempvar,40
2015,estimates:sto,40
2018,list,40
2011,eststo,40
2013,infix,40
2013,maketable,40
2014,probit,39
2014,version:ml,39
2014,post,39
2015,logit,39
2018,svy:regress,39
2018,estimates:sto,39
2011,summarize,39
2013,scatter,39
2013,order,39
2013,format,39
2013,estimates:use,39
2013,estimates:save,39
2019,$outreg,39
2012,probit,39
2017,ttest,39
2014,gettoken,38
2010,joinby,38
2015,$method,38
2013,xtset,38
2013,duplicates,38
2019,xtreg,38
2019,ivreg2,38
2019,topost,38
2012,estimates:table,38
2012,nlcom,38
2017,insheet,38
2017,ml,38
2014,include,37
2014,error,37
2010,if,37
2015,for,37
2015,svmat,37
2015,correlate,37
2018,estimates:drop,37
2011,clear,37
2011,svmat,37
2016,reghdfe,37
2016,sts,37
2010,xtreg,36
2018,bootstrap:reghdfe,36
2017,carryforward,36
2014,assert,35
2014,B,35
2014,wherext,35
2014,stata,35
2015,encode,35
2015,run,35
2018,char,35
2013,biprobit,35
2019,reshape,35
2012,eststo,35
2016,joinby,35
2016,gsort,35
2014,renpfix,34
2014,dprobit,34
2014,aidfullp,34
2010,foreach,34
2015,macro,34
2011,tsset,34
2011,st_matrix,34
2013,renpfix,34
2013,kdensity,34
2013,macro,34
2019,recode,34
2012,svmat,34
2012,tempname,34
2016,end,34
2017,nl,34
2014,move,33
2018,st_matrix,33
2011,cluster2areg,33
2011,st_view,33
2013,tostring,33
2013,tempname,33
2019,probit,33
2019,for,33
2019,shell,33
2012,ivregress,33
2012,cou,33
2014,intreg,32
2014,xtabond2,32
2014,codebook,32
2018,shell,32
2018,Tstat,32
2018,Pvalue,32
2018,scatter,32
2018,qbys,32
2013,ivregress,32
2019,tsset,32
2019,mata,32
2019,external,32
2012,esttab,32
2012,forv,32
2016,levelsof,32
2014,nbreg,31
2015,lincom,31
2018,levelsof,31
2019,file,31
2019,estimates:sto,31
2012,postfile,31
2016,cumul,31
2017,ivregress,31
2017,codebook,31
2014,kdensity,30
2014,bootstrap,30
2018,coefplot,30
2018,replacetomissings,30
2019,l,30
2017,expand,30
2017,encode,30
2017,reg2hdfe,30
2017,rm,30
2017,_b,30
2017,testtransform,30
2017,mixed,30
2014,b,29
2014,xi,29
2014,pbar,29
2010,estimates:store,29
2018,ttest,29
2018,so,29
2013,margins,29
2013,recast,29
2013,maketable1section,29
2019,exit,29
2012,postclose,29
2017,file,29
2014,expand,28
2014,outfile,28
2014,hprescott,28
2014,xml_tab,28
2014,doall,28
2010,probit,28
2018,margins,28
2018,codebook,28
2018,include,28
2013,RT,28
2019,syntax,28
2019,infile,28
2019,xtscc,28
2012,cumul,28
2012,var,28
2016,estout,28
2016,tostring,28
2016,heckman,28
2017,exit,28
2017,testparm,28
2017,ivreg2h,28
2017,nlcom,28
2017,numlist,28
2014,glm,27
2014,median,27
2014,X,27
2014,ivregress,27
2014,pone,27
2010,tabulate,27
2015,display_rf,27
2015,so,27
2015,qreg,27
2018,mvencode,27
2018,ols_spatial_HAC,27
2018,qreg,27
2013,correlate,27
2013,estimates:clear,27
2013,gsort,27
2013,regs,27
2017,spearman,27
2017,xtset,27
2017,rd,27
2014,lincom,26
2014,args,26
2014,lfullp,26
2011,collapse,26
2011,pause,26
2011,xtreg,26
2011,ivreg2,26
2013,outsheet,26
2013,odbc,26
2012,syntax,26
2016,ipolate,26
2016,quietly,26
2016,estpost,26
2017,tostring,26
2017,capture,26
2017,lrtest,26
2014,joinby,25
2014,estsave,25
2014,void,25
2014,nes_eg,25
2010,predict,25
2015,mmerge,25
2015,nl,25
2018,histogram,25
2011,interact,25
2013,prtest,25
2013,d,25
2013,add_param,25
2012,mfx,25
2012,estimates:drop,25
2012,modl,25
2012,vargranger,25
2016,logit,25
2016,clonevar,25
2014,streg,24
2014,ivtobit,24
2014,estimates:scalar,24
2014,pause,24
2014,aorder,24
2014,st_numscalar,24
2014,mleval,24
2014,mlvecsum,24
2010,collapse,24
2015,margins,24
2018,xtline,24
2018,geonear,24
2011,test,24
2011,if,24
2013,quietly,24
2013,ta,24
2013,icd9,24
2013,stack,24
2019,pause,24
2019,estpost,24
2019,lincom,24
2012,xtnbreg,24
2012,xtabond2,24
2016,compress,24
2016,line,24
2016,estimates:save,24
2017,timer,24
2014,export,23
2014,estimates:sto,23
2014,c,23
2010,reshape,23
2015,biprobit,23
2015,testnl,23
2015,glm,23
2015,ci,23
2018,void,23
2018,table,23
2018,hdfe,23
2013,pause,23
2013,tab1,23
2013,statsby,23
2013,type,23
2013,newey2,23
2013,MT,23
2019,ytitle,23
2016,erase,23
2016,version,23
2016,mean,23
2017,xtile,23
2017,tabstat,23
2014,encode,22
2014,ksmirnov,22
2014,ttesti,22
2014,ivD_pre,22
2015,pause,22
2018,odbc,22
2018,xml_tab,22
2013,fillin,22
2013,desc,22
2019,xtitle,22
2019,xlabel,22
2019,ylabel,22
2019,legend,22
2019,graphregion,22
2012,pwcorr,22
2012,histogram,22
2012,run,22
2012,gsort,22
2012,constraint,22
2017,estout,22
2017,reg3,22
2017,predictnl,22
2014,ivqreg,21
2010,forvalues,21
2015,char,21
2015,estimates:restore,21
2015,The,21
2018,xtivreg,21
2018,mkspline,21
2013,estimates:drop,21
2013,heckman,21
2019,xsec_datagate,21
2012,encode,21
2012,f,21
2016,sureg,21
2016,expand,21
2016,browse,21
2016,reg2hdfe,21
2017,_pctile,21
2017,estpost,21
2014,xtcloglog,20
2014,heckman,20
2014,e8j,20
2014,e9j,20
2014,aidsolselas,20
2014,ca,20
2014,mm_median,20
2014,spreg,20
2014,optimize_init_argument,20
2015,_pctile,20
2018,post,20
2018,psroutine,20
2019,text,20
2012,estimates:save,20
2012,placevar,20
2016,encode,20
2016,macro,20
2017,external,20
2014,pwcorr,19
2014,reggrp,19
2010,areg,19
2010,outreg,19
2015,scatter,19
2015,infile,19
2018,ds,19
2018,outtable,19
2018,two,19
2013,centile,19
2013,mat2txt,19
2013,ksmirnov,19
2013,pescadf,19
2013,ologit,19
2012,iis,19
2012,clogit,19
2012,glm,19
2012,shell,19
2016,outsheet,19
2016,rm,19
2017,bsample,19
2017,psmatch2,19
2014,sphac,18
2014,init,18
2014,drawnorm,18
2014,felsdvreg,18
2014,confirm,18
2014,ptwo,18
2014,qtone,18
2010,insheet,18
2015,import,18
2015,forv,18
2018,Store,18
2018,reg2hdfespatial,18
2013,oprobit,18
2013,nbreg,18
2013,maketabledeletedecade,18
2013,quantorig,18
2019,encode,18
2019,xpose,18
2012,line,18
2012,outsum,18
2012,ivclust2,18
2016,ivpois_clusterSE,18
2016,nlcom,18
2016,list,18
2016,probit,18
2016,unique,18
2016,shell,18
2016,estimates:table,18
2017,xtivreg,18
2017,return,18
2017,cumul,18
2017,xtpoisson,18
2017,mat2txt,18
2014,bsample,17
2014,postclose,17
2014,mmerge,17
2014,estimates:drop,17
2014,l,17
2014,tw,17
2014,V,17
2014,sthird,17
2015,mkmat,17
2018,rm,17
2018,version,17
2018,spmap,17
2018,renvars,17
2018,pvalue,17
2018,labelclean,17
2018,plot_CDFs,17
2011,ttest,17
2013,ivreg2,17
2013,adopath,17
2013,codebook,17
2019,order,17
2017,xtivreg2,17
2017,mata,17
2017,tempvar,17
2017,reghdfe,17
2014,line,16
2014,grexportpdf,16
2014,external,16
2014,combined_effect_2008,16
2014,plot,16
2014,attk,16
2014,attr,16
2014,sandwich,16
2010,ivreg2,16
2015,d,16
2015,bsample,16
2015,mata,16
2015,Airline,16
2015,p_caplabor79,16
2018,svyset,16
2018,nlcom,16
2018,iis,16
2018,capture,16
2013,dfuller,16
2013,tobit,16
2013,xml_tab,16
2013,iis,16
2013,encode,16
2013,xpose,16
2013,$covs,16
2013,psiY20,16
2013,f,16
2019,histogram,16
2019,note,16
2019,tabstat,16
2019,regsave,16
2019,rra1_draw,16
2019,rra2_draw,16
2019,RAdiff1_draw,16
2019,RAdiff2_draw,16
2016,xtile,16
2016,mkmat,16
2017,correlate,16
2017,import,16
2017,net,16
2017,lpoly,16
2017,args,16
2014,tostring,15
2014,nl,15
2014,e,15
2014,caidfullp,15
2014,ivcaidfullp,15
2015,matlist,15
2018,suest,15
2018,teffects,15
2018,zinb,15
2018,binscatter,15
2011,x_gmm,15
2011,preserve,15
2013,esttab,15
2013,estat,15
2013,char,15
2013,expand,15
2013,xtabond2,15
2019,import,15
2019,intreg,15
2012,scatter,15
2012,ereturn,15
2012,tostring,15
2012,saveold,15
2012,reg3_nocontrols,15
2016,tsfill,15
2016,pause,15
2016,saveold,15
2017,gsort,15
2014,postfile,14
2014,memory,14
2014,infile,14
2014,reg3,14
2014,arima,14
2014,sqreg,14
2014,synth,14
2014,ivlfullp,14
2014,faids,14
2014,ivfaids,14
2014,asclogit,14
2014,doplot,14
2010,tsset,14
2010,order,14
2010,global,14
2010,for,14
2015,isid,14
2015,desc2tex,14
2015,vars,14
2015,digits,14
2015,templates,14
2015,gettoken,14
2015,sample,14
2015,You,14
2018,svmat2,14
2018,syntax,14
2018,predictnl,14
2018,sutex,14
2018,reclink,14
2018,Simulation,14
2018,cumul,14
2018,fvset,14
2013,fitstat,14
2013,lstat,14
2013,run,14
2013,mean,14
2013,xi,14
2013,newey,14
2013,mydrop,14
2013,svy:prop,14
2013,histogram,14
2013,spt,14
2019,void,14
2019,format,14
2019,insheet,14
2019,nol_vars,14
2019,estimates:clear,14
2019,about,14
2019,creturn,14
2019,estimates:replay,14
2019,rra1,14
2019,rra2,14
2012,reoprob,14
2012,select,14
2012,resid,14
2012,tis,14
2012,isid,14
2012,logit,14
2012,mvencode,14
2012,ologit,14
2014,d,13
2014,S,13
2014,optimize_init_evaluator,13
2014,optimize_init_params,13
2014,top,13
2015,tempname,13
2015,syntax,13
2015,tabstatmat,13
2018,centile,13
2018,estimates:table,13
2011,else,13
2011,program,13
2011,end,13
2011,restore,13
2013,noisily,13
2013,prindex,13
2013,joinby,13
2013,ivtobit,13
2013,post,13
2013,xtmg,13
2013,VT,13
2019,quietly,13
2019,estimate_tau_cluster_by_var,13
2019,postfile,13
2019,postclose,13
2019,outsheet,13
2012,centile,13
2012,regs,13
2012,whil,13
2012,estadd,13
2012,dlogit2,13
2012,rm,13
2012,split,13
2016,correlate,13
2016,stack,13
2016,ngreg,13
2016,clogit,13
2017,estat,13
2017,i,13
2014,destest,12
2014,geodist,12
2014,optimize_init_which,12
2014,optimize_init_conv_maxiter,12
2014,makepolynomialv5_,12
2014,bslinfocs,12
2014,s,12
2014,pinit,12
2014,getshr,12
2014,cfact,12
2014,output,12
2014,bootstrap:iqrdiff,12
2014,smt,12
2014,svt,12
2014,scores,12
2014,r,12
2010,contract,12
2015,return,12
2015,note,12
2015,mfx,12
2015,xtivreg,12
2015,reg2hdfe,12
2015,y,12
2018,probit,12
2018,semipar,12
2018,notes,12
2018,test_eq,12
2018,test_eqDD,12
2018,p,12
2018,m,12
2018,keeporder,12
2018,lpoly,12
2018,serrbar,12
2018,args,12
2018,ameans,12
2018,ipolate,12
2011,quietly,12
2013,outfile,12
2013,total,12
2013,capture,12
2013,note,12
2013,cumul,12
2013,confirm,12
2013,add_stat,12
2013,add_parm,12
2019,mat2txt,12
2019,cls,12
2019,infix,12
2012,des,12
2012,isicupdate,12
2012,fitted,12
2012,tsspell,12
2016,xtivreg,12
2016,export,12
2016,import,12
2016,winsor,12
2016,kdensity,12
2016,mdesc,12
2016,suest,12
2016,note,12
2016,synth,12
2017,scatter,12
2017,run_2sls,12
2017,st_numscalar,12
2014,logit,11
2014,oprobit,11
2014,poisson,11
2014,scatter,11
2014,pr,11
2014,ssc,11
2014,ivB,11
2015,or,11
2015,estimates:drop,11
2015,nbreg,11
2015,mvdecode,11
2018,logit,11
2018,ssc,11
2018,infix,11
2018,cgmreg,11
2013,tempvar,11
2013,pwcorr,11
2013,xtprobit,11
2013,inequal7,11
2013,xtile,11
2019,_pctile,11
2019,adopath,11
2019,estimates:drop,11
2019,dprobit,11
2019,two,11
2019,LNmuRA,11
2019,choice,11
2019,prob1,11
2019,prob2,11
2019,mA1,11
2019,mA2,11
2019,mB1,11
2019,mB2,11
2019,repeat,11
2019,omega,11
2019,mMIN,11
2019,mMAX,11
2012,fecapture,11
2012,mim,11
2012,pause,11
2012,outtable,11
2012,isicchange,11
2012,countfill,11
2012,type,11
2012,stack,11
2016,myIV,11
2016,table,11
2017,using,11
2017,probit,11
2017,matlist,11
2017,alpha,11
2014,lrtest,10
2014,estpost,10
2014,matwrite,10
2014,blogit,10
2014,winexec,10
2014,copy,10
2014,optimize_init_evaluatortype,10
2014,w,10
2014,cpost,10
2014,flin,10
2014,iva,10
2014,ivc,10
2014,ivcpost,10
2014,ivflin,10
2014,sx,10
2014,tabdisp,10
2014,q,10
2014,j,10
2010,estout,10
2010,iis,10
2015,bootstrap:areg,10
2015,outsum,10
2015,inteff,10
2015,stcox,10
2015,parse,10
2018,correlate,10
2018,expand,10
2018,mkdir,10
2018,T1,10
2018,ereturn,10
2018,moss,10
2018,edit,10
2018,tsfilter,10
2018,testnl,10
2018,lowess,10
2011,insheet,10
2013,return,10
2013,cnreg,10
2013,sample,10
2013,shell,10
2013,des,10
2013,ind_db,10
2013,mmerge,10
2013,forv,10
2013,icd9p,10
2013,notes,10
2013,ereturn,10
2019,estimates:stor,10
2019,sel2,10
2012,aorder,10
2012,unique,10
2012,mac,10
2016,svyset,10
2016,centile,10
2017,plotregion,10
2017,ylabel,10
2017,postclose,10
2017,kdensity,10
2017,avgimmig,10
2017,betamat,10
2014,stset,9
2014,clogit,9
2014,ivprobit,9
2014,fillin,9
2014,postutil,9
2014,esta,9
2014,estimates:nlcom,9
2014,adopath,9
2014,sa,9
2014,shell,9
2014,treb_dist,9
2014,tabresults,9
2014,v,9
