year,command,count
2010,drop,6
2010,keep,6
2010,loop,6
2010,tabulate,6
2015,ivreg2,6
2015,ivregress,6
2018,predict,6
2018,mean,6
2018,estat,6
2011,O2,6
2011,graph,6
2011,histogram,6
2011,move,6
2011,preserve,6
2011,restore,6
2011,count,6
2011,function,6
2011,allv,6
2011,nc,6
2011,nv,6
2011,xc,6
2011,xl,6
2019,display,6
2016,encode,6
2016,version,6
2016,exit,6
2016,swapnames,6
2016,count,6
2016,eret,6
2016,rrreg,6
2016,nl,6
2017,reshape,6
2014,version,5
2014,probit,5
2014,mkmat,5
2014,fre,5
2014,tsset,5
2014,recode01,5
2014,gsort,5
2014,bstat,5
2010,run,5
2010,for,5
2010,if,5
2015,tempvar,5
2015,probit,5
2015,while,5
2015,else,5
2015,spmat,5
2018,logit,5
2018,margins,5
2018,marginsplot,5
2018,recode,5
2018,xtpcse,5
2011,syntax,5
2011,nl,5
2019,log,5
2016,saveold,5
2016,forvalues,5
2016,tempname,5
2016,mata,5
2016,coefplot,5
2017,quietly,5
2017,levelsof,5
2017,while,5
2014,exit,4
2014,ivreg2,4
2014,global,4
2014,mixlogit,4
2010,merge,4
2010,test,4
2010,infile,4
2010,args,4
2010,tempname,4
2015,args,4
2015,xtreg,4
2015,sort,4
2015,imputeY,4
2015,micalc,4
2018,tab1,4
2018,global,4
2018,order,4
2018,syntax,4
2018,ivreg,4
2018,simulate,4
2018,do,4
2018,use13,4
2018,lincomest,4
2018,parmest,4
2018,collapse,4
2011,XHT,4
2011,XEF,4
2011,XHT2,4
2011,XEF2,4
2011,D1,4
2011,T1,4
2011,D,4
2011,P,4
2011,Q,4
2011,O1,4
2011,S12,4
2011,gsort,4
2011,dropmiss,4
2011,xpose,4
2011,format,4
2011,assert,4
2011,simulate,4
2011,statsby,4
2011,gammal,4
2011,gammar,4
2011,st_numscalar,4
2011,xc2,4
2011,noisily,4
2011,for,4
2011,global,4
2011,vreverse,4
2011,tostring,4
2019,timer,4
2016,xtpcse,4
2016,xtreg,4
2016,xtivreg,4
2016,erepost,4
2016,st_matrix,4
2016,mlrrt_pr,4
2016,addplot,4
2016,return,4
2016,estpost,4
2016,tokenize,4
2017,destring,4
2017,reg_extract,4
2014,estimates:table,3
2014,renpfix,3
2014,HL_rank_p,3
2014,estsimp,3
2014,marksample,3
2014,tempvar,3
2014,matmap,3
2014,rowsort,3
2014,mixlpred,3
2014,svy:prop,3
2010,tlevel,3
2010,ksmirnov,3
2010,egen,3
2010,quietly,3
2015,signtest,3
2015,drawnorm,3
2015,suest,3
2015,preserve,3
2015,restore,3
2015,stset,3
2015,streg,3
2015,listtab,3
2018,log,3
2018,exit,3
2018,xline,3
2018,table,3
2018,test,3
2018,mata,3
2018,areg,3
2011,V1,3
2011,V2,3
2011,return,3
2011,eclplot,3
2011,btscs,3
2011,stcurve,3
2011,e,3
2011,clonevar,3
2019,regress,3
2016,eststo,3
2016,import,3
2016,tsset,3
2016,duplicates,3
2016,levelsof,3
2016,tsfill,3
2016,compress,3
2016,global,3
2016,ssc,3
2016,eappend,3
2016,DQ,3
2016,reshape,3
2016,gettoken,3
2017,log,3
2017,version,3
2017,net,3
2017,adopath,3
2017,saveold,3
2017,if,3
2014,for,2
2014,XXXXXXXXXXXXXXXXXXXXXXX,2
2014,lookfor,2
2014,prtest,2
2014,corr2data,2
2014,format,2
2014,tabstat,2
2014,reshape,2
2014,expand,2
2014,saveold,2
2014,do,2
2014,lrtest,2
2014,xtmixed,2
2014,confirm,2
2014,ssc,2
2014,svmat,2
2014,_pctile,2
2014,infix,2
2014,xpose,2
2014,order,2
2010,biprobit,2
2010,tempvar,2
2010,preserve,2
2010,rndn,2
2015,version,2
2015,simulate,2
2015,grc1leg,2
2015,expand,2
2015,bgodfrey,2
2015,hettest,2
2015,actest,2
2015,erase,2
2018,coefplot,2
2018,correlate,2
2018,tabstat,2
2018,tabstatmat,2
2018,xml_tab,2
2018,count,2
2018,preserve,2
2018,restore,2
2018,estout,2
2018,alpha,2
2018,describe,2
2011,saveold,2
2011,ThreatZero,2
2011,stop,2
2011,pwcorr,2
2011,des,2
2011,note,2
2011,line,2
2011,ameans,2
2011,e2,2
2011,el2,2
2011,xcel2,2
2011,xc2el2,2
2011,deltal,2
2011,deltar,2
2011,lxl,2
2011,lxcl,2
2011,lxc2l,2
2011,deltayl,2
2011,deltayr,2
2011,deltawl,2
2011,deltawr,2
2011,deltaywl,2
2011,deltaywr,2
2011,m,2
2011,r1,2
2011,r3,2
2011,delta,2
2011,s1,2
2011,s3,2
2011,gamma,2
2011,V,2
2011,le2,2
2011,le2l,2
2011,ll,2
2011,dl,2
2011,dyl,2
2011,dwl,2
2011,dywl,2
2011,oo,2
2011,pp,2
2011,qq,2
2011,rr,2
2011,op,2
2011,opqr,2
2011,estimates:sto,2
2019,erase,2
2016,rdrobust,2
2016,xtset,2
2016,clonevar,2
2016,pause,2
2016,notes,2
2016,insheet,2
2016,mkmat,2
2016,readin,2
2016,collapse,2
2016,stset,2
2016,args,2
2016,estadd,2
2016,void,2
2016,b,2
2016,se,2
2016,invlogit,2
2016,st_matrixcolstripe,2
2016,ci,2
2016,mymedian,2
2016,bootstrap:resamp,2
2016,macro,2
2016,mat2txt,2
2017,ssc,2
2017,coefplot,2
2017,sts,2
2017,merge,2
2017,tostring,2
2017,order,2
2014,dem_education_cps,1
2014,id_party,1
2014,mfp,1
2014,import,1
2014,vreverse,1
2014,gsample,1
2014,scatter,1
2014,standardize,1
2014,alpha,1
2014,postutil,1
2014,postfile,1
2014,post,1
2014,postclose,1
2014,tokenize,1
2014,else,1
2014,grc1leg,1
2014,clogit,1
2014,dfuller,1
2014,pperron,1
2014,corrgram,1
2014,usespss,1
2014,prop,1
2014,browse,1
2014,dprobit,1
2014,esttab,1
2014,ext,1
2014,describe,1
2010,dropc,1
2010,tempfile,1
2010,outfile,1
2010,signtest,1
2010,cd,1
2010,MCMC_IMF,1
2010,MCMC_IMF_out,1
2010,count,1
2010,infix,1
2010,party,1
2010,symp,1
2010,idnum,1
2010,confirm,1
2010,else,1
2010,macro,1
2015,correct_acq_sppo,1
2015,legend,1
2015,recode,1
2015,l,1
2015,do,1
2015,ci,1
2015,twoway__histogram_gen,1
2015,merge,1
2015,corr2data,1
2015,mc_strat,1
2015,spatdur,1
2015,cross,1
2015,insheet,1
2015,compress,1
2015,format,1
2015,order,1
2015,pr,1
2018,mlogit,1
2018,levelsof,1
2018,tempfile,1
2018,parmby,1
2018,dsconcat,1
2018,compress,1
2018,ytitle,1
2018,xscale,1
2018,ylabel,1
2018,title,1
2018,legend,1
2018,graphregion,1
2018,saving,1
2018,xtile,1
2018,estimates:clear,1
2018,ebalance,1
2018,merge,1
2011,sample,1
2011,split,1
2011,table,1
2011,water,1
2011,mkspline,1
2011,iis,1
2011,tis,1
2011,dyadtscs,1
2011,infile,1
2011,mvdecode,1
2011,notes,1
2011,xtile,1
2011,tokenize,1
2011,mac,1
2011,igammal,1
2011,V1l,1
2011,ew2,1
2011,ewl2,1
2011,xcewl2,1
2011,xc2ewl2,1
2011,eyw,1
2011,eywl2,1
2011,xceywl2,1
2011,xc2eywl2,1
2011,Vl,1
2011,Vr,1
2011,lew2,1
2011,lew2l,1
2011,leyw,1
2011,leywl,1
2011,factor,1
2019,clear,1
2019,use,1
2019,logit,1
2019,margins,1
2019,matrix,1
2019,generate,1
2019,quietly,1
2016,ivregress,1
2016,ivreg2,1
2016,estout,1
2016,tabmiss,1
2016,tsappend,1
2016,egenD,1
2016,expand,1
2016,xtitle,1
2016,stsplit,1
2016,iis,1
2016,tis,1
2016,xtgee,1
2016,statsby,1
2016,unset,1
2016,svyset,1
2016,proportion,1
2016,net,1
2016,discard,1
2016,mkdir,1
2016,r,1
2016,name,1
2016,marksample,1
2016,markout,1
2016,_coef_table_header,1
2016,confirm,1
2016,outtable,1
2016,scatter,1
2017,serrbar,1
2017,import,1
2017,btscs,1
2017,probit,1
2017,preserve,1
2017,drawnorm,1
2017,restore,1
2017,list,1
2017,stsplit,1
2017,rease,1
2017,format,1
2017,logout,1
2017,correlate,1
