title,href,date
Replication Data for: Racial or Spatial Voting? The Effects of Candidate Ethnicity and Ethnic Group Endorsements  in Local Elections,/dataset.xhtml?persistentId=doi:10.7910/DVN/XYUWYJ,"Sep 20, 2018"
Replication Data for: Cue-Taking in Congress: Interest Group Signals from Dear Colleague Letters,/dataset.xhtml?persistentId=doi:10.7910/DVN/JNEQYJ,"Sep 20, 2018"
Replication Data for: Priorities for Preventive Action: Explaining Americans' Divergent Reactions to 100 Public Risks,/dataset.xhtml?persistentId=doi:10.7910/DVN/ZSJA25,"Sep 19, 2018"
Replication Data for: Lost in Aggregation: Improving Event Analysis with Report-Level Data,/dataset.xhtml?persistentId=doi:10.7910/DVN/OOIEAO,"Sep 17, 2018"
Replication Data for: Building Cooperation Among Groups in Conflict: An Experiment on Intersectarian Cooperation in Lebanon,/dataset.xhtml?persistentId=doi:10.7910/DVN/CQXHTH,"Sep 10, 2018"
Replication Data for: No Harm in Checking: Using Factual Manipulation Checks to Assess Attentiveness in Experiments,/dataset.xhtml?persistentId=doi:10.7910/DVN/GSQG1K,"Aug 23, 2018"
"Replication Data for: Making Bureaucracy Work: Patronage Networks, Performance Incentives, and Economic Development in China",/dataset.xhtml?persistentId=doi:10.7910/DVN/XZ0IZE,"Aug 22, 2018"
Replication Data for: All Male Panels? Representation and Democratic Legitimacy,/dataset.xhtml?persistentId=doi:10.7910/DVN/7190MT,"Aug 22, 2018"
"Replication Data for: Hawks, Doves, and Peace: An Experimental Approach",/dataset.xhtml?persistentId=doi:10.7910/DVN/YWZBUJ,"Jul 23, 2018"
Replication Data for: Public-Sector Unions and the Size of Government,/dataset.xhtml?persistentId=doi:10.7910/DVN/WGWMAV,"Jul 23, 2018"
Replication Data for: An Equivalence Approach to Balance and Placebo Tests,/dataset.xhtml?persistentId=doi:10.7910/DVN/RYNSDG,"Jul 20, 2018"
Replication Data for: The Persistent Effect of U.S. Civil Rights Protests on Political Attitudes,/dataset.xhtml?persistentId=doi:10.7910/DVN/WKJJ3Z,"Jul 10, 2018"
"Replication Data for: Ethnic parties, ethnic tensions? Results of an original election panel study",/dataset.xhtml?persistentId=doi:10.7910/DVN/ICISE4,"Jul 3, 2018"
Replication Data for: Remittances and Protest in Dictatorships,/dataset.xhtml?persistentId=doi:10.7910/DVN/TVZQG6,"Jun 29, 2018"
"Replication Data for: Cooperative Autocracies: Leader Survival, Creditworthiness and Bilateral Investment Treaties",/dataset.xhtml?persistentId=doi:10.7910/DVN/I1HVCJ,"Jun 29, 2018"
Replication Data for: Compulsory Voting and Parties’ Vote Seeking Strategies,/dataset.xhtml?persistentId=doi:10.7910/DVN/QBHGRC,"Jun 21, 2018"
Replication Data for: Narcissism and Political Orientations,/dataset.xhtml?persistentId=doi:10.7910/DVN/9IKGYY,"Jun 4, 2018"
Replication Data for: Coalitional Instability and the Three-Fifths Compromise,/dataset.xhtml?persistentId=doi:10.7910/DVN/6IOACK,"May 21, 2018"
Replication Data for: The Two Income-Participation Gaps,/dataset.xhtml?persistentId=doi:10.7910/DVN/XU8ZWB,"May 3, 2018"
"Replication Data for: ""Targeting Ordinary Voters or Political Elites?: Why Pork is Distributed Along Partisan Lines in India""",/dataset.xhtml?persistentId=doi:10.7910/DVN/ROLEY5,"May 2, 2018"
Replication Data for: Inferring Roll Call Scores from Campaign Contributions Using Supervised Machine Learning,/dataset.xhtml?persistentId=doi:10.7910/DVN/7EWDRF,"Apr 26, 2018"
Replication Data for: Is There More Violence in the Middle?,/dataset.xhtml?persistentId=doi:10.7910/DVN/LNUYXZ,"Apr 12, 2018"
Replication Data for: Does Compliance Pay?  Social Standards and Firm-level Trade,/dataset.xhtml?persistentId=doi:10.7910/DVN/2E2M9Z,"Apr 11, 2018"
"Replication Dataset for: Prejudice, Strategic Discrimination,  and the Electoral Connection: Evidence from a pair of field experiments in Brazil",/dataset.xhtml?persistentId=doi:10.7910/DVN/SEHMGR,"Apr 10, 2018"
Replication Data for: Chains of Love? Global Production and the Firm-Level Diffusion of Labor Standards,/dataset.xhtml?persistentId=doi:10.7910/DVN/ZYRC8S,"Apr 9, 2018"
"Replication Data for ""Partisan Elites as Culprits? How Party Cues Shape Partisan Perceptual Gaps""",/dataset.xhtml?persistentId=doi:10.7910/DVN/TJ1ZXX,"Apr 3, 2018"
Replication Data for: Legislative Capacity and Credit Risk,/dataset.xhtml?persistentId=doi:10.7910/DVN/WYA1S2,"Apr 2, 2018"
Replication Data for: Putting Politics First:  The Impact of Politics on American Religious and Secular Orientations ,/dataset.xhtml?persistentId=doi:10.7910/DVN/BRRZSK,"Mar 14, 2018"
Replication Data for: When Common Identities Decrease Trust:  An Experimental Study of Partisan Women,/dataset.xhtml?persistentId=doi:10.7910/DVN/I4KVD1,"Mar 12, 2018"
Replication Data for: International Constraints and  Electoral Decisions: Does the Room to Maneuver Attenuate Economic Voting?,/dataset.xhtml?persistentId=doi:10.7910/DVN/K7OCDX,"Mar 5, 2018"
Replication Data for: Tree-Based Models for Political Science Data ,/dataset.xhtml?persistentId=doi:10.7910/DVN/8ZJBLI,"Mar 5, 2018"
Replication Data for: Encouraging Political Voices of Underrepresented Citizens through Coproduction. Evidence from a Randomized Field Trial,/dataset.xhtml?persistentId=doi:10.7910/DVN/MZKJDR,"Feb 28, 2018"
"Replication Data for: ""How conditioning on post-treatment variables can ruin your experiment and what to do about it""",/dataset.xhtml?persistentId=doi:10.7910/DVN/EZSJ1S,"Feb 20, 2018"
"Replication Data for: Born weak, growing strong: Anti-government protests as a signal of rebel strength in the context of civil wars",/dataset.xhtml?persistentId=doi:10.7910/DVN/MYDZNF,"Feb 12, 2018"
"Replication Data for: Election Timing, Electorate Composition, and Policy Outcomes: Evidence from School Districts",/dataset.xhtml?persistentId=doi:10.7910/DVN/8R3LTP,"Feb 8, 2018"
"Replication Data for: Tell me who is your leader, and I will tell you who you are: Foreign leaders' perceived personality and public attitudes toward their countries and citizenry",/dataset.xhtml?persistentId=doi:10.7910/DVN/SNLKUE,"Jan 30, 2018"
Replication Data for: The Trade Origins of Economic Nationalism: Import Competition and Voting Behavior in Western Europe,/dataset.xhtml?persistentId=doi:10.7910/DVN/NRAQRH,"Jan 22, 2018"
"Replication Data for: ""Electoral Effects of Biased Media: Russian Television in Ukraine""",/dataset.xhtml?persistentId=doi:10.7910/DVN/HI1X4O,"Jan 19, 2018"
"Replication Data for: The Who, When, and Where of Executive Nominations: Integrating Agency Independence and Appointee Ideology",/dataset.xhtml?persistentId=doi:10.7910/DVN/B9SCDJ,"Jan 12, 2018"
"Replication Data for: Should I Stay or Should I Go? Leaders, Exile, and the Dilemmas of International Justice",/dataset.xhtml?persistentId=doi:10.7910/DVN/H13U6G,"Jan 3, 2018"
"Replication Data for ""Audience Costs and the Dynamics of War and Peace""",/dataset.xhtml?persistentId=doi:10.7910/DVN/XBNJD9,"Dec 22, 2017"
"Replication Data for: Disgust, Anxiety, and Political Learning in the Face of Threat",/dataset.xhtml?persistentId=doi:10.7910/DVN/JTV6W6,"Dec 18, 2017"
Replication Data for: Sectarian Framing in the Syrian Civil War,/dataset.xhtml?persistentId=doi:10.7910/DVN/ACYZIC,"Dec 12, 2017"
Replication Data for: The Conditional Nature of Political Risk: How Home Institutions Influence the Location of Foreign Direct Investment,/dataset.xhtml?persistentId=doi:10.7910/DVN/SRPTCV,"Dec 11, 2017"
"Replication Data for: ""Making Austerity Popular: The Media and Mass Attitudes Towards Fiscal Policy""",/dataset.xhtml?persistentId=doi:10.7910/DVN/9AWUYJ,"Dec 8, 2017"
"Replication Data for: Gender, Political Knowledge and Descriptive Representation: The Impact of Long-Term Socialization",/dataset.xhtml?persistentId=doi:10.7910/DVN/PL2XFD,"Nov 29, 2017"
Replication Data for: Prominent Role Models: High-Profile Female Politicians and the Emergence of Women as Candidates for Public Office,/dataset.xhtml?persistentId=doi:10.7910/DVN/D5DEHM,"Oct 27, 2017"
Replication Data for: Defending the Realm: The Appointment of Female Defense Ministers Worldwide,/dataset.xhtml?persistentId=doi:10.7910/DVN/TR4OUK,"Oct 25, 2017"
Replication Data for: Bankrolling Repression? Modeling Third-Party Influence on Protests and Repression,/dataset.xhtml?persistentId=doi:10.7910/DVN/KYI9AR,"Oct 25, 2017"
Replication Data for: The Popularity Costs of Economic Crisis Under Electoral Authoritarianism: Evidence from Russia,/dataset.xhtml?persistentId=doi:10.7910/DVN/XKC4R4,"Oct 24, 2017"
Replication Data for: Differential Registration Bias in Voter File Data: A Sensitivity Analysis Approach,/dataset.xhtml?persistentId=doi:10.7910/DVN/LCDBRU,"Oct 11, 2017"
Replication Data for: The Public Cost of Unilateral Action,/dataset.xhtml?persistentId=doi:10.7910/DVN/XRJ43D,"Oct 5, 2017"
Replication Data for: Economic Voting in Latin America: Rules and Responsibility ,/dataset.xhtml?persistentId=doi:10.7910/DVN/4XI0UG,"Sep 27, 2017"
Replication Data for: Issue Voting as a Constrained Choice Problem,/dataset.xhtml?persistentId=doi:10.7910/DVN/QO6EMT,"Sep 27, 2017"
Replication Data for: Leader Influence and Reputation Formation in World Politics,/dataset.xhtml?persistentId=doi:10.7910/DVN/HIQ4BV,"Aug 24, 2017"
Replication Data for: Disloyal Brokers and Weak Parties,/dataset.xhtml?persistentId=doi:10.7910/DVN/BPON3K,"Jul 26, 2017"
Replication Data for: The Economic Consequences of Partisanship in a Polarized Era,/dataset.xhtml?persistentId=doi:10.7910/DVN/R3GZZW,"Jul 5, 2017"
Replication Data for: Elite Influence? Religion and the Electoral Success of the Nazis,/dataset.xhtml?persistentId=doi:10.7910/DVN/J2FA5R,"Jun 29, 2017"
Replication Data for: How The Public Defines Terrorism,/dataset.xhtml?persistentId=doi:10.7910/DVN/LD6NL8,"Jun 28, 2017"
Replication Data for: The Legacy of Political Violence across Generations,/dataset.xhtml?persistentId=doi:10.7910/DVN/VEPHLS,"Jun 23, 2017"
Replication Data for:  Making Washington Work:  Legislative Entrepreneurship and the Personal Vote from the Gilded Age to the Great Depression,/dataset.xhtml?persistentId=doi:10.7910/DVN/EL6ZCZ,"Jun 21, 2017"
Replication Data for: No Need to Watch:  How the Effects of Partisan Media Can Spread via Inter-Personal Discussions,/dataset.xhtml?persistentId=doi:10.7910/DVN/TJKIWN,"Jun 14, 2017"
Replication Data for: How Do Interest Groups Seek Access to Committees?,/dataset.xhtml?persistentId=doi:10.7910/DVN/PGCVDP,"Jun 12, 2017"
Replication Data for: Political Brokers: Partisans or Agents? Evidence from the Mexican Teacher's Union,/dataset.xhtml?persistentId=doi:10.7910/DVN/BFLPBK,"Jun 6, 2017"
Replication Data for: Extending the Use and Prediction Precision of Subnational Public Opinion Estimation,/dataset.xhtml?persistentId=doi:10.7910/DVN/I0VEMG,"May 19, 2017"
Replication Data for: Have Your Cake and Eat it Too? Cointegration and Dynamic Inference from Autoregressive Distributed Lag Models,/dataset.xhtml?persistentId=doi:10.7910/DVN/MPQQC0,"May 15, 2017"
Replication Data for: Regression Discontinuity Designs Based on Population Thresholds:   Pitfalls and Solutions  ,/dataset.xhtml?persistentId=doi:10.7910/DVN/PGXO5O,"May 10, 2017"
Replication Data for: Do Rural Migrants Divide Ethnically in the City? Ethnographic and Experimental Evidence from India,/dataset.xhtml?persistentId=doi:10.7910/DVN/RW10GZ,"Apr 30, 2017"
Replication Data for: When Are Agenda Setters Valuable?,/dataset.xhtml?persistentId=doi:10.7910/DVN/GTXZ4J,"Apr 26, 2017"
Replication Data for: A Bottom-Up Theory of Public Opinion about Foreign Policy,/dataset.xhtml?persistentId=doi:10.7910/DVN/QSXDUN,"Apr 19, 2017"
Replication Data for: The Fulfillment of Parties' Election Pledges: A Comparative Study on the Impact of Power Sharing,/dataset.xhtml?persistentId=doi:10.7910/DVN/YJUIBI,"Apr 15, 2017"
Replication Data for:  Multiple Dimensions of Bureaucratic Discrimination: Evidence from German Welfare Offices,/dataset.xhtml?persistentId=doi:10.7910/DVN/NMJ4W9,"Apr 6, 2017"
Replication data for: The Elusive Search for Presidential Power,/dataset.xhtml?persistentId=doi:10.7910/DVN/26652,"Apr 6, 2017"
Replication Data for: Front-door Difference-in-Differences Estimators,/dataset.xhtml?persistentId=doi:10.7910/DVN/XZFHCP,"Apr 1, 2017"
Replication Data for: Reconsidering the Role of Politics in Leaving Religion – The Importance of Affiliation,/dataset.xhtml?persistentId=doi:10.7910/DVN/VWZZLO,"Feb 23, 2017"
Replication Data for: How Do Indifferent Voters Decide? The Political Importance of Implicit Attitudes,/dataset.xhtml?persistentId=doi:10.7910/DVN/WZV20D,"Feb 14, 2017"
Replication Data for: Paths of Recruitment: Rational Social Prospecting in Petition Canvassing,/dataset.xhtml?persistentId=doi:10.7910/DVN/GZA3GY,"Feb 14, 2017"
Replication Data for: Cities as Lobbyists,/dataset.xhtml?persistentId=doi:10.7910/DVN/RSD5BV,"Feb 14, 2017"
Replication Data for: Strategies of Resistance: Diversification and Diffusion,/dataset.xhtml?persistentId=doi:10.7910/DVN/GDFJ4N,"Feb 12, 2017"
Replication Data for: How to Elect More Women: Gender and Candidate Success in a Field Experiment,/dataset.xhtml?persistentId=doi:10.7910/DVN/UQAIZI,"Jan 28, 2017"
Replication Data for: Mobilizing the Public Against the President: Congress and the Political Costs of Unilateral Action,/dataset.xhtml?persistentId=doi:10.7910/DVN/LVHIYG,"Dec 28, 2016"
Replication Data for: The Vicarious Bases of Perceived Injustice,/dataset.xhtml?persistentId=doi:10.7910/DVN/QTG6FQ,"Dec 16, 2016"
Replication data for: Making Young Voters: The Impact of Preregistration on Youth Turnout,/dataset.xhtml?persistentId=doi:10.7910/DVN/27672,"Dec 12, 2016"
Replication Data for: To Revoke or Not Revoke? The Political Determinants of Executive Order Longevity,/dataset.xhtml?persistentId=doi:10.7910/DVN/LZGQOH,"Dec 8, 2016"
"Replication Data for: Foreign Aid, Human Rights and Democracy Promotion: Evidence from a Natural Experiment",/dataset.xhtml?persistentId=doi:10.7910/DVN/PLLBQJ,"Nov 30, 2016"
Replication Data for: Language Shapes People’s Time Perspective and Support for Future-Oriented Policies,/dataset.xhtml?persistentId=doi:10.7910/DVN/Q8CSU8,"Nov 30, 2016"
Replication Data for: Computer-Assisted Keyword and Document Set Discovery from Unstructured Text,/dataset.xhtml?persistentId=doi:10.7910/DVN/FMJDCD,"Nov 30, 2016"
Replication Data for: Identifying the Source of Incumbency Advantage through a Constitutional Reform,/dataset.xhtml?persistentId=doi:10.7910/DVN/DJ2DPZ,"Nov 16, 2016"
Replication Data for: Racial Inequality in Democratic Accountability: Evidence from Retrospective Voting in Local Elections,/dataset.xhtml?persistentId=doi:10.7910/DVN/W2HZSO,"Nov 8, 2016"
Replication Data for: Spatial Models of Legislative Effectiveness,/dataset.xhtml?persistentId=doi:10.7910/DVN/BXXWWW,"Nov 3, 2016"
Replication Data for: Foreign Aid and Undeserved Credit Claiming,/dataset.xhtml?persistentId=doi:10.7910/DVN/IXWZZO,"Nov 3, 2016"
"Replication Data for: Race, Representation, and the Voting Rights Act",/dataset.xhtml?persistentId=doi:10.7910/DVN/S9MIJU,"Nov 1, 2016"
Replication Data for: Ethnic Networks,/dataset.xhtml?persistentId=doi:10.7910/DVN/W1TDGZ,"Oct 24, 2016"
"Replication Data for: A House Divided? Roll Calls, Polarization, and Policy Differences in the U.S. House, 1877–2011",/dataset.xhtml?persistentId=doi:10.7910/DVN/KUWA5X,"Sep 7, 2016"
Replication Data for: Informed Preferences? The Impact of Unions on Workers' Policy Views,/dataset.xhtml?persistentId=doi:10.7910/DVN/FZI6NO,"Aug 29, 2016"
"Replication Data for: The Strategic Shuffle: Ethnic Geography, the Internal Security Apparatus, and Elections in Kenya",/dataset.xhtml?persistentId=doi:10.7910/DVN/WPKTKJ,"Aug 7, 2016"
Replication Data for: Gone with the Wind: Federalism and the Strategic Location of Air Polluters,/dataset.xhtml?persistentId=doi:10.7910/DVN/EBF7XW,"Aug 3, 2016"
Replication Data for: Unlikely Democrats: Economic Elite Uncertainty Under Dictatorship and Support for Democratization,/dataset.xhtml?persistentId=doi:10.7910/DVN/3DMNPE,"Jul 29, 2016"
Replication Data for: The Majority-Minority Divide in Attitudes toward Internal Migration: Evidence from Mumbai,/dataset.xhtml?persistentId=doi:10.7910/DVN/WOI8EU,"Jul 25, 2016"
Replication Data for: Ideologically Sophisticated Donors: Which Candidates Do Individual Contributors Finance?,/dataset.xhtml?persistentId=doi:10.7910/DVN/DTFR60,"Jul 25, 2016"
Replication Data for: Predicting and Interpolating State-level Polls using Twitter Textual Data,/dataset.xhtml?persistentId=doi:10.7910/DVN/RJAUNW,"Jul 13, 2016"
Replication Data for: Inside Irredentism: A Global Empirical Analysis,/dataset.xhtml?persistentId=doi:10.7910/DVN/X88LYH,"Jun 29, 2016"
Replication Data for: All in the Family: Partisan Disagreement and Electoral Mobilization in Intimate Networks - a Spillover Experiment,/dataset.xhtml?persistentId=doi:10.7910/DVN/ZFLG25,"Jun 28, 2016"
Replication Data for: The Balance-Sample Size Frontier in Matching Methods for Causal Inference,/dataset.xhtml?persistentId=doi:10.7910/DVN/SURSEO,"Jun 22, 2016"
Replication Data for: Mining and Local Corruption in Africa,/dataset.xhtml?persistentId=doi:10.7910/DVN/ZSYWHO,"Jun 14, 2016"
Replication Data for: Macro Implementation: Testing the Causal Paths from U.S. Macro Policy to Federal Incarceration,/dataset.xhtml?persistentId=doi:10.7910/DVN/NS3NMH,"May 19, 2016"
"Replication Data for: ""The Rich are Different from You and Me"": College Socialization and the Economic Views of Affluent Americans",/dataset.xhtml?persistentId=doi:10.7910/DVN/FS90RJ,"May 17, 2016"
"Replication Data for: Inequality, labor market segmentation, and preferences for redistribution",/dataset.xhtml?persistentId=doi:10.7910/DVN/KL7J6Z,"May 13, 2016"
Replication Data for: Navigating the Range of Statistical Tools for Inferential Network Analysis,/dataset.xhtml?persistentId=doi:10.7910/DVN/2XP8YF,"Apr 21, 2016"
Replication Data for: Constitutional Qualms or Politics as Usual? The Factors Shaping Public Support for Unilateral Action,/dataset.xhtml?persistentId=doi:10.7910/DVN/DSDNX6,"Apr 13, 2016"
Replication Data for: Can Political Inequalities be Educated Away? Evidence from a Large-scale Reform,/dataset.xhtml?persistentId=doi:10.7910/DVN/STOQ1Q,"Apr 12, 2016"
"Replication Data for: Small Aggregates, Big Manipulation: Vote Buying Enforcement and Collective Monitoring",/dataset.xhtml?persistentId=doi:10.7910/DVN/K6ZOOW,"Apr 11, 2016"
"Replication data for: False Consciousness or Class Awareness? Local Income Inequality, Personal Economic Position, and Belief in American Meritocracy",/dataset.xhtml?persistentId=doi:10.7910/DVN/26584,"Mar 28, 2016"
"Replication Data for: MNCs, Rents, and Corruption: Evidence from China",/dataset.xhtml?persistentId=doi:10.7910/DVN/VT4KJA,"Mar 23, 2016"
Replication Data for: Intuitive Ethics and Political Orientations: Testing Moral Foundations as a Theory of Political Ideology,/dataset.xhtml?persistentId=doi:10.7910/DVN/WTUGFZ,"Mar 4, 2016"
Replication Data for: Does Race Affect Access to Government Services? An Experiment Exploring Street-Level Bureaucrats and Access to Public Housing,/dataset.xhtml?persistentId=doi:10.7910/DVN/1HOVTU,"Feb 17, 2016"
Replication Data for: The Deservingness Heuristic and The Politics of Health Care,/dataset.xhtml?persistentId=doi:10.7910/DVN/TIXGF8,"Feb 15, 2016"
Replication Data for: (How) Can We Estimate the Ideology of Citizens and Political Elites on the Same Scale?,/dataset.xhtml?persistentId=doi:10.7910/DVN/IIYGGX,"Feb 5, 2016"
Replication Data for: No Compromise: Political Consequences of Moralized Attitudes,/dataset.xhtml?persistentId=doi:10.7910/DVN/QUHIIE,"Dec 11, 2015"
Replication Data for: Corruption as a Self-Fulfilling Prophecy: Evidence from a Survey Experiment in Costa Rica,/dataset.xhtml?persistentId=doi:10.7910/DVN/8GEYKS,"Dec 4, 2015"
Replication Data for: The Causal Effects of Elite Position-Taking on Voter Attitudes: Field Experiments with Elite Communication,/dataset.xhtml?persistentId=doi:10.7910/DVN/YZQTAH,"Nov 23, 2015"
Replication Data for: The Fiscal Roots of Financial Underdevelopment ,/dataset.xhtml?persistentId=doi:10.7910/DVN/WVQ10L,"Nov 20, 2015"
Replication Data for:  Loose Cannons or Loyal Foot Soldiers? Toward a More Complex Theory of Interest Group Advertising Strategies,/dataset.xhtml?persistentId=doi:10.7910/DVN/03MTMJ,"Nov 20, 2015"
Replication Data for: Endogenous Credible Commitment and Party Competition Over Redistribution Under Alternative Electoral Institutions,/dataset.xhtml?persistentId=doi:10.7910/DVN/TMTCZD,"Nov 13, 2015"
Replication Data for: Do Constitutional Rights Make a Difference?,/dataset.xhtml?persistentId=doi:10.7910/DVN/NC06GQ,"Oct 31, 2015"
Replication Data for: Electoral Rule Disproportionality and Platform Polarization,/dataset.xhtml?persistentId=doi:10.7910/DVN/OX5CZF,"Oct 21, 2015"
Replication Data for: The Hostile Audience: The Effect of Access to Broadband Internet on Partisan Affect,/dataset.xhtml?persistentId=doi:10.7910/DVN/W1YJZQ,"Oct 21, 2015"
Replication Data for: Conspiracy Endorsement as Motivated Reasoning: The Moderating Roles of Political Knowledge and Trust,/dataset.xhtml?persistentId=doi:10.7910/DVN/O3A06T,"Oct 20, 2015"
Replication Data for: Bias and Overconfidence in Parametric Models of Interactive Processes,/dataset.xhtml?persistentId=doi:10.7910/DVN/AIRCBB,"Oct 16, 2015"
Replication Data for: Immigration Attitudes and Support for the Welfare State in the American Mass Public,/dataset.xhtml?persistentId=doi:10.7910/DVN/WTURMZ,"Oct 13, 2015"
Replication Data for: The Company You Keep: How Voters Infer Party Positions on European Integration from Governing Coalition Arrangements,/dataset.xhtml?persistentId=doi:10.7910/DVN/OCUJ2F,"Sep 29, 2015"
Replication Data for: Death & Turnout: The Human Costs of War and Voter Participation in Democracies,/dataset.xhtml?persistentId=doi:10.7910/DVN/BLXMCY,"Sep 24, 2015"
Replication Data for: The Politics of Judicial Procedures: The Role of Public Oral Hearings in the German Constitutional Court,/dataset.xhtml?persistentId=doi:10.7910/DVN/HPB1CA,"Sep 23, 2015"
Replication Data for: Preaching To The Choir: Americans Prefer Communicating To Copartisan Elected Officials,/dataset.xhtml?persistentId=doi:10.7910/DVN/7D48YB,"Sep 18, 2015"
Replication Data for: Segregation and Inequality in Public Goods,/dataset.xhtml?persistentId=doi:10.7910/DVN/4LZXTY,"Sep 2, 2015"
Replication Data for: Experiential Learning and Presidential Management of the U.S. Federal Bureaucracy: Logic and Evidence from Agency Leadership Appointments,/dataset.xhtml?persistentId=doi:10.7910/DVN/E9UQ0S,"Sep 2, 2015"
Replication Data for: Are Voters Equal under Proportional Representation?,/dataset.xhtml?persistentId=doi:10.7910/DVN/OJCQ5O,"Aug 28, 2015"
Replication Data for: Does Compulsory Voting Increase Support for Leftist Policy?,/dataset.xhtml?persistentId=doi:10.7910/DVN/29591,"Aug 26, 2015"
Replication Data for: When Governments Regulate Governments,/dataset.xhtml?persistentId=doi:10.7910/DVN/INXGMT,"Aug 18, 2015"
Replication Data for: Electoral Backlash against Climate Policy: A Natural Experiment on Retrospective Voting and Local Resistance to Public Policy,/dataset.xhtml?persistentId=doi:10.7910/DVN/SDUGCC,"Aug 4, 2015"
