year,command,count
2015,testparm,11
2015,histogram,11
2018,end,11
2018,tabstat,11
2019,egen,11
2019,reshape,11
2019,cl,11
2016,encode,11
2016,Multi_CandID,11
2017,rotate,11
2017,predict,11
2017,putexcel,11
2017,grc1leg,11
2017,split,11
2014,use,10
2014,svyset,10
2014,xtreg,10
2015,var,10
2015,vargranger,10
2015,m5,10
2015,m6,10
2015,signrank,10
2015,grc1leg,10
2015,bootstrap:qoi,10
2015,tlogit,10
2015,estimates:stats,10
2015,grinter,10
2018,decision_sheet_id,10
2018,input,10
2018,correlate,10
2018,synth,10
2018,count,10
2019,xtmixed,10
2019,xtset,10
2019,tsset,10
2016,findit,10
2016,duplicates,10
2016,Multi_RaceID,10
2016,bootstrap:r,10
2017,saveold,10
2017,post,10
2014,drop,9
2015,norm,9
2015,tempname,9
2015,cumul,9
2015,agcode2,9
2015,matlist,9
2015,treatment,9
2018,destring,9
2018,estimates:clear,9
2019,svyset,9
2019,joinby,9
2019,outsheet,9
2016,muni_code,9
2017,ssc,9
2017,CandId,9
2017,mata,9
2017,M1,9
2017,M2,9
2014,foreach,8
2015,compress,8
2015,a,8
2015,_dots,8
2015,dynsimpie,8
2015,vce,8
2015,iis,8
2015,sartsel,8
2018,findit,8
2018,xttobit,8
2018,grc1leg,8
2018,cntrynum,8
2018,name,8
2018,svy:tabulate,8
2018,ivregress,8
2019,estimates:store,8
2019,twoway,8
2019,sort,8
2019,program,8
2019,xtunitroot,8
2019,global,8
2019,mat2txt,8
2019,levelsof,8
2019,pid3_DtoR,8
2016,preserve,8
2016,restore,8
2016,rdd_plot,8
2016,lrtest,8
2016,pre,8
2017,kgcid,8
2017,proportion,8
2017,mlsum,8
2017,compvote,8
2017,indvote,8
2017,aggvote,8
2017,M3,8
2017,DCdensity,8
2015,ssc,7
2015,expand,7
2015,estout:m1,7
2015,y2006,7
2015,qreg,7
2015,estimates:sto,7
2015,xtabond,7
2015,eivreg,7
2015,$sureg_relative_Lab,7
2015,cyear,7
2015,svy:prop,7
2015,edit,7
2018,version,7
2018,tssmooth,7
2018,centile,7
2018,svy:regress,7
2019,label_var1,7
2019,mixed,7
2016,estout:m1,7
2016,xtmelogit,7
2016,xtmixed,7
2016,cmd,7
2017,family,7
2017,duplicates,7
2017,format,7
2014,local,6
2015,NWSP,6
2015,ttesti,6
2015,party,6
2015,register,6
2015,estimates:table,6
2015,gov,6
2015,vreverse,6
2015,cntry,6
2015,omscore,6
2015,timer,6
2015,ccodeayear,6
2015,lrtest,6
2015,format,6
2015,estout:mp1,6
2015,estout:mr1,6
2018,import,6
2018,xtmixed,6
2018,insheet,6
2018,histogram,6
2018,tostring,6
2018,savesome,6
2018,order,6
2018,stset,6
2018,ciplot,6
2018,estimates:tabulate,6
2018,country_ess,6
2018,isco88_3dg,6
2019,ivreg2,6
2019,net,6
2016,ssc,6
2016,xtreg,6
2016,forvalues,6
2016,xtset,6
2016,id,6
2016,odbc,6
2016,year,6
2016,psacalc,6
2016,union_name,6
2016,mixed,6
2017,svmat,6
2017,prvalue,6
2017,mlogit,6
2017,version,6
2017,oprobit,6
2017,tabstat,6
2017,postfile,6
2017,tempname,6
2017,postclose,6
2017,meologit,6
2014,estout:ses,5
2015,prgen,5
2015,gsort,5
2015,numlabel,5
2015,heckman,5
2015,cmp,5
2015,dropmiss,5
2015,tempvar,5
2015,roctab,5
2015,roccomp,5
2015,duplicates,5
2015,session,5
2015,pause,5
2015,estout,5
2015,state,5
2015,capture,5
2015,postutil,5
2015,ztp,5
2015,two_side,5
2015,estimates:ologit,5
2015,svy:oprobit,5
2015,listcoef,5
2015,country,5
2018,estimates:table,5
2018,estimates:svy:logit,5
2018,bsample,5
2018,estpost,5
2018,factor,5
2019,end,5
2019,ivregress,5
2019,oprobit,5
2019,ccode,5
2019,semipar,5
2019,plausexog,5
2019,saveold,5
2019,insheet,5
2019,encode,5
2019,count,5
2016,expand,5
2016,factor,5
2016,renvars,5
2017,nbreg,5
2017,estsimp,5
2017,expand,5
2017,outsheet,5
2014,set,4
2014,cgmreg,4
2014,xtmixed,4
2014,regress,4
2015,DETREND,4
2015,ivreg,4
2015,anova,4
2015,brant,4
2015,xtivreg,4
2015,impute,4
2015,tssmooth,4
2015,estpost,4
2015,tempfile,4
2015,estimates:regress,4
2015,convert,4
2015,levels,4
2015,fastgini,4
2015,xttobit,4
2015,group_id,4
2015,xtgee,4
2015,estimates:for,4
2015,wntestq,4
2015,svy:mean,4
2015,sensitiveJM,4
2015,ta,4
2015,agree,4
2015,bootstrap:r,4
2015,lmanlsur,4
2015,$sureg_relative_Con,4
2015,mp_id,4
2015,more,4
2015,mfx,4
2015,split,4
2015,uci2,4
2015,xtprobit,4
2018,ologit,4
2018,meologit,4
2018,ttesti,4
2018,prtesti,4
2018,net,4
2018,mfx,4
2018,sample,4
2018,ebalance,4
2018,s_fcode,4
2018,log,4
2018,constraint,4
2018,boottest,4
2018,sector_plus,4
2018,dlc_code,4
2018,oneway,4
2018,sem,4
2018,hausman,4
2018,post,4
2018,suest,4
2018,table,4
2019,estout1,4
2019,format,4
2019,tobit,4
2019,predict,4
2019,estat,4
2019,svy:logit,4
2019,test,4
2019,desc,4
2016,saveold,4
2016,zinb,4
2016,do,4
2016,compress,4
2016,insheet,4
2016,triadcode,4
2016,tab1,4
2016,macro,4
2016,bootstrap:_b,4
2016,sem,4
2017,ado,4
2017,generation,4
2017,lrtest,4
2017,postutil,4
2017,_pctile,4
2017,putmata,4
2017,N,4
2017,J,4
2017,kappa,4
2017,gamma_c,4
2017,beta_c,4
2017,beta_b,4
2017,position,4
2017,labvote,4
2017,X_c,4
2017,extremity,4
2017,Z,4
2017,X_b,4
2017,endogphi,4
2017,xb_c,4
2017,xb_b,4
2017,part1,4
2017,part2,4
2017,part3,4
2017,penxb,4
2017,getmata,4
2017,export,4
2017,convote,4
2017,encode,4
2017,else,4
2017,areg,4
2014,estout:vio,3
2014,tabulate,3
2014,predict,3
2015,outsum,3
2015,hotelling,3
2015,normv,3
2015,nestreg:oprobit,3
2015,exit,3
2015,m11,3
2015,m21,3
2015,m31,3
2015,m41,3
2015,relogit,3
2015,zip,3
2015,isco2esec,3
2015,syntax,3
2015,bootstrap:var,3
2015,mkmat,3
2015,outtable,3
2015,name,3
2015,title,3
2015,estimates:tabulate,3
2015,DCdensity,3
2015,tsfill,3
2015,tetrachoric,3
2015,xpose,3
2015,signtest,3
2015,desc,3
2015,xtsum,3
2015,which,3
2015,casestudy_nr,3
2015,outtex,3
2015,plotfds,3
2015,city,3
2015,sutex,3
2015,estout:cc1a,3
2015,estout:ns1a,3
2015,estout:c1,3
2015,estout:f1,3
2015,estout:fp1,3
2015,estout:cc1,3
2015,estout:ns1,3
2015,estout:he1,3
2015,estout:c1a,3
2015,predict_power,3
2015,countfit,3
2015,estout:Our_Model_Total_Swing,3
2015,DMid,3
2018,kap,3
2018,TR,3
2018,TI,3
2018,reclink,3
2018,pctile,3
2018,misstable,3
2018,outsheet,3
2018,unique,3
2018,rotate,3
2018,fvset,3
2018,leebounds,3
2018,line,3
2019,hotelling,3
2019,save,3
2019,merge,3
2019,return,3
2019,permute:t,3
2019,id,3
2019,coefplot,3
2019,ssc,3
2019,forvalues,3
2019,medeff,3
2019,xtabond2,3
2019,correlate,3
2019,model1,3
2019,model2,3
2019,model3,3
2019,numlist,3
2019,gsort,3
2016,version,3
2016,suest,3
2016,tobit,3
2016,stset,3
2016,bin,3
2016,mean,3
2016,cong,3
2016,FodelseAr,3
2016,MergedMun,3
2016,log,3
2016,include,3
2016,sureg,3
2016,tabstat,3
2016,union_protection,3
2016,union_member,3
2016,correlate,3
2017,esta,3
2017,tsset,3
2017,family2,3
2017,m1c,3
2017,m2c,3
2017,tabstatmat,3
2017,diff,3
2017,tw,3
2017,import,3
2017,svy,3
2017,insheet,3
2017,labmask,3
2017,mkdir,3
2014,version,2
2014,clear,2
2014,estout:militants,2
2014,clonevar,2
2014,merge,2
2014,decode,2
2015,year,2
2015,consunique,2
2015,eclplot,2
2015,centile,2
2015,oneway,2
2015,m51,2
2015,m61,2
2015,election,2
2015,rivtest,2
2015,twinnr,2
2015,leg_state,2
2015,query,2
2015,estimates:mlogit,2
2015,update,2
2015,m1_run,2
2015,region,2
2015,extvval,2
2015,include,2
2015,estimates:clear,2
2015,esta,2
2015,bsample,2
2015,zinb,2
2015,geo_id2,2
2015,Program,2
2015,net,2
2015,period,2
2015,metan,2
2015,contest,2
2015,m,2
2015,estimates:restore,2
2015,des,2
2015,b1,2
2015,DMAName,2
2015,factormat,2
2015,findit,2
2015,marksample,2
2015,tokenize,2
2015,estout:Model1A,2
2015,regyear,2
2015,leadid2,2
2015,anr,2
2015,notes,2
2015,mlogtest,2
2015,univar,2
2015,sumqi,2
2015,testpoor,2
2015,lowess,2
2015,aorder,2
2018,wls0,2
2018,alpha,2
2018,mchange,2
2018,psmatch2,2
2018,pstest,2
2018,rdplot,2
2018,rd,2
2018,rdrobust,2
2018,exit,2
2018,medeff,2
2018,tab1,2
2018,impute,2
2018,estimates:logit,2
2018,$CSVTOTEX,2
2018,gsort,2
2018,companycountry,2
2018,interflex,2
2018,country,2
2018,codebook,2
2018,browse,2
2018,drawnorm,2
2018,isco88_2dg,2
2018,surveyyear,2
2018,tempname,2
2018,tempfile,2
2018,postfile,2
2018,postclose,2
2018,mvencode,2
2018,export,2
2018,program,2
2018,stcurve,2
2018,window,2
2019,destring,2
2019,table,2
2019,month,2
2019,brl,2
2019,prtest,2
2019,ktau,2
2019,codebook,2
2019,translate,2
2019,decode,2
2019,order,2
2019,window,2
2019,pwcorr,2
2016,which,2
2016,b_med,2
2016,b_cont,2
2016,int_,2
2016,estpost,2
2016,estimates:save,2
2016,estimates:use,2
2016,rd,2
2016,segmentation,2
2016,Figure,2
2016,rdd_plot_diff,2
2016,lpoly,2
2016,global,2
2016,gsort,2
2016,xtlogit,2
2016,iskoegp,2
2016,numlabel,2
2016,codebook,2
2016,xtpoisson,2
2016,gr_edit,2
2016,vif,2
2016,tostring,2
2016,program,2
2016,end,2
2016,svmat,2
2017,combomarginsplot,2
2017,mixed,2
2017,facid,2
2017,gwno,2
2017,xtset,2
2017,sutex,2
2017,m1a,2
2017,m1b,2
2017,m2a,2
2017,m2b,2
2017,drawnorm,2
2017,part4,2
2017,u_a,2
2017,u_b2,2
2017,u_c2,2
2017,levelsof,2
2017,tostring,2
2017,register,2
2017,impute,2
2017,estimates:regress,2
2017,m_1,2
2017,unset,2
2017,numlabel,2
2017,M_16,2
2017,M_21,2
2017,M_labour,2
2017,M_edu,2
2017,M_age,2
2017,infix,2
2017,tsline,2
2017,svy:tabulate,2
2017,table,2
2017,lassoShooting,2
2017,pause,2
2017,ylabel,2
2014,log,1
2014,estout:sesurban,1
2014,estout:ses10,1
2014,estout:ses10urban,1
2014,estout:ses4,1
2014,estout:ses1,1
2014,mvdecode,1
2014,summarize,1
2014,tab1,1
2014,oprobit,1
2014,urban,1
2014,alpha,1
2014,save,1
2015,ranktest,1
2015,estout:pubs,1
2015,estout:pubtscsfesm,1
2015,view,1
2015,recode01,1
2015,sortrows,1
2015,stop,1
2015,type,1
2015,letter_subject,1
2015,mvdecode,1
2015,ci,1
2015,parmest,1
2015,corrtex,1
2015,estout:m1a,1
2015,estout:m5a,1
2015,estout:m8a,1
2015,svy:logit,1
2015,svy:ologit,1
2015,ebalance,1
2015,matching,1
2015,HighTax,1
2015,subject,1
2015,announce3,1
2015,gayimport3,1
2015,ourtype,1
2015,stci,1
2015,ksmirnov,1
2015,decode,1
2015,hiD,1
2015,consvlib,1
2015,Conservative,1
2015,sample,1
2015,nmissing,1
2015,_mi_m,1
2015,permute:c1,1
2015,bootstrap:test1,1
2015,lroc,1
2015,modelfit,1
2015,stack,1
2015,permute:diff,1
2015,dropbox,1
2015,ideval,1
2015,xtgls,1
2015,clonevar,1
2015,estout:graz,1
2015,pct_R10,1
2015,xtile,1
2015,yline,1
2015,cloglog,1
2015,issue_specific_treat,1
2015,sdtest,1
2015,noisily,1
2015,xttab,1
2015,gpscore,1
2015,doseresponse,1
2015,StFIPS,1
2015,ARsimMC,1
2015,ARsimMC2,1
2015,sts,1
2015,leadid,1
2015,leader,1
2015,moreobs,1
2015,hettest,1
2015,kdensity,1
2015,medianpos,1
2015,minmeddist,1
2015,Author,1
2015,Project,1
2015,Purpose,1
2015,Files,1
2015,Z_C2009,1
2015,ZA,1
2015,backup,1
2015,backto,1
2015,psize10g,1
2015,macro,1
2015,center,1
2015,dsbq9,1
2015,range,1
2015,catplot,1
2015,estout:t1,1
2015,estout:te1,1
2015,estout:te2,1
2015,estout:te4,1
2015,estout:te5,1
2015,M1,1
2015,M2,1
2015,M3,1
2015,M4,1
2015,state_b,1
2015,M5,1
2015,M6,1
2015,M7,1
2015,M8,1
2015,M9,1
2015,M10,1
2015,M11,1
2015,M12,1
2015,M13,1
2015,M14,1
2015,M15,1
2015,id2000,1
2015,id2003,1
2015,tsv,1
2015,psv,1
2015,csv,1
2015,estout:tsv,1
2015,Undecided,1
2015,Independent,1
2015,Split_ticket,1
2015,Total_Swing_Binary,1
2015,Policy_Swing_Binary,1
2015,Clientelism_Swing_Binary,1
2015,Our_Model_Total_Swing,1
2015,Our_Model_Policy_Swing,1
2015,Our_Model_Clientelism_Swing,1
2015,estout:Undecided,1
2015,All_Swing_t,1
2015,Why_Did_Split_t,1
2015,Why_Change_t,1
2015,Would_Change_t,1
2015,All_Swing_p,1
2015,Why_Did_Split_p,1
2015,Why_Change_p,1
2015,Would_Change_p,1
2015,estout:Our_Model_Policy_Swing,1
2015,All_Swing_c,1
2015,Why_Did_Split_c,1
2015,Why_Change_c,1
2015,Would_Change_c,1
2015,estout:Our_Model_Clientelism_Swing,1
2015,One_Open_t,1
2015,One_Open_p,1
2015,One_Open_c,1
2015,Average_Margin_of_Victory_t,1
2015,Average_Margin_of_Victory_p,1
2015,Average_Margin_of_Victory_c,1
2015,Total_Swing_ZINB,1
2015,matmap,1
2015,ccode2,1
2015,clogit,1
2015,estout:SI_1_,1
2015,estout:t2_,1
2015,bol_treat,1
2015,estout:SI_3,1
2015,estout:SI_4,1
2015,estout:SI_5,1
2015,estout:SI_6,1
2015,estout:SI_7,1
2015,estout:SI_8,1
2015,rc_spline,1
2018,revrs,1
2018,Control,1
2018,Treatment,1
2018,rollreg,1
2018,combomarginsplot,1
2018,pscore,1
2018,psgraph,1
2018,sutex2,1
2018,DCdensity,1
2018,duplicates,1
2018,strdist,1
2018,monthscat,1
2018,st_name,1
2018,register,1
2018,s_country,1
2018,wjptile_labor,1
2018,wjptile_assoc,1
2018,if,1
2018,else,1
2018,sts,1
2018,split,1
2018,mkcorr,1
2018,codebookout,1
2018,survwgt,1
2018,screeplot,1
2018,loadingplot,1
2018,expand,1
2018,country_oecd,1
2018,assert,1
2018,help,1
2018,absdid,1
2018,spmap,1
2018,estout:nonp,1
2018,estout:T2,1
2018,estout:T3,1
2018,levelsof,1
2018,Stateid,1
2018,estout:TA6,1
2018,State,1
2018,xtivreg,1
2018,estout:IV,1
2018,polychoric,1
2018,factormat,1
2018,estimates:drop,1
2018,zandrews,1
2018,kontrolvskuffert,1
2019,macro,1
2019,tempfile,1
2019,expand,1
2019,ereturn,1
2019,tw,1
2019,teffects,1
2019,cd,1
2019,tsfill,1
2019,register,1
2019,impute,1
2019,estimates,1
2019,spearman,1
2019,mkdir,1
2019,prais,1
2019,exit,1
2019,estpost,1
2019,d1,1
2019,d3,1
2019,pvar,1
2019,pvarfevd,1
2019,pvarirf,1
2019,signrank,1
2019,svy:regress,1
2016,median_,1
2016,act,1
2016,inact,1
2016,br_coll,1
2016,mean_,1
2016,dep,1
2016,dep_SA,1
2016,estimates:restore,1
2016,first_,1
2016,p_b,1
2016,ps_b,1
2016,p_br,1
2016,ps_br,1
2016,ols_wgi,1
2016,fe_wgi,1
2016,ols_,1
2016,fe_,1
2016,xpose,1
2016,Use,1
2016,Graphs,1
2016,We,1
2016,REDISTRIBUTION,1
2016,NO,1
2016,income,1
2016,Ordered,1
2016,This,1
2016,Country,1
2016,code,1
2016,DCdensity,1
2016,tw,1
2016,use13,1
2016,mlogit,1
2016,hh_id,1
2016,recast,1
2016,race,1
2016,performer,1
2016,tsfill,1
2016,cntry,1
2016,fvset,1
2016,exit,1
2016,while,1
2016,pca,1
2016,export,1
2016,cibplot,1
2016,congress,1
2016,naics,1
2016,mkcorr,1
2016,levelsof,1
2016,descsave,1
2017,prtest,1
2017,parmest,1
2017,lincom,1
2017,gsort,1
2017,net,1
2017,estpost,1
2017,centile,1
2017,temp,1
2017,st_matrix,1
2017,gr_edit,1
2017,m1d,1
2017,m2d,1
2017,m1e,1
2017,m2e,1
2017,m1f,1
2017,m2f,1
2017,m1g,1
2017,m2g,1
2017,m1h,1
2017,m2h,1
2017,m1i,1
2017,m2i,1
2017,u_b,1
2017,u_c,1
2017,m1a_Nor,1
2017,m1b_Nor,1
2017,m1c_Nor,1
2017,m2a_Nor,1
2017,m2b_Nor,1
2017,m2c_Nor,1
2017,m1a_Gbr,1
2017,m1b_Gbr,1
2017,m1c_Gbr,1
2017,m2a_Gbr,1
2017,m2b_Gbr,1
2017,m2c_Gbr,1
2017,m1a_Irl,1
2017,m1b_Irl,1
2017,m1c_Irl,1
2017,m2a_Irl,1
2017,m2b_Irl,1
2017,m2c_Irl,1
2017,m1a_Nld,1
2017,m1b_Nld,1
2017,m1c_Nld,1
2017,m2a_Nld,1
2017,m2b_Nld,1
2017,m2c_Nld,1
2017,m1a_Swe,1
2017,m1b_Swe,1
2017,m1c_Swe,1
2017,m2a_Swe,1
2017,m2b_Swe,1
2017,m2c_Swe,1
2017,M_interest,1
2017,M_media,1
2017,M_values,1
2017,M_demoformative,1
2017,M_31min,1
2017,M_31plus,1
2017,M_56plus,1
2017,icpsrno,1
2017,tset,1
2017,sdc_id,1
2017,brant,1
2017,tetrachoric,1
2017,sample,1
2017,explicit2,1
2017,scalar,1
2017,coefplot,1
2017,Group_Number,1
2017,_rmcollright,1
2017,era,1
