year,command,count
2015,pwcorr,5
2015,eststo,5
2018,berry_norm,5
2018,table,5
2018,svyset,5
2018,tabstat,5
2019,twoway,5
2016,xtpcse,5
2017,marginsplot,5
2014,Table,4
2015,prgen,4
2015,anova,4
2015,grinter,4
2015,quietly,4
2015,test,4
2018,syntax,4
2018,drawnorm,4
2018,capture,4
2018,end,4
2018,simulate,4
2018,append,4
2018,format,4
2018,outsheet,4
2018,relogit,4
2019,collapse,4
2019,stcox,4
2019,xtset,4
2019,fitstat,4
2019,histogram,4
2019,rvfplot,4
2019,sample,4
2016,cd,4
2016,set,4
2016,sort,4
2016,matrix,4
2016,xpose,4
2016,outsheet,4
2017,stset,4
2017,oprobit,4
2017,$o,4
2017,$lo,4
2014,logit,3
2014,nbreg,3
2015,duplicates,3
2015,import,3
2015,drawnorm,3
2015,tsset,3
2015,st_matrix,3
2015,end,3
2015,SJ9,3
2015,STB,3
2015,SJ12,3
2015,SJ5,3
2015,spost9_ado,3
2015,SJ10,3
2015,SJ14,3
2015,SJ13,3
2015,estimates:restore,3
2015,encode,3
2015,joinby,3
2015,xtset,3
2015,compress,3
2018,tab1,3
2018,xtset,3
2018,coefplot,3
2018,pca,3
2018,svy:mlogit,3
2018,net,3
2018,swilk,3
2018,histogram,3
2013,factor,3
2013,predict,3
2019,replace,3
2019,ssc,3
2019,matsort,3
2019,mixed,3
2016,estsimp_pcse,3
2016,recast,3
2016,while,3
2016,findit,3
2016,gllamm,3
2016,rename,3
2017,xtreg,3
2017,mixed,3
2015,factor,2
2015,postutil,2
2015,tempname,2
2015,rreg,2
2015,table,2
2015,version,2
2015,exit,2
2015,global,2
2015,run,2
2015,program,2
2015,syntax,2
2015,tempvar,2
2015,caascd,2
2015,l,2
2018,melogit,2
2018,ivtobit,2
2018,signrank,2
2018,cd,2
2018,factor,2
2018,lincom,2
2018,list,2
2018,prtesti,2
2018,estimates:sto,2
2018,ssc,2
2018,outreg2,2
2018,pwd,2
2018,import,2
2018,alpha,2
2018,estsimp,2
2018,setx,2
2018,simqi,2
2018,eclplot,2
2013,set,2
2013,decode,2
2019,xtline,2
2019,logit,2
2019,eststo,2
2019,version,2
2019,prtesti,2
2019,heckman,2
2019,estimates:store,2
2016,esttab,2
2016,xtwest,2
2016,xtserial,2
2016,estimates:replay,2
2016,estat,2
2016,quietly,2
2017,xtlogit,2
2017,set,2
2017,xtset,2
2017,foreach,2
2017,dfuller,2
2017,tabulate,2
2017,grinter,2
2017,correlate,2
2014,Percent,1
2014,Predicted,1
2014,post,1
2015,xtprobit,1
2015,zip,1
2015,This,1
2015,jackknife,1
2015,mata,1
2015,b,1
2015,se,1
2015,v,1
2015,The,1
2015,needed,1
2015,Variable,1
2015,st,1
2015,postal,1
2015,lchamb,1
2015,smarg,1
2015,bipart,1
2015,prof,1
2015,tl,1
2015,t,1
2015,t2,1
2015,t3,1
2015,seats,1
2015,pdiv,1
2015,smppol,1
2015,initiative,1
2015,referenda,1
2015,n_bills,1
2015,div,1
2015,div_leg,1
2015,div_gov,1
2015,hvd,1
2015,pp,1
2015,tlXprof,1
2015,mean,1
2015,coefplot,1
2015,marginsplot,1
2015,estat,1
2015,swilk,1
2015,logit,1
2015,tabstat,1
2015,xtpoisson,1
2015,xtnbreg,1
2015,ytitle,1
2015,tsfill,1
2015,ipolate,1
2015,caasid,1
2018,gsort,1
2018,mkmat,1
2018,svmat,1
2018,ytitle,1
2018,kwallis,1
2018,tabi,1
2018,codebook,1
2018,findit,1
2018,order,1
2018,sureg,1
2018,mean,1
2018,poisson,1
2018,destring,1
2018,cpigen,1
2018,sutex,1
2018,xtdescribe,1
2018,xtsum,1
2018,clustergen,1
2013,cd,1
2013,clear,1
2019,list,1
2019,correlate,1
2019,save,1
2019,stset,1
2019,Created,1
2019,clear,1
2019,esttab,1
2019,compress,1
2019,marginsplot,1
2019,hausman,1
2016,xtline,1
2016,hausman,1
2016,help,1
2016,hettest,1
2016,xttest3,1
2016,xtcsd,1
2016,margins,1
2016,marginsplot,1
2016,testparm,1
2016,contrast,1
2016,lrtest,1
2016,reshape,1
2016,tsline,1
2016,stop,1
2016,mean,1
2016,sem,1
2017,tsset,1
2017,table,1
2017,cd,1
2017,levelsof,1
2017,egen,1
2017,twoway,1
2017,xtsur,1
