year,dataset,command,count
2016,MQUAPF,summarize,70
2016,27825,esttab,70
2016,28458,local,69
2016,ZVQJA0,estimates:store,68
2017,ZJDLGE,xtpcse,68
2015,27716,replace,66
2016,27825,estimates:clear,66
2017,P5SZTR,use,66
2015,27194,regress,65
2018,1SBYFJ,lincom,65
2016,BIZFP2,gr_edit,65
2015,27960,replace,64
2016,28458,generate,64
2016,27825,prvalue,64
2013,4QXBNS,regress,63
2015,27960,biprobit,62
2015,MKC1HA,generate,62
2016,DHK2Q6,test,61
2015,VPTTOB,use,60
2015,26639,local,60
2017,3BSCKY,replace,60
2018,1SBYFJ,svy:mean,59
2016,27496,summarize,59
2017,ULCSUG,generate,59
2014,25300,replace,58
2015,24129,generate,58
2018,XDFN2E,graph,58
2016,DHK2Q6,replace,58
2014,22808,test,57
2015,27716,generate,57
2016,IQVUAG,label,57
2017,ZJDLGE,generate,57
2017,P5SZTR,collapse,57
2014,22808,prvalue,56
2016,27496,regress,56
2015,VPTTOB,replace,55
2017,ZJDLGE,foreach,55
2016,DHK2Q6,xtreg,54
2016,HPXGBH,generate,53
2016,26347,foreach,53
2017,P5SZTR,graph,53
2015,VPTTOB,save,52
2015,27960,oprobit,52
2019,AAHT4H,regress,52
2016,TPARSF,generate,52
2015,6HJ5KL,egen,51
2018,51RILE,outreg2,51
2018,HJJJPJ,foreach,51
2016,26530,foreach,51
2016,ENFMZY,regress,51
2015,VPTTOB,keep,50
2015,27333,generate,50
2015,24129,estat,50
2016,MBDVCJ,xtpcse,50
2016,26347,matrix,50
2017,3BSCKY,matrix,50
2017,OGXF4X,replace,50
2014,23415,xtreg,49
2018,MPI4MW,program,49
2013,4QXBNS,foreach,49
2019,RGDEET,scalar,49
2016,28458,simqi,49
2016,ORTDUM,replace,49
2017,P5SZTR,twoway,49
2014,23415,set,48
2015,27960,generate,48
2015,24129,xtile,48
2015,MKC1HA,replace,48
2018,GKMZHD,recode,48
2018,MPI4MW,replace,48
2019,TIIHB8,generate,48
2019,RGDEET,foreach,48
2016,26651,scalar,48
2017,ZJDLGE,egen,48
2017,ZJDLGE,summarize,48
2015,27960,nbreg,47
2017,OVOUAL,probit,47
2013,4QXBNS,test,46
2016,LOTWYP,regress,46
2018,TJWZCB,tabulate,45
2016,B0NY7Y,lincom,45
2015,BKPIEV,save,44
2015,24129,local,44
2016,28458,replace,44
2017,OGXF4X,use,44
2015,27960,label,43
2018,LWWGKY,keep,43
2016,MQUAPF,generate,43
2016,B0NY7Y,margins,43
2016,ENFMZY,foreach,43
2016,IQVUAG,generate,43
2017,3BSCKY,generate,43
2017,P5SZTR,summarize,43
2015,27333,local,42
2018,HJJJPJ,drop,42
2013,B4VBVM,generate,42
2013,B4VBVM,scalar,42
2013,B4VBVM,global,42
2016,HPXGBH,svy:regress,42
2016,VXCUOU,local,42
2016,BIZFP2,generate,42
2016,YT8KWK,replace,42
2016,FMZQMR,replace,42
2017,ULCSUG,scalar,42
2015,27194,local,41
2018,LWWGKY,drop,41
2016,FMZQMR,margins,41
2016,FMZQMR,marginsplot,41
2015,27333,summarize,40
2015,6HJ5KL,label,40
2016,27809,regress,40
2017,P5SZTR,xtmixed,40
2015,27960,eststo,39
2016,VLS3XL,local,39
2016,FMZQMR,generate,39
2014,22808,generate,38
2018,HJJJPJ,list,38
2016,27496,ipolate,38
2016,FMZQMR,summarize,38
2017,QUIXMK,label,38
2015,26639,use,37
2018,LWWGKY,do,37
2019,JWJQKW,label,37
2016,28458,ret,37
2016,MBDVCJ,summarize,37
2016,T9IKQT,areg,37
2016,26530,summarize,37
2016,IQVUAG,replace,37
2017,D8WD6K,summarize,37
2015,26639,estimates:use,36
2015,6HJ5KL,foreach,36
2015,27279,matrix,36
2018,LWWGKY,use,36
2018,LWWGKY,rename,36
2018,MPI4MW,set,36
2013,4QXBNS,replace,36
2019,SISHFP,label,36
2019,N3DFBE,graph,36
2016,BIZFP2,replace,36
2017,D8WD6K,regress,36
2017,ZJDLGE,_pctile,36
2017,P5SZTR,expand,36
2017,OGXF4X,scalar,36
2015,24129,xtreg,35
2015,29401,replace,35
2015,27279,regress,35
2018,TJWZCB,recode,35
2019,SISHFP,global,35
2019,SISHFP,generate,35
2016,28458,summarize,35
2016,28458,drop,35
2016,CJZB8X,generate,35
2016,ODFY54,regress,35
2016,ODFY54,estimates:sto,35
2016,ENFMZY,local,35
2017,OVOUAL,label,35
2015,VPTTOB,drop,34
2018,ICYNIF,replace,34
2018,51RILE,foreach,34
2013,4QXBNS,recode,34
2016,27496,pwcorr,34
2017,EU541C,estat,34
2017,P5SZTR,forvalues,34
2015,27716,local,33
2015,27194,recode,33
2016,ORTDUM,generate,33
2017,D8WD6K,else,33
2017,V8D7KT,correlate,33
2014,25300,egen,32
2014,23415,clear,32
2015,VPTTOB,local,32
2015,VPTTOB,mkmat,32
2015,VPTTOB,generate,32
2015,VPTTOB,erase,32
2015,26253,posteffects,32
2018,LWWGKY,foreach,32
2019,JWJQKW,generate,32
2019,N3DFBE,tobit,32
2016,MBDVCJ,matrix,32
2016,MBDVCJ,regress,32
2016,DHK2Q6,ml,32
2016,WXABMM,prvalue,32
2017,D8WD6K,outreg2,32
2018,XDFN2E,generate,31
2019,N3DFBE,eststo,31
2016,T9IKQT,recode,31
2016,27496,generate,31
2014,24034,gr_edit,30
2015,27716,forvalues,30
2015,26639,estimates:des,30
2015,26639,preserve,30
2015,26639,drawnorm,30
2015,26639,postutil,30
2015,26639,postfile,30
2015,26639,while,30
2015,26639,tempname,30
2015,26639,post,30
2015,26639,drop,30
2015,26639,postclose,30
2015,26639,eclplot,30
2015,6HJ5KL,ttest,30
2018,LWWGKY,egen,30
2018,SLZ2OA,foreach,30
2016,HPXGBH,svy:probit,30
2016,MQUAPF,replace,30
2016,26347,if,30
2016,26651,matrix,30
2016,ZVQJA0,esttab,30
2017,3BSCKY,label,30
2017,D8WD6K,if,30
2017,OVOUAL,generate,30
2015,XYPQUL,keep,29
2018,GKMZHD,generate,29
2018,MPI4MW,regress,29
2016,HPXGBH,use,29
2016,FMZQMR,drop,29
2017,ULCSUG,label,29
2017,OGXF4X,mlogit,29
2015,24129,predict,28
2015,6HJ5KL,estimates:store,28
2013,B4VBVM,spatwmat,28
2013,B4VBVM,svmat,28
2019,N3DFBE,use,28
2016,26530,sigcoef,28
2016,ZT7SIU,tabulate,28
2016,27809,replace,28
2016,26651,generate,28
2016,ENFMZY,recode,28
2016,ZIW50K,replace,28
2017,OGXF4X,xtreg,28
2015,BKPIEV,matrix,27
2015,27716,estimates:restore,27
2015,26639,restore,27
2015,PVMZB1,lincom,27
2015,26253,regress,27
2018,4O1T56,generate,27
2018,LWWGKY,clear,27
2018,VEZ66S,regress,27
2016,28458,keep,27
2016,26530,use,27
2016,27496,dwstat,27
2017,D8WD6K,foreach,27
2017,YAIXFQ,generate,27
2017,YAIXFQ,eststo,27
2014,25893,table,26
2015,BKPIEV,use,26
2015,27716,drop,26
2015,26639,test,26
2015,MKC1HA,rename,26
2018,4O1T56,replace,26
2018,MPI4MW,drop,26
2018,MPI4MW,tsset,26
2018,MPI4MW,end,26
2018,MPI4MW,simulate,26
2019,N3DFBE,estpost,26
2016,28458,display,26
2016,28322,matrix,26
2016,27825,tabulate,26
2016,26347,keep,26
2016,TJTZT2,esttab,26
2017,ULCSUG,xtreg,26
2017,ULCSUG,graph,26
2017,3BSCKY,estimates:sto,26
2017,XHW4CB,graph,26
2018,SLZ2OA,regress,25
2019,JWJQKW,replace,25
2016,VXCUOU,display,25
2016,28458,setx,25
2016,28458,sort,25
2016,CTRV5Z,nbreg,25
2016,27496,use,25
2016,FNG2TQ,display,25
2016,CJZB8X,drop,25
2016,ENFMZY,replace,25
2017,XHW4CB,generate,25
2017,OGXF4X,egen,25
2014,26129,lincom,24
2015,VPTTOB,matrix,24
2015,BKPIEV,rename,24
2015,BKPIEV,graph,24
2015,24129,test,24
2015,26639,summarize,24
2015,26707,graph,24
2015,27194,matrix,24
2015,HWC6OA,log,24
2018,LWWGKY,save,24
2018,VEZ66S,tabulate,24
2018,2HCGWN,outreg2,24
2018,XDFN2E,twoway,24
2018,HJJJPJ,label,24
2019,JWJQKW,tssmooth,24
2016,T9IKQT,test,24
2016,26530,if,24
2016,26530,drop,24
2016,27765,summarize,24
2016,9GAUNG,nbreg,24
2016,26651,summarize,24
2016,LOTWYP,heckman,24
2016,XW0D8Q,regress,24
2016,FMZQMR,melogit,24
2017,ZJDLGE,replace,24
2015,VPTTOB,clear,23
2015,PVMZB1,generate,23
2015,HWC6OA,generate,23
2015,MKC1HA,drop,23
2018,SLZ2OA,matmap,23
2018,SLZ2OA,scalar,23
2018,SLZ2OA,mat2txt,23
2013,BPW9KE,generate,23
2019,N3DFBE,clear,23
2016,HPXGBH,svyset,23
2016,28458,preserve,23
2016,28458,restore,23
2016,FJP8AR,regress,23
2017,EU541C,xtmixed,23
2017,ZJDLGE,drop,23
2017,XL5659,recode,23
2017,OGXF4X,summarize,23
2015,XYPQUL,tabstat,22
2018,51RILE,logit,22
2016,VLS3XL,matrix,22
2016,CJZB8X,scalar,22
2016,TJTZT2,do,22
2016,TJTZT2,use,22
2016,WXABMM,tabulate,22
2016,26063,xtmelogit,22
2017,ULCSUG,estimates:sto,22
2017,3BSCKY,regress,22
2017,YAIXFQ,replace,22
2014,23415,save,21
2015,BKPIEV,local,21
2015,27716,summarize,21
2015,6HJ5KL,svy:mean,21
2015,6HJ5KL,test,21
2015,29280,biprobit,21
2015,PVMZB1,label,21
2015,27279,generate,21
2015,26823,generate,21
2018,4O1T56,sort,21
2018,4O1T56,xtreg,21
2018,51RILE,ologit,21
2018,HJJJPJ,keep,21
2019,JWJQKW,save,21
2019,N3DFBE,marginsplot,21
2016,28458,rename,21
2016,DHK2Q6,estout,21
2016,26347,preserve,21
2016,26347,restore,21
2016,26651,replace,21
2016,EWISS3,replace,21
2016,IQVUAG,egen,21
2016,IQVUAG,outreg2,21
2016,FMZQMR,graph,21
2017,P5SZTR,egen,21
2017,P5SZTR,predict,21
2017,OGXF4X,local,21
2014,27742,graph,20
2014,23415,cd,20
2015,26639,replace,20
2015,27471,matrix,20
2018,LWWGKY,merge,20
2018,HJJJPJ,summarize,20
2013,4QXBNS,matrix,20
2019,JWJQKW,use,20
2019,RGDEET,generate,20
2019,RGDEET,keep,20
2019,MJKDYS,regress,20
2016,VXCUOU,simqi,20
2016,DMAENL,foreach,20
2016,MBDVCJ,graph,20
2016,27496,twoway,20
2016,9GAUNG,estimates:store,20
2016,FJP8AR,display,20
2016,ZVQJA0,generate,20
2016,EWISS3,generate,20
2016,EWISS3,logit,20
2016,B0NY7Y,svy:logit,20
2016,ENFMZY,tabulate,20
2016,ZIW50K,generate,20
2016,YT8KWK,outreg2,20
2017,XHW4CB,preserve,20
2017,XHW4CB,restore,20
2017,XHW4CB,matrix,20
2017,ZJDLGE,xtset,20
2017,P5SZTR,keep,20
2017,OGXF4X,keep,20
2017,OGXF4X,display,20
2017,YAIXFQ,label,20
2014,25893,generate,19
2015,BKPIEV,drop,19
2015,HWC6OA,areg,19
2018,XDFN2E,foreach,19
2018,HJJJPJ,tabulate,19
2013,BPW9KE,xtreg,19
2019,AAHT4H,logit,19
2016,DMAENL,global,19
2016,T9IKQT,egen,19
2016,26530,twoway,19
2016,DHK2Q6,xtlogit,19
2016,DHK2Q6,twoway,19
2016,B0NY7Y,replace,19
2016,IQVUAG,graph,19
2016,YT8KWK,generate,19
2017,EU541C,norm,19
2017,ZJDLGE,eststo,19
2017,ZJDLGE,esttab,19
2015,BKPIEV,clear,18
2015,24129,xtset,18
2015,27716,estimates:sto,18
2015,27716,setx,18
2015,27716,simqi,18
2015,26639,graph,18
2015,29280,tabulate,18
2018,TJWZCB,mean,18
2018,XDFN2E,rdbwselect,18
2018,XDFN2E,scalar,18
2018,MPI4MW,estat,18
2018,HJJJPJ,sort,18
2013,4QXBNS,if,18
2019,JWJQKW,rename,18
2016,DMAENL,replace,18
2016,DMAENL,eststo,18
2016,DMAENL,esttab,18
2016,26530,outreg2,18
2016,VLS3XL,drop,18
2016,TJTZT2,eststo,18
2016,ZT7SIU,Pr,18
2016,18O6D8,generate,18
2016,IVPBRF,generate,18
2016,ZIW50K,summarize,18
2016,XW0D8Q,replace,18
2016,IQVUAG,sort,18
2016,FMZQMR,meqrlogit,18
2016,FMZQMR,global,18
2016,FMZQMR,rd,18
2016,KY4YAA,tabulate,18
2017,ZJDLGE,graph,18
2017,P5SZTR,drawnorm,18
2017,P5SZTR,mkmat,18
2017,P5SZTR,rename,18
2017,XL5659,egen,18
2017,OGXF4X,matrix,18
2014,23415,tsset,17
2014,25893,egen,17
2015,27194,foreach,17
2015,26823,replace,17
2018,4O1T56,estimates:store,17
2018,4O1T56,drop,17
2018,MPI4MW,matrix,17
2018,MPI4MW,return,17
2013,BPW9KE,estimates:store,17
2019,N3DFBE,margins,17
2016,DMAENL,generate,17
2016,T9IKQT,replace,17
2016,FNG2TQ,replace,17
2016,26651,display,17
2016,ODFY54,label,17
2016,TPARSF,tabulate,17
2016,ENFMZY,egen,17
2016,18O6D8,test,17
2017,EU541C,generate,17
2017,XHW4CB,drop,17
2014,25300,graph,16
2014,27742,xtpcse,16
2014,23415,scalar,16
2014,23415,local,16
2014,23415,drawnorm,16
2014,23415,expand,16
2014,23415,sort,16
2014,23415,correlate,16
2014,23415,xtfevd,16
2014,23415,svmat,16
2014,23415,note,16
2015,VPTTOB,set,16
2015,VPTTOB,log,16
2015,VPTTOB,svmat,16
2015,27960,bioprobit,16
2015,27333,ml,16
2015,BKPIEV,set,16
2015,BKPIEV,log,16
2015,BKPIEV,if,16
2015,26253,local,16
2018,XDFN2E,eststo,16
2018,XDFN2E,esttab,16
2013,4QXBNS,drop,16
2019,JWJQKW,collapse,16
2019,RGDEET,clear,16
2019,RGDEET,egen,16
2019,AAHT4H,predict,16
2016,DMAENL,rdbwselect,16
2016,DMAENL,scalar,16
2016,28458,foreach,16
2016,MQUAPF,label,16
2016,MBDVCJ,replace,16
2016,CTRV5Z,display,16
2016,27496,estat,16
2016,FNG2TQ,foreach,16
2016,9GAUNG,lincom,16
2016,TJTZT2,xtset,16
2016,TJTZT2,replace,16
2016,TJTZT2,regress,16
2016,TJTZT2,estimates:store,16
2016,27809,xtreg,16
2016,ODFY54,generate,16
2016,WXABMM,setx,16
2016,WXABMM,relogitq,16
2016,ENFMZY,lincom,16
2016,ZIW50K,mlogit,16
2017,EU541C,egen,16
2017,EU541C,outreg2,16
2017,S2VOLH,generate,16
2017,ZJDLGE,set,16
2017,YAIXFQ,esttab,16
2015,EOLEAY,glm,15
2015,29401,graph,15
2015,27716,cd,15
2015,26639,table,15
2015,XYPQUL,prtest,15
2015,27279,log,15
2018,KSQ3NG,estimates:store,15
2018,LWWGKY,mt_validity,15
2018,XDFN2E,replace,15
2019,N3DFBE,summarize,15
2016,28458,save,15
2016,T9IKQT,foreach,15
2016,VLS3XL,tabulate,15
2016,FJP8AR,summarize,15
2016,FJP8AR,tobit,15
2016,ENFMZY,summarize,15
2016,18O6D8,replace,15
2017,XL5659,use,15
2014,25300,logit,14
2014,25300,predict,14
2014,25300,impute,14
2014,26129,anova,14
2014,25893,label,14
2015,27960,tabulate,14
2015,27333,matrix,14
2015,XYPQUL,preserve,14
2015,HWC6OA,drop,14
2015,27279,foreach,14
2018,LWWGKY,sort,14
2018,2HCGWN,regress,14
2013,4QXBNS,egen,14
2013,B4VBVM,program,14
2013,B4VBVM,args,14
2013,B4VBVM,tempvar,14
2013,B4VBVM,replace,14
2013,B4VBVM,end,14
2013,B4VBVM,drop,14
2013,B4VBVM,use,14
2013,B4VBVM,keep,14
2013,B4VBVM,mkmat,14
2013,B4VBVM,regress,14
2013,B4VBVM,local,14
2019,RGDEET,save,14
2019,RGDEET,svmat,14
2019,MJKDYS,summarize,14
2016,28458,logit,14
2016,BIZFP2,clear,14
2016,26530,regress,14
2016,26530,mac,14
2016,27496,graph,14
2016,DHK2Q6,global,14
2016,TJTZT2,xtreg,14
2016,ZT7SIU,ologit,14
2016,26651,predict,14
2016,TPARSF,egen,14
2016,LOTWYP,generate,14
2016,IQVUAG,areg,14
2017,3BSCKY,estimates:restore,14
2017,3BSCKY,margins,14
2017,3BSCKY,graph,14
2017,D8WD6K,preserve,14
2017,D8WD6K,restore,14
2017,OVOUAL,simqi,14
2017,OGXF4X,collapse,14
2017,YAIXFQ,use,14
2015,BKPIEV,program,13
2015,BKPIEV,forvalues,13
2015,27201,logit,13
2015,27716,set,13
2015,XYPQUL,restore,13
2015,27471,regress,13
2015,MKC1HA,sort,13
2018,GKMZHD,regress,13
2018,LWWGKY,recode,13
2018,LWWGKY,reshape,13
2018,2HCGWN,tabulate,13
2013,4QXBNS,tabulate,13
2013,4QXBNS,else,13
2019,SISHFP,twoway,13
2019,JWJQKW,drop,13
2016,DMAENL,label,13
2016,28458,use,13
2016,BIZFP2,set,13
2016,BIZFP2,use,13
2016,26530,matrix,13
2016,26530,simex,13
2016,VLS3XL,replace,13
2016,27765,lincom,13
2016,DHK2Q6,keep,13
2016,26063,generate,13
2016,26063,list,13
2016,LOTWYP,replace,13
2017,QUIXMK,generate,13
2017,3BSCKY,esttab,13
2017,XHW4CB,use,13
2017,XHW4CB,display,13
2017,D8WD6K,keep,13
2015,VPTTOB,rename,12
2015,VPTTOB,sort,12
2015,27333,graph,12
2015,27333,drop,12
2015,BKPIEV,summarize,12
2015,BKPIEV,listtab,12
2015,27201,margins,12
2015,27201,marginsplot,12
2015,27201,local,12
2015,XYPQUL,replace,12
2015,27471,estimates:store,12
2015,26498,regress,12
2015,MKC1HA,merge,12
2018,4O1T56,egen,12
2018,KSQ3NG,generate,12
2018,GKMZHD,graph,12
2018,CFCZ2L,tabulate,12
2018,2HCGWN,probit,12
2018,TJWZCB,set,12
2018,XDFN2E,mata,12
2018,MPI4MW,dfuller,12
2018,MPI4MW,pperron,12
2013,4QXBNS,summarize,12
2013,4QXBNS,local,12
2013,4QXBNS,oprob,12
2019,SISHFP,egen,12
2019,SISHFP,graph,12
2019,JWJQKW,merge,12
2019,RGDEET,if,12
2019,RGDEET,drop,12
2019,N3DFBE,replace,12
2019,MJKDYS,predict,12
2016,MQUAPF,graph,12
2016,MQUAPF,ranksum,12
2016,MBDVCJ,drop,12
2016,MBDVCJ,estout,12
2016,27825,estimates:restore,12
2016,FNG2TQ,set,12
2016,FNG2TQ,mean,12
2016,DHK2Q6,regress,12
2016,DHK2Q6,graph,12
2016,CJZB8X,rename,12
2016,9GAUNG,margins,12
2016,26347,replace,12
2016,26347,sort,12
2016,FJP8AR,scalar,12
2016,FJP8AR,replace,12
2016,TJTZT2,keep,12
2016,ZT7SIU,gdppc10k,12
2016,ZT7SIU,lnumlang,12
2016,ZT7SIU,legalbrit,12
2016,ZT7SIU,legalfra,12
2016,EWISS3,graph,12
2016,26063,label,12
2016,B0NY7Y,label,12
2016,LOTWYP,margins,12
2016,LOTWYP,marginsplot,12
2016,YT8KWK,regress,12
2017,QUIXMK,graph,12
2017,XHW4CB,spreg,12
2017,ZJDLGE,preserve,12
2017,ZJDLGE,restore,12
2017,OVOUAL,global,12
2014,22808,outreg2,11
2014,23415,summarize,11
2015,BKPIEV,egen,11
2015,BKPIEV,end,11
2015,29401,global,11
2015,29401,drop,11
2015,HWC6OA,egen,11
2015,27279,keep,11
2018,6WUWRB,graph,11
2018,ICYNIF,local,11
2018,GKMZHD,pwcorr,11
2018,HJJJPJ,use,11
2013,4QXBNS,display,11
2019,TIIHB8,recode,11
2019,TIIHB8,svy:mean,11
2019,N3DFBE,tsset,11
2019,MJKDYS,generate,11
2016,28458,forvalues,11
2016,BIZFP2,drop,11
2016,T9IKQT,summarize,11
2016,FNG2TQ,generate,11
2016,DHK2Q6,use,11
2016,26347,regress,11
2016,26347,svmat,11
2016,26347,list,11
2016,ZT7SIU,Wald,11
2016,ZT7SIU,Log,11
2016,26651,regress,11
2016,TPARSF,ttest,11
2016,18O6D8,estimates:store,11
2016,ZIW50K,pwcorr,11
2016,FMZQMR,tabulate,11
2016,FMZQMR,foreach,11
2017,QUIXMK,ta,11
2017,XHW4CB,replace,11
2017,D8WD6K,drop,11
2017,D8WD6K,forvalues,11
2017,XL5659,summarize,11
2017,OGXF4X,tabstat,11
2017,OGXF4X,graph,11
2017,OGXF4X,logit,11
2017,OGXF4X,signrank,11
2014,22808,tobit,10
2014,22808,tabstat,10
2014,25893,preserve,10
2014,24034,areg,10
2014,26681,regress,10
2015,27333,label,10
2015,27333,display,10
2015,BKPIEV,merge,10
2015,BKPIEV,regress,10
2015,BKPIEV,erase,10
2015,24129,correlate,10
2015,29401,use,10
2015,29401,keep,10
2015,27716,egen,10
2015,XYPQUL,logit,10
2015,27471,label,10
2015,27471,estimates:restore,10
2015,27471,replace,10
2015,27471,graph,10
2015,27471,drop,10
2015,27194,summarize,10
2015,PVMZB1,stcox,10
2015,PVMZB1,outreg2,10
2015,26498,summarize,10
2018,4O1T56,save,10
2018,KSQ3NG,logit,10
2018,GKMZHD,drop,10
2018,GKMZHD,eststo,10
2018,LWWGKY,global,10
2013,BPW9KE,estat,10
2019,SISHFP,ttest,10
2019,RGDEET,use,10
2019,RGDEET,sort,10
2019,RGDEET,preserve,10
2019,RGDEET,mkmat,10
2019,RGDEET,spatwmat,10
2019,RGDEET,restore,10
2019,RGDEET,display,10
2019,RGDEET,else,10
2019,RGDEET,label,10
2019,AAHT4H,margins,10
2019,AAHT4H,marginsplot,10
2019,N3DFBE,estout,10
2019,MJKDYS,replace,10
2019,4NNGJ9,logit,10
2016,28458,_pctile,10
2016,28458,tabulate,10
2016,BIZFP2,matrix,10
2016,T9IKQT,local,10
2016,CTRV5Z,graph,10
2016,27825,use,10
2016,AXCVFN,generate,10
2016,VLS3XL,if,10
2016,FNG2TQ,clear,10
2016,FNG2TQ,use,10
2016,FNG2TQ,tabulate,10
2016,9GAUNG,scalar,10
2016,9GAUNG,replace,10
2016,26347,tempfile,10
2016,26347,save,10
2016,26347,program,10
2016,PZC0DM,graph,10
2016,ZT7SIU,Prob,10
2016,EWISS3,margins,10
2016,EWISS3,marginsplot,10
2016,TPARSF,margins,10
2016,MOXXTL,generate,10
2016,ZIW50K,label,10
2016,IQVUAG,summarize,10
2016,IQVUAG,local,10
2016,FMZQMR,estat,10
2017,3BSCKY,sort,10
2017,3BSCKY,eclplot,10
2017,3BSCKY,drop,10
2017,ZJDLGE,clear,10
2017,ZJDLGE,use,10
2017,OGXF4X,drop,10
2017,OGXF4X,xtset,10
2017,YAIXFQ,test,10
2017,YAIXFQ,estadd,10
2014,22808,replace,9
2014,25893,duplicates,9
2014,25893,restore,9
2015,BKPIEV,keep,9
2015,BKPIEV,expand,9
2015,BKPIEV,drawnorm,9
2015,BKPIEV,replace,9
2015,BKPIEV,twoway,9
2015,24129,regress,9
2015,29401,mysynth2,9
2015,29401,sort,9
2015,27716,tabulate,9
2015,27716,sort,9
2015,27716,svmat,9
2015,6HJ5KL,estimates:table,9
2015,HWC6OA,use,9
2015,27279,if,9
2015,26498,use,9
2018,4O1T56,use,9
2018,LWWGKY,ta,9
2018,LWWGKY,listtab,9
2018,51RILE,use,9
2018,HJJJPJ,outreg2,9
2019,SISHFP,use,9
2019,RGDEET,log,9
2019,0KL6JK,label,9
2019,N3DFBE,logit,9
2016,HPXGBH,svy:prop,9
2016,VXCUOU,generate,9
2016,VXCUOU,return,9
2016,28458,set,9
2016,BIZFP2,keep,9
2016,MQUAPF,use,9
2016,MQUAPF,keep,9
2016,T9IKQT,tabulate,9
2016,27825,gllamm,9
2016,OZ0MNZ,replace,9
2016,DHK2Q6,sort,9
2016,DHK2Q6,xtregar,9
2016,DHK2Q6,local,9
2016,26347,test,9
2016,ZT7SIU,use,9
2016,ZT7SIU,Ordered,9
2016,26651,set,9
2016,26651,drop,9
2016,ODFY54,replace,9
2016,ODFY54,esttab,9
2016,ODFY54,summarize,9
2016,18O6D8,margins,9
2016,ZIW50K,twoway,9
2016,XW0D8Q,generate,9
2016,IQVUAG,drop,9
2016,YT8KWK,oprobit,9
2016,FMZQMR,grc1leg,9
2017,QUIXMK,margins,9
2017,QUIXMK,marginsplot,9
2017,EU541C,replace,9
2017,ULCSUG,drop,9
2017,OGXF4X,set,9
2017,UBAPZL,probit,9
2014,26129,margins,8
2014,26129,ttest,8
2014,23415,sample,8
2014,23415,estimates:store,8
2015,VPTTOB,merge,8
2015,VPTTOB,collapse,8
2015,VPTTOB,forvalues,8
2015,VPTTOB,display,8
2015,27960,regress,8
2015,27333,replace,8
2015,BKPIEV,mkdir,8
2015,BKPIEV,predict,8
2015,29401,program,8
2015,29401,save,8
2015,29401,generate,8
